レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4319,三宅　潤,39,大阪,53,A2,5.73,35.0,5.64,35.71,39,30.43,14,35.48,晴,北,3,2,6.86,1,逃げ,1,0.31,1.50.7,0.15953488372093025,0.17025735294117647,0.14285714285714285,0.42857142857142855,0.0
大村,1,一般,2,4171,榎　幸司,42,長崎,53,A2,5.75,36.15,6.35,44.58,76,36.67,57,30.85,晴,北,3,2,6.94,3,逃げ,2,0.32,1.53.5,0.163,0.1752054794520548,0.1,0.3,0.6333333333333333
大村,1,一般,3,5102,原田雄次,26,福岡,52,B1,5.0,29.63,4.8,20.0,12,29.67,47,48.31,晴,北,3,2,6.91,2,逃げ,3,0.36,1.51.6,0.19121212121212122,0.1923497267759563,0.0,0.16666666666666666,0.0
大村,1,一般,4,4164,岩永節也,42,長崎,52,B2,4.26,25.58,4.0,20.51,66,25.81,67,36.9,晴,北,3,2,6.86,5,逃げ,4,0.37,.  .,0.18625,0.1793258426966292,0.09375,0.21875,0.0
大村,1,一般,5,5038,金田智博,26,福井,52,B1,5.76,39.05,7.0,58.82,44,28.09,19,30.85,晴,北,3,2,6.9,4,逃げ,5,0.33,1.54.6,0.1814814814814815,0.1699421965317919,0.0,0.16666666666666666,0.0
大村,1,一般,6,4247,齊藤　優,42,徳島,54,B1,5.31,31.18,5.0,35.0,45,42.7,72,27.27,晴,北,3,2,6.89,6,逃げ,6,0.31,.  .,0.16655172413793104,0.15685279187817258,0.0,0.2,0.0
大村,2,一般,1,5104,山田　丈,26,福岡,52,B2,5.09,30.91,5.86,41.67,69,44.94,54,30.85,晴,北西,2,1,6.79,5,差し,1,0.21,.  .,0.175,0.17055555555555554,0.19230769230769232,0.2692307692307692,0.0
大村,2,一般,2,3944,山口裕二,45,長崎,53,A2,6.21,46.72,6.17,43.65,47,38.89,36,34.44,晴,北西,2,1,6.84,2,差し,2,0.11,1.50.8,0.15621621621621623,0.16383064516129034,0.05263157894736842,0.2631578947368421,0.5263157894736842
大村,2,一般,3,4723,寺島吉彦,38,東京,50,B1,6.02,42.06,4.66,34.48,15,26.37,43,34.41,晴,北西,2,1,6.84,1,差し,3,0.09,1.50.0,0.15974358974358976,0.1587763713080169,0.0,0.47058823529411764,0.0
大村,2,一般,4,4919,吉田翔悟,33,長崎,52,B1,4.74,29.03,4.92,29.69,22,44.68,29,39.13,晴,北西,2,1,6.87,6,差し,4,0.11,.  .,0.15057142857142858,0.1481222707423581,0.027777777777777776,0.2222222222222222,0.0
大村,2,一般,5,4892,柴田直哉,34,福岡,52,B1,4.82,29.27,5.93,33.33,59,25.84,30,26.09,晴,北西,2,1,6.85,4,差し,5,0.17,1.52.8,0.1976315789473684,0.19152466367713006,0.027777777777777776,0.19444444444444445,0.0
大村,2,一般,6,4931,木谷賢太,29,香川,54,A2,6.39,45.97,5.7,35.0,51,29.03,52,34.78,晴,北西,2,1,6.84,3,差し,6,0.22,1.52.0,0.1797777777777778,0.16626373626373628,0.0,0.2608695652173913,0.0
大村,3,一般,1,4588,田中京介,33,福岡,56,A2,5.75,43.18,5.56,37.1,26,30.34,25,24.47,曇り,北,3,2,6.88,1,逃げ,1,0.07,1.50.0,0.11742857142857144,0.13,0.39285714285714285,0.44642857142857145,0.0
大村,3,一般,2,4163,山崎裕司,42,広島,51,A2,5.13,31.25,6.3,50.0,73,36.96,55,14.12,曇り,北,3,2,6.84,2,逃げ,2,0.07,1.51.9,0.17229166666666665,0.16882113821138212,0.08695652173913043,0.6086956521739131,0.43478260869565216
大村,3,一般,3,4623,中北将史,39,三重,53,B1,4.44,18.09,0.0,0.0,74,24.18,18,39.56,曇り,北,3,2,6.85,4,逃げ,3,0.14,1.54.2,0.14850000000000002,0.1643867924528302,0.08695652173913043,0.43478260869565216,0.0
大村,3,一般,4,5000,岡本翔太,30,山口,52,B1,4.29,22.11,3.8,10.0,33,29.67,41,28.72,曇り,北,3,2,6.88,3,逃げ,4,0.01,1.52.5,0.15024390243902438,0.14502392344497608,0.12195121951219512,0.4634146341463415,0.0
大村,4,一般,1,4704,河野　大,36,徳島,51,A2,6.38,49.11,6.1,40.38,72,39.78,70,38.89,曇り,北,3,2,6.81,2,まくり差し,1,0.11,1.49.9,0.13622222222222222,0.1547560975609756,0.11627906976744186,0.3023255813953488,0.0
大村,4,一般,2,3837,秋山広一,49,香川,52,A2,5.91,43.75,6.15,47.5,75,37.89,64,36.47,曇り,北,3,2,6.89,5,まくり差し,2,0.14,.  .,0.1496078431372549,0.15143884892086332,0.0,0.2777777777777778,0.0
大村,4,一般,3,4811,向井田佑,35,広島,50,B1,4.99,33.0,5.7,37.04,46,25.26,74,33.33,曇り,北,3,2,6.83,4,まくり差し,3,0.12,1.52.6,0.15325581395348836,0.16333333333333333,0.2857142857142857,0.42857142857142855,0.0
大村,4,一般,4,5012,加倉侑征,27,福岡,53,B1,5.18,34.18,5.1,29.27,48,34.83,16,35.87,曇り,北,3,2,6.85,3,まくり差し,4,0.11,1.51.4,0.1488095238095238,0.14755656108597284,0.0,0.5,0.8333333333333334
