日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-13,福岡,1,カタメン１予,1,4172,森定晃史,41,岡山,51,A2,6.85,53.66,6.12,41.18,42,20.41,159,51.67,晴,北,3,3,6.95,1,逃げ,1,0.17,1.52.3,0.1336206896551724,0.15018587360594796,0.13157894736842105,0.42105263157894735,0.0
2024-06-13,福岡,1,カタメン１予,2,3537,田山和広,56,福岡,60,B1,3.32,16.13,4.53,20.34,25,33.77,117,38.24,晴,北,3,3,6.98,4,逃げ,2,0.14,1.56.0,0.1874193548387097,0.18515337423312883,0.11428571428571428,0.3142857142857143,0.6
2024-06-13,福岡,1,カタメン１予,3,4695,尾崎雄二,38,長崎,54,B1,4.51,21.15,4.62,17.78,32,32.14,162,32.89,晴,北,3,3,6.94,3,逃げ,3,0.16,1.54.2,0.1840625,0.18428571428571427,0.09090909090909091,0.12121212121212122,0.0
2024-06-13,福岡,1,カタメン１予,4,5268,山本幸也,23,福岡,57,B2,1.89,3.03,1.43,0.0,67,40.91,171,25.0,晴,北,3,3,7.04,6,逃げ,4,0.15,.  .,0.19033333333333333,0.1987837837837838,0.05555555555555555,0.2777777777777778,0.0
2024-06-13,福岡,1,カタメン１予,5,4560,庄司樹良,33,東京,54,B1,4.61,24.19,5.84,32.65,46,27.03,106,28.33,晴,北,3,3,6.99,5,逃げ,5,0.11,.  .,0.18478260869565216,0.1715671641791045,0.0,0.20588235294117646,0.0
2024-06-13,福岡,1,カタメン１予,6,3372,加藤雅之,57,広島,52,B1,3.94,20.31,2.83,8.33,17,39.24,125,40.63,晴,北,3,3,6.93,2,逃げ,6,0.15,1.53.0,0.20576923076923076,0.19559006211180124,0.0,0.2962962962962963,0.0
2024-06-13,福岡,2,予選,1,4046,谷村啓司,44,福岡,54,B1,4.35,21.98,3.73,12.2,63,23.81,170,42.19,晴,北,3,3,6.94,5,まくり,1,0.16,.  .,0.20076923076923076,0.1924022346368715,0.13333333333333333,0.3333333333333333,0.0
2024-06-13,福岡,2,予選,2,4035,杉江浩明,45,愛知,50,B1,4.23,25.96,2.56,0.0,21,32.94,128,35.29,晴,北,3,3,7.07,4,まくり,2,0.18,2.11.2,0.21093023255813953,0.2030901287553648,0.08333333333333333,0.2777777777777778,0.5833333333333334
2024-06-13,福岡,2,予選,3,4753,森　照夫,35,福岡,56,B2,4.7,23.81,5.07,34.43,50,28.57,138,43.66,晴,北,3,3,6.97,1,まくり,3,0.1,2.03.5,0.1732,0.16187969924812032,0.0,0.36585365853658536,0.0
2024-06-13,福岡,2,予選,4,4970,井町　泰,32,山口,50,B2,2.05,10.53,0.0,0.0,39,22.81,141,25.37,晴,北,3,3,6.95,2,まくり,4,0.14,2.05.7,0.15636363636363637,0.16442307692307695,0.02564102564102564,0.2564102564102564,0.0
