日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-10-01,大村,1,予選,1,4440,萩原知哉,38,東京,55,B1,4.3,23.23,4.13,12.5,51,28.57,75,31.25,晴,北西,1,1,7.0,2,差し,1,0.25,1.51.8,0.1648148148148148,0.1769230769230769,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.3055555555555556,0.1111111111111111
2024-10-01,大村,1,予選,2,4272,大場広孝,42,福岡,57,B1,5.25,32.0,5.73,36.67,63,24.59,71,25.76,晴,北西,1,1,6.95,1,差し,2,0.2,1.50.6,0.1580392156862745,0.1532046332046332,0.1,0.16666666666666666,0.13333333333333333,0.0,0.6333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0
2024-10-01,大村,1,予選,3,5264,登みひ果,24,兵庫,45,B1,3.41,12.93,4.33,22.22,55,30.65,55,11.76,晴,北西,1,1,6.98,3,差し,3,0.21,1.52.4,0.2184,0.1970558375634517,0.0,0.12903225806451613,0.06451612903225806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,1,予選,4,4005,瀬川公則,46,山口,55,B1,3.6,8.43,4.38,24.32,68,43.08,65,46.77,晴,北西,1,1,6.94,5,差し,4,0.2,.  .,0.1684615384615384,0.175,0.08823529411764706,0.08823529411764706,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-10-01,大村,1,予選,5,5003,来田衣織,28,兵庫,48,B1,4.01,21.84,4.22,11.11,43,40.0,69,28.57,晴,北西,1,1,6.98,6,差し,5,0.19,.  .,0.1786666666666666,0.19282722513089,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,1,予選,6,4257,古川　健,40,広島,52,B1,4.86,25.53,4.78,29.73,54,32.79,12,24.62,晴,北西,1,1,6.96,4,差し,6,0.16,1.53.6,0.1712903225806451,0.151244019138756,0.0,0.043478260869565216,0.21739130434782608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,2,予選,1,4171,榎　幸司,42,長崎,52,A2,5.98,38.24,6.55,47.16,61,31.75,41,30.16,晴,北西,1,1,6.97,4,まくり,1,0.21,1.53.7,0.1522727272727272,0.1775342465753424,0.19230769230769232,0.19230769230769232,0.11538461538461539,0.15384615384615385,0.0,0.0,0.0,0.0,0.19230769230769232,0.2692307692307692,0.3076923076923077
2024-10-01,大村,2,予選,2,3434,松尾宣邦,55,福岡,54,B1,4.52,25.45,5.54,42.31,35,26.98,21,34.85,晴,北西,1,1,7.0,6,まくり,2,0.27,.  .,0.164390243902439,0.1736363636363636,0.08333333333333333,0.1388888888888889,0.1111111111111111,0.0,0.4722222222222222,0.08333333333333333,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,2,予選,3,3730,塩崎優司,52,愛知,51,B1,4.17,21.14,4.69,31.25,76,35.48,33,30.65,晴,北西,1,1,6.99,1,まくり,3,0.14,1.50.9,0.1666,0.1718106995884773,0.0,0.05405405405405406,0.3783783783783784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,2,予選,4,5117,冨名腰桃,24,福岡,47,B2,3.82,23.53,4.18,29.41,70,43.94,17,32.26,晴,北西,1,1,6.94,3,まくり,4,0.19,1.53.4,0.1536363636363636,0.1748051948051948,0.02702702702702703,0.10810810810810811,0.16216216216216217,0.0,0.0,0.0,0.0,0.02702702702702703,0.0,0.0,0.0
2024-10-01,大村,2,予選,5,4600,井内将太,39,広島,52,A2,5.96,40.74,6.19,39.58,67,19.3,26,32.14,晴,北西,1,1,6.97,5,まくり,5,0.16,.  .,0.1237209302325581,0.1291011235955056,0.027777777777777776,0.08333333333333333,0.1111111111111111,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0
2024-10-01,大村,2,予選,6,3580,水口由紀,51,滋賀,48,B1,4.63,24.18,5.11,22.22,71,40.0,72,31.15,晴,北西,1,1,6.93,2,まくり,6,0.22,1.51.6,0.1958333333333333,0.1774358974358974,0.0,0.16666666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,3,予選,1,3458,東　健介,57,岡山,54,B1,4.7,26.26,3.24,5.88,14,15.25,58,39.66,晴,北西,1,1,6.98,5,まくり差し,1,0.11,.  .,0.153,0.1598507462686567,0.375,0.3392857142857143,0.10714285714285714,0.3392857142857143,0.0,0.0,0.0,0.0,0.16071428571428573,0.19642857142857142,0.16071428571428573
2024-10-01,大村,3,予選,2,4259,真庭明志,40,長崎,53,A2,5.84,35.94,6.18,42.65,24,27.69,34,23.88,晴,北西,1,1,7.02,6,まくり差し,2,0.12,.  .,0.128780487804878,0.1469169960474308,0.06818181818181818,0.3181818181818182,0.29545454545454547,0.0,0.4318181818181818,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
2024-10-01,大村,3,予選,3,4653,小野達哉,38,大阪,53,A1,6.9,53.96,7.38,65.38,23,33.87,51,36.51,晴,北西,1,1,6.93,1,まくり差し,3,0.1,1.49.2,0.1329268292682927,0.1391729323308271,0.08888888888888889,0.2222222222222222,0.2,0.0,0.0,0.0,0.044444444444444446,0.044444444444444446,0.0,0.0,0.0
2024-10-01,大村,3,予選,4,4465,大西　賢,38,東京,53,B1,4.19,15.73,5.14,28.57,73,41.54,16,36.51,晴,北西,1,1,6.99,2,まくり差し,4,0.12,1.51.3,0.1775757575757575,0.1815151515151515,0.07692307692307693,0.2564102564102564,0.28205128205128205,0.0,0.0,0.0,0.05128205128205128,0.02564102564102564,0.0,0.0,0.0
2024-10-01,大村,3,予選,5,4248,岡本　大,42,長崎,52,B1,4.2,19.67,4.82,31.72,38,24.14,63,27.42,晴,北西,1,1,7.01,3,まくり差し,5,0.14,1.52.7,0.1944444444444444,0.1697260273972602,0.07692307692307693,0.23076923076923078,0.10256410256410256,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.0,0.0
2024-10-01,大村,3,予選,6,4663,籾山佳岳,42,愛知,54,B1,4.89,28.45,0.0,0.0,32,50.77,29,37.1,晴,北西,1,1,6.9,4,まくり差し,6,0.11,1.53.0,0.1846875,0.1601895734597156,0.0,0.07894736842105263,0.18421052631578946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,4,予選,1,4435,服部達哉,38,愛知,57,B1,5.43,33.33,5.89,42.11,25,21.31,53,40.0,晴,北西,1,1,6.98,3,まくり差し,1,0.15,1.52.2,0.14525,0.1675431034482758,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.5,0.0
2024-10-01,大村,4,予選,2,4598,加藤政彦,40,東京,53,A1,5.64,39.26,6.7,50.0,75,37.88,46,29.69,晴,北西,1,1,6.99,5,まくり差し,2,0.14,.  .,0.1595121951219512,0.1587548638132295,0.0,0.2,0.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,4,予選,3,3315,広瀬聖仁,58,愛知,52,B1,5.16,29.89,4.5,21.43,36,33.33,52,31.25,晴,北西,1,1,6.98,4,まくり差し,3,0.17,1.53.8,0.1426923076923077,0.1670056497175141,0.25,0.5,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,4,予選,4,4053,芦澤　望,46,東京,54,A2,5.9,43.18,6.26,47.37,20,30.65,14,34.92,晴,北西,1,1,6.98,2,まくり差し,4,0.1,1.51.3,0.1578125,0.1529953917050691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,4,予選,5,4037,別府正幸,45,埼玉,49,B1,4.84,29.82,5.79,42.86,48,32.26,67,40.0,晴,北西,1,1,6.97,1,まくり差し,5,0.08,1.50.8,0.1924324324324324,0.1711157024793388,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,4,予選,6,4705,吉川勇作,36,長崎,54,B1,4.25,24.74,4.31,25.0,28,35.48,27,27.69,晴,北西,1,1,7.01,6,まくり差し,6,0.17,.  .,0.1725,0.153444976076555,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,大村,5,予選,1,4718,北川太一,31,佐賀,52,A2,5.79,40.18,5.85,38.98,64,27.27,62,38.1,曇り,南西,1,1,6.95,1,抜き,1,0.17,1.49.8,0.1646153846153846,0.1556273764258555,0.5,0.2,0.1,0.5,0.0,0.0,0.0,0.0,0.1,0.1,0.3
