日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-01,大村,1,予選,1,4440,萩原知哉,38,東京,55,B1,4.3,23.23,4.13,12.5,51,28.57,75,31.25,晴,北西,1,1,7.0,2,差し,1,0.25,1.51.8,0.16481481481481483,0.17692307692307693,0.1111111111111111,0.4444444444444444,0.0
2024-10-01,大村,1,予選,2,4272,大場広孝,42,福岡,57,B1,5.25,32.0,5.73,36.67,63,24.59,71,25.76,晴,北西,1,1,6.95,1,差し,2,0.2,1.50.6,0.15803921568627452,0.1532046332046332,0.1,0.3,0.6333333333333333
2024-10-01,大村,1,予選,3,5264,登みひ果,24,兵庫,45,B1,3.41,12.93,4.33,22.22,55,30.65,55,11.76,晴,北西,1,1,6.98,3,差し,3,0.21,1.52.4,0.2184,0.19705583756345177,0.0,0.1935483870967742,0.0
2024-10-01,大村,1,予選,4,4005,瀬川公則,46,山口,55,B1,3.6,8.43,4.38,24.32,68,43.08,65,46.77,晴,北西,1,1,6.94,5,差し,4,0.2,.  .,0.16846153846153847,0.17500000000000002,0.08823529411764706,0.20588235294117646,0.0
2024-10-01,大村,1,予選,5,5003,来田衣織,28,兵庫,48,B1,4.01,21.84,4.22,11.11,43,40.0,69,28.57,晴,北西,1,1,6.98,6,差し,5,0.19,.  .,0.17866666666666667,0.19282722513089004,0.0,0.2,0.0
2024-10-01,大村,1,予選,6,4257,古川　健,40,広島,52,B1,4.86,25.53,4.78,29.73,54,32.79,12,24.62,晴,北西,1,1,6.96,4,差し,6,0.16,1.53.6,0.17129032258064517,0.151244019138756,0.0,0.2608695652173913,0.0
2024-10-01,大村,2,予選,1,4171,榎　幸司,42,長崎,52,A2,5.98,38.24,6.55,47.16,61,31.75,41,30.16,晴,北西,1,1,6.97,4,まくり,1,0.21,1.53.7,0.15227272727272728,0.17753424657534247,0.19230769230769232,0.3076923076923077,0.0
2024-10-01,大村,2,予選,2,3434,松尾宣邦,55,福岡,54,B1,4.52,25.45,5.54,42.31,35,26.98,21,34.85,晴,北西,1,1,7.0,6,まくり,2,0.27,.  .,0.16439024390243903,0.17363636363636364,0.08333333333333333,0.25,0.4722222222222222
2024-10-01,大村,2,予選,3,3730,塩崎優司,52,愛知,51,B1,4.17,21.14,4.69,31.25,76,35.48,33,30.65,晴,北西,1,1,6.99,1,まくり,3,0.14,1.50.9,0.1666,0.17181069958847736,0.0,0.43243243243243246,0.0
2024-10-01,大村,2,予選,4,5117,冨名腰桃,24,福岡,47,B2,3.82,23.53,4.18,29.41,70,43.94,17,32.26,晴,北西,1,1,6.94,3,まくり,4,0.19,1.53.4,0.15363636363636363,0.17480519480519482,0.02702702702702703,0.2702702702702703,0.0
