日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2025-04-06,唐津,1,朝１戦,1,4260,中越博紀,41,香川,54,A2,5.47,37.84,5.06,27.78,41,52.11,40,30.0,晴,西,3,3,6.74,1,逃げ,1,0.11,1.49.3,0.1435087719298245,0.1603237410071942,0.13636363636363635,0.4090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,0.0,0.36363636363636365,0.3181818181818182,0.045454545454545456
2025-04-06,唐津,1,朝１戦,2,3990,芹澤克彦,46,静岡,52,B1,5.15,33.64,6.0,44.44,49,29.93,38,0.0,晴,西,3,3,6.75,2,逃げ,2,0.07,1.50.7,0.1387878787878788,0.1478350515463917,0.0,0.15789473684210525,0.21052631578947367,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,1,朝１戦,3,5241,門田　栞,24,香川,49,B1,4.96,28.57,6.91,45.45,12,39.19,14,31.58,晴,西,3,3,6.71,3,逃げ,3,0.15,1.51.6,0.1528888888888888,0.160078431372549,0.0,0.13636363636363635,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,1,朝１戦,4,3551,藤田美代,53,福岡,45,B1,4.1,17.81,4.95,32.81,55,33.85,50,54.55,晴,西,3,3,6.67,4,逃げ,4,0.11,1.53.0,0.1819444444444444,0.1793877551020408,0.1,0.15,0.15,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0
2025-04-06,唐津,1,朝１戦,5,4781,西舘果里,38,東京,52,B1,4.54,19.12,0.0,0.0,62,35.77,4,8.33,晴,西,3,3,6.74,5,逃げ,5,0.21,1.55.7,0.1969230769230769,0.1886976744186046,0.0,0.09090909090909091,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,1,朝１戦,6,4876,梅木敬太,30,福井,54,B1,4.73,30.59,4.18,5.88,61,38.64,55,66.67,晴,西,3,3,6.74,6,逃げ,6,0.16,1.57.9,0.1716129032258064,0.1745945945945946,0.0,0.0,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,2,モー２ング戦,1,3853,岩崎正哉,52,福岡,55,A2,5.88,40.38,5.88,47.06,21,32.47,5,10.53,晴,西,3,3,6.66,1,逃げ,1,0.14,1.48.8,0.1724528301886792,0.1874117647058823,0.10714285714285714,0.17857142857142858,0.17857142857142858,0.07142857142857142,0.0,0.0,0.0,0.0,0.14285714285714285,0.4642857142857143,0.21428571428571427
2025-04-06,唐津,2,モー２ング戦,2,4499,滝川真由,37,長崎,48,A2,4.95,25.0,6.27,45.45,68,38.93,18,52.63,晴,西,3,3,6.7,3,逃げ,2,0.18,1.51.5,0.1590625,0.1589285714285714,0.06451612903225806,0.06451612903225806,0.16129032258064516,0.0,0.5483870967741935,0.06451612903225806,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,2,モー２ング戦,3,4078,渡辺史之,46,群馬,52,B1,2.74,8.33,2.11,0.0,31,36.36,45,11.11,晴,西,3,3,6.74,2,逃げ,3,0.19,1.51.1,0.1863333333333333,0.1888636363636363,0.0,0.1,0.23333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,2,モー２ング戦,4,3870,寺嶋　雄,49,福井,52,B1,4.89,30.65,4.42,25.81,48,34.33,47,50.0,晴,西,3,3,6.74,5,逃げ,4,0.15,1.54.7,0.1587878787878787,0.1639,0.0,0.12903225806451613,0.1935483870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,唐津,2,モー２ング戦,5,5389,恵良琴美,17,福岡,44,B2,1.03,0.0,1.13,0.0,38,31.06,52,0.0,晴,西,3,3,6.75,6,逃げ,6,0.11,1.57.1,0.1535,0.1939999999999999,0.038461538461538464,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,0.0,0.038461538461538464,0.0,0.0,0.0
2025-04-06,唐津,2,モー２ング戦,6,4196,田中太一,43,佐賀,53,B1,5.18,35.62,5.1,32.58,67,41.55,39,0.0,晴,西,3,3,6.68,4,逃げ,5,0.13,1.53.1,0.1996666666666667,0.1745918367346938,0.0,0.19230769230769232,0.11538461538461539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
