日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-19,大村,1,予選,1,4948,木場悠介,32,長崎,51,B1,5.38,34.62,6.04,44.26,20,38.22,14,39.87,晴,北西,3,2,6.97,1,逃げ,1,0.14,1.49.5,0.14177777777777778,0.16088,0.15384615384615385,0.4230769230769231,0.0
2025-02-19,大村,1,予選,2,3377,塚田修二,57,東京,58,B1,0.0,0.0,0.0,0.0,59,24.63,13,28.76,晴,北西,3,2,6.96,2,逃げ,2,0.21,1.50.5,0.18529411764705883,0.18137931034482757,0.08333333333333333,0.3333333333333333,0.5416666666666666
2025-02-19,大村,1,予選,3,3906,飯山晃三,47,長崎,60,B1,4.39,26.09,4.84,30.56,73,35.29,55,22.07,晴,北西,3,2,7.03,6,逃げ,3,0.17,.  .,0.18177777777777776,0.19536945812807885,0.0,0.2962962962962963,0.0
2025-02-19,大村,1,予選,4,4368,山口隆史,39,福岡,53,B1,4.28,22.68,4.51,19.51,40,25.37,29,37.42,晴,北西,3,2,6.99,4,逃げ,4,0.15,1.53.6,0.1981395348837209,0.1722566371681416,0.12,0.24,0.0
2025-02-19,大村,1,予選,5,4905,土井祥伍,30,大阪,54,B1,4.68,28.7,4.11,22.86,24,26.62,51,33.12,晴,北西,3,2,7.02,3,逃げ,5,0.13,1.52.0,0.194,0.17731404958677688,0.0,0.2,0.0
2025-02-19,大村,1,予選,6,3825,宮嵜隆太,51,福岡,61,B1,4.73,31.71,4.77,31.43,48,39.6,30,35.42,晴,北西,3,2,6.99,5,逃げ,6,0.1,.  .,0.14500000000000002,0.1315841584158416,0.0,0.25,0.0
2025-02-19,大村,2,予選,1,3901,松田憲幸,47,山口,52,B1,4.59,28.32,4.54,17.14,22,43.92,65,32.26,晴,北西,3,2,6.87,1,逃げ,1,0.18,1.49.0,0.1818918918918919,0.19736170212765958,0.14814814814814814,0.2962962962962963,0.0
2025-02-19,大村,2,予選,2,4080,山崎哲司,46,愛知,51,A1,6.55,49.53,6.89,55.56,52,38.82,17,29.33,晴,北西,3,2,6.85,2,逃げ,2,0.11,1.49.8,0.12380952380952381,0.11718181818181819,0.0625,0.21875,0.53125
2025-02-19,大村,2,予選,3,4636,赤池修平,34,徳島,52,B1,3.18,9.72,0.0,0.0,37,28.77,41,32.43,晴,北西,3,2,6.93,4,逃げ,3,0.18,1.52.6,0.17517241379310344,0.1806338028169014,0.0,0.4375,0.0
2025-02-19,大村,2,予選,4,3953,志道吉和,48,福岡,53,B1,4.52,23.81,4.1,20.69,60,40.13,74,34.21,晴,北西,3,2,6.96,6,逃げ,4,0.22,.  .,0.16428571428571428,0.16237113402061856,0.03125,0.28125,0.0
