レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１予,1,4256,渡辺浩司,40,福岡,53,A1,7.09,56.49,7.16,56.73,40,42.0,107,39.74,曇り,北,2,2,6.98,1,逃げ,1,0.07,1.50.8,0.13215384615384615,0.13473684210526315,0.10810810810810811,0.40540540540540543,0.0
福岡,1,カタメン１予,2,5286,坂井滉哉,24,福岡,51,B1,2.48,2.82,2.1,3.33,53,24.53,137,45.12,曇り,北,2,2,7.02,4,逃げ,2,0.11,1.54.7,0.15666666666666668,0.1613855421686747,0.11428571428571428,0.2571428571428571,0.5714285714285714
福岡,1,カタメン１予,3,5160,藤森陸斗,25,福岡,54,B1,4.27,21.82,4.17,22.62,70,32.47,173,31.76,曇り,北,2,2,6.99,2,逃げ,3,0.11,1.52.4,0.12470588235294118,0.14411764705882352,0.0,0.16129032258064516,0.0
福岡,1,カタメン１予,4,4393,田中孝明,38,福岡,58,B1,4.39,20.27,4.63,21.13,74,40.45,160,24.64,曇り,北,2,2,7.0,3,逃げ,4,0.13,1.53.9,0.18363636363636365,0.1773684210526316,0.05555555555555555,0.25,0.0
福岡,1,カタメン１予,5,5244,黒田　剛,23,福岡,53,B1,2.59,8.7,1.96,3.57,67,36.0,162,33.33,曇り,北,2,2,6.97,6,逃げ,5,0.14,.  .,0.16027777777777777,0.15835294117647059,0.0,0.18181818181818182,0.0
福岡,1,カタメン１予,6,4329,小松卓司,40,福岡,51,B1,5.27,27.66,4.77,30.23,59,33.33,133,32.2,曇り,北,2,2,6.94,5,逃げ,6,0.19,.  .,0.23689655172413793,0.18058479532163743,0.0,0.25925925925925924,0.0
福岡,2,予選,1,5101,表　健太,27,福岡,53,B1,3.05,10.71,0.0,0.0,46,27.96,108,33.75,雨,北,1,2,6.92,3,まくり,1,0.07,1.55.6,0.1888888888888889,0.20946808510638298,0.13793103448275862,0.3448275862068966,0.0
福岡,2,予選,2,4506,稗田聖也,36,福岡,53,A2,5.4,35.56,5.45,36.96,16,42.59,129,47.5,雨,北,1,2,6.95,1,まくり,2,0.03,1.51.7,0.16925,0.14544303797468355,0.08571428571428572,0.2857142857142857,0.5714285714285714
福岡,2,予選,3,5303,土井歩夢,21,福岡,52,B1,3.48,11.94,3.03,2.5,68,22.39,139,32.86,雨,北,1,2,6.94,5,まくり,3,0.02,.  .,0.2,0.19086486486486487,0.0,0.358974358974359,0.0
福岡,2,予選,4,5073,上原健次,28,福岡,54,B1,4.57,25.97,5.18,26.58,47,26.21,116,33.33,雨,北,1,2,6.92,4,まくり,5,0.15,1.56.0,0.16775,0.16841584158415843,0.02564102564102564,0.2564102564102564,0.0
福岡,2,予選,5,4866,橋本英一,34,福岡,55,B1,4.51,27.37,5.07,33.98,21,29.47,124,33.75,雨,北,1,2,6.94,2,まくり,4,0.11,1.53.3,0.14976190476190476,0.15103603603603605,0.0,0.17142857142857143,0.0
福岡,2,予選,6,5337,出畑孝成,18,福岡,54,B2,1.21,0.0,1.32,0.0,60,31.31,158,38.1,雨,北,1,2,6.9,6,まくり,6,0.17,.  .,0.21733333333333332,0.21606382978723404,0.0,0.16666666666666666,0.0
