レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,5086,本村　大,25,長崎,52,B1,4.16,27.63,5.09,30.0,47,35.0,39,36.36,曇り,南東,1,1,6.83,1,逃げ,1,0.16,1.48.6,0.1667857142857143,0.16293413173652696,0.11428571428571428,0.45714285714285713,0.0
大村,1,一般,2,5135,仲　航太,24,東京,54,B1,4.93,26.32,4.82,27.27,75,38.16,19,30.26,曇り,南東,1,1,6.84,2,逃げ,2,0.18,1.50.5,0.18233333333333332,0.17406417112299463,0.1,0.3,0.6333333333333333
大村,1,一般,3,5127,沼田大都,28,愛知,51,B1,4.83,26.92,0.0,0.0,64,29.33,17,27.5,曇り,南東,1,1,6.92,3,逃げ,3,0.22,1.52.1,0.1717948717948718,0.18640552995391707,0.0,0.2,0.0
大村,1,一般,4,5132,中野希一,25,埼玉,53,B1,5.93,42.02,4.7,40.0,21,41.56,57,27.63,曇り,南東,1,1,6.86,4,逃げ,4,0.17,1.53.9,0.14250000000000002,0.1661081081081081,0.09375,0.21875,0.0
大村,1,一般,5,5209,小野京平,26,福岡,58,B1,2.94,8.06,1.48,0.0,24,27.03,35,28.38,曇り,南東,1,1,6.94,6,逃げ,5,0.26,.  .,0.16045454545454546,0.15987421383647799,0.0,0.1724137931034483,0.0
大村,1,一般,6,5328,井上慧人,20,福岡,53,B2,1.93,0.0,1.4,0.0,44,31.25,40,33.33,曇り,南東,1,1,6.9,5,逃げ,6,0.24,.  .,0.18525641025641024,0.18130136986301368,0.0,0.19230769230769232,0.0
大村,2,一般,1,5066,鈴木孝明,26,埼玉,54,A2,5.04,31.09,7.09,52.17,40,23.61,63,31.25,曇り,南東,1,1,6.84,1,逃げ,1,0.21,1.48.9,0.15477272727272728,0.16569620253164558,0.19230769230769232,0.3076923076923077,0.0
大村,2,一般,2,5214,田中宏典,25,佐賀,54,B1,3.59,12.39,2.12,5.88,50,23.29,50,31.25,曇り,南東,1,1,6.85,3,逃げ,2,0.18,1.51.8,0.2092857142857143,0.2011737089201878,0.05555555555555555,0.2777777777777778,0.5
大村,2,一般,3,5178,成貞琳平,28,愛知,53,B1,3.26,15.79,3.65,11.76,46,28.57,54,30.26,曇り,南東,1,1,6.89,4,逃げ,3,0.13,1.52.9,0.18657142857142858,0.1895054945054945,0.0,0.47058823529411764,0.0
大村,2,一般,4,5022,伊藤尚汰,29,福岡,48,B1,4.04,17.5,4.61,26.09,12,32.93,25,27.16,曇り,南東,1,1,6.86,6,逃げ,4,0.12,.  .,0.16575757575757574,0.17434523809523808,0.02857142857142857,0.22857142857142856,0.0
大村,2,一般,5,5167,小川竜太,24,埼玉,53,B1,4.12,17.91,5.17,33.33,43,32.53,60,30.12,曇り,南東,1,1,6.89,5,逃げ,5,0.11,.  .,0.15083333333333335,0.15111801242236025,0.029411764705882353,0.20588235294117646,0.0
大村,2,一般,6,5208,屋良龍紀,27,長崎,51,B1,3.77,16.5,2.82,11.45,26,32.1,66,43.04,曇り,南東,1,1,6.91,2,逃げ,6,0.09,1.50.1,0.2102,0.1666824644549763,0.0,0.2608695652173913,0.0
大村,3,一般,1,5106,山崎　祥,25,山口,52,A2,5.13,34.34,4.83,19.44,15,23.46,46,31.08,曇り,南東,1,1,6.8,2,差し,1,0.15,1.50.3,0.18540540540540543,0.17564814814814814,0.40350877192982454,0.42105263157894735,0.0
大村,3,一般,2,5206,梅原祥平,27,岡山,53,B1,4.44,29.23,1.17,0.0,66,24.1,62,38.67,曇り,南東,1,1,6.84,1,差し,2,0.13,1.48.7,0.15771428571428572,0.15902222222222223,0.0851063829787234,0.5957446808510638,0.44680851063829785
大村,3,一般,3,5036,福田翔吾,26,大阪,53,B1,5.36,38.1,0.0,0.0,57,21.79,72,26.58,曇り,南東,1,1,6.91,3,差し,3,0.15,1.52.4,0.14883720930232558,0.1567605633802817,0.08888888888888889,0.4444444444444444,0.0
大村,3,一般,4,5303,土井歩夢,21,福岡,52,B1,4.77,26.67,2.13,0.0,36,34.67,30,25.88,曇り,南東,1,1,6.88,4,差し,4,0.13,1.52.8,0.18980392156862744,0.17775956284153005,0.125,0.5,0.0
