レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3527,中嶋誠一,53,長崎,52,B1,5.43,32.65,5.97,40.91,57,29.2,59,36.21,晴,北西,2,1,6.87,1,逃げ,1,0.13,1.48.5,0.14057142857142857,0.1761650485436893,0.13793103448275862,0.41379310344827586,0.0
大村,1,予選,2,4603,谷川将太,36,長崎,53,B1,4.98,31.4,5.32,33.33,29,39.2,53,39.32,晴,北西,2,1,6.82,2,逃げ,2,0.1,1.49.1,0.13390243902439025,0.1463551401869159,0.07692307692307693,0.3076923076923077,0.6538461538461539
大村,1,予選,3,3843,上之晃弘,48,長崎,54,B1,4.74,28.16,5.08,29.09,43,28.35,48,36.13,晴,北西,2,1,6.9,4,逃げ,3,0.14,1.52.0,0.1684313725490196,0.16138059701492538,0.0,0.18518518518518517,0.0
大村,1,予選,4,5048,眞鳥康太,30,長崎,54,B1,4.32,24.19,4.6,24.19,40,24.55,51,35.29,晴,北西,2,1,6.86,3,逃げ,5,0.16,1.50.7,0.17,0.17189655172413792,0.1111111111111111,0.18518518518518517,0.0
大村,1,予選,5,5335,森　陽多,20,長崎,48,B1,2.38,6.67,2.48,10.87,65,30.58,65,37.7,晴,北西,2,1,6.91,6,逃げ,6,0.27,.  .,0.19313432835820896,0.19246073298429317,0.0,0.15384615384615385,0.0
大村,1,予選,6,3906,飯山晃三,47,長崎,60,B1,4.03,24.04,4.87,31.47,75,35.0,75,32.77,晴,北西,2,1,6.88,5,逃げ,4,0.18,.  .,0.2222222222222222,0.19269999999999998,0.0,0.22727272727272727,0.0
大村,2,予選,1,4004,山本浩輔,46,長崎,52,B1,4.57,21.88,4.86,26.9,60,43.59,73,31.93,晴,北西,2,1,6.84,2,差し,1,0.07,1.50.5,0.13633333333333333,0.16395121951219513,0.15384615384615385,0.3076923076923077,0.0
大村,2,予選,2,4315,山崎昂介,40,長崎,52,A2,5.21,35.9,6.01,44.76,62,41.53,27,30.25,晴,北西,2,1,6.75,1,差し,2,0.11,1.49.0,0.17475000000000002,0.16644230769230767,0.08823529411764706,0.2647058823529412,0.5
大村,2,予選,3,5129,山口真喜,27,長崎,47,A2,5.86,43.18,5.82,39.34,58,28.69,64,35.77,晴,北西,2,1,6.95,3,差し,3,0.11,1.50.9,0.18025,0.17697560975609758,0.0,0.5,0.0
大村,2,予選,4,3722,西村秀樹,54,福岡,52,B1,3.84,17.65,3.83,13.04,19,30.89,30,36.67,晴,北西,2,1,6.89,6,差し,4,0.17,.  .,0.17038461538461538,0.17618705035971224,0.02857142857142857,0.22857142857142856,0.0
大村,2,予選,5,4705,吉川勇作,36,長崎,55,B1,4.1,25.32,4.29,25.71,73,38.26,69,31.09,晴,北西,2,1,6.96,4,差し,5,0.09,1.53.0,0.15625,0.14880208333333333,0.03125,0.15625,0.0
大村,2,予選,6,4094,中島真二,43,福岡,54,B1,4.0,16.25,4.27,18.18,52,40.68,37,35.9,晴,北西,2,1,6.85,5,差し,6,0.07,.  .,0.20703703703703702,0.19369318181818185,0.0,0.36,0.0
大村,3,予選,1,4213,重富伸也,40,長崎,53,B1,3.9,19.39,4.22,19.79,23,34.19,29,38.39,晴,北西,2,1,6.83,1,逃げ,1,0.1,1.49.1,0.20879999999999999,0.17930875576036867,0.3793103448275862,0.4482758620689655,0.0
