日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-29,大村,1,予選,1,3637,齋藤和政,52,愛知,55,B1,4.83,24.17,5.79,42.11,72,15.0,24,17.24,晴,南西,2,1,7.07,1,逃げ,1,0.07,1.51.8,0.14625,0.17099264705882353,0.28205128205128205,0.41025641025641024,0.0
2023-07-29,大村,1,予選,2,5198,奥村明日,21,福岡,44,B1,3.4,15.91,1.56,0.0,14,41.94,67,36.84,晴,南西,2,1,6.99,5,逃げ,2,0.16,.  .,0.18764705882352942,0.2084431137724551,0.027777777777777776,0.3888888888888889,0.6111111111111112
2023-07-29,大村,1,予選,3,4200,早川尚人,41,大阪,55,B1,4.62,22.13,3.0,25.0,27,25.93,49,25.0,晴,南西,2,1,7.04,3,逃げ,3,0.09,1.53.9,0.18133333333333335,0.1882170542635659,0.21951219512195122,0.2926829268292683,0.0
2023-07-29,大村,1,予選,4,4724,吉田祐貴,37,佐賀,53,B1,4.58,25.66,3.95,20.63,52,42.31,25,35.9,晴,南西,2,1,6.98,2,逃げ,4,0.11,1.52.8,0.16256410256410256,0.16282511210762332,0.03125,0.25,0.0
2023-07-29,大村,1,予選,5,4865,立具敬司,33,大阪,53,B1,3.74,13.33,0.0,0.0,59,21.74,38,40.0,晴,南西,2,1,7.03,6,逃げ,5,0.17,.  .,0.19371428571428573,0.19370165745856355,0.08108108108108109,0.21621621621621623,0.0
2023-07-29,大村,1,予選,6,5252,荒木颯斗,20,愛知,53,B1,3.14,8.0,0.0,0.0,46,23.08,54,55.56,晴,南西,2,1,6.94,4,逃げ,6,0.16,1.54.6,0.18191011235955057,0.1743979057591623,0.0,0.20689655172413793,0.0
2023-07-29,大村,2,予選,1,3855,大熊辰弥,50,香川,52,B1,4.1,12.64,4.6,20.0,75,57.69,13,27.59,晴,西,3,2,6.95,2,差し,1,0.19,2.01.8,0.18448275862068964,0.20115,0.13043478260869565,0.391304347826087,0.0
2023-07-29,大村,2,予選,2,4139,丹下　健,42,愛知,54,B1,4.96,29.51,4.22,22.22,57,25.0,44,28.13,晴,西,3,2,7.03,1,差し,2,0.07,1.59.7,0.1958490566037736,0.16354961832061068,0.13793103448275862,0.3793103448275862,0.5862068965517241
2023-07-29,大村,2,予選,3,3551,藤田美代,51,福岡,45,B1,4.53,22.68,4.41,11.76,37,29.17,22,17.86,晴,西,3,2,6.98,3,差し,3,0.11,2.03.9,0.2108108108108108,0.18885245901639344,0.0,0.3333333333333333,0.0
2023-07-29,大村,2,予選,4,5086,本村　大,24,長崎,54,B1,4.8,35.19,3.86,15.45,67,37.93,33,7.14,晴,西,3,2,6.95,4,差し,4,0.14,2.07.6,0.14750000000000002,0.15714285714285714,0.0,0.28,0.0
2023-07-29,大村,3,予選,1,3539,金子順一,55,山口,54,B1,4.21,24.58,4.71,35.71,43,30.77,17,41.03,晴,西,3,2,7.02,2,差し,1,0.08,1.52.9,0.182,0.1993774319066148,0.0,0.35714285714285715,0.0
2023-07-29,大村,3,予選,2,4436,渋谷明憲,37,大阪,51,A2,5.82,40.74,6.75,50.0,49,20.83,59,42.86,晴,西,3,2,6.98,1,差し,2,0.11,1.51.2,0.14170731707317075,0.14599206349206348,0.0,0.1111111111111111,0.0
2023-07-29,大村,3,予選,3,5148,松本　怜,29,福岡,45,B2,2.2,5.88,3.88,25.0,26,34.48,64,59.26,晴,西,3,2,6.99,5,差し,3,0.19,.  .,0.2009090909090909,0.23018404907975462,0.0,0.0,0.0
2023-07-29,大村,3,予選,4,4446,和田兼輔,36,兵庫,52,A1,6.74,48.76,4.38,15.38,17,60.61,66,18.18,晴,西,3,2,6.96,6,差し,4,0.12,.  .,0.15755102040816327,0.16287822878228783,0.0,0.0,1.0
2023-07-29,大村,3,予選,5,4521,小池公生,36,福岡,52,A2,6.15,41.54,5.22,34.33,36,57.14,48,14.29,晴,西,3,2,7.05,4,差し,5,0.17,1.54.7,0.16487179487179487,0.15545454545454546,0.0,0.0,0.0
2023-07-29,大村,3,予選,6,4410,井上大輔,37,岡山,51,B1,5.21,37.5,6.01,45.83,39,42.31,12,50.0,晴,西,3,2,6.99,3,差し,6,0.12,1.54.1,0.17216216216216215,0.1647410358565737,0.0,1.0,0.0
2023-07-29,大村,4,予選,1,3536,一色雅昭,56,愛知,56,B1,4.29,25.88,0.0,0.0,38,13.04,55,50.0,晴,北西,3,2,7.03,2,抜き,1,0.12,1.52.3,0.17387096774193547,0.17429292929292928,0.0,0.0,0.0
2023-07-29,大村,4,予選,2,4583,古田祐貴,33,香川,51,A2,5.54,28.36,5.41,21.57,73,25.81,36,20.0,晴,北西,3,2,6.98,3,抜き,2,0.09,1.53.5,0.14361702127659576,0.143993399339934,0.0,0.0,0.0
2023-07-29,大村,4,予選,3,4765,野田部宏,33,福岡,50,B1,4.98,33.33,5.86,35.71,69,46.15,60,9.52,晴,北西,3,2,6.96,1,抜き,3,0.07,1.50.7,0.10193548387096775,0.11739130434782608,0.29411764705882354,0.4117647058823529,0.0
2023-07-29,大村,4,予選,4,4220,深川和仁,41,香川,55,A2,5.17,29.59,5.75,44.44,23,31.03,51,47.06,晴,北西,3,2,6.97,5,抜き,4,0.11,.  .,0.12350000000000001,0.14555555555555555,0.04,0.28,0.52
2023-07-29,大村,4,予選,5,4491,田中　堅,36,群馬,52,B1,5.27,30.65,2.79,7.14,34,23.33,37,31.71,晴,北西,3,2,7.07,4,抜き,5,0.17,1.54.2,0.2095121951219512,0.19902834008097167,0.125,0.125,0.0
2023-07-29,大村,4,予選,6,4463,三苫晃幸,37,福岡,54,A2,6.01,41.91,5.54,37.5,47,20.83,76,0.0,晴,北西,3,2,7.01,6,抜き,6,0.13,.  .,0.16475,0.14806083650190113,0.14285714285714285,0.2857142857142857,0.0
2023-07-29,大村,5,予選,1,3930,岸本　隆,47,岡山,56,B1,4.82,25.68,5.2,30.43,76,32.0,53,7.69,晴,北西,2,1,6.95,1,逃げ,1,0.02,1.50.9,0.1448148148148148,0.16365714285714286,0.23529411764705882,0.17647058823529413,0.0
2023-07-29,大村,5,予選,2,4943,八木治樹,32,愛知,53,B1,4.22,23.08,0.0,0.0,45,44.44,69,27.27,晴,北西,2,1,6.95,3,逃げ,3,0.1,1.52.8,0.154,0.15969135802469137,0.0,0.18181818181818182,0.0
2023-07-29,大村,5,予選,3,3961,谷村一哉,44,山口,54,A1,6.82,48.3,6.26,44.68,35,19.05,50,42.31,晴,北西,2,1,6.99,4,逃げ,4,0.14,1.53.3,0.13479166666666667,0.1460377358490566,0.5384615384615384,0.3333333333333333,0.0
2023-07-29,大村,5,予選,4,4015,前野竜一,43,山口,60,A1,6.2,44.0,5.77,41.94,71,32.0,31,60.0,晴,北西,2,1,7.01,5,逃げ,5,0.14,.  .,0.17157894736842105,0.18302631578947368,0.02564102564102564,0.5384615384615384,0.48717948717948717
2023-07-29,大村,5,予選,5,4874,池田奈津,29,福岡,52,B1,5.61,34.12,4.75,27.27,11,29.63,41,43.48,晴,北西,2,1,6.99,2,逃げ,2,0.11,1.52.4,0.17466666666666666,0.15708108108108107,0.09090909090909091,0.45454545454545453,0.0
2023-07-29,大村,5,予選,6,3827,今泉　徹,50,群馬,52,B1,3.74,14.29,0.0,0.0,68,20.83,15,43.33,晴,北西,2,1,7.01,6,逃げ,6,0.29,.  .,0.198,0.17616279069767443,0.16666666666666666,0.4,0.0
2023-07-29,大村,6,予選,1,4079,出畑孝典,44,福岡,53,A2,5.74,40.83,5.97,34.43,48,30.77,20,53.13,晴,北西,2,1,6.95,1,逃げ,1,0.11,1.51.3,0.15313725490196078,0.14833976833976834,0.14285714285714285,0.35714285714285715,0.0
2023-07-29,大村,6,予選,2,4719,上條暢嵩,29,大阪,52,A1,6.79,48.31,7.33,39.53,64,26.92,34,20.69,晴,北西,2,1,7.02,3,逃げ,2,0.08,1.52.3,0.13681818181818184,0.14624087591240875,0.0,0.24242424242424243,0.0
2023-07-29,大村,6,予選,3,4069,山本修一,43,岡山,52,A1,6.42,42.37,5.49,34.55,21,33.33,26,27.03,晴,北西,2,1,7.03,2,逃げ,3,0.07,1.51.4,0.1437837837837838,0.15143589743589744,0.13636363636363635,0.3181818181818182,0.0
2023-07-29,大村,6,予選,4,3753,河上哲也,52,香川,53,B1,3.77,21.13,3.65,20.0,55,46.43,19,30.56,晴,北西,2,1,7.05,4,逃げ,4,0.08,1.55.3,0.18866666666666668,0.16351190476190475,0.05128205128205128,0.5128205128205128,0.5384615384615384
2023-07-29,大村,6,予選,5,4525,真子奈津,35,福岡,46,B1,4.5,20.65,3.18,4.55,54,20.0,65,53.85,晴,北西,2,1,6.95,6,逃げ,5,0.09,.  .,0.15,0.15207070707070708,0.0,0.38235294117647056,0.0
2023-07-29,大村,6,予選,6,4200,早川尚人,41,大阪,55,B1,4.62,22.13,3.0,25.0,27,25.93,49,25.0,晴,北西,2,1,7.03,5,逃げ,6,0.09,.  .,0.19842105263157894,0.1882170542635659,0.06896551724137931,0.27586206896551724,0.0
2023-07-29,大村,7,予選,1,3872,岡田憲行,47,大阪,53,A2,6.31,43.85,5.78,39.06,56,33.33,45,64.71,晴,西,2,1,7.0,1,逃げ,1,0.21,1.50.7,0.1838181818181818,0.190711743772242,0.0,0.3235294117647059,0.0
2023-07-29,大村,7,予選,2,4744,伊藤玲奈,30,福岡,45,B2,4.26,21.74,4.41,18.75,60,13.64,68,25.0,晴,西,2,1,7.08,5,逃げ,2,0.13,.  .,0.21538461538461537,0.22205882352941175,0.0,0.3,0.0
2023-07-29,大村,7,予選,3,4586,磯部　誠,32,愛知,53,A1,7.16,46.51,7.13,34.78,53,24.0,18,17.86,晴,西,2,1,7.0,3,逃げ,3,0.07,1.53.7,0.12458333333333334,0.12628158844765344,0.4,0.2,0.0
2023-07-29,大村,7,予選,4,3559,水長照雄,55,山口,52,B1,3.76,16.67,4.3,17.86,31,14.29,61,48.15,晴,西,2,1,6.98,4,逃げ,4,0.07,1.55.0,0.17551724137931035,0.17922077922077922,0.0,0.16666666666666666,1.0
2023-07-29,大村,7,予選,5,4436,渋谷明憲,37,大阪,51,A2,5.82,40.74,6.75,50.0,49,20.83,59,42.86,晴,西,2,1,6.98,2,逃げ,5,0.06,1.51.7,0.15166666666666667,0.14599206349206348,0.0,0.3333333333333333,0.0
2023-07-29,大村,7,予選,6,3604,武藤綾子,52,福岡,48,B1,4.61,24.47,4.11,13.33,18,50.0,52,55.56,晴,西,2,1,6.98,6,逃げ,6,0.12,.  .,0.18357142857142855,0.19548387096774195,0.0,0.25,0.0
2023-07-29,大村,8,予選,1,4446,和田兼輔,36,兵庫,52,A1,6.74,48.76,4.38,15.38,17,60.61,66,18.18,晴,北西,1,1,6.98,4,まくり差し,1,0.24,1.52.8,0.15620689655172415,0.16287822878228783,0.0,0.2,0.0
2023-07-29,大村,8,予選,2,4463,三苫晃幸,37,福岡,54,A2,6.01,41.91,5.54,37.5,47,20.83,76,0.0,晴,北西,1,1,6.99,1,まくり差し,3,0.17,1.50.7,0.1509090909090909,0.14806083650190113,0.0,0.0,0.0
2023-07-29,大村,8,予選,3,4139,丹下　健,42,愛知,54,B1,4.96,29.51,4.22,22.22,57,25.0,44,28.13,晴,北西,1,1,7.0,2,まくり差し,4,0.15,1.51.7,0.16166666666666665,0.16354961832061068,0.38095238095238093,0.47619047619047616,0.0
2023-07-29,大村,8,予選,4,3623,深川真二,49,佐賀,50,A1,6.99,48.74,7.69,57.83,25,55.17,63,22.73,晴,北西,1,1,6.98,3,まくり差し,2,0.15,1.52.0,0.15926829268292683,0.1470631970260223,0.12,0.44,0.56
2023-07-29,大村,8,予選,5,3637,齋藤和政,52,愛知,55,B1,4.83,24.17,5.79,42.11,72,15.0,24,17.24,晴,北西,1,1,7.07,6,まくり差し,5,0.19,.  .,0.174,0.17099264705882353,0.07407407407407407,0.48148148148148145,0.0
2023-07-29,大村,8,予選,6,4633,森　智也,34,兵庫,50,A2,5.5,28.04,5.48,32.69,24,36.0,47,19.05,晴,北西,1,1,7.03,5,まくり差し,6,0.17,.  .,0.1925,0.15958677685950412,0.047619047619047616,0.38095238095238093,0.0
2023-07-29,大村,9,予選特選,1,4174,赤坂俊輔,40,長崎,51,A1,6.4,43.61,7.26,51.89,15,37.93,16,17.86,晴,北西,2,1,6.94,2,差し,1,0.21,1.51.8,0.1503076923076923,0.1587279151943463,0.0,0.16666666666666666,0.0
2023-07-29,大村,9,予選特選,2,3961,谷村一哉,44,山口,54,A1,6.82,48.3,6.26,44.68,35,19.05,50,42.31,晴,北西,2,1,6.96,1,差し,2,0.21,1.50.4,0.13489361702127659,0.1460377358490566,0.0,0.05263157894736842,0.0
2023-07-29,大村,9,予選特選,3,3574,大神康司,50,福岡,53,A2,6.27,46.15,5.85,42.31,40,20.83,30,40.0,晴,北西,2,1,7.01,4,差し,3,0.22,1.54.7,0.1565,0.16733333333333336,0.5813953488372093,0.27906976744186046,0.0
2023-07-29,大村,9,予選特選,4,3855,大熊辰弥,50,香川,52,B1,4.1,12.64,4.6,20.0,75,57.69,13,27.59,晴,北西,2,1,7.04,3,差し,4,0.28,1.53.9,0.17081081081081081,0.20115,0.10526315789473684,0.5,0.5263157894736842
2023-07-29,大村,9,予選特選,5,4410,井上大輔,37,岡山,51,B1,5.21,37.5,6.01,45.83,39,42.31,12,50.0,晴,北西,2,1,6.99,5,差し,5,0.16,.  .,0.1761111111111111,0.1647410358565737,0.13157894736842105,0.39473684210526316,0.0
2023-07-29,大村,9,予選特選,6,4583,古田祐貴,33,香川,51,A2,5.54,28.36,5.41,21.57,73,25.81,36,20.0,晴,北西,2,1,7.02,6,差し,6,0.24,.  .,0.15444444444444444,0.143993399339934,0.04878048780487805,0.4146341463414634,0.0
2023-07-29,大村,10,予選特選,1,4030,森高一真,45,香川,49,A1,6.96,47.37,6.97,48.48,62,44.44,23,32.35,雨,南,7,6,6.99,1,逃げ,1,0.19,1.59.2,0.14264150943396225,0.14112449799196788,0.02564102564102564,0.2564102564102564,0.0
2023-07-29,大村,10,予選特選,2,4069,山本修一,43,岡山,52,A1,6.42,42.37,5.49,34.55,21,33.33,26,27.03,雨,南,7,6,7.0,3,逃げ,2,0.19,2.04.6,0.14241379310344826,0.15143589743589744,0.02564102564102564,0.3333333333333333,0.0
2023-07-29,大村,10,予選特選,3,5086,本村　大,24,長崎,54,B1,4.8,35.19,3.86,15.45,67,37.93,43,19.05,雨,南,7,6,6.98,2,逃げ,3,0.22,2.01.3,0.18047619047619048,0.15714285714285714,0.5873015873015873,0.25396825396825395,0.0
2023-07-29,大村,10,予選特選,4,4787,椎名　豊,34,群馬,52,A1,7.25,46.92,7.83,51.22,41,44.44,46,56.25,雨,南,7,6,6.94,5,逃げ,4,0.27,.  .,0.11542857142857144,0.11950381679389314,0.17777777777777778,0.6,0.6666666666666666
