日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-07-17,芦屋,1,サンライズＶ,1,4189,川上　剛,42,福岡,56,A2,6.73,50.0,6.49,45.69,58,26.79,60,32.14,晴,南,1,1,6.82,1,逃げ,1,0.22,1.50.8,0.15135135135135133,0.1545874587458746,0.3076923076923077,0.41025641025641024,0.0
2023-07-17,芦屋,1,サンライズＶ,2,3459,中野和裕,56,佐賀,56,B1,4.12,21.62,4.29,27.14,5,54.55,72,22.92,晴,南,1,1,6.79,3,逃げ,2,0.24,1.53.2,0.17058823529411765,0.1656989247311828,0.030303030303030304,0.36363636363636365,0.6060606060606061
2023-07-17,芦屋,1,サンライズＶ,3,3539,金子順一,55,山口,52,B1,4.2,23.15,4.66,23.4,22,45.16,34,47.27,晴,南,1,1,6.84,2,逃げ,3,0.18,1.52.4,0.1788888888888889,0.2001209677419355,0.21951219512195122,0.2926829268292683,0.0
2023-07-17,芦屋,1,サンライズＶ,4,5219,森口和紀,22,福岡,52,B1,2.02,4.08,1.63,0.0,59,35.19,64,41.07,晴,南,1,1,6.81,4,逃げ,4,0.15,1.54.5,0.16304347826086957,0.17661654135338345,0.030303030303030304,0.2727272727272727,0.0
2023-07-17,芦屋,1,サンライズＶ,5,4753,森　照夫,34,福岡,54,B1,4.42,25.42,5.42,41.67,13,15.22,67,27.59,晴,南,1,1,6.82,6,逃げ,5,0.15,.  .,0.18214285714285713,0.1642763157894737,0.08571428571428572,0.22857142857142856,0.0
2023-07-17,芦屋,1,サンライズＶ,6,3663,木山和幸,53,広島,51,B1,5.36,35.9,5.22,34.48,2,46.15,56,31.58,晴,南,1,1,6.87,5,逃げ,6,0.21,.  .,0.19628571428571429,0.17113207547169812,0.0,0.1724137931034483,0.0
2023-07-17,芦屋,2,サンライズＷ,1,4137,君島秀三,42,滋賀,53,A2,6.2,40.58,6.5,51.56,19,50.0,40,28.07,晴,南,3,3,6.83,1,逃げ,1,0.11,1.50.0,0.1430357142857143,0.13731884057971014,0.13043478260869565,0.391304347826087,0.0
2023-07-17,芦屋,2,サンライズＷ,2,5172,田村　慶,22,徳島,52,B1,4.04,20.21,1.44,0.0,54,27.27,51,30.65,晴,南,3,3,6.88,2,逃げ,2,0.21,1.51.8,0.2041025641025641,0.1917894736842105,0.1,0.36666666666666664,0.5666666666666667
2023-07-17,芦屋,2,サンライズＷ,3,3928,林　恵祐,47,福岡,59,B1,4.78,28.24,4.33,25.27,12,50.0,28,41.18,晴,南,3,3,6.86,5,逃げ,3,0.19,.  .,0.1515686274509804,0.16903345724907062,0.0,0.36,0.0
2023-07-17,芦屋,2,サンライズＷ,4,3874,山本寛久,47,岡山,52,A1,6.51,45.54,6.52,42.86,64,40.74,26,36.21,晴,南,3,3,6.75,3,逃げ,4,0.25,1.52.6,0.15333333333333335,0.1529218106995885,0.0,0.3076923076923077,0.0
2023-07-17,芦屋,2,サンライズＷ,5,5255,藤原仙二,19,滋賀,54,B1,3.27,8.91,0.0,0.0,18,34.04,68,41.07,晴,南,3,3,6.83,4,逃げ,6,0.33,1.53.1,0.1713157894736842,0.19142857142857142,0.0,0.35714285714285715,0.0
2023-07-17,芦屋,2,サンライズＷ,6,2930,新良一規,66,山口,53,B1,4.5,24.24,5.02,38.1,10,47.27,13,20.0,晴,南,3,3,6.86,6,逃げ,5,0.36,.  .,0.19722222222222222,0.17177777777777778,0.0,0.1111111111111111,0.0
2023-07-17,芦屋,3,サンライズＸ,1,4089,妹尾忠幸,42,岡山,55,A1,6.15,38.58,7.11,54.29,49,19.64,32,42.86,晴,南,3,3,6.85,2,まくり,1,0.21,1.51.8,0.16815384615384615,0.16186440677966102,0.0,0.0,0.0
2023-07-17,芦屋,3,サンライズＸ,2,4359,横川聖志,38,徳島,56,B1,4.88,27.54,5.45,37.93,23,37.1,44,36.36,晴,南,3,3,6.85,5,まくり,2,0.19,.  .,0.14487804878048782,0.14333333333333334,0.0,0.0,1.0
2023-07-17,芦屋,3,サンライズＸ,3,4259,真庭明志,39,長崎,53,A2,5.83,37.8,6.45,47.62,29,26.42,12,35.19,晴,南,3,3,6.86,1,まくり,3,0.21,1.49.6,0.16048780487804878,0.15524163568773233,0.0,0.0,0.0
2023-07-17,芦屋,3,サンライズＸ,4,3528,笠野友紀,52,愛知,47,B1,4.25,25.35,4.48,19.05,7,30.19,49,29.09,晴,南,3,3,6.85,4,まくり,4,0.21,1.54.3,0.2107692307692308,0.21246913580246915,0.0,1.0,0.0
2023-07-17,芦屋,3,サンライズＸ,5,3890,小宮淳史,47,岡山,58,A2,5.64,40.79,4.86,17.24,48,38.71,55,32.73,晴,南,3,3,6.85,3,まくり,5,0.21,1.53.4,0.18071428571428574,0.17322916666666666,0.0,0.0,0.0
2023-07-17,芦屋,3,サンライズＸ,6,5241,門田　栞,23,香川,52,B2,1.55,0.0,0.0,0.0,3,24.44,66,25.45,晴,南,3,3,6.74,6,まくり,6,0.24,.  .,0.195,0.1972289156626506,0.0,0.0,0.0
2023-07-17,芦屋,4,サンライズＹ,1,4302,西野翔太,40,広島,52,A1,5.89,39.25,6.46,51.46,62,28.3,54,46.03,晴,南,3,3,6.8,3,抜き,1,0.13,1.53.2,0.1514,0.15380165289256198,0.2777777777777778,0.3888888888888889,0.0
2023-07-17,芦屋,4,サンライズＹ,2,4173,岡谷健吾,40,広島,55,B1,5.01,29.92,5.0,30.3,33,49.02,30,36.0,晴,南,3,3,6.75,1,抜き,2,0.09,1.50.8,0.19553191489361701,0.18980694980694982,0.038461538461538464,0.3076923076923077,0.5384615384615384
2023-07-17,芦屋,4,サンライズＹ,3,4027,松江秀徳,45,佐賀,55,A2,5.6,34.15,5.43,32.63,65,45.45,18,28.85,晴,南,3,3,6.78,4,抜き,3,0.11,1.55.2,0.16476190476190475,0.16096000000000002,0.1111111111111111,0.1111111111111111,0.0
2023-07-17,芦屋,4,サンライズＹ,4,3773,津留浩一,49,長崎,57,B1,4.37,25.58,4.49,22.86,17,26.92,53,22.64,晴,南,3,3,6.72,2,抜き,4,0.01,1.52.0,0.14307692307692307,0.17482142857142857,0.125,0.3125,0.0
2023-07-17,芦屋,4,サンライズＹ,6,5291,三嶌ここ,22,香川,50,B2,1.0,0.0,0.0,0.0,20,51.85,70,13.73,晴,南,3,3,6.84,5,抜き,6,0.09,.  .,0.25133333333333335,0.23863636363636365,0.2222222222222222,0.16666666666666666,0.0
2023-07-17,芦屋,5,サンライズＺ,1,3574,大神康司,50,福岡,52,A2,6.31,46.73,5.9,44.58,42,28.85,16,31.48,晴,南,3,3,6.9,1,逃げ,1,0.13,1.50.5,0.15282608695652175,0.16605150214592274,0.0,0.16666666666666666,0.0
2023-07-17,芦屋,5,サンライズＺ,2,4451,松崎祐太,35,福岡,52,A1,6.05,36.56,6.51,48.84,55,30.36,52,30.51,晴,南,3,3,6.84,4,逃げ,2,0.13,1.55.0,0.14885714285714285,0.1696103896103896,0.5128205128205128,0.358974358974359,0.0
2023-07-17,芦屋,5,サンライズＺ,3,3459,中野和裕,56,佐賀,56,B1,4.12,21.62,4.29,27.14,5,54.55,72,22.92,晴,南,3,3,6.83,2,逃げ,3,0.09,1.51.6,0.1814705882352941,0.1656989247311828,0.025,0.525,0.5
2023-07-17,芦屋,5,サンライズＺ,4,4896,花本　剛,31,山口,57,B1,4.43,25.37,4.21,15.79,63,32.76,14,38.18,晴,南,3,3,6.93,6,逃げ,5,0.08,.  .,0.1882142857142857,0.18206451612903224,0.08571428571428572,0.4857142857142857,0.0
2023-07-17,芦屋,5,サンライズＺ,5,5176,石倉拓美,30,山口,55,B1,1.89,2.86,0.0,0.0,57,20.75,19,29.09,晴,南,3,3,6.9,5,逃げ,6,0.15,.  .,0.18296296296296297,0.17438095238095236,0.1724137931034483,0.41379310344827586,0.0
2023-07-17,芦屋,5,サンライズＺ,6,3436,柏野幸二,54,岡山,50,A2,5.52,36.51,6.1,48.28,56,35.19,37,21.57,晴,南,3,3,6.83,3,逃げ,4,0.21,1.53.5,0.1513888888888889,0.13160804020100503,0.1724137931034483,0.3448275862068966,0.0
