日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-24,大村,1,予選,1,3978,齊藤　仁,47,東京,51,A1,6.77,48.44,7.19,46.15,41,32.0,62,42.31,晴,無風,0,1,6.98,1,逃げ,1,0.16,1.50.4,0.1319047619047619,0.13974820143884892,0.10526315789473684,0.4473684210526316,0.0
2024-07-24,大村,1,予選,2,3874,山本寛久,48,岡山,52,A1,6.36,44.78,6.8,60.0,20,35.71,25,25.81,晴,無風,0,1,6.99,4,逃げ,3,0.15,1.53.9,0.14146341463414633,0.1459642857142857,0.12121212121212122,0.21212121212121213,0.5757575757575758
2024-07-24,大村,1,予選,3,4851,関　浩哉,29,群馬,52,A1,7.49,56.82,7.93,35.71,54,34.78,61,28.0,晴,無風,0,1,7.03,2,逃げ,4,0.25,1.51.7,0.15937500000000002,0.1523360655737705,0.0,0.15625,0.0
2024-07-24,大村,1,予選,4,3946,赤岩善生,48,愛知,55,A1,6.9,49.08,6.27,23.33,59,21.74,24,29.63,晴,無風,0,1,7.03,6,逃げ,2,0.17,1.56.1,0.15365384615384617,0.1497160883280757,0.05555555555555555,0.25,0.0
2024-07-24,大村,1,予選,5,3959,坪井康晴,46,静岡,53,A1,6.67,39.39,7.11,35.71,62,42.86,19,30.43,晴,無風,0,1,6.93,5,逃げ,5,0.24,1.55.0,0.14184210526315788,0.1374493927125506,0.0,0.1875,0.0
2024-07-24,大村,1,予選,6,4262,馬場貴也,40,滋賀,53,A1,7.54,46.61,7.22,37.04,23,34.62,63,24.0,晴,無風,0,1,6.94,3,逃げ,6,0.23,1.53.0,0.14609756097560977,0.12781132075471696,0.0,0.2222222222222222,0.0
2024-07-24,大村,2,予選,1,4762,藤原啓史,34,岡山,50,A1,7.23,51.33,7.05,51.16,31,30.77,35,33.33,晴,南西,1,1,6.96,2,差し,1,0.09,1.51.8,0.11885245901639344,0.11814814814814814,0.17857142857142858,0.32142857142857145,0.0
2024-07-24,大村,2,予選,2,4337,平本真之,40,愛知,54,A1,7.0,47.24,7.06,39.22,57,20.83,29,43.48,晴,南西,1,1,7.06,3,差し,2,0.08,1.53.5,0.14216216216216215,0.12881422924901187,0.05714285714285714,0.2571428571428571,0.5428571428571428
2024-07-24,大村,2,予選,3,4719,上條暢嵩,30,大阪,51,A1,7.65,51.43,6.97,36.76,68,41.18,64,52.38,晴,南西,1,1,6.94,4,差し,3,0.04,1.53.6,0.13894736842105262,0.13324786324786325,0.0,0.35,0.0
2024-07-24,大村,2,予選,4,4205,山口　剛,41,広島,53,A1,8.05,63.46,6.98,50.0,18,20.0,18,39.29,晴,南西,1,1,6.95,1,差し,4,0.07,1.50.0,0.09743589743589744,0.1100418410041841,0.02564102564102564,0.23076923076923078,0.0
2024-07-24,大村,2,予選,5,3779,原田幸哉,48,長崎,53,A1,6.64,38.46,8.01,67.39,76,35.29,36,25.0,晴,南西,1,1,7.04,6,差し,5,0.1,1.55.7,0.10142857142857142,0.10269387755102041,0.0,0.18421052631578946,0.0
2024-07-24,大村,2,予選,6,4055,吉田俊彦,46,兵庫,54,A1,6.17,40.5,6.29,35.59,45,21.74,17,26.09,晴,南西,1,1,7.08,5,差し,6,0.11,1.55.1,0.14777777777777779,0.14456692913385827,0.0,0.16666666666666666,0.0
2024-07-24,大村,3,予選,1,3780,魚谷智之,48,兵庫,51,A1,7.02,47.93,6.97,50.0,50,55.0,32,28.0,晴,無風,0,1,7.0,1,逃げ,1,0.05,1.50.7,0.12815384615384615,0.14660516605166052,0.39344262295081966,0.4426229508196721,0.0
2024-07-24,大村,3,予選,2,4787,椎名　豊,35,群馬,53,A1,6.53,46.55,7.47,48.94,73,35.29,58,47.37,晴,無風,0,1,7.04,2,逃げ,2,0.08,1.51.8,0.12625,0.12898039215686274,0.041666666666666664,0.6458333333333334,0.4583333333333333
2024-07-24,大村,3,予選,3,4166,吉田拡郎,42,岡山,53,A1,6.92,51.75,7.67,67.44,11,42.31,21,28.0,晴,無風,0,1,6.98,6,逃げ,3,0.06,1.55.8,0.12571428571428572,0.1184516129032258,0.09090909090909091,0.36363636363636365,0.0
2024-07-24,大村,3,予選,4,4095,福来　剛,43,東京,52,A1,6.84,51.33,8.6,80.0,38,34.78,44,42.86,晴,無風,0,1,6.99,3,逃げ,4,0.16,1.53.4,0.1672340425531915,0.14554744525547447,0.06976744186046512,0.5348837209302325,0.0
2024-07-24,大村,3,予選,5,4168,石野貴之,42,大阪,54,A1,6.55,43.36,7.45,47.06,60,40.74,54,26.09,晴,無風,0,1,7.02,5,逃げ,5,0.07,1.54.8,0.15290322580645163,0.14679425837320573,0.06976744186046512,0.4186046511627907,0.0
2024-07-24,大村,3,予選,6,3897,白井英治,47,山口,54,A1,7.51,56.88,8.26,61.76,48,36.0,66,52.63,晴,無風,0,1,7.02,4,逃げ,6,0.08,1.53.5,0.1583783783783784,0.14078703703703704,0.0,0.28205128205128205,0.0
2024-07-24,大村,4,予選,1,4266,長田頼宗,39,東京,53,A1,7.07,46.34,6.79,33.33,32,42.31,43,30.43,晴,北西,1,1,7.03,2,差し,1,0.07,1.52.3,0.12254901960784313,0.1429433962264151,0.2,0.4,0.0
