レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,3757,畑　和宏,53,広島,52,B1,4.98,22.47,5.14,22.73,71,35.71,58,33.72,晴,北西,1,1,6.93,1,逃げ,1,0.19,1.49.5,0.13814814814814816,0.16320224719101123,0.11764705882352941,0.4411764705882353,0.0
大村,1,予選,2,3976,内田　圭,47,山口,54,B1,4.02,23.53,3.15,18.52,17,40.23,32,33.33,晴,北西,1,1,6.98,3,逃げ,2,0.28,1.51.9,0.16324324324324324,0.1742512077294686,0.1,0.3,0.6333333333333333
大村,1,予選,3,3653,品川賢次,51,群馬,56,B1,3.42,8.7,0.0,0.0,56,30.49,59,32.94,晴,北西,1,1,6.97,2,逃げ,3,0.27,1.51.2,0.18540540540540543,0.1876354679802956,0.0,0.1724137931034483,0.0
大村,1,予選,4,4213,重富伸也,40,長崎,53,B1,4.17,23.46,4.64,24.77,73,40.96,39,40.23,晴,北西,1,1,6.81,5,逃げ,4,0.21,.  .,0.1878787878787879,0.1785377358490566,0.09375,0.21875,0.0
大村,1,予選,5,3290,倉谷和信,61,大阪,55,B1,4.6,22.86,0.0,0.0,25,27.16,38,32.94,晴,北西,1,1,6.95,4,逃げ,5,0.26,1.52.5,0.17166666666666666,0.17981481481481484,0.0,0.1724137931034483,0.0
大村,1,予選,6,4853,前原　哉,29,岡山,45,B1,4.85,27.68,2.22,0.0,13,39.24,62,38.82,晴,北西,1,1,6.82,6,逃げ,6,0.26,.  .,0.21714285714285714,0.19480349344978165,0.0,0.2,0.0
大村,2,予選,1,3800,牧　宏次,50,東京,53,B1,6.34,43.84,5.2,26.67,24,24.1,14,36.14,晴,西,4,3,6.9,2,抜き,1,0.24,1.51.9,0.1475,0.1617391304347826,0.19230769230769232,0.3076923076923077,0.0
大村,2,予選,2,4156,浜野孝志,43,三重,57,A2,5.14,33.33,5.21,28.57,19,27.06,15,34.94,晴,西,4,3,6.88,5,抜き,2,0.29,.  .,0.15170212765957447,0.15361623616236164,0.05555555555555555,0.2777777777777778,0.5
大村,2,予選,3,5129,山口真喜,27,長崎,46,B1,5.85,37.63,5.33,32.81,27,45.24,69,22.89,晴,西,4,3,6.93,1,抜き,3,0.26,1.50.8,0.1785,0.17663594470046082,0.0,0.47058823529411764,0.0
大村,2,予選,4,4346,前田健太,39,福岡,56,B1,4.07,25.0,5.05,29.31,62,44.71,16,36.14,晴,西,4,3,6.92,6,抜き,4,0.3,.  .,0.15692307692307692,0.1538197424892704,0.02857142857142857,0.22857142857142856,0.0
