日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-08,大村,1,予選,1,4213,重富伸也,39,長崎,54,B1,4.53,29.59,4.63,24.43,73,35.59,71,34.29,晴,北西,7,6,6.9,1,逃げ,1,0.14,1.50.0,0.1761904761904762,0.1715813953488372,0.1891891891891892,0.3783783783783784,0.0
2024-03-08,大村,1,予選,2,4268,和合俊介,38,福岡,59,B1,3.88,16.67,3.48,10.87,24,24.57,46,38.01,晴,北西,7,6,7.01,3,逃げ,2,0.16,1.52.9,0.1515625,0.1603846153846154,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-08,大村,1,予選,3,4747,山戸信二,38,長崎,52,B1,3.3,10.14,4.35,20.53,26,25.84,14,20.35,晴,北西,7,6,6.92,4,逃げ,3,0.19,1.53.0,0.1302941176470588,0.1565625,0.08108108108108109,0.21621621621621623,0.0
2024-03-08,大村,1,予選,4,4126,吉本玲緒,44,広島,59,B1,3.47,18.18,3.2,13.33,60,32.18,20,35.06,晴,北西,7,6,7.01,6,逃げ,4,0.22,.  .,0.17548387096774196,0.17171779141104296,0.02857142857142857,0.2571428571428571,0.0
2024-03-08,大村,1,予選,5,4113,木村浩士,43,群馬,54,B1,4.38,25.0,5.0,28.57,75,36.52,48,32.18,晴,北西,7,6,6.98,2,逃げ,5,0.23,1.51.3,0.1818918918918919,0.18430962343096233,0.06060606060606061,0.21212121212121213,0.0
2024-03-08,大村,1,予選,6,3503,堂原洋史,54,埼玉,53,B1,3.8,13.51,3.7,30.0,11,33.75,22,32.95,晴,北西,7,6,6.94,5,逃げ,6,0.33,.  .,0.19956521739130434,0.17463414634146343,0.0,0.25806451612903225,0.0
2024-03-08,大村,2,予選,1,3945,橋口真樹,48,愛知,52,B1,4.96,22.06,3.22,11.11,18,35.39,72,31.61,晴,北西,7,6,6.96,1,逃げ,1,0.26,1.50.3,0.2091304347826087,0.19560693641618498,0.037037037037037035,0.4444444444444444,0.0
2024-03-08,大村,2,予選,2,4705,吉川勇作,35,長崎,55,B1,4.17,23.4,4.39,25.77,63,33.15,19,31.61,晴,北西,7,6,6.93,4,逃げ,4,0.28,1.55.0,0.16025641025641027,0.16219999999999998,0.125,0.21875,0.53125
2024-03-08,大村,2,予選,3,4037,別府正幸,45,埼玉,54,A2,4.56,30.91,5.43,42.86,20,34.64,58,33.52,晴,北西,7,6,6.98,5,逃げ,5,0.21,.  .,0.15714285714285714,0.16807531380753138,0.0,0.2222222222222222,0.0
2024-03-08,大村,2,予選,4,4189,川上　剛,42,福岡,55,A1,6.45,47.58,6.92,54.69,34,39.43,12,34.66,晴,北西,7,6,6.89,2,逃げ,2,0.16,1.52.0,0.1515686274509804,0.15921383647798742,0.0,0.28125,0.0
2024-03-08,大村,2,予選,5,5238,笹木香吾,24,山口,55,B1,2.66,3.95,0.0,0.0,72,25.31,41,33.33,晴,北西,7,6,6.92,6,逃げ,6,0.26,.  .,0.19333333333333333,0.18293785310734464,0.0,0.23333333333333334,0.0
2024-03-08,大村,2,予選,6,3349,吉田一郎,56,長崎,52,B1,6.1,42.53,6.33,49.37,32,39.56,63,34.64,晴,北西,7,6,6.98,3,逃げ,3,0.18,1.52.4,0.18058823529411763,0.1545205479452055,0.0,0.047619047619047616,0.0
2024-03-08,大村,3,予選,1,3581,加木　郁,51,山口,54,B1,4.88,26.26,4.86,31.82,49,35.59,75,32.78,晴,北西,7,6,6.98,1,逃げ,1,0.09,1.50.7,0.19589743589743588,0.1874193548387097,0.46,0.44,0.0
2024-03-08,大村,3,予選,2,4835,橋本　明,35,広島,54,B1,5.05,27.17,6.04,46.43,46,26.14,59,37.71,晴,北西,7,6,6.98,3,逃げ,2,0.15,1.52.7,0.14923076923076925,0.1589252336448598,0.021739130434782608,0.6304347826086957,0.5
2024-03-08,大村,3,予選,3,4523,中村辰也,36,長崎,52,A2,5.62,41.03,6.21,46.09,25,40.0,64,38.86,晴,北西,7,6,6.98,2,逃げ,3,0.16,1.52.1,0.15571428571428572,0.14975961538461538,0.08108108108108109,0.3783783783783784,0.0
2024-03-08,大村,3,予選,4,3414,加瀬智宏,54,群馬,56,B1,5.11,35.37,6.11,45.71,31,24.0,18,34.09,晴,北西,7,6,7.0,5,逃げ,4,0.19,.  .,0.15517241379310345,0.15446327683615818,0.10810810810810811,0.5135135135135135,0.0
2024-03-08,大村,3,予選,5,5170,佐藤太亮,23,岡山,51,B1,4.89,32.32,4.97,23.68,64,24.73,26,22.35,晴,北西,7,6,7.0,6,逃げ,5,0.23,.  .,0.14921052631578946,0.142073732718894,0.11764705882352941,0.5,0.0
2024-03-08,大村,3,予選,6,4084,杉山正樹,44,愛知,56,A1,6.49,44.07,7.96,67.86,41,37.5,76,26.38,晴,北西,7,6,6.98,4,逃げ,6,0.23,1.53.3,0.17227272727272727,0.15815699658703072,0.0,0.21052631578947367,0.0
2024-03-08,大村,4,予選,2,3621,天野晶夫,50,愛知,56,A1,6.22,39.83,6.45,36.36,57,26.63,38,47.43,晴,北西,7,6,7.08,3,恵まれ,2,0.13,1.56.9,0.16599999999999998,0.1588122605363985,0.2,0.3333333333333333,0.0
2024-03-08,大村,4,予選,4,4389,伊藤喜智,38,大阪,52,B1,5.3,30.77,4.53,23.33,39,41.28,28,35.43,晴,北西,7,6,7.06,1,恵まれ,4,0.11,1.54.7,0.16921052631578948,0.17410138248847926,0.07407407407407407,0.5185185185185185,0.7037037037037037
2024-03-08,大村,4,予選,5,4925,森　悠稀,31,兵庫,54,B1,5.04,30.28,5.5,30.0,30,21.08,29,32.76,晴,北西,7,6,7.02,2,恵まれ,5,0.12,1.55.5,0.14175,0.14073076923076924,0.07692307692307693,0.5384615384615384,0.0
2024-03-08,大村,4,予選,6,3898,平田忠則,47,福岡,54,A1,6.76,49.06,7.29,59.52,59,27.22,52,31.03,晴,北西,7,6,6.95,4,恵まれ,6,0.11,2.09.6,0.17029411764705882,0.15530701754385967,0.0,0.2,0.0
2024-03-08,大村,5,予選,1,3873,別府昌樹,47,広島,52,A2,5.5,36.04,4.76,23.53,53,29.55,51,44.51,晴,北西,8,7,7.21,4,まくり差し,1,0.14,1.55.2,0.16285714285714287,0.16130081300813007,0.0,0.38461538461538464,0.0
2024-03-08,大村,5,予選,2,4539,金子賢志,33,群馬,52,A2,5.69,41.53,0.0,0.0,68,22.62,25,35.63,晴,北西,8,7,7.07,2,まくり差し,2,0.18,1.53.2,0.16282051282051282,0.154078431372549,0.0,0.3333333333333333,0.0
2024-03-08,大村,5,予選,3,4846,佐藤駿介,30,山口,51,B1,4.26,23.91,5.43,42.86,16,28.57,67,32.2,晴,北西,8,7,7.04,1,まくり差し,3,0.14,1.50.8,0.15,0.1609004739336493,0.43478260869565216,0.391304347826087,0.0
2024-03-08,大村,5,予選,4,4268,和合俊介,38,福岡,59,B1,3.88,16.67,3.48,10.87,24,24.57,46,38.01,晴,北西,8,7,7.06,5,まくり差し,4,0.06,.  .,0.14433333333333334,0.1603846153846154,0.07692307692307693,0.4230769230769231,0.6153846153846154
2024-03-08,大村,5,予選,5,4497,桑原　悠,36,長崎,51,A1,6.57,43.0,7.25,57.22,62,31.82,30,34.46,晴,北西,8,7,6.99,3,まくり差し,5,0.11,1.54.2,0.14529411764705882,0.14995670995670995,0.03571428571428571,0.42857142857142855,0.0
2024-03-08,大村,5,予選,6,5286,坂井滉哉,24,福岡,52,B2,2.43,6.15,1.89,0.0,28,31.79,39,32.02,晴,北西,8,7,7.07,6,まくり差し,6,0.11,.  .,0.16818181818181818,0.17007042253521126,0.09523809523809523,0.38095238095238093,0.0
2024-03-08,大村,6,予選,1,3574,大神康司,51,福岡,52,A2,5.3,35.56,5.78,41.38,38,34.24,70,30.29,晴,北西,7,6,7.11,2,まくり差し,1,0.11,1.52.5,0.1695744680851064,0.17420814479638008,0.0,0.16666666666666666,0.0
2024-03-08,大村,6,予選,2,4788,小池哲也,34,大阪,54,A1,6.54,48.72,6.02,45.65,55,33.33,32,30.68,晴,北西,7,6,6.97,4,まくり差し,2,0.15,1.54.3,0.14111111111111113,0.14513011152416355,0.0,0.15789473684210525,0.0
2024-03-08,大村,6,予選,3,4705,吉川勇作,35,長崎,55,B1,4.17,23.4,4.39,25.77,63,33.15,19,31.61,晴,北西,7,6,7.01,3,まくり差し,3,0.14,1.52.9,0.1396875,0.16219999999999998,0.5238095238095238,0.38095238095238093,0.0
2024-03-08,大村,6,予選,4,4213,重富伸也,39,長崎,54,B1,4.53,29.59,4.63,24.43,73,35.59,71,34.29,晴,北西,7,6,6.99,5,まくり差し,4,0.11,.  .,0.18142857142857144,0.1715813953488372,0.13636363636363635,0.45454545454545453,0.45454545454545453
2024-03-08,大村,6,予選,5,4839,四宮与寛,33,徳島,52,A1,5.8,43.1,5.25,34.38,52,29.89,61,30.9,晴,北西,7,6,7.05,1,まくり差し,5,0.12,1.50.8,0.14833333333333334,0.15038793103448275,0.09090909090909091,0.36363636363636365,0.0
2024-03-08,大村,6,予選,6,3787,天野　誠,52,岡山,54,B2,3.87,20.0,3.93,16.28,36,32.78,35,32.95,晴,北西,7,6,7.1,6,まくり差し,6,0.19,.  .,0.2025,0.19000000000000003,0.08333333333333333,0.4583333333333333,0.0
2024-03-08,大村,7,予選,1,3414,加瀬智宏,54,群馬,56,B1,5.11,35.37,6.11,45.71,31,24.0,18,34.09,晴,北西,7,6,6.94,1,逃げ,1,0.16,1.50.5,0.12580645161290321,0.15446327683615818,0.10526315789473684,0.15789473684210525,0.0
2024-03-08,大村,7,予選,2,4487,三原　司,37,福岡,52,B1,4.91,22.99,3.56,16.0,61,39.88,24,22.47,晴,北西,7,6,6.93,2,逃げ,2,0.25,1.52.1,0.1971794871794872,0.19129186602870815,0.0,0.35294117647058826,0.0
2024-03-08,大村,7,予選,3,4682,大上卓人,33,広島,52,A1,6.81,49.57,6.46,46.15,51,36.69,74,37.71,晴,北西,7,6,6.91,4,逃げ,3,0.21,1.53.8,0.14627906976744187,0.14966165413533836,0.4262295081967213,0.4262295081967213,0.0
2024-03-08,大村,7,予選,4,4299,中島浩哉,41,長崎,57,B1,3.82,18.92,4.93,25.85,35,23.76,16,31.14,晴,北西,7,6,6.98,5,逃げ,4,0.26,.  .,0.12903225806451613,0.14103260869565218,0.10869565217391304,0.5652173913043478,0.5217391304347826
2024-03-08,大村,7,予選,5,4654,篠田優也,37,兵庫,55,A2,6.14,44.58,5.92,41.67,44,25.43,54,28.57,晴,北西,7,6,6.97,3,逃げ,5,0.21,1.52.9,0.15666666666666668,0.1524102564102564,0.24444444444444444,0.4222222222222222,0.0
2024-03-08,大村,7,予選,6,5238,笹木香吾,24,山口,55,B1,2.66,3.95,0.0,0.0,72,25.31,41,33.33,晴,北西,7,6,7.0,6,逃げ,6,0.26,.  .,0.1884705882352941,0.18293785310734464,0.23076923076923078,0.41025641025641024,0.0
2024-03-08,大村,8,予選,1,4608,荒井翔伍,34,東京,54,A1,6.32,46.23,5.71,28.57,58,24.58,15,37.08,晴,北西,7,6,6.92,1,抜き,1,0.14,1.51.4,0.14236363636363636,0.1593822393822394,0.14893617021276595,0.3829787234042553,0.0
2024-03-08,大村,8,予選,2,4037,別府正幸,45,埼玉,54,A2,4.56,30.91,5.43,42.86,20,34.64,58,33.52,晴,北西,7,6,7.03,2,抜き,2,0.21,1.53.0,0.1427906976744186,0.16807531380753138,0.1836734693877551,0.4489795918367347,0.0
2024-03-08,大村,8,予選,3,4925,森　悠稀,31,兵庫,54,B1,5.04,30.28,5.5,30.0,30,21.08,29,32.76,晴,北西,7,6,7.0,5,抜き,3,0.14,.  .,0.13956521739130434,0.14073076923076924,0.2857142857142857,0.39285714285714285,0.0
2024-03-08,大村,8,予選,4,3581,加木　郁,51,山口,54,B1,4.88,26.26,4.86,31.82,49,35.59,75,32.78,晴,北西,7,6,6.95,4,抜き,4,0.14,1.54.1,0.16886363636363635,0.1874193548387097,0.058823529411764705,0.4117647058823529,0.5882352941176471
2024-03-08,大村,8,予選,5,4683,向井田直,33,広島,46,B1,4.59,26.32,4.68,28.0,71,29.61,27,38.86,晴,北西,7,6,7.0,3,抜き,5,0.12,1.53.9,0.1382142857142857,0.12000000000000001,0.0,0.25,0.0
2024-03-08,大村,8,予選,6,2878,富山弘幸,65,大阪,55,A2,5.83,38.24,4.88,29.41,40,44.19,34,31.03,晴,北西,7,6,6.94,6,抜き,6,0.14,.  .,0.19710526315789476,0.18355371900826448,0.0,0.4411764705882353,0.0
2024-03-08,大村,9,予選特賞,1,3304,烏野賢太,56,徳島,51,A2,6.27,44.35,5.5,33.93,15,35.59,21,42.2,晴,北西,7,6,6.99,1,逃げ,1,0.18,1.50.0,0.16236363636363635,0.16540740740740742,0.0,0.23333333333333334,0.0
2024-03-08,大村,9,予選特賞,2,4389,伊藤喜智,38,大阪,52,B1,5.3,30.77,4.53,23.33,39,41.28,28,35.43,晴,北西,7,6,7.0,2,逃げ,3,0.23,1.51.2,0.18205128205128204,0.17410138248847926,0.0,0.24,0.0
2024-03-08,大村,9,予選特賞,3,5170,佐藤太亮,23,岡山,51,B1,4.89,32.32,4.97,23.68,64,24.73,26,22.35,晴,北西,7,6,7.02,5,逃げ,4,0.16,.  .,0.13257142857142856,0.142073732718894,0.6666666666666666,0.2564102564102564,0.0
2024-03-08,大村,9,予選特賞,4,3873,別府昌樹,47,広島,52,A2,5.5,36.04,4.76,23.53,53,29.55,51,44.51,晴,北西,7,6,7.12,6,逃げ,5,0.14,.  .,0.15588235294117647,0.16130081300813007,0.11764705882352941,0.6176470588235294,0.47058823529411764
2024-03-08,大村,9,予選特賞,5,4665,加藤啓太,40,愛知,51,B1,4.42,22.62,0.0,0.0,43,38.01,60,31.25,晴,北西,7,6,6.94,4,逃げ,6,0.14,1.53.4,0.16542857142857142,0.15895287958115184,0.06060606060606061,0.5151515151515151,0.0
2024-03-08,大村,9,予選特賞,6,3265,今村暢孝,59,福岡,51,A2,6.63,54.95,6.23,49.23,70,35.59,17,38.73,晴,北西,7,6,7.0,3,逃げ,2,0.28,1.51.9,0.16705882352941176,0.1488986784140969,0.1111111111111111,0.25925925925925924,0.0
2024-03-08,唐津,1,朝１戦予選,1,4116,川田正人,43,徳島,52,A2,5.37,35.56,5.07,30.23,42,41.6,56,36.24,晴,北,5,5,6.85,1,逃げ,1,0.19,1.50.8,0.15605263157894736,0.16703349282296653,0.1111111111111111,0.25925925925925924,0.0
2024-03-08,唐津,1,朝１戦予選,2,4416,三宅健太,37,広島,55,B2,4.71,20.63,5.05,29.09,15,39.32,59,34.36,晴,北,5,5,6.9,6,逃げ,2,0.29,1.57.5,0.18481481481481482,0.18975,0.0,0.3103448275862069,0.0
