日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-18,福岡,1,カタメン１予,1,4544,松田大志,36,福岡,52,A1,7.18,56.82,6.8,53.33,14,37.5,116,33.33,晴,北,2,2,6.86,1,逃げ,1,0.09,1.52.1,0.1462121212121212,0.1678228782287823,0.10810810810810811,0.43243243243243246,0.0
2024-08-18,福岡,1,カタメン１予,2,4936,戸敷晃美,27,福岡,48,B1,5.77,36.62,6.0,44.74,71,44.9,171,23.91,晴,北,2,2,6.91,2,逃げ,2,0.12,1.52.8,0.15133333333333335,0.16715151515151513,0.13333333333333333,0.2,0.6
2024-08-18,福岡,1,カタメン１予,3,5092,篠原晟弥,23,福岡,52,B1,4.89,31.13,5.79,40.99,74,40.31,102,29.36,晴,北,2,2,6.9,3,逃げ,3,0.06,1.53.5,0.16,0.1465876777251185,0.0,0.16129032258064516,0.0
2024-08-18,福岡,1,カタメン１予,4,4765,野田部宏,34,福岡,50,B1,5.1,34.29,6.13,53.85,57,33.33,107,39.05,晴,北,2,2,6.91,5,逃げ,4,0.09,.  .,0.13766666666666666,0.136986301369863,0.06060606060606061,0.24242424242424243,0.0
2024-08-18,福岡,1,カタメン１予,5,4314,青木幸太,40,福岡,51,B1,4.89,30.67,5.49,38.1,61,35.21,138,43.69,晴,北,2,2,6.95,4,逃げ,5,0.15,1.56.8,0.14076923076923079,0.14196808510638298,0.0,0.1724137931034483,0.0
2024-08-18,福岡,1,カタメン１予,6,4753,森　照夫,36,福岡,53,B1,4.9,29.35,5.28,36.92,44,28.77,132,32.35,晴,北,2,2,6.93,6,逃げ,6,0.1,.  .,0.14689655172413793,0.15467105263157896,0.0,0.22727272727272727,0.0
2024-08-18,福岡,2,予選,1,4346,前田健太,39,福岡,56,B1,5.03,34.07,4.36,25.0,13,34.29,113,37.36,晴,北,2,2,6.92,1,逃げ,1,0.12,1.52.1,0.1421875,0.1556637168141593,0.18518518518518517,0.2962962962962963,0.0
2024-08-18,福岡,2,予選,2,4451,松崎祐太,36,福岡,52,A1,6.39,44.6,6.19,38.89,49,31.11,152,35.92,晴,北,2,2,6.88,3,逃げ,2,0.11,1.54.6,0.16604166666666667,0.16503496503496504,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-08-18,福岡,2,予選,3,4079,出畑孝典,45,福岡,52,A1,6.73,53.52,6.33,45.21,22,39.17,115,31.0,晴,北,2,2,6.89,2,逃げ,3,0.12,1.52.3,0.16130434782608696,0.15841584158415842,0.0,0.39473684210526316,0.0
2024-08-18,福岡,2,予選,4,4530,小野生奈,35,福岡,45,A1,5.96,36.17,6.36,41.03,29,37.41,122,28.42,晴,北,2,2,6.94,5,逃げ,4,0.16,.  .,0.135,0.15236641221374048,0.02564102564102564,0.23076923076923078,0.0
