日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-30,大村,1,一般,1,4603,谷川将太,36,長崎,53,B1,5.23,30.36,5.27,33.97,66,34.38,22,31.94,曇り,南東,3,2,6.95,1,逃げ,1,0.01,1.50.2,0.135625,0.1486266094420601,0.1891891891891892,0.35135135135135137,0.0
2024-03-30,大村,1,一般,2,4128,川口貴久,44,東京,55,B1,5.48,34.68,4.9,30.0,54,30.27,71,34.92,曇り,南東,3,2,7.03,2,逃げ,3,0.07,1.51.9,0.13553191489361702,0.13329411764705884,0.12121212121212122,0.30303030303030304,0.5757575757575758
2024-03-30,大村,1,一般,3,4103,山崎善庸,44,埼玉,54,B1,4.57,26.04,0.0,0.0,16,27.98,14,20.56,曇り,南東,3,2,7.08,5,逃げ,4,0.21,.  .,0.2009375,0.22194736842105264,0.08333333333333333,0.19444444444444445,0.0
2024-03-30,大村,1,一般,4,5195,北村寧々,22,長崎,44,B1,4.38,22.64,3.03,10.64,67,42.02,23,32.81,曇り,南東,3,2,6.99,3,逃げ,5,0.08,1.53.2,0.17096774193548386,0.17189743589743592,0.029411764705882353,0.2647058823529412,0.0
2024-03-30,大村,1,一般,5,3901,松田憲幸,46,山口,52,B1,4.99,27.45,5.38,35.71,74,44.97,24,22.75,曇り,南東,3,2,6.99,6,逃げ,6,0.16,.  .,0.18735294117647058,0.19387254901960782,0.03225806451612903,0.22580645161290322,0.0
2024-03-30,大村,1,一般,6,4196,田中太一,42,佐賀,53,B1,4.36,24.14,4.92,35.9,31,24.48,26,22.87,曇り,南東,3,2,7.02,4,逃げ,2,0.27,1.53.3,0.19535714285714287,0.1779896907216495,0.0,0.23333333333333334,0.0
2024-03-30,大村,2,一般,1,3661,柳瀬興志,54,山口,58,B1,5.46,33.33,4.38,14.29,46,24.6,56,41.4,曇り,南東,2,1,6.94,2,差し,1,0.22,1.51.6,0.1897560975609756,0.1825311203319502,0.06896551724137931,0.41379310344827586,0.0
2024-03-30,大村,2,一般,2,3583,齋藤智裕,51,埼玉,57,B1,3.69,17.65,0.0,0.0,44,24.34,75,33.69,曇り,南東,2,1,6.93,5,差し,2,0.21,.  .,0.19516129032258064,0.18523809523809526,0.11764705882352941,0.23529411764705882,0.5588235294117647
2024-03-30,大村,2,一般,3,3741,松尾基成,49,福岡,58,B1,4.05,18.63,4.55,22.64,45,42.55,61,32.43,曇り,南東,2,1,6.9,4,差し,3,0.16,1.54.5,0.19333333333333333,0.18257281553398058,0.0,0.2631578947368421,0.0
2024-03-30,大村,2,一般,4,4347,魚谷香織,38,福岡,44,A1,6.51,43.81,0.0,0.0,28,30.53,46,36.7,曇り,南東,2,1,6.89,1,差し,4,0.12,1.50.0,0.16789473684210526,0.1499074074074074,0.02857142857142857,0.2571428571428571,0.0
2024-03-30,大村,2,一般,5,3965,北中元樹,44,滋賀,58,B1,5.23,35.09,6.71,57.14,20,34.52,34,32.29,曇り,南東,2,1,6.99,6,差し,5,0.13,.  .,0.14309523809523808,0.15922413793103446,0.0,0.20588235294117646,0.0
2024-03-30,大村,2,一般,6,3944,山口裕二,45,長崎,54,A2,5.57,36.28,6.44,47.78,41,37.5,20,35.33,曇り,南東,2,1,6.9,3,差し,6,0.22,1.52.7,0.2142105263157895,0.1743388429752066,0.0,0.043478260869565216,0.0
2024-03-30,大村,3,一般,1,4359,横川聖志,39,徳島,56,B1,5.16,33.33,4.1,20.0,24,25.26,33,29.26,曇り,南東,2,1,7.02,1,逃げ,1,0.07,1.50.6,0.12085714285714287,0.12701680672268909,0.5192307692307693,0.40384615384615385,0.0
2024-03-30,大村,3,一般,2,5055,眞鳥章太,28,長崎,53,B1,5.23,30.19,4.47,23.61,59,27.03,29,34.38,曇り,南東,2,1,7.02,2,逃げ,2,0.11,1.51.8,0.15769230769230771,0.15515555555555557,0.022222222222222223,0.6666666666666666,0.5111111111111111
2024-03-30,大村,3,一般,3,4063,市橋卓士,44,徳島,57,A1,6.72,50.0,6.36,42.86,52,31.49,25,36.46,曇り,南東,2,1,6.97,5,逃げ,3,0.14,.  .,0.13755555555555557,0.13342105263157897,0.08108108108108109,0.3783783783783784,0.0
2024-03-30,大村,3,一般,4,4184,渡邊雄一,37,大阪,52,A1,6.38,49.11,6.28,55.17,64,24.35,51,42.16,曇り,南東,2,1,6.93,4,逃げ,4,0.13,1.53.0,0.16589743589743589,0.16564444444444446,0.10256410256410256,0.5384615384615384,0.0
2024-03-30,大村,3,一般,5,4059,入澤友治,44,東京,55,B1,5.78,47.19,3.2,20.0,12,28.21,62,33.68,曇り,南東,2,1,6.99,6,逃げ,5,0.15,.  .,0.1486111111111111,0.15710638297872342,0.08333333333333333,0.4722222222222222,0.0
2024-03-30,大村,3,一般,6,4994,山本梨菜,26,佐賀,46,B1,5.66,33.03,5.11,26.32,26,26.15,43,34.95,曇り,南東,2,1,6.87,3,逃げ,6,0.11,1.52.4,0.1923529411764706,0.17405405405405405,0.0,0.21052631578947367,0.0
