レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,1,4924,中北　涼,31,長崎,48,B2,4.55,18.75,4.25,20.83,33,31.74,58,35.29,雨,南西,1,1,6.98,3,差し,1,0.22,1.54.6,0.144,0.16288590604026845,0.1282051282051282,0.38461538461538464,0.0
大村,1,予選,2,4947,間庭菜摘,31,福岡,47,B1,4.97,24.27,4.28,22.22,51,39.22,69,32.03,雨,南西,1,1,6.94,2,差し,2,0.14,1.52.6,0.19878048780487806,0.19256410256410256,0.12121212121212122,0.3333333333333333,0.5757575757575758
大村,1,予選,3,4773,中川りな,30,福岡,48,B2,6.45,47.5,0.0,0.0,14,39.83,62,31.67,雨,南西,1,1,6.94,1,差し,3,0.08,1.51.8,0.1763157894736842,0.16963855421686747,0.09375,0.1875,0.0
大村,1,予選,4,5265,大廣咲季,24,香川,46,B2,1.75,2.38,1.13,0.0,55,33.91,74,36.17,雨,南西,1,1,6.97,6,差し,4,0.07,.  .,0.16303030303030303,0.1796067415730337,0.02857142857142857,0.2571428571428571,0.0
大村,1,予選,5,5250,嶋田有里,21,長崎,50,B2,1.86,1.45,1.49,0.0,48,40.52,20,34.6,雨,南西,1,1,7.04,4,差し,5,0.12,1.55.9,0.1964864864864865,0.21913385826771653,0.0,0.18181818181818182,0.0
大村,1,予選,6,5322,根岸真優,22,埼玉,47,B2,1.39,1.69,0.0,0.0,76,47.93,16,31.33,雨,南西,1,1,6.92,5,差し,6,0.13,.  .,0.16599999999999998,0.15840579710144928,0.0,0.27586206896551724,0.0
大村,2,予選,1,5003,来田衣織,28,兵庫,50,B1,4.0,20.0,0.0,0.0,41,33.9,71,37.45,雨,南西,1,1,6.97,3,まくり,1,0.26,1.53.0,0.20761904761904765,0.18772486772486774,0.0967741935483871,0.3225806451612903,0.0
大村,2,予選,2,4878,西岡育未,29,徳島,47,B1,4.48,18.68,4.53,28.89,20,32.9,65,35.32,雨,南西,1,1,7.01,2,まくり,2,0.19,1.52.4,0.16228571428571428,0.173224043715847,0.08108108108108109,0.2972972972972973,0.5945945945945946
大村,2,予選,3,3871,池田紫乃,48,長崎,43,B1,4.71,27.17,6.12,41.98,75,34.73,43,36.82,雨,南西,1,1,6.91,1,まくり,3,0.16,1.50.9,0.15896551724137933,0.17021390374331552,0.0,0.35714285714285715,0.0
大村,2,予選,4,5162,松尾怜実,24,福岡,47,B1,3.83,13.04,2.81,12.5,12,28.99,49,33.47,雨,南西,1,1,6.93,5,まくり,4,0.14,.  .,0.1667857142857143,0.18052325581395348,0.02564102564102564,0.28205128205128205,0.0
大村,2,予選,5,5335,森　陽多,19,長崎,47,B2,1.47,1.27,1.0,0.0,40,42.86,30,31.78,雨,南西,1,1,6.97,6,まくり,6,0.24,.  .,0.22241379310344828,0.22269662921348315,0.0,0.19444444444444445,0.0
大村,2,予選,6,4317,木村紗友,39,静岡,48,B1,4.56,26.04,5.45,40.0,73,35.65,48,32.19,雨,南西,1,1,6.99,4,まくり,5,0.11,1.54.1,0.15576923076923077,0.1493969849246231,0.0,0.12,0.0
大村,3,予選,1,4484,稲生夏季,33,東京,49,B1,4.43,22.86,0.0,0.0,52,31.11,22,33.2,曇り,北西,2,1,6.99,3,恵まれ,1,0.16,1.53.3,0.1767857142857143,0.18262857142857145,0.46296296296296297,0.3888888888888889,0.0
大村,3,予選,2,4927,関野　文,30,大阪,44,A2,6.4,48.31,6.11,38.89,65,38.33,38,47.62,曇り,北西,2,1,7.0,2,恵まれ,2,0.12,1.51.2,0.19,0.17632850241545894,0.044444444444444446,0.6444444444444445,0.4444444444444444
大村,3,予選,3,4964,土屋　南,27,岡山,46,A2,6.22,40.37,7.44,66.67,38,32.77,31,39.42,曇り,北西,2,1,6.98,1,恵まれ,3,0.11,1.50.4,0.14189189189189189,0.1450655021834061,0.075,0.425,0.0
大村,3,予選,6,4941,孫崎百世,35,滋賀,48,B1,5.03,31.82,5.0,23.08,34,37.12,41,31.38,曇り,北西,2,1,6.99,4,恵まれ,6,0.01,1.55.2,0.16318181818181818,0.19161290322580646,0.075,0.55,0.0
大村,4,予選,1,4501,樋口由加,36,岡山,45,A2,5.91,44.63,5.61,35.71,39,37.8,11,32.43,曇り,北,2,1,6.9,2,まくり差し,1,0.26,1.51.3,0.13177777777777777,0.15139240506329116,0.07894736842105263,0.42105263157894735,0.0
大村,4,予選,2,5202,宮崎つぐ,20,大阪,47,B1,3.98,18.18,2.32,4.55,43,36.32,55,36.8,曇り,北,2,1,6.9,4,まくり差し,2,0.56,1.54.2,0.18476190476190477,0.16132450331125828,0.0,0.2972972972972973,0.0
大村,4,予選,3,4499,滝川真由,36,長崎,45,A2,6.09,43.4,6.2,47.83,25,41.7,27,36.21,曇り,北,2,1,6.9,1,まくり差し,3,0.21,1.49.8,0.14607142857142857,0.16383419689119172,0.2222222222222222,0.4444444444444444,0.0
大村,4,予選,4,4045,佐々木裕,44,山口,46,B1,5.38,31.15,4.68,35.14,26,33.07,12,37.39,曇り,北,2,1,6.84,3,まくり差し,4,0.16,1.52.6,0.1667741935483871,0.17205128205128203,0.11764705882352941,0.4117647058823529,0.6470588235294118
大村,4,予選,5,5305,伊藤　栞,21,愛知,55,B2,1.18,0.0,0.0,0.0,18,37.55,23,31.02,曇り,北,2,1,6.87,6,まくり差し,5,0.18,.  .,0.2298076923076923,0.20680555555555558,0.11764705882352941,0.5882352941176471,0.0
大村,4,予選,6,5324,畑田希咲,20,兵庫,49,B2,1.09,0.0,0.0,0.0,71,28.7,75,33.47,曇り,北,2,1,6.93,5,まくり差し,6,0.24,.  .,0.23508474576271188,0.21793478260869567,0.0,0.1875,0.0
大村,5,予選,1,5148,松本　怜,30,福岡,45,B1,3.9,15.73,3.61,18.18,50,29.91,70,31.91,雨,北,1,1,6.92,1,逃げ,1,0.06,1.50.8,0.22826086956521738,0.21618784530386742,0.0,0.3333333333333333,0.0
大村,5,予選,2,4720,西澤日花,30,長崎,45,B1,5.23,32.05,5.45,37.1,22,30.17,61,31.36,雨,北,1,1,6.94,4,逃げ,2,0.01,1.54.6,0.18,0.1783673469387755,0.0,0.2222222222222222,0.0
大村,5,予選,4,4884,勝浦真帆,28,岡山,49,B1,5.01,30.77,5.09,29.55,56,43.98,21,40.0,雨,北,1,1,6.86,2,逃げ,4,0.14,1.51.5,0.14857142857142858,0.1490952380952381,0.5333333333333333,0.26666666666666666,0.0
大村,5,予選,5,5322,根岸真優,22,埼玉,47,B2,1.39,1.69,0.0,0.0,76,47.93,16,31.33,雨,北,1,1,6.85,5,逃げ,6,0.14,.  .,0.14279999999999998,0.15840579710144928,0.05555555555555555,0.3888888888888889,0.6666666666666666
