日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-27,大村,1,予選,1,3647,伊藤雄二,52,埼玉,49,B1,4.07,17.95,0.0,0.0,69,43.3,36,36.08,雨,西,5,4,6.88,1,逃げ,1,0.16,1.50.7,0.15583333333333335,0.15802575107296138,0.125,0.4375,0.0
2024-11-27,大村,1,予選,2,4948,木場悠介,32,長崎,52,A2,5.48,37.14,5.96,42.78,47,40.21,73,29.59,雨,西,5,4,6.87,4,逃げ,2,0.14,1.52.8,0.14666666666666667,0.1521285140562249,0.1,0.3,0.6333333333333333
2024-11-27,大村,1,予選,3,5254,羽田妃希,21,愛知,47,B1,3.6,14.29,1.25,0.0,59,27.37,76,30.85,雨,西,5,4,6.83,5,逃げ,3,0.18,.  .,0.20896551724137932,0.18764705882352942,0.0,0.16666666666666666,0.0
2024-11-27,大村,1,予選,4,5332,村松遥輝,20,静岡,54,B1,2.32,2.27,0.0,0.0,11,41.67,26,33.33,雨,西,5,4,6.85,2,逃げ,4,0.08,1.51.5,0.17388888888888887,0.1696521739130435,0.0967741935483871,0.16129032258064516,0.0
2024-11-27,大村,1,予選,5,4821,妻鳥晋也,32,香川,55,B1,5.2,30.11,3.67,20.0,13,38.95,59,32.98,雨,西,5,4,6.87,3,逃げ,5,0.13,1.52.8,0.1776470588235294,0.18296482412060303,0.0,0.16666666666666666,0.0
2024-11-27,大村,1,予選,6,5342,原村百那,22,山口,46,B2,1.24,1.25,1.13,0.0,29,41.05,13,35.42,雨,西,5,4,6.92,6,逃げ,6,0.14,.  .,0.20411764705882354,0.20089887640449436,0.0,0.20833333333333334,0.0
2024-11-27,大村,2,予選,1,3613,角谷健吾,51,東京,51,A2,6.37,50.0,6.5,43.75,57,21.74,31,39.18,雨,西,5,4,6.97,1,逃げ,1,0.22,1.50.5,0.1652941176470588,0.15015686274509804,0.19230769230769232,0.2692307692307692,0.0
2024-11-27,大村,2,予選,2,4592,小林孝弘,43,山口,51,B1,4.78,27.88,4.17,23.33,38,33.68,45,41.76,雨,西,5,4,6.93,3,逃げ,2,0.22,1.52.2,0.16756756756756758,0.16485106382978723,0.05555555555555555,0.25,0.5
2024-11-27,大村,2,予選,3,5286,坂井滉哉,25,福岡,50,B1,4.26,16.13,1.89,0.0,37,30.85,44,36.17,雨,西,5,4,7.01,6,逃げ,3,0.22,.  .,0.13857142857142857,0.1506951871657754,0.0,0.47058823529411764,0.0
2024-11-27,大村,2,予選,4,4852,川原祐明,29,香川,51,A2,6.26,42.64,6.8,60.0,17,37.5,29,37.76,雨,西,5,4,6.97,5,逃げ,4,0.17,.  .,0.15560975609756098,0.16532818532818533,0.02857142857142857,0.22857142857142856,0.0
2024-11-27,大村,2,予選,5,5148,松本　怜,30,福岡,45,B1,4.76,24.0,3.89,21.05,55,26.04,22,41.67,雨,西,5,4,7.0,4,逃げ,5,0.21,1.52.4,0.1982142857142857,0.2,0.02857142857142857,0.2,0.0
2024-11-27,大村,2,予選,6,4893,渡邉真奈,34,東京,47,B1,5.43,28.71,4.24,11.76,23,36.56,18,39.18,雨,西,5,4,6.93,2,逃げ,6,0.18,1.51.2,0.1469230769230769,0.1521,0.0,0.2916666666666667,0.0
2024-11-27,大村,3,予選,1,4553,坪口竜也,35,長崎,51,A2,6.49,47.67,6.39,44.37,76,36.08,15,30.21,雨,北西,5,4,6.84,1,逃げ,1,0.24,1.49.2,0.12714285714285714,0.15438144329896908,0.38596491228070173,0.43859649122807015,0.0
2024-11-27,大村,3,予選,2,3868,尾形栄治,49,東京,57,B1,3.98,14.94,0.0,0.0,33,28.87,27,29.47,雨,北西,5,4,6.86,6,逃げ,2,0.25,.  .,0.17314285714285715,0.18093406593406594,0.0851063829787234,0.5957446808510638,0.44680851063829785
2024-11-27,大村,3,予選,3,3294,野中義生,59,静岡,52,B1,4.79,28.43,0.0,0.0,60,51.06,38,31.91,雨,北西,5,4,6.91,4,逃げ,3,0.32,1.52.6,0.14513513513513515,0.1380909090909091,0.0851063829787234,0.40425531914893614,0.0
