日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-11-27,大村,1,予選,1,3647,伊藤雄二,52,埼玉,49,B1,4.07,17.95,0.0,0.0,69,43.3,36,36.08,雨,西,5,4,6.88,1,逃げ,1,0.16,1.50.7,0.1558333333333333,0.1580257510729613,0.125,0.3125,0.125,0.09375,0.0,0.0,0.0,0.0,0.3125,0.3125,0.09375
2024-11-27,大村,1,予選,2,4948,木場悠介,32,長崎,52,A2,5.48,37.14,5.96,42.78,47,40.21,73,29.59,雨,西,5,4,6.87,4,逃げ,2,0.14,1.52.8,0.1466666666666666,0.1521285140562249,0.1,0.16666666666666666,0.13333333333333333,0.0,0.6333333333333333,0.06666666666666667,0.03333333333333333,0.0,0.0,0.0,0.0
2024-11-27,大村,1,予選,3,5254,羽田妃希,21,愛知,47,B1,3.6,14.29,1.25,0.0,59,27.37,76,30.85,雨,西,5,4,6.83,5,逃げ,3,0.18,.  .,0.2089655172413793,0.1876470588235294,0.0,0.13333333333333333,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,大村,1,予選,4,5332,村松遥輝,20,静岡,54,B1,2.32,2.27,0.0,0.0,11,41.67,26,33.33,雨,西,5,4,6.85,2,逃げ,4,0.08,1.51.5,0.1738888888888888,0.1696521739130435,0.0967741935483871,0.06451612903225806,0.0967741935483871,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0
2024-11-27,大村,1,予選,5,4821,妻鳥晋也,32,香川,55,B1,5.2,30.11,3.67,20.0,13,38.95,59,32.98,雨,西,5,4,6.87,3,逃げ,5,0.13,1.52.8,0.1776470588235294,0.182964824120603,0.0,0.1,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,大村,1,予選,6,5342,原村百那,22,山口,46,B2,1.24,1.25,1.13,0.0,29,41.05,13,35.42,雨,西,5,4,6.92,6,逃げ,6,0.14,.  .,0.2041176470588235,0.2008988764044943,0.0,0.0,0.20833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,大村,2,予選,1,3613,角谷健吾,51,東京,51,A2,6.37,50.0,6.5,43.75,57,21.74,31,39.18,雨,西,5,4,6.97,1,逃げ,1,0.22,1.50.5,0.1652941176470588,0.150156862745098,0.19230769230769232,0.19230769230769232,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.15384615384615385,0.3076923076923077,0.3076923076923077
2024-11-27,大村,2,予選,2,4592,小林孝弘,43,山口,51,B1,4.78,27.88,4.17,23.33,38,33.68,45,41.76,雨,西,5,4,6.93,3,逃げ,2,0.22,1.52.2,0.1675675675675675,0.1648510638297872,0.05555555555555555,0.1111111111111111,0.1388888888888889,0.0,0.5,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-11-27,大村,2,予選,3,5286,坂井滉哉,25,福岡,50,B1,4.26,16.13,1.89,0.0,37,30.85,44,36.17,雨,西,5,4,7.01,6,逃げ,3,0.22,.  .,0.1385714285714285,0.1506951871657754,0.0,0.058823529411764705,0.4117647058823529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,大村,2,予選,4,4852,川原祐明,29,香川,51,A2,6.26,42.64,6.8,60.0,17,37.5,29,37.76,雨,西,5,4,6.97,5,逃げ,4,0.17,.  .,0.1556097560975609,0.1653281853281853,0.02857142857142857,0.11428571428571428,0.11428571428571428,0.0,0.0,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
