日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-29,大村,1,一般,1,5208,屋良龍紀,25,長崎,53,B1,2.03,2.6,1.87,2.67,69,41.27,61,32.86,晴,北西,3,2,6.9,5,まくり,1,0.27,.  .,,,0.2702702702702703,0.43243243243243246,0.0
2023-09-29,大村,1,一般,2,5170,佐藤太亮,22,岡山,50,B1,4.53,27.62,4.74,25.93,58,25.37,46,40.38,晴,北西,3,2,6.89,1,まくり,2,0.02,1.50.1,0.14605263157894735,0.1433816425120773,0.05555555555555555,0.3333333333333333,0.5833333333333334
2023-09-29,大村,1,一般,3,4164,岩永節也,41,長崎,52,B2,3.69,9.09,4.13,22.34,18,35.29,54,39.47,晴,北西,3,2,6.86,6,まくり,3,0.03,.  .,0.19291666666666665,0.18174242424242423,0.175,0.25,0.0
2023-09-29,大村,1,一般,4,3934,鋤柄貴俊,46,愛知,53,B1,4.62,26.09,6.0,37.5,57,23.88,28,31.43,晴,北西,3,2,6.94,2,まくり,4,0.07,1.51.7,0.1735294117647059,0.16654639175257732,0.0,0.2727272727272727,0.0
2023-09-29,大村,1,一般,5,3081,岡本慎治,60,山口,52,B1,5.17,30.49,4.5,23.53,27,26.15,76,22.0,晴,北西,3,2,6.93,3,まくり,5,0.05,1.53.0,0.15290322580645163,0.16551136363636362,0.05714285714285714,0.2,0.0
2023-09-29,大村,1,一般,6,5240,高橋龍治,23,福岡,55,B2,1.99,1.02,2.13,0.0,22,30.88,49,32.31,晴,北西,3,2,6.91,4,まくり,6,0.07,1.53.5,0.22725,0.2162874251497006,0.0,0.2,0.0
2023-09-29,大村,2,一般,1,5201,村上宗太,20,東京,54,B1,4.15,21.57,0.0,0.0,35,25.76,66,20.34,晴,北西,2,1,6.9,2,まくり差し,1,0.09,1.51.2,0.13608695652173913,0.16980295566502462,0.11538461538461539,0.4230769230769231,0.0
2023-09-29,大村,2,一般,2,4363,大野芳顕,38,福岡,53,B1,5.4,35.38,4.6,26.67,30,19.3,35,32.47,晴,北西,2,1,6.92,5,まくり差し,2,0.24,.  .,0.17325,0.17016194331983805,0.1,0.36666666666666664,0.6
2023-09-29,大村,2,一般,3,4336,松田竜馬,39,福岡,54,B1,4.82,30.53,6.08,46.15,75,47.54,29,30.16,晴,北西,2,1,6.88,4,まくり差し,3,0.13,1.53.3,0.14113636363636364,0.15166051660516605,0.0,0.21428571428571427,0.0
2023-09-29,大村,2,一般,4,4811,向井田佑,34,広島,49,B1,5.37,30.0,5.24,34.78,16,26.87,58,37.68,晴,北西,2,1,6.89,6,まくり差し,4,0.14,.  .,0.16972222222222222,0.16433198380566802,0.0,0.25925925925925924,0.0
2023-09-29,大村,2,一般,5,4213,重富伸也,39,長崎,54,B1,4.48,20.45,4.68,24.81,37,35.21,16,22.73,晴,北西,2,1,6.9,1,まくり差し,5,0.09,1.49.8,0.17553191489361702,0.17658878504672898,0.0,0.32142857142857145,0.0
2023-09-29,大村,2,一般,6,4945,上村宏太,31,東京,50,B1,4.56,24.18,5.57,42.86,53,27.12,12,42.0,晴,北西,2,1,6.92,3,まくり差し,6,0.06,1.53.1,0.12757575757575756,0.1535263157894737,0.0,0.09523809523809523,0.0
2023-09-29,大村,3,一般,1,5179,藤本元輝,26,兵庫,53,B1,3.65,20.27,0.0,0.0,29,24.07,18,31.51,晴,北西,3,2,6.89,1,逃げ,1,0.08,1.49.6,0.18611111111111112,0.177396449704142,0.2727272727272727,0.45454545454545453,0.0
2023-09-29,大村,3,一般,2,4417,服部　剛,36,静岡,53,B1,4.67,25.84,0.0,0.0,15,35.71,59,45.45,晴,北西,3,2,6.92,4,逃げ,2,0.11,1.53.4,0.19945945945945945,0.19037433155080213,0.0,0.26666666666666666,0.5333333333333333
2023-09-29,大村,3,一般,3,4495,森晋太郎,36,福岡,53,B1,4.57,20.0,4.74,34.78,33,34.85,70,40.85,晴,北西,3,2,6.9,5,逃げ,3,0.07,.  .,0.14586206896551726,0.15502890173410405,0.125,0.125,0.0
2023-09-29,大村,3,一般,4,4969,町田洸希,32,長崎,53,B1,4.92,30.19,4.59,25.85,38,24.62,33,15.87,晴,北西,3,2,6.92,6,逃げ,5,0.18,.  .,0.18567567567567567,0.17419811320754716,0.25,0.375,0.0
2023-09-29,大村,3,一般,5,4269,杉山裕也,38,愛知,53,A1,6.64,47.79,8.78,88.89,76,47.89,69,23.19,晴,北西,3,2,6.85,2,逃げ,4,0.18,1.49.8,0.16658536585365855,0.1561818181818182,0.3,0.2,0.0
2023-09-29,大村,3,一般,6,3681,山谷　央,50,東京,52,A2,5.37,31.36,0.0,0.0,44,33.33,32,33.33,晴,北西,3,2,6.91,3,逃げ,6,0.17,1.51.9,0.1693548387096774,0.16389830508474576,0.0,0.2222222222222222,0.0
