日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2025-02-26,唐津,1,予選,1,5084,末永和也,26,佐賀,53,A1,7.34,53.68,6.98,56.52,17,37.84,89,38.53,晴,西,3,3,6.66,1,逃げ,1,0.12,1.46.8,0.1335483870967742,0.1336981132075471,0.11538461538461539,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.0,0.0,0.0,0.0,0.3076923076923077,0.3076923076923077,0.07692307692307693
2025-02-26,唐津,1,予選,2,3918,深井利寿,50,滋賀,51,A1,6.25,41.53,7.25,60.71,35,27.19,53,32.11,晴,西,3,3,6.74,3,逃げ,2,0.13,1.50.5,0.1592682926829268,0.1570802919708029,0.08695652173913043,0.17391304347826086,0.17391304347826086,0.0,0.4782608695652174,0.08695652173913043,0.0,0.0,0.0,0.0,0.0
2025-02-26,唐津,1,予選,3,4237,大峯　豊,41,山口,52,A1,6.94,46.28,7.11,53.57,28,31.25,33,33.19,晴,西,3,3,6.7,2,逃げ,3,0.14,1.49.1,0.1721052631578947,0.1666255144032921,0.0,0.2,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,唐津,1,予選,4,5142,常住　蓮,24,佐賀,49,A1,6.68,47.37,6.78,49.12,60,48.54,84,33.48,晴,西,3,3,6.69,4,逃げ,4,0.15,1.51.3,0.1411904761904762,0.1538078291814946,0.125,0.125,0.125,0.0,0.0,0.0,0.041666666666666664,0.041666666666666664,0.0,0.0,0.0
2025-02-26,唐津,1,予選,5,4983,前田篤哉,28,愛知,52,A1,6.6,50.72,7.04,60.0,53,33.06,85,35.98,晴,西,3,3,6.61,6,逃げ,5,0.18,1.54.1,0.1682051282051282,0.1680075187969924,0.0,0.125,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,唐津,1,予選,6,4682,大上卓人,34,広島,52,A1,7.14,50.77,5.83,31.03,19,46.79,78,31.58,晴,西,3,3,6.75,5,逃げ,6,0.13,1.52.3,0.1735714285714285,0.1424166666666666,0.0,0.0,0.21052631578947367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,唐津,2,予選,1,4497,桑原　悠,37,長崎,52,A1,6.75,46.9,7.08,54.05,11,21.67,64,31.14,晴,北,3,3,6.65,1,逃げ,1,0.12,1.47.8,0.1164912280701754,0.126796875,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.0,0.0,0.0,0.0,0.14814814814814814,0.4074074074074074,0.2222222222222222
2025-02-26,唐津,2,予選,2,4503,上野真之,37,佐賀,53,A1,7.7,54.35,7.72,61.41,23,38.18,56,29.91,晴,北,3,3,6.71,2,逃げ,2,0.12,1.48.9,0.1198076923076923,0.1167003367003367,0.0625,0.09375,0.15625,0.0,0.53125,0.0625,0.0,0.0,0.0,0.0,0.0
2025-02-26,唐津,2,予選,3,3942,寺田　祥,46,山口,54,A1,6.81,41.67,6.37,36.84,48,34.78,82,41.67,晴,北,3,3,6.74,3,逃げ,3,0.17,1.50.5,0.1424324324324324,0.1513524590163934,0.0,0.09090909090909091,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-26,唐津,2,予選,4,4344,新田雄史,40,三重,54,A1,7.12,49.11,6.44,22.22,70,36.07,32,37.44,晴,北,3,3,6.73,6,逃げ,4,0.19,1.53.5,0.1394594594594594,0.1378600823045267,0.03125,0.09375,0.1875,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0
