レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,予選,1,5084,末永和也,26,佐賀,53,A1,7.34,53.68,6.98,56.52,17,37.84,89,38.53,晴,西,3,3,6.66,1,逃げ,1,0.12,1.46.8,0.1335483870967742,0.13369811320754718,0.11538461538461539,0.46153846153846156,0.0
唐津,1,予選,2,3918,深井利寿,50,滋賀,51,A1,6.25,41.53,7.25,60.71,35,27.19,53,32.11,晴,西,3,3,6.74,3,逃げ,2,0.13,1.50.5,0.15926829268292683,0.15708029197080292,0.08695652173913043,0.34782608695652173,0.4782608695652174
唐津,1,予選,3,4237,大峯　豊,41,山口,52,A1,6.94,46.28,7.11,53.57,28,31.25,33,33.19,晴,西,3,3,6.7,2,逃げ,3,0.14,1.49.1,0.17210526315789473,0.16662551440329218,0.0,0.32,0.0
唐津,1,予選,4,5142,常住　蓮,24,佐賀,49,A1,6.68,47.37,6.78,49.12,60,48.54,84,33.48,晴,西,3,3,6.69,4,逃げ,4,0.15,1.51.3,0.1411904761904762,0.15380782918149466,0.125,0.25,0.0
唐津,1,予選,5,4983,前田篤哉,28,愛知,52,A1,6.6,50.72,7.04,60.0,53,33.06,85,35.98,晴,西,3,3,6.61,6,逃げ,5,0.18,1.54.1,0.1682051282051282,0.16800751879699247,0.0,0.20833333333333334,0.0
唐津,1,予選,6,4682,大上卓人,34,広島,52,A1,7.14,50.77,5.83,31.03,19,46.79,78,31.58,晴,西,3,3,6.75,5,逃げ,6,0.13,1.52.3,0.17357142857142857,0.14241666666666666,0.0,0.21052631578947367,0.0
唐津,2,予選,1,4497,桑原　悠,37,長崎,52,A1,6.75,46.9,7.08,54.05,11,21.67,64,31.14,晴,北,3,3,6.65,1,逃げ,1,0.12,1.47.8,0.11649122807017544,0.126796875,0.14814814814814814,0.2962962962962963,0.0
唐津,2,予選,2,4503,上野真之,37,佐賀,53,A1,7.7,54.35,7.72,61.41,23,38.18,56,29.91,晴,北,3,3,6.71,2,逃げ,2,0.12,1.48.9,0.11980769230769231,0.11670033670033671,0.0625,0.25,0.53125
唐津,2,予選,3,3942,寺田　祥,46,山口,54,A1,6.81,41.67,6.37,36.84,48,34.78,82,41.67,晴,北,3,3,6.74,3,逃げ,3,0.17,1.50.5,0.14243243243243242,0.15135245901639344,0.0,0.42424242424242425,0.0
唐津,2,予選,4,4344,新田雄史,40,三重,54,A1,7.12,49.11,6.44,22.22,70,36.07,32,37.44,晴,北,3,3,6.73,6,逃げ,4,0.19,1.53.5,0.13945945945945945,0.13786008230452676,0.03125,0.28125,0.0
唐津,2,予選,5,4586,磯部　誠,34,愛知,56,A1,6.82,41.38,7.42,38.46,12,41.44,61,34.88,晴,北,3,3,6.7,5,逃げ,5,0.19,1.52.4,0.13468750000000002,0.1258677685950413,0.03571428571428571,0.14285714285714285,0.0
