日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-02-13,大村,1,予選,1,4736,高倉和士,33,福岡,54,A1,6.93,44.44,7.26,56.52,26,26.9,66,42.86,晴,北西,3,2,6.9,1,逃げ,1,0.12,1.48.4,0.13017241379310346,0.12473214285714286,0.15384615384615385,0.4230769230769231,0.0
2025-02-13,大村,1,予選,2,4737,竹井貴史,33,福岡,53,A1,7.19,53.68,6.67,33.33,54,33.33,29,36.99,晴,北西,3,2,6.9,4,逃げ,3,0.2,1.52.7,0.15813953488372093,0.13779591836734692,0.08333333333333333,0.3333333333333333,0.5416666666666666
2025-02-13,大村,1,予選,3,4451,松崎祐太,37,福岡,53,A1,6.13,45.61,6.87,54.1,47,40.29,44,35.21,晴,北西,3,2,6.82,5,逃げ,4,0.16,.  .,0.16214285714285714,0.1606405693950178,0.0,0.2962962962962963,0.0
2025-02-13,大村,1,予選,4,3473,石川真二,54,福岡,52,A1,6.88,56.05,7.12,54.24,76,32.45,68,41.1,晴,北西,3,2,6.91,3,逃げ,2,0.14,1.51.6,0.16054545454545455,0.14444117647058824,0.12,0.24,0.0
2025-02-13,大村,1,予選,5,3779,原田幸哉,49,長崎,54,A1,7.35,51.76,7.81,61.16,51,30.0,20,35.77,晴,北西,3,2,6.82,6,逃げ,5,0.14,.  .,0.11444444444444445,0.11454106280193237,0.0,0.2,0.0
2025-02-13,大村,1,予選,6,4530,小野生奈,36,福岡,45,A2,6.72,46.94,5.46,23.08,66,35.76,26,31.51,晴,北西,3,2,6.81,2,逃げ,6,0.17,1.49.9,0.17972972972972973,0.14981927710843373,0.0,0.25,0.0
2025-02-13,大村,2,予選,1,4553,坪口竜也,35,長崎,51,A1,6.31,45.24,6.5,46.72,36,38.0,32,30.87,晴,北西,3,2,6.85,1,逃げ,1,0.11,1.48.5,0.12421052631578947,0.15052631578947367,0.14814814814814814,0.2962962962962963,0.0
2025-02-13,大村,2,予選,2,4350,篠崎元志,38,福岡,53,A1,7.05,45.0,7.55,49.02,53,40.41,28,35.71,晴,北西,3,2,6.9,2,逃げ,2,0.11,1.49.3,0.12485714285714286,0.12747292418772563,0.0625,0.21875,0.53125
2025-02-13,大村,2,予選,3,5028,原田才一,28,福岡,51,A1,7.37,63.46,6.67,33.33,11,40.41,45,37.24,晴,北西,3,2,6.88,3,逃げ,3,0.19,1.51.3,0.1546341463414634,0.1459911894273128,0.0,0.4375,0.0
2025-02-13,大村,2,予選,4,4364,池永　太,39,福岡,54,A1,6.69,41.44,7.46,57.69,48,40.71,50,34.68,晴,北西,3,2,6.96,5,逃げ,4,0.24,.  .,0.13121951219512196,0.1375432525951557,0.03125,0.28125,0.0
2025-02-13,大村,2,予選,5,4155,長野壮志,44,福岡,56,A1,5.93,42.72,6.7,48.15,64,32.89,76,35.42,晴,北西,3,2,6.88,6,逃げ,5,0.19,.  .,0.15281250000000002,0.15195833333333333,0.034482758620689655,0.13793103448275862,0.0
2025-02-13,大村,2,予選,6,4288,永田啓二,40,福岡,53,A1,6.83,48.78,6.86,49.37,33,30.94,21,34.97,晴,北西,3,2,6.93,4,逃げ,6,0.13,1.52.4,0.12934782608695652,0.12674825174825174,0.0,0.3333333333333333,0.0
2025-02-13,大村,3,予選,1,4734,安河内将,35,佐賀,51,A1,6.64,50.4,6.67,54.1,41,33.57,61,40.85,晴,北西,3,2,6.91,1,逃げ,1,0.15,1.47.7,0.16353846153846155,0.1580068728522337,0.4067796610169492,0.423728813559322,0.0
2025-02-13,大村,3,予選,2,4072,森永　淳,44,佐賀,52,A1,6.43,48.78,7.39,59.38,14,29.33,31,34.04,晴,北西,3,2,6.79,5,逃げ,2,0.13,.  .,0.1417948717948718,0.13777310924369748,0.09615384615384616,0.5192307692307693,0.4423076923076923
2025-02-13,大村,3,予選,3,3783,瓜生正義,48,福岡,52,A1,6.96,42.06,7.17,37.74,75,34.69,67,32.35,晴,北西,3,2,6.85,4,逃げ,3,0.16,1.51.1,0.1363157894736842,0.1343801652892562,0.08163265306122448,0.4897959183673469,0.0
