日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-03-13,福岡,1,カタメン１一,1,3956,横澤剛治,46,静岡,58,A1,6.63,46.43,0.0,0.0,71,62.5,101,70.0,晴,北,2,2,6.83,1,恵まれ,1,0.02,1.49.6,0.16531914893617022,0.16118143459915613,0.19444444444444445,0.3611111111111111,0.0
2024-03-13,福岡,1,カタメン１一,2,5173,谷口佳蓮,22,香川,45,B2,3.45,10.2,1.56,0.0,56,12.5,160,25.0,晴,北,2,2,6.9,4,恵まれ,2,0.1,1.55.0,0.20533333333333334,0.1772611464968153,0.08823529411764706,0.3235294117647059,0.5882352941176471
2024-03-13,福岡,1,カタメン１一,4,5124,上瀧絢也,27,佐賀,53,B1,4.26,21.95,3.58,16.67,50,0.0,103,40.0,晴,北,2,2,6.9,2,恵まれ,4,0.06,1.52.0,0.15216216216216216,0.15804123711340207,0.08108108108108109,0.21621621621621623,0.0
2024-03-13,福岡,1,カタメン１一,5,4068,幸田智裕,43,静岡,52,B1,5.07,28.42,5.39,27.78,40,40.0,153,0.0,晴,北,2,2,6.9,3,恵まれ,5,0.11,1.52.2,0.16113636363636363,0.15666666666666665,0.02857142857142857,0.2571428571428571,0.0
2024-03-13,福岡,1,カタメン１一,6,3175,渡辺千草,60,東京,49,B1,5.26,28.79,5.87,33.33,42,12.5,136,10.0,晴,北,2,2,6.85,5,恵まれ,6,0.15,.  .,0.19892857142857143,0.18561403508771931,0.06060606060606061,0.21212121212121213,0.0
2024-03-13,福岡,2,一般,1,5009,大賀龍之,27,福岡,56,B1,4.78,28.75,5.16,33.33,26,12.5,162,25.0,晴,北,2,2,6.88,3,まくり,1,0.18,1.53.1,0.16551724137931034,0.16793577981651375,0.0,0.25806451612903225,0.0
2024-03-13,福岡,2,一般,2,3554,仲口博崇,51,愛知,52,A2,6.13,43.51,7.45,60.0,67,30.0,144,36.36,晴,北,2,2,6.89,2,まくり,2,0.21,1.51.6,0.17239130434782607,0.18474747474747474,0.07142857142857142,0.42857142857142855,0.0
2024-03-13,福岡,2,一般,3,4142,平野和明,42,愛知,54,A2,6.01,42.24,5.66,37.14,33,36.36,164,0.0,晴,北,2,2,6.84,1,まくり,3,0.23,1.50.1,0.1819148936170213,0.18244897959183673,0.12121212121212122,0.24242424242424243,0.5454545454545454
2024-03-13,福岡,2,一般,4,3539,金子順一,55,山口,52,B1,3.57,17.07,4.31,32.65,43,10.53,163,37.5,晴,北,2,2,6.87,6,まくり,4,0.22,.  .,0.21675675675675674,0.1922457627118644,0.0,0.24324324324324326,0.0
2024-03-13,福岡,2,一般,5,5241,門田　栞,23,香川,51,B1,3.06,9.3,2.73,3.85,75,37.5,157,0.0,晴,北,2,2,6.83,5,まくり,5,0.15,.  .,0.18933333333333333,0.19636871508379888,0.0,0.2727272727272727,0.0
2024-03-13,福岡,2,一般,6,4006,小野勇作,45,佐賀,51,B1,4.55,25.0,0.0,0.0,44,35.0,141,36.36,晴,北,2,2,6.85,4,まくり,6,0.12,1.53.8,0.23090909090909092,0.1910185185185185,0.0,0.22580645161290322,0.0
2024-03-13,福岡,3,カタメン３一,1,3710,吉永泰弘,49,香川,56,B1,4.95,24.39,4.78,29.63,69,50.0,161,12.5,晴,北,2,2,6.95,2,まくり,1,0.09,1.52.0,0.1396969696969697,0.16063063063063066,0.0,0.045454545454545456,0.0
2024-03-13,福岡,3,カタメン３一,2,4244,鈴木成美,37,静岡,45,B1,4.55,26.44,4.43,19.05,52,36.36,166,25.0,晴,北,2,2,6.87,6,まくり,2,0.12,.  .,0.16,0.15051282051282053,0.46,0.44,0.0
2024-03-13,福岡,3,カタメン３一,3,4100,松田隆司,45,福岡,54,A2,5.27,35.11,5.98,40.98,22,37.5,143,25.0,晴,北,2,2,6.89,1,まくり,3,0.08,1.50.6,0.1569767441860465,0.1650806451612903,0.02127659574468085,0.6382978723404256,0.5106382978723404
2024-03-13,福岡,3,カタメン３一,4,3647,伊藤雄二,51,埼玉,51,B1,3.89,13.48,4.33,22.22,68,33.33,128,50.0,晴,北,2,2,6.96,3,まくり,4,0.13,1.53.6,0.17870967741935484,0.1802857142857143,0.07894736842105263,0.39473684210526316,0.0
2024-03-13,福岡,3,カタメン３一,5,4905,土井祥伍,29,大阪,52,B1,4.47,23.85,3.82,15.15,72,12.5,137,18.18,晴,北,2,2,6.88,5,まくり,6,0.11,.  .,0.2290909090909091,0.18895604395604396,0.10810810810810811,0.5135135135135135,0.0
2024-03-13,福岡,3,カタメン３一,6,3441,土屋太朗,54,群馬,53,B1,5.0,26.21,2.5,0.0,20,10.0,132,10.0,晴,北,2,2,6.9,4,まくり,5,0.11,1.54.1,0.1865625,0.18214285714285713,0.11428571428571428,0.4857142857142857,0.0
2024-03-13,福岡,4,一般,1,4651,佐藤大騎,39,大阪,52,B1,4.86,30.23,0.0,0.0,41,55.56,127,62.5,晴,北,3,3,6.87,3,まくり,1,0.22,1.53.7,0.1604,0.1485781990521327,0.0,0.20512820512820512,0.0
2024-03-13,福岡,4,一般,2,5073,上原健次,28,福岡,54,B1,5.51,33.33,4.83,26.14,73,25.0,142,54.55,晴,北,3,3,6.87,4,まくり,2,0.35,1.54.7,0.16666666666666666,0.17029126213592233,0.21428571428571427,0.35714285714285715,0.0
2024-03-13,福岡,4,一般,3,4197,渥美卓郎,41,静岡,54,B1,4.48,23.6,0.0,0.0,24,0.0,130,30.0,晴,北,3,3,6.85,5,まくり,3,0.29,.  .,0.19390243902439025,0.19830985915492957,0.07692307692307693,0.5,0.6923076923076923
2024-03-13,福岡,4,一般,4,3992,関口智久,45,埼玉,54,B1,4.79,26.98,2.2,0.0,70,88.89,152,7.14,晴,北,3,3,6.95,1,まくり,4,0.11,1.50.6,0.15043478260869564,0.1556204379562044,0.08,0.52,0.0
2024-03-13,福岡,4,一般,5,5291,三嶌ここ,22,香川,51,B2,1.69,0.0,0.0,0.0,74,50.0,150,88.89,晴,北,3,3,6.92,6,まくり,5,0.11,.  .,0.19749999999999998,0.2088976377952756,0.0,0.20833333333333334,0.0
2024-03-13,福岡,4,一般,6,4486,野村　誠,37,群馬,52,A1,5.9,37.78,0.0,0.0,64,30.0,122,33.33,晴,北,3,3,6.93,2,まくり,6,0.12,1.51.9,0.16909090909090907,0.14785425101214575,0.0,0.4,0.0
2024-03-13,福岡,5,一般,1,5117,冨名腰桃,23,福岡,46,B1,4.25,17.86,3.88,17.81,57,25.0,126,0.0,晴,北,3,3,6.79,1,逃げ,1,0.15,1.50.8,0.1763157894736842,0.17215827338129497,0.0,0.35714285714285715,0.0
2024-03-13,福岡,5,一般,2,3562,山下和彦,54,広島,53,A1,5.69,37.14,6.17,43.06,23,0.0,135,36.36,晴,北,3,3,6.84,2,逃げ,2,0.19,1.52.0,0.16333333333333336,0.1617509727626459,0.43478260869565216,0.391304347826087,0.0
2024-03-13,福岡,5,一般,3,5124,上瀧絢也,27,佐賀,53,B1,4.26,21.95,3.58,16.67,50,0.0,103,40.0,晴,北,3,3,6.86,6,逃げ,3,0.18,.  .,0.15029411764705883,0.15804123711340207,0.07692307692307693,0.4230769230769231,0.6153846153846154
