日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-30,大村,1,予選,1,3843,上之晃弘,47,長崎,52,B1,5.53,37.21,5.06,30.82,30,10.81,27,29.51,曇り,東,2,1,6.96,2,抜き,1,0.15,1.51.1,0.1618181818181818,0.17159817351598172,0.2972972972972973,0.4594594594594595,0.0
2023-08-30,大村,1,予選,2,5086,本村　大,24,長崎,52,B1,5.24,37.31,4.1,17.46,64,32.56,51,50.0,曇り,東,2,1,6.92,1,抜き,2,0.12,1.50.0,0.13458333333333333,0.15657894736842107,0.02857142857142857,0.37142857142857144,0.6
2023-08-30,大村,1,予選,3,5125,高井雄基,27,愛知,51,B1,4.81,29.59,6.0,28.57,13,18.6,26,29.31,曇り,東,2,1,6.99,4,抜き,3,0.14,1.55.3,0.1593939393939394,0.16270408163265307,0.20512820512820512,0.28205128205128205,0.0
2023-08-30,大村,1,予選,4,3892,草場康幸,47,佐賀,52,B1,5.45,33.96,4.63,23.68,39,45.45,70,39.02,曇り,東,2,1,6.96,3,抜き,4,0.17,1.53.3,0.16972222222222222,0.16236453201970444,0.030303030303030304,0.2727272727272727,0.0
2023-08-30,大村,1,予選,5,4635,峰重力也,33,岡山,53,B1,4.97,28.57,4.2,27.78,62,38.1,18,31.48,曇り,東,2,1,6.98,6,抜き,5,0.14,.  .,0.129,0.11989583333333333,0.08333333333333333,0.2222222222222222,0.0
2023-08-30,大村,1,予選,6,4778,堤　啓輔,37,佐賀,51,B1,5.39,33.75,4.06,19.44,24,27.5,21,42.19,曇り,東,2,1,6.98,5,抜き,6,0.18,.  .,0.171875,0.15905263157894736,0.0,0.1935483870967742,0.0
2023-08-30,大村,2,予選,1,5054,佐々木大,27,大阪,51,B1,4.99,32.94,3.83,16.67,31,13.33,40,39.22,曇り,東,2,1,6.91,1,逃げ,1,0.22,1.50.8,0.14434782608695654,0.17455089820359282,0.12,0.44,0.0
2023-08-30,大村,2,予選,2,4416,三宅健太,36,広島,54,B1,4.97,28.26,4.75,22.64,23,32.61,23,36.51,曇り,東,2,1,6.96,3,逃げ,2,0.23,1.53.5,0.16676470588235293,0.17710659898477157,0.1,0.4,0.6666666666666666
2023-08-30,大村,2,予選,3,4704,河野　大,35,徳島,52,A2,6.05,41.84,5.81,36.71,72,23.08,55,43.75,曇り,東,2,1,6.97,4,逃げ,3,0.19,1.54.5,0.13403508771929823,0.14488599348534204,0.0,0.27586206896551724,0.0
2023-08-30,大村,2,予選,4,4196,田中太一,41,佐賀,52,B1,4.25,22.68,5.05,36.36,11,28.26,65,42.59,曇り,東,2,1,6.94,6,逃げ,4,0.16,.  .,0.19125,0.186231884057971,0.0,0.2857142857142857,0.0
