日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-22,大村,1,予選,1,4747,山戸信二,38,長崎,50,B1,3.49,11.9,4.38,21.28,46,25.34,20,38.78,曇り,北西,7,6,6.97,2,抜き,1,0.17,1.50.7,0.18,0.1585786802030457,0.1891891891891892,0.4864864864864865,0.0
2024-01-22,大村,1,予選,2,4656,大崎　翔,36,兵庫,59,B1,5.49,34.44,4.36,25.0,36,31.13,19,32.68,曇り,北西,7,6,7.02,3,抜き,2,0.26,1.52.6,0.14441176470588235,0.14240641711229945,0.09375,0.3125,0.53125
2024-01-22,大村,1,予選,3,4815,伏島祐介,33,東京,54,B1,4.32,21.1,4.0,15.38,52,30.82,68,31.51,曇り,北西,7,6,6.98,5,抜き,3,0.21,.  .,0.18585365853658536,0.17772532188841203,0.08571428571428572,0.2571428571428571,0.0
2024-01-22,大村,1,予選,4,4957,竹之内極,28,福岡,56,B1,4.78,25.26,6.0,42.11,22,27.97,44,29.58,曇り,北西,7,6,6.88,1,抜き,4,0.21,1.50.5,0.15809523809523812,0.15786363636363637,0.0,0.2727272727272727,0.0
2024-01-22,大村,1,予選,5,3458,東　健介,57,岡山,55,B1,4.1,23.61,3.71,14.29,20,37.33,76,27.07,曇り,北西,7,6,7.01,6,抜き,5,0.24,.  .,0.1796296296296296,0.16246835443037977,0.058823529411764705,0.20588235294117646,0.0
2024-01-22,大村,1,予選,6,4226,村田浩司,41,山口,55,B1,3.86,21.3,4.27,26.92,30,23.08,62,39.87,曇り,北西,7,6,6.86,4,抜き,6,0.16,1.53.3,0.14433333333333334,0.16207048458149778,0.0,0.25806451612903225,0.0
2024-01-22,大村,2,予選,1,3787,天野　誠,52,岡山,51,B2,4.48,25.93,4.03,15.15,31,23.45,53,27.81,曇り,北西,7,6,7.01,1,逃げ,1,0.17,1.50.4,0.17333333333333334,0.18327868852459017,0.041666666666666664,0.4583333333333333,0.0
2024-01-22,大村,2,予選,2,4435,服部達哉,37,愛知,53,A2,5.23,31.4,6.57,57.14,54,29.25,49,28.78,曇り,北西,7,6,6.94,4,逃げ,2,0.18,1.54.9,0.13892857142857143,0.1609142857142857,0.10714285714285714,0.25,0.6071428571428571
2024-01-22,大村,2,予選,3,4164,岩永節也,41,長崎,53,B1,3.96,14.49,4.03,20.37,69,34.9,14,18.25,曇り,北西,7,6,6.94,6,逃げ,3,0.41,.  .,0.19380952380952382,0.1811851851851852,0.0,0.18181818181818182,0.0
2024-01-22,大村,2,予選,4,4753,森　照夫,35,福岡,56,B2,4.36,25.45,4.78,28.13,75,40.27,18,32.43,曇り,北西,7,6,6.91,3,逃げ,5,0.28,1.53.6,0.15956521739130433,0.1825925925925926,0.0,0.2962962962962963,0.0
