日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2024-07-05,大村,1,一般,1,3859,多羅尾達,51,東京,53,B1,3.23,17.39,3.06,5.88,37,50.0,43,14.29,曇り,南西,2,1,7.08,1,逃げ,1,0.12,1.51.4,0.16875,0.1708888888888889,0.10526315789473684,0.2631578947368421,0.15789473684210525,0.10526315789473684,0.0,0.0,0.0,0.0,0.3157894736842105,0.3157894736842105,0.13157894736842105
2024-07-05,大村,1,一般,2,3340,池田雷太,58,東京,55,B1,5.03,26.6,0.0,0.0,56,50.0,16,42.86,曇り,南西,2,1,7.09,5,逃げ,2,0.17,.  .,0.1613513513513513,0.1882,0.11764705882352941,0.11764705882352941,0.14705882352941177,0.0,0.5882352941176471,0.08823529411764706,0.029411764705882353,0.0,0.0,0.0,0.0
2024-07-05,大村,1,一般,3,4173,岡谷健吾,41,広島,57,B1,4.94,30.16,5.17,33.33,72,30.0,21,16.67,曇り,南西,2,1,7.11,2,逃げ,3,0.18,1.53.0,0.1742,0.1748461538461538,0.0,0.09375,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,1,一般,4,3722,西村秀樹,53,福岡,52,B1,3.93,22.73,3.94,17.65,74,18.18,55,14.29,曇り,南西,2,1,7.09,4,逃げ,4,0.16,1.56.6,0.1676190476190476,0.1694736842105263,0.058823529411764705,0.11764705882352941,0.11764705882352941,0.0,0.0,0.0,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0
2024-07-05,大村,1,一般,5,3797,岩井　繁,51,広島,61,B1,4.27,20.65,4.05,20.51,14,25.0,26,30.77,曇り,南西,2,1,7.09,6,逃げ,5,0.18,.  .,0.1641025641025641,0.1819166666666666,0.0,0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,1,一般,6,4695,尾崎雄二,38,長崎,54,B1,4.65,22.33,4.46,22.14,16,37.5,46,28.57,曇り,南西,2,1,7.03,3,逃げ,6,0.16,1.54.4,0.1981481481481481,0.1820930232558139,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,2,一般,1,3796,長野道臣,51,静岡,53,A2,5.58,37.7,5.67,41.67,13,35.29,68,30.0,曇り,南西,2,1,7.0,1,逃げ,1,0.08,1.51.3,0.1784,0.1738951310861423,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.13333333333333333,0.0,0.0,0.0,0.0,0.23333333333333334,0.36666666666666664,0.2
2024-07-05,大村,2,一般,2,4574,東　潤樹,35,広島,53,B1,4.21,17.12,5.48,35.48,59,14.29,13,40.0,曇り,南西,2,1,7.1,4,逃げ,2,0.12,1.55.3,0.1941463414634146,0.1941630901287553,0.08333333333333333,0.1388888888888889,0.1388888888888889,0.0,0.5555555555555556,0.05555555555555555,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,2,一般,3,4047,吉永浩則,44,大阪,55,B1,3.93,18.84,4.19,25.0,45,14.29,30,33.33,曇り,南西,2,1,7.07,3,逃げ,3,0.06,1.54.6,0.1611764705882353,0.1717098445595855,0.0,0.05128205128205128,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,2,一般,4,3832,下田哲也,49,香川,53,B1,5.07,24.47,5.0,27.78,71,36.36,31,43.75,曇り,南西,2,1,7.09,5,逃げ,4,0.11,.  .,0.1681578947368421,0.1710232558139535,0.02564102564102564,0.07692307692307693,0.1794871794871795,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0
2024-07-05,大村,2,一般,5,4584,村岡賢人,34,岡山,53,A1,6.84,51.72,6.47,42.11,11,38.89,23,33.33,曇り,南西,2,1,7.01,2,逃げ,5,0.08,1.52.9,0.12425,0.120820895522388,0.0,0.027777777777777776,0.1388888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,2,一般,6,5257,西丸侑太,20,香川,53,B1,5.09,29.36,3.67,11.11,62,36.36,14,27.78,曇り,南西,2,1,7.04,6,逃げ,6,0.03,.  .,0.1697333333333333,0.1631417624521072,0.0,0.08,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,3,一般,1,4259,真庭明志,40,長崎,52,A2,5.48,32.04,6.15,43.35,64,30.0,67,22.22,曇り,南西,1,1,7.06,1,抜き,1,0.18,1.51.6,0.1416326530612245,0.1524701195219123,0.40350877192982454,0.2982456140350877,0.14035087719298245,0.3508771929824561,0.0,0.0,0.0,0.0,0.15789473684210525,0.21052631578947367,0.15789473684210525
2024-07-05,大村,3,一般,2,5293,眞崎武蔵,22,静岡,52,B1,2.64,8.47,0.0,0.0,39,14.29,71,20.0,曇り,南西,1,1,7.12,2,抜き,2,0.17,1.52.6,0.26,0.1877372262773722,0.045454545454545456,0.2727272727272727,0.36363636363636365,0.0,0.45454545454545453,0.022727272727272728,0.022727272727272728,0.0,0.0,0.0,0.0
2024-07-05,大村,3,一般,3,4369,丹下　将,38,愛知,57,A2,6.49,52.63,5.53,33.33,68,27.27,45,57.14,曇り,南西,1,1,7.11,4,抜き,3,0.16,1.54.5,0.13725,0.14416,0.075,0.25,0.125,0.0,0.0,0.0,0.05,0.025,0.0,0.0,0.0
2024-07-05,大村,3,一般,4,3869,井芹大志,48,福岡,54,B1,4.11,20.0,4.85,30.0,69,70.0,76,22.22,曇り,南西,1,1,7.06,3,抜き,4,0.11,1.54.0,0.1864285714285714,0.196453488372093,0.07317073170731707,0.21951219512195122,0.3170731707317073,0.0,0.0,0.0,0.04878048780487805,0.024390243902439025,0.0,0.0,0.0
2024-07-05,大村,3,一般,5,5311,小林京平,26,山口,53,B2,2.06,4.17,1.86,0.0,12,31.58,65,22.22,曇り,南西,1,1,7.02,6,抜き,5,0.11,.  .,0.17225,0.1748780487804878,0.075,0.275,0.15,0.0,0.0,0.0,0.025,0.05,0.0,0.0,0.0
2024-07-05,大村,3,一般,6,4624,高田　明,39,佐賀,50,A2,6.32,50.0,5.86,37.93,73,22.22,54,16.67,曇り,南西,1,1,7.01,5,抜き,6,0.1,.  .,0.1541025641025641,0.1489887640449438,0.0,0.13513513513513514,0.16216216216216217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,4,一般,1,4471,新田泰章,37,広島,53,A1,6.57,51.46,5.58,45.83,38,0.0,19,18.75,曇り,南,1,1,7.04,1,逃げ,1,0.11,1.51.1,0.123103448275862,0.1501845018450184,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.2857142857142857
2024-07-05,大村,4,一般,2,5294,豊田祥生,22,静岡,49,B1,2.26,6.06,0.0,0.0,65,22.22,33,27.78,曇り,南,1,1,7.06,2,逃げ,2,0.16,1.52.4,0.17,0.1797484276729559,0.08333333333333333,0.3333333333333333,0.16666666666666666,0.0,0.6666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0,0.0
2024-07-05,大村,4,一般,3,3757,畑　和宏,52,広島,52,B1,4.7,23.44,5.5,25.0,51,0.0,25,20.0,曇り,南,1,1,7.08,5,逃げ,3,0.14,.  .,0.1652941176470588,0.1681286549707602,0.16666666666666666,0.25,0.3333333333333333,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,4,一般,4,4672,守屋大地,38,岡山,52,B1,4.49,24.75,2.0,0.0,46,55.56,32,31.58,曇り,南,1,1,7.01,3,逃げ,4,0.15,1.52.8,0.1764102564102564,0.1784615384615384,0.0,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,4,一般,5,4171,榎　幸司,41,長崎,52,A2,5.76,36.7,6.6,49.7,60,50.0,38,28.57,曇り,南,1,1,7.09,4,逃げ,5,0.14,1.53.8,0.2118421052631579,0.1822641509433962,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,4,一般,6,4759,今泉友吾,34,東京,52,A1,6.87,51.82,6.92,53.85,48,44.44,22,40.0,曇り,南,1,1,6.95,6,逃げ,6,0.18,.  .,0.1651351351351351,0.1664092664092664,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,5,一般,1,3928,林　恵祐,48,福岡,62,B1,3.92,21.84,4.46,26.92,54,14.29,20,35.29,曇り,南,1,1,7.08,4,差し,1,0.12,1.56.2,0.1573076923076923,0.174,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.5384615384615384,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078
2024-07-05,大村,5,一般,2,3541,三嶌誠司,55,香川,53,A1,6.46,41.8,6.55,54.55,76,30.0,18,38.1,曇り,南,1,1,7.19,5,差し,2,0.13,.  .,0.1505882352941176,0.1480252100840336,0.07142857142857142,0.14285714285714285,0.2857142857142857,0.0,0.6428571428571429,0.07142857142857142,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,5,一般,3,5214,田中宏典,25,佐賀,55,B1,3.24,9.78,1.09,0.0,43,66.67,52,16.67,曇り,南,1,1,7.06,1,差し,3,0.08,1.52.2,0.1977777777777777,0.1968159203980099,0.0,0.2,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,5,一般,4,4785,木幡純也,36,愛知,52,B1,4.5,19.12,2.86,0.0,47,14.29,61,30.0,曇り,南,1,1,7.09,2,差し,4,0.13,1.53.2,0.1734375,0.1814201183431952,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,5,一般,5,4824,松井洪弥,31,三重,52,A1,6.73,53.78,6.04,44.68,50,44.44,69,33.33,曇り,南,1,1,7.01,3,差し,5,0.08,1.53.6,0.14275,0.1480147058823529,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,5,一般,6,4035,杉江浩明,45,愛知,52,B1,4.41,23.53,4.22,22.22,55,33.33,17,23.53,曇り,南,1,1,7.11,6,差し,6,0.12,.  .,0.1862962962962963,0.199531914893617,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,6,一般,1,4207,松下一也,41,静岡,55,A1,5.69,44.58,2.88,0.0,57,14.29,27,47.37,曇り,南西,1,1,6.99,1,逃げ,1,0.1,1.51.8,0.1370967741935483,0.1375428571428571,0.5,0.25,0.25,0.5,0.0,0.0,0.0,0.0,0.125,0.375,0.0
2024-07-05,大村,6,一般,2,3797,岩井　繁,51,広島,61,B1,4.27,20.65,4.05,20.51,14,25.0,26,30.77,曇り,南西,1,1,7.11,3,逃げ,2,0.15,1.54.8,0.2013043478260869,0.1819166666666666,0.2,0.3,0.1,0.0,0.4,0.2,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,6,一般,3,4871,菊池宏志,32,山口,53,B1,4.04,13.33,3.17,0.0,75,33.33,29,47.06,曇り,南西,1,1,6.98,2,逃げ,3,0.16,1.52.8,0.1589655172413793,0.1753763440860214,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0
2024-07-05,大村,6,一般,4,4574,東　潤樹,35,広島,53,B1,4.21,17.12,5.48,35.48,59,14.29,13,40.0,曇り,南西,1,1,7.03,5,逃げ,4,0.22,.  .,0.1993333333333333,0.1941630901287553,0.09090909090909091,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,6,一般,5,4497,桑原　悠,37,長崎,51,A1,6.9,45.13,7.31,57.69,52,37.5,28,21.43,曇り,南西,1,1,7.05,4,逃げ,5,0.18,1.55.7,0.1362162162162162,0.1444489795918367,0.125,0.125,0.0,0.0,0.0,0.125,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,6,一般,6,5351,齊藤　廉,19,福岡,52,B2,1.46,0.0,1.0,0.0,67,18.18,49,14.29,曇り,南西,1,1,7.04,6,逃げ,6,0.23,.  .,0.18125,0.1820689655172414,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,7,一般,1,3869,井芹大志,48,福岡,54,B1,4.11,20.0,4.85,30.0,69,70.0,76,22.22,曇り,南,1,1,7.06,3,まくり差し,1,0.06,1.53.9,0.1752173913043478,0.196453488372093,0.42857142857142855,0.2222222222222222,0.15873015873015872,0.42857142857142855,0.0,0.0,0.0,0.0,0.20634920634920634,0.20634920634920634,0.1111111111111111
2024-07-05,大村,7,一般,2,3581,加木　郁,51,山口,53,B1,4.93,26.74,5.21,37.93,61,27.27,35,38.1,曇り,南,1,1,7.07,4,まくり差し,2,0.07,1.55.3,0.1924390243902439,0.1860869565217391,0.10204081632653061,0.24489795918367346,0.24489795918367346,0.04081632653061224,0.3877551020408163,0.02040816326530612,0.02040816326530612,0.0,0.0,0.0,0.0
2024-07-05,大村,7,一般,3,3939,渡辺真至,46,愛知,54,A2,6.08,38.95,6.67,66.67,53,44.44,62,30.0,曇り,南,1,1,7.14,1,まくり差し,3,0.08,1.51.2,0.1507142857142857,0.1551152073732719,0.2127659574468085,0.19148936170212766,0.10638297872340426,0.0,0.0,0.1276595744680851,0.06382978723404255,0.0,0.0,0.0,0.0
2024-07-05,大村,7,一般,4,4702,三浦敬太,37,東京,52,A1,6.55,51.38,6.67,33.33,70,33.33,70,30.0,曇り,南,1,1,7.06,2,まくり差し,4,0.11,1.52.6,0.1194285714285714,0.131771653543307,0.3333333333333333,0.2564102564102564,0.10256410256410256,0.02564102564102564,0.0,0.1282051282051282,0.1794871794871795,0.0,0.0,0.0,0.0
2024-07-05,大村,7,一般,5,3550,都築正治,53,愛知,57,B1,4.59,26.44,4.95,31.58,40,14.29,63,0.0,曇り,南,1,1,7.07,5,まくり差し,5,0.06,.  .,0.1585714285714285,0.1625777777777777,0.16326530612244897,0.2653061224489796,0.1836734693877551,0.0,0.0,0.08163265306122448,0.061224489795918366,0.0,0.0,0.0,0.0
2024-07-05,大村,7,一般,6,5343,小林礼央,21,広島,52,B2,1.24,0.0,0.0,0.0,58,11.11,60,11.11,曇り,南,1,1,7.07,6,まくり差し,6,0.04,.  .,0.1828571428571428,0.1847368421052631,0.19047619047619047,0.30952380952380953,0.19047619047619047,0.07142857142857142,0.0,0.023809523809523808,0.07142857142857142,0.0,0.0,0.0,0.0
2024-07-05,大村,8,一般,1,4357,田中和也,40,大阪,53,A1,6.49,50.0,7.89,66.67,44,16.67,74,0.0,曇り,南,1,1,7.07,1,逃げ,1,0.12,1.51.7,0.1745,0.1813061224489796,0.35,0.1,0.15,0.25,0.0,0.0,0.0,0.0,0.15,0.35,0.1
2024-07-05,大村,8,一般,2,5130,上野拓馬,26,三重,53,B1,3.99,20.73,3.88,12.5,15,29.41,34,18.75,曇り,南,1,1,7.06,4,逃げ,2,0.13,1.55.0,0.1787179487179487,0.1846445497630331,0.09090909090909091,0.22727272727272727,0.09090909090909091,0.0,0.5454545454545454,0.09090909090909091,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,8,一般,3,5027,重冨勇哉,27,山口,54,B2,4.71,26.47,2.79,7.14,41,40.0,36,37.5,曇り,南,1,1,7.07,2,逃げ,3,0.12,1.52.3,0.1545454545454545,0.155929203539823,0.0,0.0,0.34782608695652173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,8,一般,4,4967,中村魁生,25,大阪,51,A2,5.63,38.52,7.7,50.0,49,14.29,40,28.57,曇り,南,1,1,7.05,3,逃げ,4,0.19,1.53.8,0.136969696969697,0.1443835616438356,0.0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,8,一般,5,3340,池田雷太,58,東京,55,B1,5.03,26.6,0.0,0.0,56,50.0,16,42.86,曇り,南,1,1,7.09,5,逃げ,5,0.21,.  .,0.2012903225806451,0.1882,0.0,0.1111111111111111,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05,大村,8,一般,6,4747,山戸信二,38,長崎,52,B1,3.88,20.83,4.3,20.69,66,33.33,75,22.22,曇り,南,1,1,7.08,6,逃げ,6,0.23,.  .,0.146,0.154,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
