日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-05,大村,1,一般,1,3859,多羅尾達,51,東京,53,B1,3.23,17.39,3.06,5.88,37,50.0,43,14.29,曇り,南西,2,1,7.08,1,逃げ,1,0.12,1.51.4,0.16875,0.1708888888888889,0.10526315789473684,0.42105263157894735,0.0
2024-07-05,大村,1,一般,2,3340,池田雷太,58,東京,55,B1,5.03,26.6,0.0,0.0,56,50.0,16,42.86,曇り,南西,2,1,7.09,5,逃げ,2,0.17,.  .,0.16135135135135134,0.1882,0.11764705882352941,0.2647058823529412,0.5882352941176471
2024-07-05,大村,1,一般,3,4173,岡谷健吾,41,広島,57,B1,4.94,30.16,5.17,33.33,72,30.0,21,16.67,曇り,南西,2,1,7.11,2,逃げ,3,0.18,1.53.0,0.17420000000000002,0.17484615384615385,0.0,0.15625,0.0
2024-07-05,大村,1,一般,4,3722,西村秀樹,53,福岡,52,B1,3.93,22.73,3.94,17.65,74,18.18,55,14.29,曇り,南西,2,1,7.09,4,逃げ,4,0.16,1.56.6,0.1676190476190476,0.1694736842105263,0.058823529411764705,0.23529411764705882,0.0
2024-07-05,大村,1,一般,5,3797,岩井　繁,51,広島,61,B1,4.27,20.65,4.05,20.51,14,25.0,26,30.77,曇り,南西,2,1,7.09,6,逃げ,5,0.18,.  .,0.1641025641025641,0.18191666666666667,0.0,0.17647058823529413,0.0
2024-07-05,大村,1,一般,6,4695,尾崎雄二,38,長崎,54,B1,4.65,22.33,4.46,22.14,16,37.5,46,28.57,曇り,南西,2,1,7.03,3,逃げ,6,0.16,1.54.4,0.19814814814814813,0.18209302325581395,0.0,0.25925925925925924,0.0
2024-07-05,大村,2,一般,1,3796,長野道臣,51,静岡,53,A2,5.58,37.7,5.67,41.67,13,35.29,68,30.0,曇り,南西,2,1,7.0,1,逃げ,1,0.08,1.51.3,0.1784,0.17389513108614232,0.16666666666666666,0.3333333333333333,0.0
2024-07-05,大村,2,一般,2,4574,東　潤樹,35,広島,53,B1,4.21,17.12,5.48,35.48,59,14.29,13,40.0,曇り,南西,2,1,7.1,4,逃げ,2,0.12,1.55.3,0.19414634146341464,0.19416309012875538,0.08333333333333333,0.2777777777777778,0.5555555555555556
2024-07-05,大村,2,一般,3,4047,吉永浩則,44,大阪,55,B1,3.93,18.84,4.19,25.0,45,14.29,30,33.33,曇り,南西,2,1,7.07,3,逃げ,3,0.06,1.54.6,0.1611764705882353,0.1717098445595855,0.0,0.358974358974359,0.0
2024-07-05,大村,2,一般,4,3832,下田哲也,49,香川,53,B1,5.07,24.47,5.0,27.78,71,36.36,31,43.75,曇り,南西,2,1,7.09,5,逃げ,4,0.11,.  .,0.16815789473684212,0.1710232558139535,0.02564102564102564,0.2564102564102564,0.0
2024-07-05,大村,2,一般,5,4584,村岡賢人,34,岡山,53,A1,6.84,51.72,6.47,42.11,11,38.89,23,33.33,曇り,南西,2,1,7.01,2,逃げ,5,0.08,1.52.9,0.12425,0.12082089552238807,0.0,0.16666666666666666,0.0
2024-07-05,大村,2,一般,6,5257,西丸侑太,20,香川,53,B1,5.09,29.36,3.67,11.11,62,36.36,14,27.78,曇り,南西,2,1,7.04,6,逃げ,6,0.03,.  .,0.16973333333333335,0.16314176245210726,0.0,0.16,0.0
2024-07-05,大村,3,一般,1,4259,真庭明志,40,長崎,52,A2,5.48,32.04,6.15,43.35,64,30.0,67,22.22,曇り,南西,1,1,7.06,1,抜き,1,0.18,1.51.6,0.1416326530612245,0.15247011952191236,0.40350877192982454,0.43859649122807015,0.0
2024-07-05,大村,3,一般,2,5293,眞崎武蔵,22,静岡,52,B1,2.64,8.47,0.0,0.0,39,14.29,71,20.0,曇り,南西,1,1,7.12,2,抜き,2,0.17,1.52.6,0.26,0.18773722627737224,0.045454545454545456,0.6363636363636364,0.45454545454545453
2024-07-05,大村,3,一般,3,4369,丹下　将,38,愛知,57,A2,6.49,52.63,5.53,33.33,68,27.27,45,57.14,曇り,南西,1,1,7.11,4,抜き,3,0.16,1.54.5,0.13725,0.14416,0.075,0.375,0.0
2024-07-05,大村,3,一般,4,3869,井芹大志,48,福岡,54,B1,4.11,20.0,4.85,30.0,69,70.0,76,22.22,曇り,南西,1,1,7.06,3,抜き,4,0.11,1.54.0,0.18642857142857142,0.196453488372093,0.07317073170731707,0.5365853658536586,0.0
2024-07-05,大村,3,一般,5,5311,小林京平,26,山口,53,B2,2.06,4.17,1.86,0.0,12,31.58,65,22.22,曇り,南西,1,1,7.02,6,抜き,5,0.11,.  .,0.17225,0.17487804878048782,0.075,0.425,0.0
2024-07-05,大村,3,一般,6,4624,高田　明,39,佐賀,50,A2,6.32,50.0,5.86,37.93,73,22.22,54,16.67,曇り,南西,1,1,7.01,5,抜き,6,0.1,.  .,0.1541025641025641,0.14898876404494382,0.0,0.2972972972972973,0.0
2024-07-05,大村,4,一般,1,4471,新田泰章,37,広島,53,A1,6.57,51.46,5.58,45.83,38,0.0,19,18.75,曇り,南,1,1,7.04,1,逃げ,1,0.11,1.51.1,0.12310344827586207,0.15018450184501847,0.2857142857142857,0.42857142857142855,0.0
2024-07-05,大村,4,一般,2,5294,豊田祥生,22,静岡,49,B1,2.26,6.06,0.0,0.0,65,22.22,33,27.78,曇り,南,1,1,7.06,2,逃げ,2,0.16,1.52.4,0.17,0.17974842767295598,0.08333333333333333,0.5,0.6666666666666666
2024-07-05,大村,4,一般,3,3757,畑　和宏,52,広島,52,B1,4.7,23.44,5.5,25.0,51,0.0,25,20.0,曇り,南,1,1,7.08,5,逃げ,3,0.14,.  .,0.1652941176470588,0.16812865497076024,0.16666666666666666,0.5833333333333334,0.0
2024-07-05,大村,4,一般,4,4672,守屋大地,38,岡山,52,B1,4.49,24.75,2.0,0.0,46,55.56,32,31.58,曇り,南,1,1,7.01,3,逃げ,4,0.15,1.52.8,0.1764102564102564,0.17846153846153845,0.0,0.08333333333333333,0.0
2024-07-05,大村,4,一般,5,4171,榎　幸司,41,長崎,52,A2,5.76,36.7,6.6,49.7,60,50.0,38,28.57,曇り,南,1,1,7.09,4,逃げ,5,0.14,1.53.8,0.21184210526315791,0.1822641509433962,0.0,0.1,0.0
2024-07-05,大村,4,一般,6,4759,今泉友吾,34,東京,52,A1,6.87,51.82,6.92,53.85,48,44.44,22,40.0,曇り,南,1,1,6.95,6,逃げ,6,0.18,.  .,0.16513513513513514,0.16640926640926643,0.0,0.2857142857142857,0.0
2024-07-05,大村,5,一般,1,3928,林　恵祐,48,福岡,62,B1,3.92,21.84,4.46,26.92,54,14.29,20,35.29,曇り,南,1,1,7.08,4,差し,1,0.12,1.56.2,0.15730769230769232,0.17400000000000002,0.5384615384615384,0.23076923076923078,0.0
2024-07-05,大村,5,一般,2,3541,三嶌誠司,55,香川,53,A1,6.46,41.8,6.55,54.55,76,30.0,18,38.1,曇り,南,1,1,7.19,5,差し,2,0.13,.  .,0.15058823529411766,0.14802521008403363,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-07-05,大村,5,一般,3,5214,田中宏典,25,佐賀,55,B1,3.24,9.78,1.09,0.0,43,66.67,52,16.67,曇り,南,1,1,7.06,1,差し,3,0.08,1.52.2,0.19777777777777777,0.19681592039800996,0.0,0.3333333333333333,0.0
2024-07-05,大村,5,一般,4,4785,木幡純也,36,愛知,52,B1,4.5,19.12,2.86,0.0,47,14.29,61,30.0,曇り,南,1,1,7.09,2,差し,4,0.13,1.53.2,0.1734375,0.18142011834319527,0.09090909090909091,0.36363636363636365,0.0
