日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-14,唐津,1,朝１戦予選,1,4706,三浦洋次,36,愛知,50,A2,6.27,44.34,6.13,46.15,25,20.93,31,31.79,晴,南西,1,1,6.6,1,逃げ,1,0.11,1.49.9,0.15923076923076923,0.16326848249027237,0.11764705882352941,0.4411764705882353,0.0
2024-11-14,唐津,1,朝１戦予選,2,3211,北川敏弘,62,佐賀,55,B1,4.36,21.43,4.44,17.42,37,19.57,45,28.76,晴,南西,1,1,6.61,5,逃げ,2,0.09,1.56.0,0.1935294117647059,0.16932515337423315,0.1,0.3,0.6333333333333333
2024-11-14,唐津,1,朝１戦予選,3,3569,増田　進,53,東京,53,B1,4.48,27.18,3.78,11.11,23,34.21,44,34.21,晴,南西,1,1,6.75,2,逃げ,3,0.11,1.51.1,0.17825,0.18691056910569107,0.0,0.1724137931034483,0.0
2024-11-14,唐津,1,朝１戦予選,4,4474,渡辺　崇,37,福岡,57,B1,5.05,27.63,5.9,44.83,52,20.0,58,36.18,晴,南西,1,1,6.66,3,逃げ,4,0.14,1.52.7,0.20702702702702702,0.17217391304347826,0.09375,0.21875,0.0
2024-11-14,唐津,1,朝１戦予選,5,3604,武藤綾子,54,福岡,48,B1,3.84,11.84,4.52,22.67,45,19.51,59,31.61,晴,南西,1,1,6.71,4,逃げ,5,0.16,1.54.6,0.21419354838709675,0.2105978260869565,0.0,0.1724137931034483,0.0
2024-11-14,唐津,1,朝１戦予選,6,5310,土屋　蘭,19,岡山,48,B2,2.29,4.84,0.0,0.0,31,36.36,71,31.41,晴,南西,1,1,6.61,6,逃げ,6,0.17,1.56.6,0.253,0.24105263157894738,0.0,0.2,0.0
2024-11-14,唐津,2,モー２ング予,1,4596,葛原大陽,41,徳島,52,A2,6.4,47.67,4.78,33.33,22,47.06,89,31.85,晴,南西,2,2,6.82,1,逃げ,1,0.15,1.49.8,0.13127659574468084,0.14508333333333334,0.18518518518518517,0.2962962962962963,0.0
2024-11-14,唐津,2,モー２ング予,2,4505,島田賢人,36,埼玉,55,A1,6.58,49.56,6.93,53.57,42,51.22,52,35.71,晴,南西,2,2,6.79,2,逃げ,2,0.13,1.50.8,0.14684210526315788,0.14480314960629923,0.05405405405405406,0.2702702702702703,0.5135135135135135
2024-11-14,唐津,2,モー２ング予,3,5124,上瀧絢也,28,佐賀,53,B1,4.09,18.39,3.12,13.04,70,35.9,68,30.13,晴,南西,2,2,6.8,3,逃げ,3,0.14,1.52.9,0.15967741935483873,0.15079787234042555,0.0,0.47058823529411764,0.0
2024-11-14,唐津,2,モー２ング予,4,4733,赤井　睦,35,徳島,48,B1,5.7,40.51,7.05,57.89,13,35.56,33,35.67,晴,南西,2,2,6.79,5,逃げ,4,0.21,1.56.7,0.14965517241379309,0.15658959537572253,0.02857142857142857,0.22857142857142856,0.0
2024-11-14,唐津,2,モー２ング予,5,4196,田中太一,42,佐賀,52,B1,4.22,25.0,4.82,29.1,67,42.86,37,36.67,晴,南西,2,2,6.81,4,逃げ,5,0.13,1.54.1,0.18029411764705883,0.1766153846153846,0.02857142857142857,0.2,0.0
2024-11-14,唐津,2,モー２ング予,6,5334,樫葉新心,20,徳島,45,B2,2.05,1.1,1.8,0.0,56,28.21,56,27.27,晴,南西,2,2,6.86,6,逃げ,6,0.15,1.56.9,0.22918367346938776,0.22864406779661017,0.0,0.25,0.0
2024-11-14,唐津,3,３ライズ戦予,1,4463,三苫晃幸,38,福岡,55,A2,5.8,40.17,5.92,29.73,36,33.33,49,34.62,晴,南西,2,2,6.77,1,逃げ,1,0.14,1.49.9,0.1432142857142857,0.14461832061068702,0.39285714285714285,0.44642857142857145,0.0
2024-11-14,唐津,3,３ライズ戦予,2,4895,門間雄大,33,東京,55,B1,4.47,20.0,5.22,34.38,29,38.3,62,37.88,晴,南西,2,2,6.81,3,逃げ,2,0.17,1.52.7,0.1685714285714286,0.15859903381642512,0.08695652173913043,0.6086956521739131,0.43478260869565216
2024-11-14,唐津,3,３ライズ戦予,3,4543,重木輝彦,36,兵庫,51,A1,6.34,45.28,5.68,47.37,48,35.9,47,30.32,晴,南西,2,2,6.77,2,逃げ,3,0.18,1.50.8,0.16166666666666668,0.1732824427480916,0.08695652173913043,0.43478260869565216,0.0
2024-11-14,唐津,3,３ライズ戦予,4,3346,宮本裕之,57,兵庫,52,B1,4.0,18.57,4.57,30.43,69,13.16,48,24.03,晴,南西,2,2,6.81,6,逃げ,4,0.2,1.57.5,0.19958333333333333,0.18308333333333332,0.125,0.475,0.0
2024-11-14,唐津,3,３ライズ戦予,5,5165,小林愛実,24,岡山,49,B1,4.6,21.7,3.13,13.33,38,34.15,73,44.74,晴,南西,2,2,6.83,4,逃げ,5,0.24,1.53.2,0.17916666666666667,0.18506666666666666,0.11627906976744186,0.3023255813953488,0.0
2024-11-14,唐津,3,３ライズ戦予,6,3352,小川晃司,56,福岡,50,B1,4.5,19.39,4.57,20.0,49,30.95,76,37.25,晴,南西,2,2,6.89,5,逃げ,6,0.22,1.55.7,0.16348837209302325,0.16063414634146342,0.0,0.2777777777777778,0.0
2024-11-14,唐津,4,おは４戦予選,1,4063,市橋卓士,45,徳島,54,A1,6.61,48.25,6.09,46.43,41,61.9,81,31.85,晴,南西,2,2,6.79,1,逃げ,1,0.18,1.50.0,0.13679245283018868,0.14817490494296578,0.4444444444444444,0.3333333333333333,0.0
2024-11-14,唐津,4,おは４戦予選,2,3986,沖島広和,46,福岡,55,B1,5.13,26.17,5.74,35.48,59,38.64,41,28.86,晴,南西,2,2,6.84,3,逃げ,2,0.21,1.53.1,0.1938235294117647,0.19005,0.0,0.5,0.8333333333333334
2024-11-14,唐津,4,おは４戦予選,3,5190,大月遊雅,23,東京,51,B1,4.0,14.67,0.0,0.0,40,11.11,67,41.38,晴,南西,2,2,6.77,2,逃げ,3,0.23,1.51.3,0.16333333333333333,0.1702185792349727,0.0,0.375,0.0
2024-11-14,唐津,4,おは４戦予選,4,4243,西村　歩,38,大阪,48,A2,5.19,33.33,6.55,45.16,65,24.32,82,40.76,晴,南西,2,2,6.8,4,逃げ,4,0.28,1.53.6,0.1688888888888889,0.16108374384236454,0.0,0.42857142857142855,0.0
2024-11-14,唐津,4,おは４戦予選,5,4275,菅野はや,42,広島,53,B1,3.71,15.38,5.33,36.84,15,23.91,54,31.82,晴,南西,2,2,6.8,6,逃げ,5,0.29,1.59.3,0.21200000000000002,0.20557692307692307,0.0,0.0,0.0
2024-11-14,唐津,4,おは４戦予選,6,4661,中島昂章,32,佐賀,53,A2,5.67,40.21,5.76,38.16,44,39.47,66,25.52,晴,南西,2,2,6.84,5,逃げ,6,0.29,1.54.8,0.2432558139534884,0.17948616600790515,0.0,0.5,0.0
2024-11-14,唐津,5,予選特賞Ｂ,1,4471,新田泰章,37,広島,53,A1,5.83,38.32,6.58,47.37,60,43.24,83,36.67,晴,南西,2,2,6.83,1,逃げ,1,0.12,1.51.5,0.12408163265306123,0.1492436974789916,0.3333333333333333,0.6666666666666666,0.0
2024-11-14,唐津,5,予選特賞Ｂ,2,3805,高橋英之,50,東京,53,A2,5.75,41.9,5.09,36.36,46,41.03,65,28.76,晴,南西,2,2,6.82,3,逃げ,2,0.12,1.56.8,0.12628571428571428,0.13545064377682403,0.2,0.4,0.4
2024-11-14,唐津,5,予選特賞Ｂ,3,5229,吉川晴人,21,滋賀,55,B1,4.71,30.08,4.38,25.0,30,16.28,39,33.99,晴,南西,2,2,6.82,2,逃げ,3,0.14,1.54.4,0.1953191489361702,0.16714876033057852,0.0,0.2,0.0
2024-11-14,唐津,5,予選特賞Ｂ,5,4516,野口勝弘,37,愛知,50,A1,6.25,48.33,6.55,45.45,62,28.13,57,38.1,晴,南西,2,2,6.79,4,逃げ,5,0.07,1.59.5,0.1605128205128205,0.15191176470588236,0.25,0.5,0.0
2024-11-14,唐津,5,予選特賞Ｂ,6,4652,酒見峻介,39,佐賀,50,A2,5.76,40.63,5.71,40.37,33,34.09,63,33.54,晴,南西,2,2,6.83,5,逃げ,6,0.12,2.02.7,0.18342105263157893,0.16236162361623616,0.0,0.25,0.0
2024-11-14,唐津,6,予選,1,3838,伊藤啓三,49,埼玉,53,A2,6.09,45.16,5.68,28.57,51,41.03,75,26.95,晴,北西,1,1,6.78,2,差し,1,0.06,1.51.5,0.1296078431372549,0.13833333333333334,0.0,0.0,0.0
