日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-11,唐津,1,朝１戦予選,1,4786,佐藤博亮,35,愛知,52,A2,6.84,51.11,8.0,75.0,55,33.96,88,43.64,晴,北,1,1,6.85,1,逃げ,1,0.19,1.49.3,0.13583333333333336,0.13342995169082125,0.2972972972972973,0.40540540540540543,0.0
2023-06-11,唐津,1,朝１戦予選,2,3459,中野和裕,56,佐賀,54,B1,4.23,22.22,4.35,21.05,40,35.32,87,18.75,晴,北,1,1,6.77,2,逃げ,2,0.2,1.51.2,0.1713157894736842,0.1635609756097561,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-11,唐津,1,朝１戦予選,3,4565,西村豪洋,35,愛知,52,B1,4.63,25.0,4.35,23.53,56,44.07,86,37.21,晴,北,1,1,6.84,3,逃げ,3,0.19,1.52.7,0.15636363636363637,0.1725615763546798,0.15,0.325,0.0
2023-06-11,唐津,1,朝１戦予選,4,5040,木村　颯,24,山口,51,B2,2.83,12.5,3.09,9.09,58,36.5,32,31.34,晴,北,1,1,6.94,6,逃げ,4,0.18,1.56.0,0.15285714285714286,0.1587037037037037,0.03125,0.21875,0.0
2023-06-11,唐津,1,朝１戦予選,5,5216,長谷川晴,23,群馬,54,B1,3.91,15.38,0.0,0.0,14,28.88,47,25.0,晴,北,1,1,6.9,5,逃げ,5,0.22,1.54.6,0.1840983606557377,0.19281437125748505,0.08823529411764706,0.23529411764705882,0.0
2023-06-11,唐津,1,朝１戦予選,6,5220,青木　蓮,22,埼玉,51,B1,3.45,8.97,0.0,0.0,21,31.28,74,34.55,晴,北,1,1,6.81,4,逃げ,6,0.16,1.53.3,0.19106060606060604,0.17994565217391303,0.0,0.1724137931034483,0.0
2023-06-11,唐津,2,モー２ング予,1,4092,岡部大輔,42,佐賀,53,A2,5.72,37.76,6.07,44.26,27,42.44,35,29.51,晴,北,1,1,6.81,1,逃げ,1,0.02,1.50.4,0.12729166666666666,0.1611111111111111,0.13043478260869565,0.43478260869565216,0.0
2023-06-11,唐津,2,モー２ング予,2,4504,前田将太,35,福岡,52,A1,7.69,59.85,6.81,52.08,24,30.11,57,49.15,晴,北,1,1,6.82,4,逃げ,2,0.13,1.54.4,0.14391304347826087,0.13946996466431094,0.1,0.36666666666666664,0.5
2023-06-11,唐津,2,モー２ング予,3,4778,堤　啓輔,37,佐賀,51,B1,5.11,31.75,4.97,29.53,70,40.61,50,29.69,晴,北,1,1,6.81,2,逃げ,3,0.12,1.51.4,0.1511111111111111,0.1628125,0.0,0.3076923076923077,0.0
2023-06-11,唐津,2,モー２ング予,4,3863,海老澤泰,49,東京,58,B1,5.24,35.0,3.0,11.11,50,34.53,80,30.36,晴,北,1,1,6.85,5,逃げ,4,0.1,1.56.4,0.16883720930232557,0.1631174089068826,0.0,0.3,0.0
2023-06-11,唐津,2,モー２ング予,5,5214,田中宏典,23,佐賀,59,B2,1.9,1.47,1.64,0.0,30,32.99,85,24.56,晴,北,1,1,6.82,3,逃げ,6,0.07,1.54.1,0.19283018867924528,0.18725,0.0,0.32142857142857145,0.0
2023-06-11,唐津,2,モー２ング予,6,3832,下田哲也,48,香川,54,B1,4.79,28.4,5.04,24.07,12,30.27,83,42.86,晴,北,1,1,6.86,6,逃げ,5,0.07,1.57.9,0.2167857142857143,0.17792951541850222,0.0,0.2222222222222222,0.0
2023-06-11,唐津,3,３ライズ戦予,1,3442,宮武英司,53,香川,55,A2,5.75,36.36,5.11,26.32,44,31.73,40,37.1,晴,西,4,4,6.86,1,逃げ,1,0.29,1.51.3,0.15514285714285714,0.16219178082191782,0.0,0.25,0.0
2023-06-11,唐津,3,３ライズ戦予,2,4402,乙藤智史,38,福岡,53,B1,6.14,41.38,5.76,40.54,36,44.85,48,29.09,晴,西,4,4,6.87,2,逃げ,2,0.36,1.51.5,0.2005263157894737,0.1862837837837838,0.0,0.6666666666666666,0.6666666666666666
2023-06-11,唐津,3,３ライズ戦予,3,3996,秋山直之,44,群馬,52,A1,7.59,56.88,8.0,44.44,68,24.02,43,40.91,晴,西,4,4,6.83,3,逃げ,3,0.3,1.51.8,0.15911111111111112,0.16003623188405797,0.0,0.25,0.0
2023-06-11,唐津,3,３ライズ戦予,4,4752,西尾亮輔,35,愛知,52,B1,4.99,26.04,0.0,0.0,48,33.01,51,39.68,晴,西,4,4,6.8,4,逃げ,4,0.29,1.54.2,0.14650000000000002,0.1529090909090909,0.0,0.6666666666666666,0.0
2023-06-11,唐津,3,３ライズ戦予,5,5167,小川竜太,23,埼玉,53,B1,4.95,30.43,0.0,0.0,57,23.86,82,24.07,晴,西,4,4,6.8,5,逃げ,5,0.19,1.56.6,0.14323529411764707,0.1491891891891892,0.0,0.0,0.0
2023-06-11,唐津,3,３ライズ戦予,6,5309,森　雄利,18,長崎,52,B2,1.0,0.0,0.0,0.0,39,32.11,81,30.77,晴,西,4,4,6.81,6,逃げ,6,0.39,1.59.0,0.18714285714285714,0.18714285714285714,0.0,0.0,0.0
2023-06-11,唐津,4,おは４戦予選,1,4503,上野真之,35,佐賀,52,A1,6.84,51.11,7.83,65.06,38,29.3,38,28.81,晴,西,3,3,6.74,1,逃げ,1,0.14,1.50.8,0.12266666666666667,0.12834532374100718,0.2727272727272727,0.4090909090909091,0.0
2023-06-11,唐津,4,おは４戦予選,2,4103,山崎善庸,43,埼玉,54,B1,4.42,24.24,0.0,0.0,22,23.21,78,48.15,晴,西,3,3,6.76,5,逃げ,2,0.29,1.53.8,0.21142857142857144,0.21962732919254657,0.09090909090909091,0.2727272727272727,0.5151515151515151
2023-06-11,唐津,4,おは４戦予選,3,5086,本村　大,24,長崎,54,A2,4.91,29.69,3.24,15.56,63,26.15,31,46.58,晴,西,3,3,6.76,6,逃げ,3,0.23,1.56.6,0.18095238095238098,0.15744827586206897,0.09523809523809523,0.09523809523809523,0.0
2023-06-11,唐津,4,おは４戦予選,4,3502,渡邉英児,53,静岡,54,A2,5.66,39.68,0.0,0.0,67,34.83,49,12.7,晴,西,3,3,6.72,2,逃げ,4,0.2,1.51.8,0.16276595744680852,0.17453237410071942,0.10526315789473684,0.2631578947368421,0.0
2023-06-11,唐津,4,おは４戦予選,5,4561,藤山翔大,32,大阪,54,B1,6.16,52.73,7.29,60.53,60,31.31,34,32.76,晴,西,3,3,6.66,3,逃げ,6,0.12,1.53.6,0.2538888888888889,0.2086,0.2727272727272727,0.13636363636363635,0.0
2023-06-11,唐津,4,おは４戦予選,6,3912,川原正明,49,福井,51,B1,5.48,35.05,5.74,38.46,32,29.23,58,36.51,晴,西,3,3,6.7,4,逃げ,5,0.15,1.53.8,0.15451612903225806,0.14913875598086127,0.0,0.14285714285714285,0.0
2023-06-11,唐津,5,予選特賞Ｂ,1,4889,後藤盛也,34,東京,52,B1,4.66,26.03,0.0,0.0,18,29.84,84,35.56,曇り,西,3,3,6.73,4,抜き,1,0.23,1.53.5,0.16407407407407407,0.14403314917127072,0.4666666666666667,0.4,0.0
2023-06-11,唐津,5,予選特賞Ｂ,2,4061,萩原秀人,44,福井,55,A1,6.84,51.47,7.63,37.5,69,41.21,37,33.93,曇り,西,3,3,6.76,1,抜き,2,0.12,1.50.0,0.14333333333333334,0.13555555555555557,0.045454545454545456,0.5,0.5
2023-06-11,唐津,5,予選特賞Ｂ,3,4855,江頭賢太,27,長崎,54,B1,3.23,18.92,4.0,17.14,29,46.96,55,24.56,曇り,西,3,3,6.64,5,抜き,3,0.13,1.55.8,0.195,0.18503030303030304,0.10526315789473684,0.5,0.0
2023-06-11,唐津,5,予選特賞Ｂ,4,3838,伊藤啓三,47,埼玉,53,A2,5.73,41.28,6.09,27.27,61,31.82,39,40.0,曇り,西,3,3,6.8,2,抜き,4,0.13,1.51.5,0.12282608695652175,0.1339080459770115,0.21875,0.40625,0.0
2023-06-11,唐津,5,予選特賞Ｂ,5,5040,木村　颯,24,山口,51,B2,2.83,12.5,3.09,9.09,58,36.5,32,31.34,曇り,西,3,3,6.84,6,抜き,5,0.24,1.57.6,0.14,0.1587037037037037,0.17142857142857143,0.4,0.0
2023-06-11,唐津,5,予選特賞Ｂ,6,4793,金子　萌,33,静岡,51,A2,6.1,42.86,5.89,55.56,64,29.94,45,42.86,曇り,西,3,3,6.75,3,抜き,6,0.25,1.53.2,0.14224489795918366,0.13821428571428573,0.0,0.23684210526315788,0.0
2023-06-11,唐津,6,予選,1,3388,今垣光太,53,福井,52,A1,7.16,51.75,6.94,55.88,28,30.25,41,25.81,曇り,西,3,3,6.78,1,逃げ,1,0.17,1.51.3,0.1625,0.16990384615384618,0.13043478260869565,0.391304347826087,0.0
2023-06-11,唐津,6,予選,2,4583,古田祐貴,33,香川,52,A2,5.71,30.16,5.73,46.15,37,44.57,90,24.56,曇り,西,3,3,6.73,6,逃げ,2,0.13,1.55.6,0.14355555555555555,0.14556737588652482,0.05555555555555555,0.5833333333333334,0.5555555555555556
2023-06-11,唐津,6,予選,3,3863,海老澤泰,49,東京,58,B1,5.24,35.0,3.0,11.11,50,34.53,80,30.36,曇り,西,3,3,6.79,5,逃げ,3,0.18,1.55.0,0.16937500000000003,0.1631174089068826,0.0,0.3793103448275862,0.0
2023-06-11,唐津,6,予選,4,5220,青木　蓮,22,埼玉,51,B1,3.45,8.97,0.0,0.0,21,31.28,74,34.55,曇り,西,3,3,6.72,2,逃げ,4,0.2,1.51.8,0.1668181818181818,0.17994565217391303,0.07692307692307693,0.34615384615384615,0.0
2023-06-11,唐津,6,予選,5,5307,富永夏哉,19,佐賀,52,B2,1.25,0.0,1.25,0.0,34,25.93,46,37.31,曇り,西,3,3,6.77,4,逃げ,6,0.11,1.54.6,0.18,0.15562499999999999,0.0,0.25806451612903225,0.0
2023-06-11,唐津,6,予選,6,4294,古賀繁輝,36,佐賀,56,A2,6.13,42.86,7.22,57.48,25,31.46,36,41.94,曇り,西,3,3,6.72,3,逃げ,5,0.14,1.53.4,0.188125,0.1663131313131313,0.0,0.2631578947368421,0.0
2023-06-11,唐津,7,予選,1,4778,堤　啓輔,37,佐賀,51,B1,5.11,31.75,4.97,29.53,70,40.61,50,29.69,晴,西,3,3,6.77,1,逃げ,1,0.15,1.49.5,0.1382758620689655,0.1628125,0.2222222222222222,0.3333333333333333,0.0
2023-06-11,唐津,7,予選,2,4297,山田哲也,40,東京,53,A1,6.51,45.53,3.0,0.0,41,20.56,42,46.43,晴,西,3,3,6.8,6,逃げ,2,0.13,1.57.8,0.11560975609756098,0.11057851239669422,0.0,0.18181818181818182,0.9090909090909091
2023-06-11,唐津,7,予選,3,3617,竹田広樹,50,佐賀,56,B1,4.09,20.29,4.13,25.66,23,30.49,56,36.36,晴,西,3,3,6.76,5,逃げ,3,0.17,1.56.0,0.17193548387096774,0.18346153846153848,0.0,0.21428571428571427,0.0
2023-06-11,唐津,7,予選,4,4138,中井俊祐,42,大阪,52,B1,4.47,30.59,3.57,21.43,43,31.68,53,32.79,晴,西,3,3,6.74,3,逃げ,4,0.14,1.53.6,0.14,0.15316326530612245,0.1,0.2,0.0
2023-06-11,唐津,7,予選,5,3942,寺田　祥,44,山口,54,A1,6.99,46.79,7.7,66.67,59,34.45,44,21.54,晴,西,3,3,6.83,2,逃げ,5,0.11,1.52.3,0.13516129032258065,0.14824489795918366,0.09090909090909091,0.2727272727272727,0.0
2023-06-11,唐津,7,予選,6,4252,松下哲也,40,福岡,52,B1,4.07,16.9,4.23,21.79,19,23.75,73,28.57,晴,西,3,3,6.8,4,逃げ,6,0.09,1.55.2,0.16807692307692307,0.16566844919786097,0.0,0.1,0.0
2023-06-11,唐津,8,予選,1,5086,本村　大,24,長崎,54,A2,4.91,29.69,3.24,15.56,63,26.15,31,46.58,曇り,北,3,3,6.79,1,逃げ,1,0.16,1.49.8,0.15208333333333332,0.15744827586206897,0.38461538461538464,0.4230769230769231,0.0
2023-06-11,唐津,8,予選,2,4565,西村豪洋,35,愛知,52,B1,4.63,25.0,4.35,23.53,56,44.07,86,37.21,曇り,北,3,3,6.76,3,逃げ,2,0.17,1.52.1,0.1717948717948718,0.1725615763546798,0.1111111111111111,0.4074074074074074,0.5555555555555556
2023-06-11,唐津,8,予選,3,4168,石野貴之,41,大阪,51,A1,7.54,53.13,6.82,36.36,15,37.97,89,36.36,曇り,北,3,3,6.77,2,逃げ,3,0.2,1.51.2,0.12966666666666668,0.1385781990521327,0.03571428571428571,0.4642857142857143,0.0
2023-06-11,唐津,8,予選,4,3471,赤峰和也,53,佐賀,54,B1,4.45,28.38,4.34,21.69,31,41.57,52,32.26,曇り,北,3,3,6.76,5,逃げ,4,0.26,1.57.4,0.18625,0.20017142857142858,0.041666666666666664,0.3333333333333333,0.0
2023-06-11,唐津,8,予選,5,5309,森　雄利,18,長崎,52,B2,1.0,0.0,0.0,0.0,39,32.11,81,30.77,曇り,北,3,3,6.74,6,逃げ,6,0.42,1.58.8,,,0.0,0.21739130434782608,0.0
2023-06-11,唐津,8,予選,6,3662,大庭元明,53,福岡,57,B1,5.8,45.78,5.42,36.14,65,36.02,54,56.45,曇り,北,3,3,6.74,4,逃げ,5,0.19,1.55.1,0.14450000000000002,0.14721115537848606,0.0,0.14285714285714285,0.0
2023-06-11,唐津,9,予選,1,3777,樋口　亮,47,長崎,52,A2,5.9,42.86,5.43,37.5,62,34.26,33,40.0,曇り,北,4,4,6.87,2,差し,1,0.01,1.51.7,0.15222222222222223,0.1789387755102041,0.5909090909090909,0.2727272727272727,0.0
