日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-28,大村,1,予選,1,4603,谷川将太,36,長崎,53,B1,5.19,27.84,5.36,34.42,64,0.0,30,37.5,雨,無風,0,1,6.95,1,逃げ,1,0.16,1.51.2,0.13125,0.14650000000000002,0.10810810810810811,0.43243243243243246,0.0
2024-06-28,大村,1,予選,2,4253,西川真人,41,滋賀,56,B1,4.29,21.3,0.0,0.0,76,0.0,68,0.0,雨,無風,0,1,7.05,2,逃げ,2,0.21,1.52.6,0.16645833333333335,0.17319148936170214,0.11428571428571428,0.2857142857142857,0.5714285714285714
2024-06-28,大村,1,予選,3,4879,山崎鉄平,29,佐賀,53,B1,5.26,32.23,4.89,25.4,65,0.0,76,0.0,雨,無風,0,1,6.96,6,逃げ,3,0.21,.  .,0.15270270270270273,0.161359649122807,0.0,0.15625,0.0
2024-06-28,大村,1,予選,4,3233,小畑実成,57,岡山,55,B1,4.42,20.93,5.73,42.31,33,28.57,25,25.0,雨,無風,0,1,7.04,5,逃げ,4,0.26,.  .,0.17035714285714287,0.16542105263157894,0.05714285714285714,0.22857142857142856,0.0
2024-06-28,大村,1,予選,5,4222,山口高志,42,佐賀,52,B1,4.57,24.05,5.92,48.08,17,28.57,63,0.0,雨,無風,0,1,7.0,3,逃げ,5,0.29,1.54.0,0.1570967741935484,0.17296703296703297,0.0,0.18181818181818182,0.0
2024-06-28,大村,1,予選,6,3352,小川晃司,56,福岡,50,B1,4.17,13.04,4.34,14.75,19,25.0,34,28.57,雨,無風,0,1,6.99,4,逃げ,6,0.21,1.54.8,0.1626356589147287,0.15915,0.0,0.25925925925925924,0.0
2024-06-28,大村,2,予選,1,3315,広瀬聖仁,58,愛知,53,B1,5.24,34.12,4.75,25.0,63,0.0,23,50.0,雨,無風,0,1,7.01,2,差し,1,0.09,1.51.3,0.150625,0.16978947368421052,0.13793103448275862,0.3448275862068966,0.0
2024-06-28,大村,2,予選,2,4811,向井田佑,35,広島,49,A2,4.93,28.57,5.56,37.7,21,55.56,32,25.0,雨,無風,0,1,6.94,3,差し,2,0.04,1.52.4,0.17042553191489362,0.15935714285714284,0.08333333333333333,0.3055555555555556,0.5833333333333334
2024-06-28,大村,2,予選,3,5086,本村　大,25,長崎,54,B1,4.2,23.73,5.07,28.95,11,57.14,59,0.0,雨,無風,0,1,6.85,4,差し,3,0.05,1.52.6,0.13083333333333333,0.15564935064935065,0.0,0.375,0.0
2024-06-28,大村,2,予選,4,4883,岡部大輝,28,東京,53,A2,5.71,36.0,2.67,0.0,72,0.0,70,0.0,雨,無風,0,1,6.96,1,差し,4,0.06,1.49.3,0.15393939393939393,0.14627802690582958,0.025,0.25,0.0
2024-06-28,大村,2,予選,5,4257,古川　健,40,広島,51,B1,4.83,26.17,5.18,35.9,16,57.14,65,0.0,雨,無風,0,1,6.95,5,差し,5,0.12,.  .,0.1441304347826087,0.14705394190871368,0.0,0.16666666666666666,0.0
2024-06-28,大村,2,予選,6,4925,森　悠稀,31,兵庫,52,B1,4.88,31.87,5.44,31.25,15,28.57,61,0.0,雨,無風,0,1,6.91,6,差し,6,0.13,.  .,0.14891891891891892,0.14086419753086418,0.0,0.16,0.0
2024-06-28,大村,3,予選,1,5081,篠原飛翔,25,福岡,51,B1,4.77,22.77,5.39,30.43,27,87.5,13,55.56,雨,無風,0,1,6.9,4,まくり,1,0.28,1.53.7,0.18642857142857144,0.1740329218106996,0.41818181818181815,0.43636363636363634,0.0
2024-06-28,大村,3,予選,2,4436,渋谷明憲,38,大阪,52,A2,6.2,50.7,7.13,62.5,60,0.0,20,14.29,雨,無風,0,1,6.98,1,まくり,4,0.17,1.49.6,0.16102040816326532,0.1559233449477352,0.046511627906976744,0.627906976744186,0.46511627906976744
2024-06-28,大村,3,予選,3,3708,岡部貴司,50,岡山,56,B1,4.89,28.57,4.5,23.81,20,55.56,27,55.56,雨,無風,0,1,6.97,2,まくり,5,0.22,1.51.4,0.16782608695652174,0.1641276595744681,0.07692307692307693,0.38461538461538464,0.0
2024-06-28,大村,3,予選,4,4006,小野勇作,46,佐賀,51,B1,4.91,28.04,5.32,35.48,14,16.67,62,0.0,雨,無風,0,1,7.0,5,まくり,6,0.26,.  .,0.20709677419354838,0.19074766355140188,0.075,0.525,0.0
2024-06-28,大村,3,予選,5,3568,木村光宏,53,香川,55,B1,4.32,27.66,3.78,22.22,13,16.67,18,30.0,雨,無風,0,1,7.0,6,まくり,2,0.24,.  .,0.15666666666666668,0.17649484536082474,0.07692307692307693,0.41025641025641024,0.0
2024-06-28,大村,3,予選,6,4218,吉川喜継,42,滋賀,52,A1,6.02,43.48,6.75,55.0,68,0.0,35,50.0,雨,無風,0,1,6.99,3,まくり,3,0.19,1.52.8,0.18261904761904763,0.16149501661129567,0.0,0.2777777777777778,0.0
2024-06-28,大村,4,予選,1,5109,川崎智稔,24,岡山,50,B1,5.06,32.26,4.62,30.77,36,60.0,71,0.0,曇り,南東,1,1,6.97,1,逃げ,1,0.11,1.50.4,0.16758620689655174,0.15206703910614525,0.2857142857142857,0.42857142857142855,0.0
2024-06-28,大村,4,予選,2,3843,上之晃弘,47,長崎,54,A2,4.87,29.23,4.94,28.95,31,28.57,64,0.0,曇り,南東,1,1,6.99,3,逃げ,2,0.11,1.53.4,0.186,0.1622943722943723,0.15384615384615385,0.46153846153846156,0.6153846153846154
2024-06-28,大村,4,予選,3,3715,倉尾大介,49,福岡,55,B1,5.77,39.76,3.88,11.76,59,0.0,28,28.57,曇り,南東,1,1,6.99,5,逃げ,3,0.13,.  .,0.12916666666666668,0.15092105263157896,0.14285714285714285,0.5714285714285714,0.0
2024-06-28,大村,4,予選,4,4184,渡邊雄一,38,大阪,52,A1,6.37,50.0,6.69,55.17,22,50.0,66,0.0,曇り,南東,1,1,6.91,2,逃げ,4,0.16,1.51.1,0.14970588235294116,0.16225352112676059,0.0,0.07692307692307693,0.0
2024-06-28,大村,4,予選,5,4725,佐竹太一,37,兵庫,52,A2,4.78,33.33,4.1,19.05,67,0.0,72,0.0,曇り,南東,1,1,6.99,4,逃げ,5,0.14,1.54.3,0.1652941176470588,0.19171945701357465,0.0,0.25,0.0
2024-06-28,大村,4,予選,6,4511,中岡健人,35,香川,58,B1,4.84,23.47,4.07,14.81,24,0.0,67,0.0,曇り,南東,1,1,7.02,6,逃げ,6,0.17,.  .,0.18115384615384617,0.1551121076233184,0.0,0.2857142857142857,0.0
2024-06-28,大村,5,予選,1,4210,松村康太,41,福井,52,A2,5.97,37.4,4.96,19.23,73,0.0,11,25.0,雨,無風,0,1,7.01,2,差し,1,0.08,1.52.1,0.14981481481481482,0.16568265682656827,0.5384615384615384,0.23076923076923078,0.0
2024-06-28,大村,5,予選,2,4535,北山康介,34,東京,55,A1,6.26,44.0,0.0,0.0,30,25.0,73,0.0,雨,無風,0,1,6.96,1,差し,2,0.1,1.50.2,0.16341463414634147,0.14569811320754716,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-06-28,大村,5,予選,3,4151,下河誉史,41,福岡,53,B1,5.88,35.0,4.85,21.67,35,14.29,26,25.0,雨,無風,0,1,6.96,4,差し,3,0.1,1.54.5,0.1790625,0.1959313725490196,0.0,0.3333333333333333,0.0
2024-06-28,大村,5,予選,4,3881,浦上拓也,51,大阪,52,B1,5.19,33.87,5.04,32.0,58,0.0,60,0.0,雨,無風,0,1,7.05,6,差し,4,0.11,.  .,0.15595744680851065,0.15807308970099668,0.09090909090909091,0.36363636363636365,0.0
