日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-03-15,福岡,1,カタメン１予,1,4584,村岡賢人,35,岡山,52,A1,6.69,49.59,6.69,51.72,70,45.45,162,33.33,雨,南,1,2,6.78,1,逃げ,1,0.12,1.48.4,0.10660714285714286,0.1151865671641791,0.12,0.48,0.0
2025-03-15,福岡,1,カタメン１予,2,4179,広次　修,42,山口,52,B1,4.97,28.97,4.4,10.0,74,0.0,166,0.0,雨,南,1,2,6.77,2,逃げ,2,0.11,1.50.9,0.15575,0.15572727272727271,0.045454545454545456,0.36363636363636365,0.5
2025-03-15,福岡,1,カタメン１予,3,3812,山崎聖司,49,東京,51,B1,4.36,19.57,0.0,0.0,71,36.36,135,45.45,雨,南,1,2,6.87,4,逃げ,3,0.12,1.54.3,0.15647058823529414,0.17370967741935486,0.0,0.20833333333333334,0.0
2025-03-15,福岡,1,カタメン１予,4,4664,東口　晃,41,福井,54,B1,3.66,18.6,4.61,27.78,26,11.11,131,0.0,雨,南,1,2,6.89,5,逃げ,5,0.16,.  .,0.18393939393939396,0.19451923076923078,0.09090909090909091,0.2727272727272727,0.0
2025-03-15,福岡,1,カタメン１予,5,5384,八戸琉楓,20,長崎,54,B2,1.2,0.0,0.0,0.0,57,36.36,150,33.33,雨,南,1,2,6.88,6,逃げ,6,0.25,.  .,0.21071428571428572,0.2480952380952381,0.0,0.20833333333333334,0.0
2025-03-15,福岡,1,カタメン１予,6,3297,藤丸光一,58,福岡,50,B1,5.1,34.41,5.9,44.23,39,40.0,144,80.0,雨,南,1,2,6.75,3,逃げ,4,0.17,1.52.0,0.169375,0.18289592760180995,0.0,0.2222222222222222,0.0
2025-03-15,福岡,2,予選,1,5138,村本大成,24,福岡,54,B2,3.1,6.9,3.05,4.92,22,33.33,151,10.0,雨,東,2,2,6.8,5,差し,1,0.29,.  .,0.19583333333333333,0.18524590163934426,0.10714285714285714,0.35714285714285715,0.0
2025-03-15,福岡,2,予選,2,5044,渡邉　健,25,東京,58,B1,5.53,40.78,4.0,22.22,40,20.0,149,11.11,雨,東,2,2,6.77,3,差し,2,0.25,1.52.4,0.13777777777777778,0.17073684210526316,0.06451612903225806,0.22580645161290322,0.5483870967741935
2025-03-15,福岡,2,予選,3,3863,海老澤泰,50,東京,56,B1,4.66,27.72,4.26,21.05,42,42.86,142,45.45,雨,東,2,2,6.85,4,差し,3,0.15,1.53.4,0.1561904761904762,0.1608256880733945,0.0,0.3548387096774194,0.0
2025-03-15,福岡,2,予選,4,4154,森安弘雅,44,香川,52,B1,5.85,38.18,5.24,35.29,48,20.0,159,54.55,雨,東,2,2,6.84,1,差し,4,0.22,1.50.3,0.1778787878787879,0.18388392857142857,0.030303030303030304,0.30303030303030304,0.0
2025-03-15,福岡,2,予選,5,4293,鈴木智啓,39,愛知,59,A2,5.3,36.46,4.77,31.82,37,40.0,143,33.33,雨,東,2,2,6.86,2,差し,5,0.26,1.51.3,0.1637037037037037,0.1649748743718593,0.034482758620689655,0.13793103448275862,0.0
2025-03-15,福岡,2,予選,6,4513,河野真也,35,福岡,52,A2,5.84,39.17,5.83,39.76,33,23.08,156,0.0,雨,東,2,2,6.85,6,差し,6,0.26,.  .,0.1680487804878049,0.16895348837209304,0.0,0.32,0.0
2025-03-15,福岡,3,カタメン３予,1,4957,竹之内極,29,福岡,56,B1,4.64,30.17,5.29,31.33,34,27.27,101,47.62,雨,東,3,3,6.75,4,まくり,1,0.12,1.54.1,0.14333333333333334,0.17541666666666667,0.3508771929824561,0.47368421052631576,0.0
