日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-04-06,大村,1,予選,1,4603,谷川将太,35,長崎,53,B1,4.3,26.87,5.36,32.9,25,33.95,46,38.73,曇り,西,2,1,6.92,1,逃げ,1,0.14,1.50.6,0.1472,0.15310160427807487,0.34285714285714286,0.42857142857142855,0.0
2023-04-06,大村,1,予選,2,3934,鋤柄貴俊,46,愛知,52,B1,5.35,31.96,0.0,0.0,22,41.06,64,36.5,曇り,西,2,1,7.01,2,逃げ,2,0.09,1.52.0,0.16065217391304348,0.15430830039525692,0.027777777777777776,0.3611111111111111,0.6111111111111112
2023-04-06,大村,1,予選,3,4789,古賀智之,33,福岡,52,B2,4.09,15.15,3.67,12.5,78,31.25,75,38.85,曇り,西,2,1,6.95,5,逃げ,3,0.09,.  .,0.154375,0.16329896907216496,0.17647058823529413,0.35294117647058826,0.0
2023-04-06,大村,1,予選,4,3892,草場康幸,47,佐賀,50,B1,5.08,27.5,4.47,21.52,55,36.47,51,32.39,曇り,西,2,1,6.95,3,逃げ,4,0.14,1.52.7,0.16611111111111113,0.1625531914893617,0.03125,0.3125,0.0
2023-04-06,大村,1,予選,5,3797,岩井　繁,49,広島,61,B1,3.58,9.52,3.59,15.63,59,40.99,65,22.56,曇り,西,2,1,6.96,4,逃げ,5,0.18,1.52.9,0.21085106382978724,0.19075999999999999,0.058823529411764705,0.17647058823529413,0.0
2023-04-06,大村,1,予選,6,5219,森口和紀,22,福岡,53,B2,2.37,4.65,2.58,7.69,79,33.78,69,33.09,曇り,西,2,1,6.96,6,逃げ,6,0.16,.  .,0.18176470588235294,0.17549618320610688,0.0,0.18518518518518517,0.0
2023-04-06,大村,2,予選,1,4329,小松卓司,39,福岡,52,B1,4.61,26.42,4.63,23.73,58,36.9,70,28.03,曇り,西,2,1,6.94,1,逃げ,1,0.04,1.49.8,0.152,0.16705882352941176,0.10714285714285714,0.5357142857142857,0.0
2023-04-06,大村,2,予選,2,4761,山田晃大,33,滋賀,54,B1,5.18,31.82,4.57,28.57,66,34.18,55,35.14,曇り,西,2,1,6.97,3,逃げ,2,0.11,1.52.7,0.1603030303030303,0.16122340425531917,0.09090909090909091,0.42424242424242425,0.45454545454545453
2023-04-06,大村,2,予選,3,3825,宮嵜隆太,49,福岡,61,B1,3.88,21.55,4.93,25.0,32,34.0,72,28.78,曇り,西,2,1,6.98,5,逃げ,3,0.08,.  .,0.1315909090909091,0.12357758620689656,0.0,0.5,0.0
2023-04-06,大村,2,予選,4,4259,真庭明志,39,長崎,53,A2,5.81,41.18,5.84,39.72,20,34.18,49,27.74,曇り,西,2,1,6.94,2,逃げ,4,0.15,1.50.4,0.1527272727272727,0.15676363636363636,0.0,0.2727272727272727,0.0
2023-04-06,大村,2,予選,5,5237,永松良教,23,福岡,56,B2,1.48,0.0,0.0,0.0,53,31.47,80,30.28,曇り,西,2,1,6.96,6,逃げ,6,0.18,.  .,0.22102564102564104,0.23592,0.0,0.2903225806451613,0.0
2023-04-06,大村,2,予選,6,4196,田中太一,41,佐賀,53,B1,5.17,32.22,5.22,38.89,31,37.79,43,26.87,曇り,西,2,1,6.97,4,逃げ,5,0.24,1.54.0,0.20064516129032256,0.18143518518518517,0.0,0.18181818181818182,0.0
2023-04-06,大村,3,予選,1,4222,山口高志,41,佐賀,52,B1,4.28,20.29,5.79,46.15,62,36.13,45,29.5,曇り,西,2,1,6.91,2,まくり,1,0.12,1.51.4,0.1930769230769231,0.17275132275132274,0.38461538461538464,0.15384615384615385,0.0
2023-04-06,大村,3,予選,2,4410,井上大輔,37,岡山,51,A2,5.12,32.22,6.06,45.31,44,37.95,38,23.31,曇り,西,2,1,6.93,1,まくり,2,0.13,1.50.4,0.17090909090909093,0.16497777777777778,0.0,0.5555555555555556,0.6666666666666666
2023-04-06,大村,3,予選,3,4752,西尾亮輔,34,愛知,51,B1,5.25,32.94,5.83,33.33,28,45.63,26,40.43,曇り,西,2,1,6.9,6,まくり,3,0.11,.  .,0.13513513513513514,0.1556872037914692,0.0,0.3333333333333333,0.0
2023-04-06,大村,3,予選,4,4154,森安弘雅,42,香川,54,B1,5.9,41.03,5.18,27.27,16,32.26,23,31.62,曇り,西,2,1,6.9,4,まくり,4,0.11,1.54.7,0.18,0.17175355450236968,0.0,0.38461538461538464,0.0
