日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-08,大村,1,予選,1,4005,瀬川公則,46,山口,55,B1,3.72,9.23,4.54,25.0,41,37.5,58,70.0,晴,南西,2,1,7.09,2,差し,1,0.14,1.54.0,0.18409090909090908,0.17563953488372094,0.10526315789473684,0.42105263157894735,0.0
2024-07-08,大村,1,予選,2,3964,宮地博士,45,長崎,53,B1,3.92,12.9,4.1,17.29,18,0.0,63,13.33,晴,南西,2,1,7.05,1,差し,2,0.13,1.51.8,0.19075,0.1936,0.11764705882352941,0.2647058823529412,0.5882352941176471
2024-07-08,大村,1,予選,3,5270,小玉啓太,23,佐賀,53,B1,2.24,4.0,1.52,0.0,32,52.94,71,25.0,晴,南西,2,1,7.05,3,差し,3,0.11,1.55.3,0.1625,0.16462962962962965,0.0,0.15625,0.0
2024-07-08,大村,1,予選,4,3748,小黒竜吾,49,埼玉,55,B1,4.5,22.62,3.78,22.22,25,28.57,54,35.71,晴,南西,2,1,7.07,5,差し,4,0.23,.  .,0.14448275862068966,0.15521505376344086,0.058823529411764705,0.23529411764705882,0.0
2024-07-08,大村,1,予選,5,4924,中北　涼,31,長崎,48,B1,4.64,19.23,4.35,21.54,63,18.18,73,72.73,晴,南西,2,1,7.1,4,差し,5,0.21,1.56.2,0.14925925925925926,0.15808219178082192,0.0,0.18181818181818182,0.0
2024-07-08,大村,1,予選,6,3752,宇土泰就,53,福岡,56,B1,4.34,25.0,4.5,20.0,40,23.08,51,66.67,晴,南西,2,1,7.08,6,差し,6,0.18,.  .,0.13892857142857143,0.17546728971962616,0.0,0.25925925925925924,0.0
2024-07-08,大村,2,予選,1,4110,小澤和也,44,埼玉,57,B1,3.98,20.0,4.56,27.78,20,47.37,59,27.27,晴,南西,2,1,7.12,2,差し,1,0.13,1.54.2,0.12620689655172415,0.16933333333333334,0.1724137931034483,0.3103448275862069,0.0
2024-07-08,大村,2,予選,2,3777,樋口　亮,48,長崎,51,A2,5.74,38.39,6.31,43.95,28,37.5,46,46.67,晴,南西,2,1,7.05,1,差し,2,0.14,1.52.9,0.1581578947368421,0.16831932773109246,0.08108108108108109,0.2702702702702703,0.5405405405405406
2024-07-08,大村,2,予選,3,4822,百武　翔,31,佐賀,51,B1,4.72,30.0,6.04,44.3,29,33.33,28,38.1,晴,南西,2,1,7.09,3,差し,3,0.18,1.54.6,0.18433333333333335,0.18895287958115184,0.0,0.35,0.0
2024-07-08,大村,2,予選,4,4004,山本浩輔,46,長崎,53,B1,4.32,23.94,5.11,31.58,24,13.33,37,44.44,晴,南西,2,1,7.05,5,差し,4,0.2,.  .,0.17551724137931035,0.17418269230769232,0.025,0.25,0.0
2024-07-08,大村,2,予選,5,4443,津田裕絵,37,山口,49,B1,5.27,27.45,5.33,26.92,19,17.65,66,70.0,晴,南西,2,1,7.08,6,差し,5,0.24,.  .,0.2063636363636364,0.19356275303643725,0.0,0.15789473684210525,0.0
2024-07-08,大村,2,予選,6,4467,渡邉俊介,37,愛知,51,B1,4.48,26.44,5.4,40.0,33,21.43,52,16.67,晴,南西,2,1,7.08,4,差し,6,0.22,1.56.3,0.1561764705882353,0.13269767441860467,0.0,0.16,0.0
2024-07-08,大村,3,予選,1,3949,今出晋二,48,岡山,57,B1,4.05,14.29,4.19,18.75,30,52.63,65,13.33,晴,南西,3,2,7.1,3,差し,1,0.07,1.55.0,0.1469230769230769,0.17794392523364486,0.40350877192982454,0.43859649122807015,0.0
2024-07-08,大村,3,予選,2,4096,石橋道友,42,長崎,52,A1,7.14,60.18,7.11,57.5,21,45.0,70,44.44,晴,南西,3,2,6.97,1,差し,2,0.07,1.51.3,0.13833333333333334,0.13804166666666667,0.045454545454545456,0.6363636363636364,0.45454545454545453
2024-07-08,大村,3,予選,3,5106,山崎　祥,25,山口,51,A2,4.81,24.69,4.46,11.54,59,7.69,53,87.5,晴,南西,3,2,7.04,2,差し,3,0.09,1.53.0,0.1788888888888889,0.1766666666666667,0.075,0.375,0.0
2024-07-08,大村,3,予選,4,4813,宮内直哉,34,東京,52,B1,4.03,20.69,4.84,26.32,35,25.0,36,36.36,晴,南西,3,2,7.08,5,差し,4,0.17,.  .,0.18161290322580645,0.18813471502590676,0.07317073170731707,0.5365853658536586,0.0
2024-07-08,大村,3,予選,5,3282,池本輝明,57,広島,51,B1,4.74,28.74,5.07,29.27,39,23.08,39,44.44,晴,南西,3,2,7.09,4,差し,5,0.22,1.55.7,0.198,0.1834131736526946,0.075,0.425,0.0
2024-07-08,大村,3,予選,6,4100,松田隆司,45,福岡,54,B1,5.58,34.34,4.91,31.25,60,47.06,41,33.33,晴,南西,3,2,7.12,6,差し,6,0.21,.  .,0.2145,0.16831223628691983,0.0,0.2972972972972973,0.0
2024-07-08,大村,4,予選,1,4358,松本庸平,39,三重,51,B1,4.52,27.71,5.11,33.33,23,29.41,48,33.33,晴,南西,2,1,7.0,5,抜き,1,0.25,.  .,0.15478260869565216,0.19705583756345177,0.2857142857142857,0.42857142857142855,0.0
2024-07-08,大村,4,予選,2,3562,山下和彦,55,広島,51,A2,5.79,40.52,5.02,27.12,53,53.33,47,60.0,晴,南西,2,1,7.08,1,抜き,2,0.19,1.52.1,0.15787234042553192,0.16455252918287938,0.09090909090909091,0.45454545454545453,0.7272727272727273
