日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-15,福岡,1,カタメン１予,1,4590,渡邉優美,31,福岡,50,A1,6.33,41.18,6.44,42.71,68,16.0,168,60.0,雨,東,3,3,6.92,1,逃げ,1,0.21,1.50.1,0.12229166666666667,0.1311453744493392,0.1891891891891892,0.35135135135135137,0.0
2024-04-15,福岡,1,カタメン１予,2,5118,野田なづ,23,佐賀,45,B1,4.94,25.0,3.75,12.5,34,43.75,104,19.44,雨,東,3,3,6.97,2,逃げ,2,0.23,1.53.2,0.20435897435897435,0.1935532994923858,0.12121212121212122,0.2727272727272727,0.6060606060606061
2024-04-15,福岡,1,カタメン１予,3,5254,羽田妃希,21,愛知,46,B2,2.39,6.45,1.5,0.0,54,19.23,126,20.0,雨,東,3,3,6.99,4,逃げ,3,0.23,1.56.1,0.25875000000000004,0.19529411764705884,0.08333333333333333,0.19444444444444445,0.0
2024-04-15,福岡,1,カタメン１予,4,5200,筒井美琴,22,福岡,49,B2,1.66,2.63,1.73,0.0,53,19.05,173,50.0,雨,東,3,3,6.98,5,逃げ,4,0.35,.  .,0.20533333333333334,0.19875,0.02857142857142857,0.2571428571428571,0.0
2024-04-15,福岡,1,カタメン１予,5,5079,大石真央,25,静岡,45,B1,4.0,17.19,3.75,0.0,39,21.05,157,37.5,雨,東,3,3,6.99,3,逃げ,5,0.19,1.54.7,0.17885714285714285,0.17745,0.03225806451612903,0.22580645161290322,0.0
2024-04-15,福岡,1,カタメン１予,6,5327,西田和加,20,埼玉,49,B2,1.15,0.0,0.0,0.0,29,45.95,143,36.36,雨,東,3,3,6.94,6,逃げ,6,0.34,.  .,0.2809677419354839,0.27224489795918366,0.0,0.26666666666666666,0.0
2024-04-15,福岡,2,予選,1,5227,川原愛未,21,福岡,51,B2,2.02,3.28,2.03,0.0,15,17.65,107,41.94,曇り,南,3,3,6.85,1,逃げ,1,0.17,1.55.3,0.19000000000000003,0.20702898550724638,0.06896551724137931,0.3793103448275862,0.0
2024-04-15,福岡,2,予選,2,4501,樋口由加,36,岡山,45,A2,5.96,43.64,5.73,36.36,23,29.63,105,25.71,曇り,南,3,3,6.94,3,逃げ,2,0.19,2.01.4,0.14658536585365853,0.15094117647058825,0.08823529411764706,0.23529411764705882,0.5588235294117647
2024-04-15,福岡,2,予選,3,4286,平田さや,39,東京,48,A2,5.71,37.29,5.3,29.73,57,29.41,153,35.29,曇り,南,3,3,6.85,4,逃げ,3,0.22,2.03.8,0.14825,0.16804597701149426,0.0,0.2702702702702703,0.0
2024-04-15,福岡,2,予選,5,4947,間庭菜摘,31,福岡,48,B1,4.63,20.83,5.14,27.03,26,17.39,158,45.95,曇り,南,3,3,6.9,2,逃げ,5,0.19,1.58.8,0.1797058823529412,0.19029850746268656,0.02857142857142857,0.2857142857142857,0.0
