日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-09-18,大村,1,一般,1,5055,眞鳥章太,28,長崎,53,B1,5.45,34.23,4.62,25.44,44,31.37,63,26.92,晴,南,3,2,7.0,1,逃げ,1,0.1,1.51.7,0.12842105263157894,0.15357758620689657,0.1111111111111111,0.4166666666666667,0.0
2024-09-18,大村,1,一般,2,4234,野相弘司,41,福岡,58,B1,4.76,30.11,5.31,34.38,15,21.57,55,11.9,晴,南,3,2,7.05,6,逃げ,2,0.1,.  .,0.19921052631578948,0.18053658536585365,0.13333333333333333,0.26666666666666666,0.6
2024-09-18,大村,1,一般,3,4822,百武　翔,31,佐賀,51,B1,5.3,35.05,6.08,43.18,52,42.59,17,30.77,晴,南,3,2,7.01,2,逃げ,3,0.09,1.52.7,0.18,0.18581497797356827,0.0,0.1875,0.0
2024-09-18,大村,1,一般,4,3883,山根大樹,50,広島,57,B2,3.01,5.56,1.78,0.0,56,34.0,23,36.0,晴,南,3,2,7.06,5,逃げ,4,0.16,.  .,0.1890909090909091,0.18253968253968253,0.08571428571428572,0.2,0.0
2024-09-18,大村,1,一般,5,3411,池上隆行,55,広島,52,B1,3.69,15.96,3.28,11.11,68,41.67,52,32.14,晴,南,3,2,6.97,4,逃げ,5,0.16,1.55.2,0.1842857142857143,0.1740782122905028,0.0,0.20689655172413793,0.0
2024-09-18,大村,1,一般,6,5071,野見山拓,30,福岡,53,B2,3.58,13.16,3.38,14.29,51,32.08,28,25.0,晴,南,3,2,7.03,3,逃げ,6,0.15,1.53.6,0.17961538461538462,0.14774193548387096,0.0,0.22727272727272727,0.0
2024-09-18,大村,2,一般,1,4640,山ノ内雅,33,福岡,53,A2,6.06,43.14,6.78,55.56,18,38.78,65,38.1,晴,南,2,1,6.87,1,逃げ,1,0.12,1.49.6,0.13999999999999999,0.14824701195219123,0.17857142857142858,0.35714285714285715,0.0
2024-09-18,大村,2,一般,2,4864,小川日紀,35,福岡,53,B1,4.22,21.51,3.71,17.86,26,37.74,38,38.0,晴,南,2,1,6.97,2,逃げ,2,0.21,1.52.0,0.145625,0.14792746113989638,0.07894736842105263,0.23684210526315788,0.4473684210526316
2024-09-18,大村,2,一般,3,4873,蒲原健太,30,佐賀,52,B1,5.68,35.35,4.35,23.08,16,36.36,13,43.55,晴,南,2,1,7.02,3,逃げ,3,0.19,1.53.1,0.19902439024390245,0.21706521739130433,0.0,0.42105263157894735,0.0
2024-09-18,大村,2,一般,4,3478,嶋田貴支,53,香川,52,B1,5.03,28.57,5.13,28.21,74,15.56,72,36.96,晴,南,2,1,7.03,4,逃げ,4,0.19,1.53.3,0.19843750000000002,0.18909574468085105,0.02564102564102564,0.2564102564102564,0.0
