日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-02-17,大村,1,予選,1,3883,山根大樹,50,広島,59,B1,2.98,7.5,0.0,0.0,32,44.17,54,30.32,晴,北西,2,1,6.92,5,差し,1,0.24,.  .,0.1882608695652174,0.17549382716049383,0.15789473684210525,0.47368421052631576,0.0
2024-02-17,大村,1,予選,2,3338,出本正博,58,広島,56,B2,2.74,7.14,4.0,12.5,13,16.67,14,18.83,晴,北西,2,1,6.96,2,差し,2,0.12,1.51.9,0.17055555555555554,0.18030303030303033,0.09090909090909091,0.30303030303030304,0.5757575757575758
2024-02-17,大村,1,予選,3,5086,本村　大,24,長崎,56,B1,4.8,27.5,4.73,25.63,43,38.75,57,28.29,晴,北西,2,1,6.84,1,差し,3,0.12,1.49.3,0.14076923076923079,0.15431137724550897,0.08333333333333333,0.19444444444444445,0.0
2024-02-17,大村,1,予選,4,3682,切田潤二,50,山口,50,B1,3.86,12.31,3.82,16.33,35,25.93,35,35.29,晴,北西,2,1,6.95,4,差し,4,0.16,1.54.3,0.1996,0.17655844155844155,0.0,0.2571428571428571,0.0
2024-02-17,大村,1,予選,5,5244,黒田　剛,23,福岡,52,B2,2.07,4.35,1.91,4.55,12,31.29,36,26.71,晴,北西,2,1,6.9,6,差し,5,0.14,.  .,0.17342857142857143,0.16411764705882353,0.06060606060606061,0.21212121212121213,0.0
2024-02-17,大村,1,予選,6,5053,山口広樹,28,福岡,55,B1,4.37,20.25,4.34,24.14,68,22.93,70,31.1,晴,北西,2,1,6.94,3,差し,6,0.16,1.52.8,0.1964516129032258,0.1730601092896175,0.0,0.25806451612903225,0.0
2024-02-17,大村,2,予選,1,4104,木下陽介,44,東京,57,B1,4.66,31.43,4.41,35.29,50,31.29,50,37.35,晴,北西,2,1,6.86,1,逃げ,1,0.12,1.49.9,0.15565217391304348,0.14083333333333334,0.04,0.48,0.0
2024-02-17,大村,2,予選,2,3880,浅見宗孝,51,埼玉,55,B1,4.23,19.57,0.0,0.0,74,46.3,45,38.36,晴,北西,2,1,6.89,3,逃げ,2,0.12,1.51.7,0.16238095238095238,0.1680168776371308,0.13333333333333333,0.23333333333333334,0.5666666666666667
2024-02-17,大村,2,予選,3,3867,松浦　勝,48,愛知,55,B1,4.43,29.35,0.0,0.0,30,22.3,25,37.04,晴,北西,2,1,6.93,4,逃げ,3,0.16,1.53.3,0.1329032258064516,0.1608383233532934,0.0,0.18181818181818182,0.0
2024-02-17,大村,2,予選,4,3539,金子順一,55,山口,53,B1,4.06,21.43,4.4,30.0,21,40.51,23,33.54,晴,北西,2,1,6.94,5,逃げ,4,0.26,.  .,0.2157894736842105,0.19550660792951544,0.0,0.3103448275862069,0.0
2024-02-17,大村,2,予選,5,3777,樋口　亮,48,長崎,52,A1,6.23,44.79,6.22,42.14,25,40.25,53,27.33,晴,北西,2,1,6.89,2,逃げ,5,0.24,1.50.9,0.19000000000000003,0.16861660079051385,0.0,0.2413793103448276,0.0
