日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2025-01-10,大村,1,一般,1,4382,高山智至,40,滋賀,54,B1,4.69,24.0,4.25,12.5,70,35.29,68,42.75,晴,西,3,2,6.88,1,逃げ,1,0.13,1.49.5,0.136,0.1540277777777778,0.14285714285714285,0.42857142857142855,0.0
2025-01-10,大村,1,一般,2,3674,岸　恵子,52,徳島,46,B1,4.72,27.78,5.23,38.46,40,23.93,72,29.23,晴,西,3,2,6.89,2,逃げ,2,0.14,1.50.2,0.15625,0.14425149700598802,0.08,0.32,0.64
2025-01-10,大村,1,一般,3,5208,屋良龍紀,27,長崎,52,B1,4.06,20.0,2.91,12.8,37,30.33,49,35.16,晴,西,3,2,6.85,5,逃げ,3,0.14,.  .,0.11812500000000001,0.16714285714285715,0.0,0.19230769230769232,0.0
2025-01-10,大村,1,一般,4,4669,井上　茂,39,福岡,53,B1,4.56,24.69,3.65,17.39,39,31.4,71,31.06,晴,西,3,2,6.93,4,逃げ,4,0.29,1.54.2,0.19694444444444445,0.18243654822335023,0.11538461538461539,0.19230769230769232,0.0
2025-01-10,大村,1,一般,5,3577,向所浩二,52,兵庫,59,B1,5.13,31.82,5.86,42.86,74,27.64,53,39.68,晴,西,3,2,6.83,3,逃げ,5,0.24,1.52.5,0.13724137931034483,0.14817258883248732,0.0,0.16,0.0
2025-01-10,大村,1,一般,6,5367,赤松咲香,22,徳島,48,B2,1.2,0.0,0.0,0.0,30,35.2,27,31.25,晴,西,3,2,6.94,6,逃げ,6,0.23,.  .,0.23916666666666667,0.23,0.0,0.23809523809523808,0.0
2025-01-10,大村,2,一般,1,4092,岡部大輔,43,佐賀,53,B1,5.24,33.68,5.6,39.53,64,30.83,76,33.33,晴,西,4,3,6.88,1,逃げ,1,0.06,1.48.5,0.1286046511627907,0.15510373443983402,0.14285714285714285,0.32142857142857145,0.0
2025-01-10,大村,2,一般,2,4720,西澤日花,30,長崎,47,B1,4.36,23.29,5.46,36.11,25,29.69,57,31.78,晴,西,4,3,6.88,2,逃げ,2,0.13,1.49.5,0.19181818181818183,0.18820652173913044,0.08571428571428572,0.2571428571428571,0.5428571428571428
2025-01-10,大村,2,一般,3,3989,熊本英一,46,佐賀,58,B1,4.15,23.29,4.56,25.93,12,24.39,19,28.68,晴,西,4,3,6.93,6,逃げ,3,0.12,.  .,0.2005263157894737,0.20645833333333333,0.0,0.45454545454545453,0.0
2025-01-10,大村,2,一般,4,3454,井川大作,53,岡山,61,B1,3.83,14.47,3.59,10.26,43,27.61,36,38.4,晴,西,4,3,6.88,3,逃げ,4,0.08,1.50.9,0.14514285714285716,0.1536318407960199,0.02857142857142857,0.2857142857142857,0.0
2025-01-10,大村,2,一般,5,3761,山本光雄,52,滋賀,54,B1,4.97,27.27,4.76,24.24,54,33.61,43,34.62,晴,西,4,3,6.88,4,逃げ,5,0.06,1.53.0,0.15755555555555556,0.15653992395437263,0.03125,0.15625,0.0
2025-01-10,大村,2,一般,6,4846,佐藤駿介,31,山口,51,B1,4.39,31.11,6.43,42.86,73,37.19,48,34.92,晴,西,4,3,6.89,5,逃げ,6,0.08,.  .,0.17272727272727273,0.15272321428571428,0.0,0.375,0.0
2025-01-10,大村,3,一般,1,4020,川上清人,44,香川,65,B1,4.21,21.28,4.83,16.67,65,28.91,23,31.75,晴,北西,3,2,6.89,3,抜き,1,0.14,1.51.4,0.1564516129032258,0.1710377358490566,0.38596491228070173,0.45614035087719296,0.0
2025-01-10,大村,3,一般,2,3965,北中元樹,45,滋賀,56,A2,5.66,35.48,5.47,41.18,63,20.33,13,30.71,晴,北西,3,2,6.9,2,抜き,2,0.12,1.49.6,0.1695,0.147012987012987,0.0851063829787234,0.5531914893617021,0.46808510638297873
2025-01-10,大村,3,一般,3,4625,渡邊裕貴,38,静岡,52,B1,4.93,28.33,0.0,0.0,20,41.35,15,29.03,晴,北西,3,2,6.87,5,抜き,3,0.11,.  .,0.15457142857142858,0.1487958115183246,0.0851063829787234,0.40425531914893614,0.0
2025-01-10,大村,3,一般,4,4478,櫻本あゆ,36,群馬,49,A2,6.05,47.62,0.0,0.0,35,19.3,24,32.52,晴,北西,3,2,6.88,6,抜き,4,0.18,.  .,0.1332142857142857,0.15938144329896908,0.125,0.375,0.0
2025-01-10,大村,3,一般,5,4879,山崎鉄平,30,佐賀,53,B1,5.23,30.49,4.76,25.0,22,44.8,38,34.13,晴,北西,3,2,6.88,1,抜き,5,0.09,1.48.2,0.1474418604651163,0.15929824561403508,0.11363636363636363,0.25,0.0
2025-01-10,大村,3,一般,6,4076,杉田篤光,46,静岡,53,B1,5.25,30.65,6.39,39.13,33,28.23,28,33.33,晴,北西,3,2,6.9,4,抜き,6,0.17,1.52.6,0.20666666666666667,0.18796747967479677,0.0,0.30952380952380953,0.0
2025-01-10,大村,4,一般,1,5055,眞鳥章太,29,長崎,53,A2,5.52,31.68,4.89,28.49,15,26.67,64,35.34,晴,北西,2,1,6.87,3,まくり,1,0.23,1.51.4,0.127,0.15299595141700403,0.0,1.0,0.0
2025-01-10,大村,4,一般,2,3664,鈴木賢一,54,埼玉,55,B1,4.81,30.85,5.16,35.48,57,28.93,69,30.4,晴,北西,2,1,6.89,1,まくり,4,0.04,1.48.5,0.20105263157894737,0.18261904761904763,0.0,0.0,0.0
2025-01-10,大村,4,一般,3,3349,吉田一郎,56,長崎,54,A2,5.54,37.35,6.04,44.19,51,29.1,61,40.16,晴,北西,2,1,6.87,2,まくり,2,0.29,1.49.5,0.13964285714285715,0.14144385026737968,0.0,0.0,0.0
2025-01-10,大村,4,一般,4,5193,米丸乃絵,23,福岡,47,B1,4.61,25.35,3.88,18.75,11,40.6,35,25.0,晴,北西,2,1,6.85,6,まくり,6,0.0,.  .,0.1996551724137931,0.17049382716049383,0.547945205479452,0.3150684931506849,0.0
2025-01-10,大村,4,一般,5,3156,金子良昭,60,静岡,53,B1,4.26,23.46,0.0,0.0,47,40.32,37,34.68,晴,北西,2,1,6.79,4,まくり,5,0.05,1.51.4,0.1560526315789474,0.16834905660377358,0.2,0.4727272727272727,0.2909090909090909
2025-01-10,大村,4,一般,6,4874,池田奈津,30,福岡,52,B1,4.49,31.34,5.07,32.79,14,24.22,63,28.46,晴,北西,2,1,6.81,5,まくり,3,0.21,.  .,0.14923076923076922,0.14825,0.21739130434782608,0.30434782608695654,0.0
2025-01-10,大村,5,一般,1,3837,秋山広一,49,香川,52,A2,5.65,38.38,6.02,46.81,29,39.55,44,34.13,晴,北西,2,1,6.82,1,逃げ,1,0.11,1.48.2,0.1325,0.1503041825095057,0.3333333333333333,0.358974358974359,0.0
2025-01-10,大村,5,一般,2,3577,向所浩二,52,兵庫,59,B1,5.13,31.82,5.86,42.86,74,27.64,53,39.68,晴,北西,2,1,6.76,5,逃げ,2,0.19,.  .,0.15484848484848485,0.14817258883248732,0.1836734693877551,0.5102040816326531,0.0
2025-01-10,大村,5,一般,3,4866,橋本英一,34,福岡,54,B1,4.5,28.16,4.67,25.0,41,35.2,60,31.78,晴,北西,2,1,6.83,6,逃げ,3,0.12,.  .,0.16238095238095238,0.15270833333333333,0.1590909090909091,0.5227272727272727,0.0
