日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-10-11,大村,1,予選,1,4664,東口　晃,41,福井,55,B1,3.86,16.83,0.0,0.0,57,23.53,17,30.0,晴,北西,2,1,6.88,4,差し,1,0.13,1.53.0,0.14758620689655172,0.193717277486911,0.1111111111111111,0.4444444444444444,0.0
2024-10-11,大村,1,予選,2,4027,松江秀徳,46,佐賀,56,B1,5.52,35.78,6.65,47.83,22,53.85,73,29.58,晴,北西,2,1,6.83,1,差し,2,0.14,1.49.9,0.17255813953488372,0.14943775100401607,0.1,0.3,0.6333333333333333
2024-10-11,大村,1,予選,3,4396,大田直弥,38,山口,52,B1,5.46,34.0,5.2,30.43,28,32.39,70,45.71,晴,北西,2,1,6.84,3,差し,3,0.15,1.52.8,0.17108695652173914,0.18428030303030302,0.0,0.1935483870967742,0.0
2024-10-11,大村,1,予選,4,4241,大串重幸,39,長崎,53,B1,5.42,39.13,5.29,33.33,13,38.81,50,29.41,晴,北西,2,1,6.91,2,差し,4,0.11,1.51.1,0.17057142857142857,0.16486607142857143,0.08823529411764706,0.20588235294117646,0.0
2024-10-11,大村,1,予選,5,3211,北川敏弘,62,佐賀,55,B1,4.08,12.82,4.77,15.38,59,25.71,14,36.99,晴,北西,2,1,6.89,6,差し,5,0.11,.  .,0.17653846153846153,0.17294871794871794,0.0,0.2,0.0
2024-10-11,大村,1,予選,6,4871,菊池宏志,32,山口,54,B1,4.82,27.55,3.66,6.9,52,43.84,60,30.14,晴,北西,2,1,6.81,5,差し,6,0.11,.  .,0.170625,0.16658767772511848,0.0,0.2608695652173913,0.0
2024-10-11,大村,2,予選,1,5160,藤森陸斗,25,福岡,53,B1,4.09,20.83,3.79,21.43,38,25.37,18,40.85,晴,北東,4,3,6.82,1,逃げ,1,0.14,1.50.3,0.1340909090909091,0.14264550264550266,0.19230769230769232,0.3076923076923077,0.0
2024-10-11,大村,2,予選,2,4432,黄金井力,38,埼玉,56,A2,5.55,31.4,5.27,34.62,41,31.88,51,39.73,晴,北東,4,3,6.85,2,逃げ,2,0.19,1.51.0,0.1703125,0.15628865979381443,0.08108108108108109,0.2702702702702703,0.4864864864864865
2024-10-11,大村,2,予選,3,3875,廣中良一,47,山口,51,B1,4.03,20.41,3.32,22.73,63,26.76,48,38.81,晴,北東,4,3,6.85,3,逃げ,3,0.18,1.52.5,0.1444736842105263,0.1773,0.0,0.43243243243243246,0.0
2024-10-11,大村,2,予選,4,3805,高橋英之,50,東京,52,A2,5.83,40.91,6.12,47.06,14,13.43,52,32.88,晴,北東,4,3,6.85,6,逃げ,4,0.22,.  .,0.13,0.13482905982905982,0.027777777777777776,0.25,0.0
2024-10-11,大村,2,予選,5,4151,下河誉史,42,福岡,54,A2,5.58,35.45,4.93,24.07,69,41.18,23,36.36,晴,北東,4,3,6.79,4,逃げ,5,0.27,1.53.7,0.21285714285714286,0.19154185022026435,0.02857142857142857,0.2,0.0
2024-10-11,大村,2,予選,6,4562,阪本勇介,36,岡山,55,B1,3.87,15.6,4.54,20.51,33,31.43,58,34.85,晴,北東,4,3,6.84,5,逃げ,6,0.32,.  .,0.18289473684210528,0.17915384615384614,0.0,0.25,0.0
2024-10-11,大村,3,予選,1,4970,井町　泰,33,山口,49,B2,1.95,8.11,1.67,0.0,43,36.99,32,36.11,晴,北,1,1,6.96,3,差し,1,0.19,1.52.4,0.184,0.16033898305084748,0.375,0.44642857142857145,0.0
2024-10-11,大村,3,予選,2,3685,荒井輝年,50,岡山,57,A1,5.74,39.42,7.11,55.56,47,30.43,56,36.23,晴,北,1,1,6.9,1,差し,2,0.19,1.49.1,0.1464864864864865,0.15603524229074892,0.06666666666666667,0.6222222222222222,0.4222222222222222
2024-10-11,大村,3,予選,3,4905,土井祥伍,29,大阪,54,B1,4.52,28.57,4.47,33.33,34,39.73,65,40.85,晴,北,1,1,6.9,5,差し,3,0.16,.  .,0.1667391304347826,0.17049792531120334,0.08888888888888889,0.4222222222222222,0.0
2024-10-11,大村,3,予選,4,3333,丸尾義孝,56,徳島,53,A2,6.02,44.55,6.67,45.83,30,40.58,75,28.77,晴,北,1,1,6.96,2,差し,4,0.12,1.50.6,0.1463888888888889,0.14133891213389121,0.1,0.525,0.0
