レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,予選,2,5214,田中宏典,25,佐賀,55,B1,3.24,9.78,1.09,0.0,43,66.67,52,16.67,晴,南西,1,1,7.03,5,まくり,2,0.33,.  .,0.2042857142857143,0.19636363636363638,0.10810810810810811,0.40540540540540543,0.0
大村,1,予選,3,3928,林　恵祐,48,福岡,62,B1,3.92,21.84,4.46,26.92,54,14.29,20,35.29,晴,南西,1,1,7.1,2,まくり,3,0.21,2.08.2,0.1717948717948718,0.1746305418719212,0.11428571428571428,0.2571428571428571,0.5714285714285714
大村,1,予選,4,4695,尾崎雄二,38,長崎,54,B1,4.65,22.33,4.46,22.14,16,37.5,46,28.57,晴,南西,1,1,7.01,1,まくり,4,0.21,2.04.7,0.18777777777777777,0.1832701421800948,0.0,0.15625,0.0
大村,1,予選,5,5130,上野拓馬,26,三重,53,B1,3.99,20.73,3.88,12.5,15,29.41,34,18.75,晴,南西,1,1,7.01,3,まくり,6,0.25,2.10.9,0.16738095238095238,0.18421052631578946,0.05714285714285714,0.22857142857142856,0.0
大村,1,予選,6,3340,池田雷太,58,東京,55,B1,5.03,26.6,0.0,0.0,56,50.0,16,42.86,晴,南西,1,1,7.07,4,まくり,5,0.26,2.13.2,0.1971794871794872,0.1888,0.0,0.18181818181818182,0.0
大村,2,予選,1,3550,都築正治,53,愛知,57,B1,4.59,26.44,4.95,31.58,40,14.29,63,0.0,晴,南西,1,1,7.05,2,抜き,1,0.14,1.53.6,0.16282051282051282,0.1628828828828829,0.0,0.25925925925925924,0.0
大村,2,予選,2,4171,榎　幸司,41,長崎,52,A2,5.76,36.7,6.6,49.7,60,50.0,38,28.57,晴,南西,1,1,7.1,1,抜き,2,0.13,1.52.1,0.1680952380952381,0.18266917293233084,0.13793103448275862,0.3448275862068966,0.0
大村,2,予選,3,5294,豊田祥生,22,静岡,49,B1,2.26,6.06,0.0,0.0,65,22.22,33,27.78,晴,南西,1,1,7.06,4,抜き,3,0.09,1.56.2,0.15166666666666664,0.1811875,0.08571428571428572,0.2857142857142857,0.5714285714285714
大村,2,予選,4,5027,重冨勇哉,27,山口,54,B2,4.71,26.47,2.79,7.14,41,40.0,36,37.5,晴,南西,1,1,7.04,3,抜き,4,0.09,1.54.2,0.15944444444444444,0.15672727272727274,0.0,0.358974358974359,0.0
大村,2,予選,5,3869,井芹大志,48,福岡,54,B1,4.11,20.0,4.85,30.0,69,70.0,76,22.22,晴,南西,1,1,7.07,5,抜き,5,0.14,.  .,0.20034482758620692,0.19715976331360946,0.02564102564102564,0.2564102564102564,0.0
