レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
福岡,1,カタメン１一,1,5217,藤原碧生,24,岡山,53,A1,6.66,52.94,2.63,0.0,50,30.54,111,34.07,曇り,南,1,2,6.84,1,逃げ,1,0.16,1.50.0,0.13413793103448277,0.14905882352941174,0.11764705882352941,0.4411764705882353,0.0
福岡,1,カタメン１一,2,5055,眞鳥章太,28,長崎,53,B1,5.36,31.37,4.75,35.71,67,34.97,115,28.38,曇り,南,1,2,6.89,2,逃げ,2,0.18,1.51.8,0.14977272727272728,0.15093117408906884,0.1,0.3,0.6333333333333333
福岡,1,カタメン１一,3,5249,三木晴斗,22,徳島,54,B1,4.23,23.33,1.84,4.0,71,37.5,118,26.67,曇り,南,1,2,6.86,3,逃げ,3,0.24,1.52.5,0.12952380952380954,0.16320652173913044,0.0,0.1724137931034483,0.0
福岡,1,カタメン１一,4,5210,藤井公人,26,福岡,55,B1,5.14,30.83,3.52,15.91,51,37.42,142,30.77,曇り,南,1,2,6.84,6,逃げ,4,0.13,.  .,0.1672093023255814,0.16283950617283952,0.09375,0.21875,0.0
福岡,1,カタメン１一,5,5328,井上慧人,20,福岡,53,B2,2.0,0.0,1.74,0.0,53,31.88,163,40.94,曇り,南,1,2,6.89,5,逃げ,5,0.11,.  .,0.18500000000000003,0.18,0.0,0.1724137931034483,0.0
福岡,1,カタメン１一,6,5307,富永夏哉,21,佐賀,49,B1,3.53,17.19,0.0,0.0,69,27.12,124,39.47,曇り,南,1,2,6.85,4,逃げ,6,0.09,1.54.1,0.18775862068965518,0.1833774834437086,0.0,0.2,0.0
福岡,2,一般,1,5005,石田貴洋,28,埼玉,52,A2,5.84,40.83,4.0,0.0,22,37.91,155,27.59,雨,南,1,2,6.87,2,抜き,1,0.11,2.02.8,0.14622641509433962,0.12429577464788731,0.19230769230769232,0.3076923076923077,0.0
福岡,2,一般,2,5177,松井貫太,28,福岡,51,B1,3.38,12.36,2.75,5.22,12,28.19,171,22.96,雨,南,1,2,6.83,3,抜き,2,0.15,2.06.2,0.156,0.1784834123222749,0.05555555555555555,0.2777777777777778,0.5
福岡,2,一般,3,5261,岡　暢祐,26,長崎,53,B1,2.67,10.26,1.83,4.17,62,20.31,149,34.44,雨,南,1,2,6.86,1,抜き,3,0.09,1.58.5,0.15714285714285717,0.19301587301587303,0.0,0.47058823529411764,0.0
福岡,2,一般,4,5111,三村岳人,25,岡山,52,A2,5.63,37.19,0.0,0.0,29,37.19,152,38.19,雨,南,1,2,6.82,5,抜き,4,0.07,.  .,0.1325,0.1418287937743191,0.02857142857142857,0.22857142857142856,0.0
福岡,2,一般,6,5023,久永祥平,29,東京,52,A2,5.3,34.96,3.65,17.65,74,36.26,126,28.78,雨,南,1,2,6.82,4,抜き,6,0.15,2.09.0,0.20694444444444446,0.1582283464566929,0.029411764705882353,0.20588235294117646,0.0
福岡,3,カタメン３一,1,5086,本村　大,25,長崎,52,B1,4.51,32.56,6.22,44.44,72,31.11,113,32.89,曇り,南,2,2,6.86,1,逃げ,1,0.18,1.49.4,0.16533333333333333,0.1642372881355932,0.0,0.2608695652173913,0.0
福岡,3,カタメン３一,2,5252,荒木颯斗,22,愛知,53,B1,4.49,22.55,0.0,0.0,55,30.23,146,40.27,曇り,南,2,2,6.76,3,逃げ,2,0.17,1.53.5,0.1697674418604651,0.16334763948497855,0.38596491228070173,0.43859649122807015,0.0
福岡,3,カタメン３一,3,5037,田頭虎親,26,香川,52,A1,6.17,42.86,6.67,55.56,15,28.49,159,44.3,曇り,南,2,2,6.81,2,逃げ,3,0.19,1.51.3,0.1507843137254902,0.15606617647058824,0.08695652173913043,0.6086956521739131,0.43478260869565216
福岡,3,カタメン３一,4,5273,山下拓巳,23,兵庫,52,B1,3.2,9.09,0.0,0.0,31,38.32,170,36.23,曇り,南,2,2,6.82,6,逃げ,4,0.32,.  .,0.19815789473684212,0.1834969325153374,0.08695652173913043,0.43478260869565216,0.0
福岡,3,カタメン３一,5,5229,吉川晴人,21,滋賀,54,B1,4.76,30.89,0.0,0.0,58,34.15,117,34.23,曇り,南,2,2,6.85,4,逃げ,5,0.16,1.54.1,0.15042553191489363,0.16755102040816325,0.125,0.475,0.0
福岡,3,カタメン３一,6,5311,小林京平,26,山口,51,B2,2.14,4.29,1.67,0.0,14,35.0,139,38.41,曇り,南,2,2,6.83,5,逃げ,6,0.15,.  .,0.175,0.17205555555555554,0.11627906976744186,0.3023255813953488,0.0
福岡,4,一般,1,5246,楠将太郎,22,埼玉,52,B1,4.71,25.27,0.0,0.0,40,36.84,169,30.46,雨,南,1,2,6.89,1,逃げ,1,0.19,1.50.1,0.17789473684210524,0.17720496894409937,0.0,0.2972972972972973,0.0
福岡,4,一般,2,4958,溝口海義,29,福岡,56,A1,6.3,40.87,4.63,22.22,63,24.22,122,27.97,雨,南,1,2,6.81,2,逃げ,2,0.23,1.51.8,0.14909090909090908,0.14363957597173144,0.4444444444444444,0.3333333333333333,0.0
福岡,4,一般,3,5292,佐藤右京,23,東京,59,B1,2.45,5.19,0.0,0.0,25,37.71,154,31.13,雨,南,1,2,6.84,3,逃げ,3,0.21,1.53.0,0.20916666666666664,0.2132183908045977,0.0,0.42857142857142855,0.7142857142857143
福岡,4,一般,4,5106,山崎　祥,25,山口,51,A2,5.28,36.89,5.36,28.0,46,31.52,151,32.45,雨,南,1,2,6.84,5,逃げ,4,0.21,.  .,0.17147058823529412,0.17745454545454545,0.0,0.375,0.0
福岡,4,一般,5,5125,高井雄基,28,愛知,52,A2,5.74,35.2,0.0,0.0,41,32.53,168,40.43,雨,南,1,2,6.9,4,逃げ,5,0.17,1.54.1,0.15764705882352942,0.16161016949152543,0.0,0.42857142857142855,0.0
福岡,4,一般,6,5267,石本裕武,24,大阪,52,A2,5.66,34.21,5.35,41.18,21,31.25,134,25.78,雨,南,1,2,6.85,6,逃げ,6,0.11,.  .,0.13125,0.1313913043478261,0.0,0.0,0.0
福岡,5,一般,1,5025,粟田　祥,29,徳島,58,B2,4.0,23.46,0.0,0.0,28,37.8,140,29.25,雨,南,1,2,6.95,2,まくり差し,1,0.07,1.52.3,0.15210526315789474,0.15603896103896103,0.0,0.5,0.0
福岡,5,一般,2,5039,倉田茂将,26,愛知,55,B1,5.36,37.65,0.0,0.0,34,34.16,153,31.21,雨,南,1,2,6.87,4,まくり差し,2,0.21,1.53.3,0.18153846153846154,0.16170103092783505,0.3333333333333333,0.6666666666666666,0.0
福岡,5,一般,3,5089,前田　翔,24,愛知,51,A1,6.11,39.56,0.0,0.0,68,28.68,161,32.61,雨,南,1,2,6.87,1,まくり差し,3,0.12,1.50.2,0.13833333333333334,0.15141078838174274,0.2,0.4,0.4
