日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-09-20,大村,1,予選,1,4211,村田　敦,40,東京,58,B1,3.84,21.49,3.11,10.53,16,27.12,12,45.24,曇り,南,2,1,7.0,3,差し,1,0.14,1.54.1,0.17305555555555557,0.15413793103448278,0.2702702702702703,0.4594594594594595,0.0
2023-09-20,大村,1,予選,2,4222,山口高志,41,佐賀,51,B1,5.12,33.0,5.66,44.68,67,31.03,40,40.0,曇り,南,2,1,6.97,1,差し,2,0.11,1.49.8,0.17548387096774196,0.17476190476190476,0.02857142857142857,0.34285714285714286,0.6
2023-09-20,大村,1,予選,3,4299,中島浩哉,40,長崎,56,B1,4.9,23.08,4.78,22.31,70,31.67,60,21.43,曇り,南,2,1,6.96,4,差し,3,0.15,1.54.8,0.14576923076923076,0.15641176470588236,0.20512820512820512,0.2564102564102564,0.0
2023-09-20,大村,1,予選,4,3559,水長照雄,55,山口,53,B1,3.5,15.0,4.21,17.46,68,14.58,26,27.27,曇り,南,2,1,7.01,5,差し,4,0.14,.  .,0.17290322580645162,0.176,0.0,0.28125,0.0
2023-09-20,大村,1,予選,5,5252,荒木颯斗,21,愛知,53,B1,3.2,8.0,3.86,14.29,64,33.33,61,34.43,曇り,南,2,1,6.95,2,差し,5,0.14,1.52.7,0.1437037037037037,0.16510526315789475,0.05714285714285714,0.2,0.0
2023-09-20,大村,1,予選,6,5261,岡　暢祐,25,長崎,52,B2,1.82,2.0,1.52,0.0,26,25.0,51,43.18,曇り,南,2,1,6.92,6,差し,6,0.26,.  .,0.21016393442622952,0.20435643564356437,0.0,0.1935483870967742,0.0
2023-09-20,大村,2,予選,1,4669,井上　茂,38,福岡,53,B1,3.62,11.67,4.0,22.0,27,28.57,16,23.08,曇り,南,2,1,6.98,1,逃げ,1,0.06,1.50.4,0.15875,0.18517241379310345,0.12,0.4,0.0
2023-09-20,大村,2,予選,2,3901,松田憲幸,46,山口,51,B1,4.16,17.65,5.72,43.59,37,37.1,45,41.86,曇り,南,2,1,7.03,2,逃げ,2,0.14,1.51.6,0.2031578947368421,0.19426008968609865,0.10344827586206896,0.3793103448275862,0.6206896551724138
2023-09-20,大村,2,予選,3,3151,落合敬一,59,長崎,50,A2,5.08,29.21,4.85,25.81,28,36.21,24,19.05,曇り,南,2,1,7.01,3,逃げ,3,0.08,1.53.1,0.14771428571428571,0.1653299492385787,0.0,0.2222222222222222,0.0
2023-09-20,大村,2,予選,4,3436,柏野幸二,54,岡山,50,A2,5.74,40.43,5.67,44.44,59,27.12,62,38.3,曇り,南,2,1,7.02,4,逃げ,4,0.06,1.53.6,0.11518518518518518,0.1279126213592233,0.0,0.25925925925925924,0.0
2023-09-20,大村,2,予選,5,5309,森　雄利,19,長崎,52,B2,1.26,0.0,1.0,0.0,35,29.82,75,46.55,曇り,南,2,1,6.98,6,逃げ,6,0.13,.  .,0.226875,0.20195652173913045,0.0,0.3333333333333333,0.0
2023-09-20,大村,2,予選,6,3293,宮内由紀,58,東京,52,B1,3.78,12.05,4.33,0.0,43,32.2,46,41.86,曇り,南,2,1,6.98,5,逃げ,5,0.08,.  .,0.20652173913043478,0.19599999999999998,0.0,0.1,0.0
2023-09-20,大村,3,予選,1,5032,谷口知優,25,香川,53,B1,4.91,28.0,3.48,17.39,38,21.82,36,28.13,曇り,南,3,2,6.98,4,差し,1,0.21,1.54.7,0.16137931034482758,0.164739336492891,0.38461538461538464,0.38461538461538464,0.0
2023-09-20,大村,3,予選,2,4568,廣瀬真也,35,東京,50,B1,4.94,33.65,7.71,71.43,60,27.27,71,33.33,曇り,南,3,2,6.96,1,差し,2,0.2,1.50.8,0.13742857142857146,0.14565853658536584,0.058823529411764705,0.23529411764705882,0.47058823529411764
2023-09-20,大村,3,予選,3,4276,鈴木勝博,40,愛知,52,A1,6.91,53.21,6.29,41.18,32,52.46,72,29.17,曇り,南,3,2,6.97,5,差し,3,0.32,.  .,0.1463888888888889,0.14781376518218622,0.2,0.1,0.0
2023-09-20,大村,3,予選,4,4396,大田直弥,37,山口,53,A2,5.03,29.31,4.24,20.0,40,36.07,33,11.32,曇り,南,3,2,6.96,2,差し,4,0.28,1.51.9,0.16522727272727275,0.18289575289575288,0.2,0.4,0.0
2023-09-20,大村,3,予選,5,5086,本村　大,24,長崎,54,B1,5.1,32.0,4.18,18.25,76,44.26,38,50.0,曇り,南,3,2,6.89,3,差し,5,0.19,1.53.0,0.16176470588235295,0.15435714285714286,0.3333333333333333,0.16666666666666666,0.0
2023-09-20,大村,3,予選,6,3910,松下知幸,49,香川,52,B1,4.37,19.78,4.8,25.0,57,27.12,55,38.46,曇り,南,3,2,6.99,6,差し,6,0.27,.  .,0.2438709677419355,0.1966169154228856,0.0,0.2,0.0
2023-09-20,大村,4,予選,1,4567,上村慎太,35,山口,50,B1,4.22,21.59,3.18,8.82,73,32.79,53,32.79,曇り,南,3,2,6.94,4,まくり,1,0.21,1.55.0,0.17850000000000002,0.21787356321839083,0.45454545454545453,0.4318181818181818,0.0
2023-09-20,大村,4,予選,2,5035,櫻井　優,25,埼玉,54,B1,4.67,29.46,0.0,0.0,55,42.86,23,33.33,曇り,南,3,2,6.98,5,まくり,2,0.28,.  .,0.1834285714285714,0.17716346153846155,0.023255813953488372,0.5813953488372093,0.4186046511627907
2023-09-20,大村,4,予選,3,4570,前田聖文,35,愛知,53,A2,5.79,40.19,5.46,30.77,14,39.34,15,37.5,曇り,南,3,2,6.99,1,まくり,3,0.17,1.50.4,0.14857142857142858,0.14298804780876495,0.06060606060606061,0.36363636363636365,0.0
2023-09-20,大村,4,予選,4,4191,赤羽克也,42,埼玉,54,A1,7.13,60.19,7.22,55.56,56,30.0,64,45.61,曇り,南,3,2,6.97,2,まくり,4,0.09,1.51.6,0.17350000000000002,0.15783185840707967,0.13333333333333333,0.43333333333333335,0.0
2023-09-20,大村,4,予選,5,5257,西丸侑太,19,香川,54,B1,2.5,2.54,0.0,0.0,22,33.9,57,21.05,曇り,南,3,2,7.03,3,まくり,5,0.08,1.53.9,0.19074074074074077,0.20041284403669724,0.1,0.4,0.0
2023-09-20,大村,4,予選,6,4668,楠本晃嗣,38,福岡,51,B2,3.6,11.43,3.77,23.08,48,35.59,37,33.77,曇り,南,3,2,6.98,6,まくり,6,0.09,.  .,0.21071428571428572,0.18125000000000002,0.0,0.19444444444444445,0.0
2023-09-20,大村,5,予選,1,4047,吉永浩則,43,大阪,56,B1,4.1,20.73,4.09,18.18,44,33.9,18,31.75,晴,南,2,1,7.02,1,逃げ,1,0.09,1.50.7,0.1492,0.16566137566137565,0.14285714285714285,0.3333333333333333,0.0
2023-09-20,大村,5,予選,2,4089,妹尾忠幸,43,岡山,56,A1,6.23,41.84,6.38,46.15,65,40.32,25,34.29,晴,南,2,1,6.97,3,逃げ,2,0.11,1.53.2,0.15145833333333333,0.1593485342019544,0.08571428571428572,0.5142857142857142,0.5142857142857142
2023-09-20,大村,5,予選,3,3304,烏野賢太,55,徳島,51,A2,5.95,41.82,6.12,42.86,54,25.0,17,41.89,晴,南,2,1,6.94,4,逃げ,3,0.12,1.53.7,0.14955555555555555,0.16389285714285715,0.03125,0.46875,0.0
2023-09-20,大村,5,予選,4,5261,岡　暢祐,25,長崎,52,B2,1.82,2.0,1.52,0.0,26,25.0,51,43.18,晴,南,2,1,6.97,6,逃げ,6,0.11,.  .,0.18833333333333332,0.20435643564356437,0.03125,0.25,0.0
2023-09-20,大村,5,予選,5,3777,樋口　亮,48,長崎,51,A2,6.4,49.61,6.08,40.76,74,37.1,31,50.0,晴,南,2,1,6.9,2,逃げ,4,0.14,1.52.1,0.194,0.17486013986013985,0.0,0.34375,0.0
2023-09-20,大村,5,予選,6,4839,四宮与寛,33,徳島,53,B1,5.65,35.8,4.91,31.82,12,32.2,56,39.53,晴,南,2,1,7.02,5,逃げ,5,0.14,.  .,0.16066666666666668,0.153768115942029,0.0,0.3,0.0
2023-09-20,大村,6,予選,1,3589,西村　勝,50,埼玉,56,A2,5.11,38.75,0.0,0.0,24,27.27,52,38.18,曇り,南,2,1,6.99,1,逃げ,1,0.14,1.55.1,0.1754285714285714,0.1663316582914573,0.0,0.0,0.0
2023-09-20,大村,6,予選,3,4842,山下昂大,31,岡山,54,A1,6.25,45.45,5.13,30.0,62,31.67,19,29.33,曇り,南,2,1,7.06,2,逃げ,3,0.13,1.58.6,0.13788461538461538,0.1393189964157706,0.0,0.0,1.0
2023-09-20,大村,6,予選,4,3901,松田憲幸,46,山口,51,B1,4.16,17.65,5.72,43.59,37,37.1,45,41.86,曇り,南,2,1,7.07,3,逃げ,4,0.29,2.02.6,0.207,0.19426008968609865,0.0,0.0,0.0
2023-09-20,大村,6,予選,5,5246,楠将太郎,21,埼玉,53,B1,2.57,5.56,1.67,0.0,36,42.86,58,43.33,曇り,南,2,1,7.02,5,逃げ,5,0.18,.  .,0.17027027027027025,0.18540145985401463,0.0,0.0,0.0
2023-09-20,大村,6,予選,6,2878,富山弘幸,65,大阪,55,A2,5.72,34.55,4.38,25.0,31,16.36,59,47.83,曇り,南,2,1,7.0,4,逃げ,6,0.16,2.04.6,0.21416666666666667,0.19074074074074077,0.0,0.0,0.0
2023-09-20,大村,7,予選,1,4064,原田篤志,43,山口,51,A1,6.7,49.31,6.32,42.0,47,21.82,65,37.68,曇り,南,3,2,6.95,2,まくり差し,1,0.11,1.52.0,0.13987012987012987,0.15626229508196723,0.0,0.0,0.0
2023-09-20,大村,7,予選,2,5086,本村　大,24,長崎,54,B1,5.1,32.0,4.18,18.25,76,44.26,38,50.0,曇り,南,3,2,6.9,4,まくり差し,2,0.17,1.54.5,0.13666666666666666,0.15435714285714286,0.45,0.45,0.0
2023-09-20,大村,7,予選,3,4318,桑原将光,39,東京,51,A2,5.68,34.85,0.0,0.0,63,33.33,14,21.74,曇り,南,3,2,6.98,3,まくり差し,3,0.19,1.53.4,0.14204545454545456,0.14531365313653138,0.11538461538461539,0.46153846153846156,0.6153846153846154
2023-09-20,大村,7,予選,4,4518,大須賀友,36,愛知,52,A2,6.55,45.78,5.35,29.41,71,27.87,70,36.67,曇り,南,3,2,6.87,1,まくり差し,4,0.1,1.51.1,0.1510344827586207,0.16912621359223304,0.07692307692307693,0.46153846153846156,0.0
2023-09-20,大村,7,予選,5,4222,山口高志,41,佐賀,51,B1,5.12,33.0,5.66,44.68,67,31.03,40,40.0,曇り,南,3,2,6.97,5,まくり差し,5,0.13,.  .,0.16413793103448276,0.17476190476190476,0.1,0.3,0.0
2023-09-20,大村,7,予選,6,5309,森　雄利,19,長崎,52,B2,1.26,0.0,1.0,0.0,35,29.82,75,46.55,曇り,南,3,2,6.92,6,まくり差し,6,0.12,.  .,0.18724137931034482,0.20195652173913045,0.0,0.25,0.0
2023-09-20,大村,8,予選,2,4030,森高一真,45,香川,49,A1,7.35,53.66,7.05,47.37,39,41.54,27,31.08,曇り,南,3,2,7.01,3,まくり,2,0.08,1.52.5,0.15114285714285713,0.1402325581395349,0.0,0.05,0.0
2023-09-20,大村,8,予選,3,4552,杉山勝匡,34,佐賀,52,B1,4.59,29.79,4.52,29.79,25,48.28,21,38.57,曇り,南,3,2,6.95,1,まくり,4,0.02,1.50.9,0.17114285714285715,0.15184834123222749,0.5142857142857142,0.3142857142857143,0.0
2023-09-20,大村,8,予選,4,5252,荒木颯斗,21,愛知,53,B1,3.2,8.0,3.86,14.29,64,33.33,61,34.43,曇り,南,3,2,6.93,2,まくり,5,0.12,1.51.5,0.16899999999999998,0.16510526315789475,0.09375,0.5,0.5
2023-09-20,大村,8,予選,5,3151,落合敬一,59,長崎,50,A2,5.08,29.21,4.85,25.81,28,36.21,24,19.05,曇り,南,3,2,7.0,4,まくり,3,0.1,1.54.2,0.17583333333333334,0.1653299492385787,0.11764705882352941,0.35294117647058826,0.0
