日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-22,大村,1,予選,1,5055,眞鳥章太,27,長崎,53,B1,4.48,19.32,4.56,25.34,46,21.98,32,30.19,晴,南西,1,1,6.88,1,抜き,1,0.08,1.49.1,0.12966666666666668,0.15956521739130436,0.2564102564102564,0.4358974358974359,0.0
2023-11-22,大村,1,予選,2,4088,野田祥子,43,長崎,47,B1,3.79,17.95,4.63,32.14,20,39.45,75,37.5,晴,南西,1,1,6.92,2,抜き,2,0.09,1.50.3,0.17121212121212123,0.196625,0.058823529411764705,0.29411764705882354,0.5294117647058824
2023-11-22,大村,1,予選,3,4747,山戸信二,38,長崎,51,B1,3.97,17.58,4.32,21.48,64,30.0,24,20.39,晴,南西,1,1,6.91,4,抜き,3,0.07,1.53.2,0.13705882352941176,0.15517073170731707,0.175,0.25,0.0
2023-11-22,大村,1,予選,4,3889,須藤隆雄,48,群馬,56,B1,4.18,23.71,0.0,0.0,12,34.95,76,19.54,晴,南西,1,1,7.01,6,抜き,4,0.06,.  .,0.16864864864864865,0.16426315789473683,0.0,0.3142857142857143,0.0
2023-11-22,大村,1,予選,5,3474,松瀬弘美,53,静岡,46,B1,4.96,29.29,6.12,42.31,36,33.64,22,21.0,晴,南西,1,1,6.9,3,抜き,5,0.07,1.51.8,0.1875757575757576,0.1797938144329897,0.06060606060606061,0.21212121212121213,0.0
2023-11-22,大村,1,予選,6,3286,坂東　満,55,静岡,53,B1,3.81,17.89,0.0,0.0,58,21.43,40,42.99,晴,南西,1,1,6.95,5,抜き,6,0.11,.  .,0.1975,0.1658235294117647,0.0,0.22580645161290322,0.0
2023-11-22,大村,2,予選,1,4924,中北　涼,31,長崎,47,B1,3.62,13.51,4.06,20.34,54,31.43,15,32.69,晴,西,1,1,6.94,5,まくり,1,0.12,.  .,0.14466666666666667,0.1663779527559055,0.04,0.52,0.0
2023-11-22,大村,2,予選,2,4919,吉田翔悟,32,長崎,52,B1,5.83,40.0,5.28,31.92,28,33.01,68,27.88,晴,西,1,1,6.89,3,まくり,2,0.14,1.52.3,0.1713333333333333,0.1601183431952663,0.14285714285714285,0.32142857142857145,0.6071428571428571
2023-11-22,大村,2,予選,3,3584,佐々木英,50,広島,54,B1,4.64,30.68,5.1,30.0,72,22.58,44,27.08,晴,西,1,1,6.99,1,まくり,3,0.14,1.49.5,0.18225806451612905,0.17415094339622642,0.0,0.1724137931034483,0.0
2023-11-22,大村,2,予選,4,4817,渡邉　翼,32,山口,49,A2,5.46,34.78,4.65,20.59,60,28.44,23,37.14,晴,西,1,1,6.94,2,まくり,4,0.24,1.50.7,0.1423684210526316,0.14117391304347826,0.0,0.3333333333333333,0.0
2023-11-22,大村,2,予選,5,5086,本村　大,24,長崎,52,B1,5.55,34.67,4.62,23.08,51,40.78,43,30.1,晴,西,1,1,6.83,6,まくり,5,0.19,.  .,0.17350000000000002,0.15406451612903224,0.0,0.23076923076923078,0.0
2023-11-22,大村,2,予選,6,3857,阿波勝哉,50,東京,55,B1,4.51,14.75,0.0,0.0,13,18.28,72,32.41,晴,西,1,1,6.98,4,まくり,6,0.27,1.54.2,0.19427184466019418,0.19642424242424245,0.0,0.1,0.0
