日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-11-05,福岡,1,一般,1,4122,安東幸治,41,福岡,55,A2,6.07,43.06,5.25,37.35,12,34.03,138,36.59,晴,南,1,2,6.82,1,逃げ,1,0.22,1.50.2,0.1753191489361702,0.17138339920948617,0.24324324324324326,0.4594594594594595,0.0
2023-11-05,福岡,1,一般,2,3578,塩田雄一,50,香川,51,B1,4.38,19.83,4.9,40.0,21,35.29,115,28.57,晴,南,1,2,6.89,4,逃げ,2,0.23,1.54.2,0.1877777777777778,0.1897107438016529,0.06060606060606061,0.30303030303030304,0.5454545454545454
2023-11-05,福岡,1,一般,3,3730,塩崎優司,51,愛知,53,B1,4.59,24.32,0.0,0.0,45,27.87,142,30.77,晴,南,1,2,6.92,3,逃げ,3,0.23,1.53.2,0.171875,0.16782978723404254,0.175,0.25,0.0
2023-11-05,福岡,1,一般,4,5009,大賀龍之,26,福岡,55,B1,4.33,20.18,5.23,35.38,19,34.38,139,40.88,晴,南,1,2,6.88,2,逃げ,4,0.22,1.52.2,0.14323529411764707,0.17242718446601943,0.0,0.2647058823529412,0.0
2023-11-05,福岡,1,一般,5,5303,土井歩夢,20,福岡,52,B2,2.24,2.0,2.43,0.0,26,34.22,105,34.29,晴,南,1,2,6.87,5,逃げ,5,0.24,.  .,0.19482758620689655,0.17601941747572813,0.06060606060606061,0.21212121212121213,0.0
2023-11-05,福岡,1,一般,6,5284,嘉手苅徹,25,福岡,52,B2,1.25,0.0,1.17,0.0,55,38.69,135,28.03,晴,南,1,2,6.86,6,逃げ,6,0.18,.  .,0.1984,0.19705882352941176,0.0,0.23333333333333334,0.0
2023-11-05,福岡,2,一般,1,3808,秋田健太,48,埼玉,62,B1,3.73,10.23,4.25,25.0,25,31.06,127,35.82,晴,南,2,2,6.98,5,まくり,1,0.31,.  .,0.15031250000000002,0.16173684210526315,0.08,0.48,0.0
2023-11-05,福岡,2,一般,2,4241,大串重幸,38,長崎,53,B1,5.42,28.16,5.24,28.57,37,45.65,155,45.59,晴,南,2,2,6.87,3,まくり,2,0.24,1.53.2,0.1881081081081081,0.18048780487804877,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-11-05,福岡,2,一般,3,4404,岸蔭　亮,38,兵庫,53,B1,4.16,23.96,0.0,0.0,39,35.75,154,29.55,晴,南,2,2,6.92,6,まくり,3,0.19,.  .,0.17633333333333334,0.18916167664670658,0.0,0.1724137931034483,0.0
2023-11-05,福岡,2,一般,4,3605,中村守成,52,三重,52,B1,3.79,14.12,4.71,14.29,75,36.0,107,23.31,晴,南,2,2,6.88,1,まくり,4,0.12,1.50.1,0.17875,0.1817766497461929,0.0,0.32142857142857145,0.0
2023-11-05,福岡,2,一般,5,4769,馬場　剛,31,東京,50,A2,6.67,49.61,6.4,40.0,36,31.03,121,32.26,晴,南,2,2,6.94,2,まくり,5,0.08,1.51.2,0.1290625,0.13265822784810127,0.0,0.25925925925925924,0.0
2023-11-05,福岡,2,一般,6,5308,藤森拓海,19,福岡,54,B2,1.91,3.45,2.3,10.0,40,31.11,141,30.43,晴,南,2,2,6.99,4,まくり,6,0.22,1.54.6,0.2135483870967742,0.21237288135593219,0.0,0.1,0.0
