日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-22,大村,1,一般,1,4114,深澤達徳,42,東京,52,B1,5.48,33.64,0.0,0.0,23,0.0,17,0.0,晴,南西,3,2,7.02,2,まくり差し,1,0.13,1.51.8,0.16052631578947368,0.1778723404255319,0.2972972972972973,0.40540540540540543,0.0
2023-06-22,大村,1,一般,2,4855,江頭賢太,27,長崎,53,B1,3.34,18.75,4.22,23.3,55,0.0,58,0.0,晴,南西,3,2,7.07,6,まくり差し,4,0.06,.  .,0.19161290322580646,0.1846341463414634,0.029411764705882353,0.35294117647058826,0.6176470588235294
2023-06-22,大村,1,一般,3,4778,堤　啓輔,37,佐賀,51,B1,5.25,33.33,4.13,23.33,40,0.0,13,0.0,晴,南西,3,2,7.02,5,まくり差し,2,0.07,.  .,0.15114285714285713,0.1616062176165803,0.175,0.3,0.0
2023-06-22,大村,1,一般,4,4462,夏山亮平,37,大阪,60,B1,5.66,36.78,4.39,16.67,43,0.0,21,0.0,晴,南西,3,2,7.07,4,まくり差し,5,0.06,1.55.4,0.12393939393939393,0.1469035532994924,0.030303030303030304,0.24242424242424243,0.0
2023-06-22,大村,1,一般,5,3151,落合敬一,59,長崎,53,B1,5.11,28.38,4.61,22.86,36,0.0,31,0.0,晴,南西,3,2,7.04,3,まくり差し,3,0.19,1.53.5,0.1870967741935484,0.17200000000000001,0.08823529411764706,0.2647058823529412,0.0
2023-06-22,大村,1,一般,6,4243,西村　歩,37,大阪,47,B2,4.76,28.16,0.0,0.0,29,0.0,45,0.0,晴,南西,3,2,6.97,1,まくり差し,6,0.14,1.51.1,0.17,0.17869565217391303,0.0,0.1724137931034483,0.0
2023-06-22,大村,2,一般,1,4129,宇野博之,43,愛知,56,B1,4.54,20.62,5.56,33.33,51,0.0,25,0.0,晴,南西,3,2,7.05,2,まくり差し,1,0.16,1.53.5,0.16285714285714284,0.17678733031674207,0.13043478260869565,0.391304347826087,0.0
2023-06-22,大村,2,一般,2,3964,宮地博士,44,長崎,56,B1,4.14,20.2,4.01,15.83,27,0.0,46,0.0,晴,南西,3,2,7.03,4,まくり差し,2,0.22,1.55.1,0.19075,0.197803738317757,0.10344827586206896,0.3793103448275862,0.4827586206896552
2023-06-22,大村,2,一般,3,4416,三宅健太,36,広島,55,B1,5.38,36.59,4.57,20.37,24,0.0,50,0.0,晴,南西,3,2,7.05,1,まくり差し,3,0.16,1.51.9,0.16,0.17250000000000001,0.0,0.3076923076923077,0.0
2023-06-22,大村,2,一般,4,3303,渡辺　豊,55,東京,54,A2,6.05,43.17,6.0,40.0,50,0.0,20,0.0,晴,南西,3,2,7.08,6,まくり差し,4,0.19,.  .,0.17878048780487804,0.18487084870848708,0.0,0.2962962962962963,0.0
2023-06-22,大村,2,一般,5,3998,冨成謙児,44,佐賀,52,B1,4.79,29.13,4.15,15.38,12,0.0,33,0.0,晴,南西,3,2,7.08,5,まくり差し,5,0.1,.  .,0.1744736842105263,0.16084388185654008,0.0,0.37037037037037035,0.0
2023-06-22,大村,2,一般,6,4531,武富智亮,34,佐賀,52,A2,5.95,41.73,5.35,32.26,28,0.0,41,0.0,晴,南西,3,2,7.02,3,まくり差し,6,0.06,1.54.4,0.13289473684210526,0.13830708661417324,0.0,0.2222222222222222,0.0
2023-06-22,大村,3,一般,1,4285,伴　将典,39,愛知,62,B1,3.75,14.55,0.0,0.0,49,0.0,24,0.0,晴,南西,4,3,7.07,5,まくり,1,0.18,.  .,0.138,0.17478991596638657,0.0,0.0,0.0
2023-06-22,大村,3,一般,2,3347,矢後　剛,56,東京,58,B1,5.5,34.88,0.0,0.0,18,0.0,28,0.0,晴,南西,4,3,7.05,3,まくり,2,0.14,1.54.3,0.16972222222222222,0.17013824884792628,0.0,0.5,0.5
2023-06-22,大村,3,一般,3,4989,石原　翼,26,静岡,52,B1,5.64,41.75,6.36,45.45,31,0.0,56,0.0,晴,南西,4,3,6.99,1,まくり,3,0.08,1.51.3,0.1335897435897436,0.13583333333333333,0.0,0.3333333333333333,0.0
2023-06-22,大村,3,一般,4,4704,河野　大,34,徳島,51,A1,5.97,42.66,5.77,36.14,37,0.0,30,0.0,晴,南西,4,3,7.03,2,まくり,4,0.12,1.52.9,0.1492452830188679,0.1449828178694158,0.0,1.0,0.0
2023-06-22,大村,3,一般,5,4164,岩永節也,41,長崎,51,B1,3.52,6.0,4.26,26.25,53,0.0,57,0.0,晴,南西,4,3,7.08,6,まくり,5,0.17,.  .,0.21058823529411766,0.19232558139534883,0.0,0.0,0.0
2023-06-22,大村,3,一般,6,3462,竹上真司,56,岡山,53,B1,4.64,29.59,4.93,29.27,56,0.0,35,0.0,晴,南西,4,3,7.08,4,まくり,6,0.16,1.55.3,0.14961538461538462,0.15497435897435896,0.0,0.0,0.0
2023-06-22,大村,4,一般,1,4630,岩永雅人,36,愛知,52,A2,5.83,39.1,5.52,39.13,14,0.0,39,0.0,曇り,南西,3,2,7.03,3,まくり差し,1,0.11,1.52.8,0.16452380952380952,0.16135021097046415,0.23809523809523808,0.42857142857142855,0.0
2023-06-22,大村,4,一般,2,3516,吉原聖人,55,広島,52,B1,3.98,19.57,4.1,14.29,34,0.0,16,0.0,曇り,南西,3,2,6.97,4,まくり差し,2,0.06,1.53.2,0.15555555555555556,0.17020000000000002,0.06451612903225806,0.2903225806451613,0.5161290322580645
2023-06-22,大村,4,一般,3,4562,阪本勇介,35,岡山,53,B1,4.66,23.89,4.26,18.6,13,0.0,22,0.0,曇り,南西,3,2,7.01,6,まくり差し,3,0.11,.  .,0.2082857142857143,0.2010362694300518,0.1,0.1,0.0
2023-06-22,大村,4,一般,4,4240,今井裕梨,39,群馬,45,A1,6.16,45.54,0.0,0.0,20,0.0,55,0.0,曇り,南西,3,2,6.98,2,まくり差し,4,0.07,1.52.1,0.1565,0.1434016393442623,0.1111111111111111,0.2777777777777778,0.0
2023-06-22,大村,4,一般,5,4515,藤田浩人,37,佐賀,53,A2,5.55,34.15,6.13,41.79,52,0.0,38,0.0,曇り,南西,3,2,7.03,5,まくり差し,5,0.12,.  .,0.19571428571428573,0.1767175572519084,0.23809523809523808,0.14285714285714285,0.0
2023-06-22,大村,4,一般,6,4287,今井貴士,38,福岡,56,A1,7.07,56.12,6.75,55.36,19,0.0,51,0.0,曇り,南西,3,2,6.96,1,まくり差し,6,0.11,1.49.7,0.1526470588235294,0.15044520547945206,0.0,0.15384615384615385,0.0
2023-06-22,大村,5,一般,1,4252,松下哲也,40,福岡,52,B1,4.03,15.58,4.6,23.81,21,0.0,11,0.0,曇り,西,4,3,7.12,6,まくり,1,0.23,.  .,0.16461538461538464,0.1655263157894737,0.5,0.38636363636363635,0.0
2023-06-22,大村,5,一般,2,3841,佐々木和,47,徳島,54,A1,6.47,46.15,6.52,50.0,41,0.0,48,0.0,曇り,西,4,3,7.06,3,まくり,2,0.19,1.54.3,0.15422222222222223,0.15692883895131085,0.023255813953488372,0.5348837209302325,0.5116279069767442
2023-06-22,大村,5,一般,3,4873,蒲原健太,29,佐賀,53,B1,5.07,29.36,3.7,18.18,15,0.0,53,0.0,曇り,西,4,3,7.03,5,まくり,3,0.22,.  .,0.16465116279069766,0.18226600985221675,0.10526315789473684,0.47368421052631576,0.0
2023-06-22,大村,5,一般,4,3422,服部幸男,52,静岡,55,A1,6.3,45.16,5.4,20.0,54,0.0,54,0.0,曇り,西,4,3,7.04,1,まくり,4,0.1,1.51.5,0.14897435897435898,0.1569291338582677,0.21212121212121213,0.3939393939393939,0.0
2023-06-22,大村,5,一般,5,4855,江頭賢太,27,長崎,53,B1,3.34,18.75,4.22,23.3,55,0.0,58,0.0,曇り,西,4,3,7.08,2,まくり,5,0.12,1.53.1,0.175625,0.1846341463414634,0.17647058823529413,0.38235294117647056,0.0
2023-06-22,大村,5,一般,6,4918,川島拓郎,34,静岡,53,B1,4.38,21.18,0.0,0.0,39,0.0,52,0.0,曇り,西,4,3,6.98,4,まくり,6,0.14,1.54.9,0.1657142857142857,0.16033653846153847,0.0,0.24324324324324326,0.0
2023-06-22,大村,6,一般,1,3641,一瀬　明,52,東京,52,A1,6.2,45.86,6.56,33.33,16,0.0,14,0.0,曇り,西,3,2,7.11,4,まくり,1,0.14,1.54.7,0.16999999999999998,0.1723529411764706,0.12,0.4,0.0
2023-06-22,大村,6,一般,2,2903,山崎　毅,63,福岡,48,B1,4.58,23.75,4.76,22.22,47,0.0,34,0.0,曇り,西,3,2,7.12,6,まくり,2,0.19,.  .,0.1464864864864865,0.1745142857142857,0.05405405405405406,0.5675675675675675,0.5675675675675675
2023-06-22,大村,6,一般,3,4114,深澤達徳,42,東京,52,B1,5.48,33.64,0.0,0.0,23,0.0,17,0.0,曇り,西,3,2,7.03,5,まくり,3,0.16,.  .,0.15575,0.1778723404255319,0.0,0.40625,0.0
2023-06-22,大村,6,一般,4,4842,山下昂大,31,岡山,54,A2,6.21,46.51,4.87,21.74,32,0.0,37,0.0,曇り,西,3,2,7.02,1,まくり,4,0.01,1.50.8,0.15108695652173915,0.13883720930232557,0.07407407407407407,0.3333333333333333,0.0
2023-06-22,大村,6,一般,5,4416,三宅健太,36,広島,55,B1,5.38,36.59,4.57,20.37,24,0.0,50,0.0,曇り,西,3,2,7.09,3,まくり,5,0.12,1.52.2,0.18814814814814815,0.17250000000000001,0.0,0.30303030303030304,0.0
2023-06-22,大村,6,一般,6,3944,山口裕二,44,長崎,53,A1,6.62,49.64,6.8,53.89,17,0.0,29,0.0,曇り,西,3,2,7.09,2,まくり,6,0.15,1.52.1,0.21690476190476188,0.17666666666666667,0.0,0.23809523809523808,0.0
2023-06-22,大村,7,一般,1,4932,新開　航,27,福岡,50,A1,7.55,53.47,6.57,44.62,26,0.0,32,0.0,曇り,南西,3,2,6.93,1,逃げ,1,0.12,1.49.5,0.13522388059701493,0.13657039711191335,0.2222222222222222,0.3333333333333333,0.0
2023-06-22,大村,7,一般,2,4164,岩永節也,41,長崎,51,B1,3.52,6.0,4.26,26.25,53,0.0,57,0.0,曇り,南西,3,2,6.98,4,逃げ,2,0.16,1.53.8,0.17679999999999998,0.19232558139534883,0.0,0.2222222222222222,0.8888888888888888
2023-06-22,大村,7,一般,3,4724,吉田祐貴,37,佐賀,53,B1,4.65,25.0,4.09,22.41,30,0.0,36,0.0,曇り,南西,3,2,6.99,5,逃げ,3,0.25,.  .,0.1681081081081081,0.1645714285714286,0.0,0.23076923076923078,0.0
2023-06-22,大村,7,一般,4,5029,中　亮太,26,福岡,53,A1,6.14,46.83,5.0,28.79,45,0.0,47,0.0,曇り,南西,3,2,6.98,3,逃げ,4,0.18,1.53.6,0.156,0.14587755102040817,0.125,0.25,0.0
2023-06-22,大村,7,一般,5,3964,宮地博士,44,長崎,56,B1,4.14,20.2,4.01,15.83,27,0.0,46,0.0,曇り,南西,3,2,7.0,6,逃げ,5,0.21,.  .,0.22512820512820517,0.197803738317757,0.1111111111111111,0.1111111111111111,0.0
2023-06-22,大村,7,一般,6,4325,新出浩司,40,大阪,52,B1,5.09,31.53,4.75,37.5,33,0.0,15,0.0,曇り,南西,3,2,7.02,2,逃げ,6,0.17,1.52.2,0.15789473684210525,0.14731277533039647,0.0,0.1111111111111111,0.0
2023-06-22,大村,8,一般,1,4501,樋口由加,35,岡山,45,A2,5.78,43.8,6.09,45.45,48,0.0,18,0.0,曇り,西,3,2,7.06,1,逃げ,1,0.14,1.49.9,0.16682926829268294,0.16424778761061945,0.4230769230769231,0.4230769230769231,0.0
2023-06-22,大村,8,一般,2,3932,池田浩美,47,静岡,50,A2,5.5,40.2,4.8,34.29,44,0.0,44,0.0,曇り,西,3,2,7.04,2,逃げ,2,0.15,1.51.9,0.16794117647058823,0.17213636363636362,0.1111111111111111,0.4074074074074074,0.5555555555555556
2023-06-22,大村,8,一般,3,4017,向井美鈴,43,山口,45,A2,5.85,41.73,6.0,43.75,46,0.0,26,0.0,曇り,西,3,2,7.01,3,逃げ,3,0.19,1.53.3,0.18613636363636363,0.1795505617977528,0.07407407407407407,0.48148148148148145,0.0
2023-06-22,大村,8,一般,4,4385,鈴木祐美,37,三重,49,B1,5.23,31.82,5.38,37.5,22,0.0,27,0.0,曇り,西,3,2,7.0,4,逃げ,4,0.21,1.54.6,0.20846153846153845,0.2249624060150376,0.043478260869565216,0.391304347826087,0.0
2023-06-22,大村,8,一般,5,5174,川井　萌,21,静岡,46,B1,4.66,26.73,2.5,16.67,35,0.0,43,0.0,曇り,西,3,2,7.04,6,逃げ,5,0.19,.  .,0.158,0.1767248908296943,0.0,0.20833333333333334,0.0
2023-06-22,大村,8,一般,6,4464,山下友貴,37,静岡,44,A2,5.41,34.75,6.27,45.45,38,0.0,40,0.0,曇り,西,3,2,7.07,5,逃げ,6,0.21,.  .,0.18243243243243243,0.1701503759398496,0.0,0.15,0.0
2023-06-22,大村,9,準優勝戦,1,4531,武富智亮,34,佐賀,52,A2,5.95,41.73,5.35,32.26,28,0.0,59,0.0,曇り,北西,3,2,6.99,1,逃げ,1,0.12,1.50.2,0.1232608695652174,0.13830708661417324,0.6046511627906976,0.27906976744186046,0.0
2023-06-22,大村,9,準優勝戦,2,4515,藤田浩人,37,佐賀,53,A2,5.55,34.15,6.13,41.79,52,0.0,38,0.0,曇り,北西,3,2,6.99,2,逃げ,2,0.15,1.51.1,0.1809090909090909,0.1767175572519084,0.07894736842105263,0.5263157894736842,0.5789473684210527
2023-06-22,大村,9,準優勝戦,3,3422,服部幸男,52,静岡,55,A1,6.3,45.16,5.4,20.0,54,0.0,54,0.0,曇り,北西,3,2,7.03,4,逃げ,3,0.2,1.54.6,0.14717948717948717,0.1569291338582677,0.13157894736842105,0.34210526315789475,0.0
2023-06-22,大村,9,準優勝戦,4,4243,西村　歩,37,大阪,47,B2,4.76,28.16,0.0,0.0,29,0.0,45,0.0,曇り,北西,3,2,7.0,5,逃げ,4,0.14,.  .,0.1952380952380952,0.17869565217391303,0.05405405405405406,0.43243243243243246,0.0
2023-06-22,大村,9,準優勝戦,5,3347,矢後　剛,56,東京,58,B1,5.5,34.88,0.0,0.0,18,0.0,28,0.0,曇り,北西,3,2,7.01,3,逃げ,5,0.16,1.52.2,0.18176470588235294,0.17013824884792628,0.02564102564102564,0.3333333333333333,0.0
2023-06-22,大村,9,準優勝戦,6,3516,吉原聖人,55,広島,52,B1,3.98,19.57,4.1,14.29,34,0.0,16,0.0,曇り,北西,3,2,6.99,6,逃げ,6,0.17,.  .,0.18000000000000002,0.17020000000000002,0.024390243902439025,0.36585365853658536,0.0
2023-06-22,大村,10,準優勝戦,1,4287,今井貴士,38,福岡,56,A1,7.07,56.12,6.75,55.36,19,0.0,51,0.0,曇り,北西,2,1,6.91,1,逃げ,1,0.14,1.48.8,0.13173333333333334,0.15044520547945206,0.6153846153846154,0.23076923076923078,0.0
2023-06-22,大村,10,準優勝戦,2,3303,渡辺　豊,55,東京,54,A2,6.05,43.17,6.0,40.0,50,0.0,20,0.0,曇り,北西,2,1,6.99,2,逃げ,2,0.17,1.51.8,0.1884313725490196,0.18487084870848708,0.17391304347826086,0.6086956521739131,0.6521739130434783
2023-06-22,大村,10,準優勝戦,3,3151,落合敬一,59,長崎,53,B1,5.11,28.38,4.61,22.86,36,0.0,31,0.0,曇り,北西,2,1,7.03,5,逃げ,3,0.13,.  .,0.153125,0.17200000000000001,0.2619047619047619,0.6190476190476191,0.0
2023-06-22,大村,10,準優勝戦,4,3841,佐々木和,47,徳島,54,A1,6.47,46.15,6.52,50.0,41,0.0,48,0.0,曇り,北西,2,1,6.99,3,逃げ,4,0.13,1.52.8,0.14666666666666667,0.15692883895131085,0.35294117647058826,0.4411764705882353,0.0
2023-06-22,大村,10,準優勝戦,5,4704,河野　大,34,徳島,51,A1,5.97,42.66,5.77,36.14,37,0.0,30,0.0,曇り,北西,2,1,6.98,4,逃げ,5,0.13,1.53.5,0.15384615384615385,0.1449828178694158,0.225,0.4,0.0
2023-06-22,大村,10,準優勝戦,6,3641,一瀬　明,52,東京,52,A1,6.2,45.86,6.56,33.33,16,0.0,14,0.0,曇り,北西,2,1,7.03,6,逃げ,6,0.13,.  .,0.16658536585365855,0.1723529411764706,0.2391304347826087,0.43478260869565216,0.0
2023-06-22,大村,11,準優勝戦,1,3944,山口裕二,44,長崎,53,A1,6.62,49.64,6.8,53.89,17,0.0,29,0.0,曇り,北西,3,2,6.95,2,差し,1,0.09,1.51.5,0.16830188679245284,0.17666666666666667,0.2857142857142857,0.42857142857142855,0.0
2023-06-22,大村,11,準優勝戦,2,4932,新開　航,27,福岡,50,A1,7.55,53.47,6.57,44.62,26,0.0,32,0.0,曇り,北西,3,2,6.96,1,差し,2,0.09,1.49.0,0.14355555555555555,0.13657039711191335,0.0,0.0,0.16666666666666666
2023-06-22,大村,11,準優勝戦,3,4630,岩永雅人,36,愛知,52,A2,5.83,39.1,5.52,39.13,14,0.0,39,0.0,曇り,北西,3,2,6.96,3,差し,3,0.08,1.52.8,0.1527272727272727,0.16135021097046415,0.0,0.2,0.0
2023-06-22,大村,11,準優勝戦,4,4129,宇野博之,43,愛知,56,B1,4.54,20.62,5.56,33.33,51,0.0,25,0.0,曇り,北西,3,2,6.98,6,差し,4,0.12,.  .,0.20823529411764707,0.17678733031674207,0.0,0.2,0.0
2023-06-22,大村,11,準優勝戦,5,4918,川島拓郎,34,静岡,53,B1,4.38,21.18,0.0,0.0,39,0.0,52,0.0,曇り,北西,3,2,6.99,4,差し,5,0.06,1.53.5,0.166875,0.16033653846153847,0.0,0.16666666666666666,0.0
2023-06-22,大村,11,準優勝戦,6,4989,石原　翼,26,静岡,52,B1,5.64,41.75,6.36,45.45,31,0.0,56,0.0,曇り,北西,3,2,6.96,5,差し,6,0.06,.  .,0.15964285714285714,0.13583333333333333,0.0,0.0,0.0
2023-06-22,大村,12,一般,1,5029,中　亮太,26,福岡,53,A1,6.14,46.83,5.0,28.79,45,0.0,47,0.0,曇り,北西,3,2,6.93,1,逃げ,1,0.11,1.47.9,0.1393181818181818,0.14587755102040817,0.14285714285714285,0.7142857142857143,0.0
2023-06-22,大村,12,一般,2,4240,今井裕梨,39,群馬,45,A1,6.16,45.54,0.0,0.0,20,0.0,55,0.0,曇り,北西,3,2,6.88,3,逃げ,2,0.16,1.52.0,0.1469047619047619,0.1434016393442623,0.1,0.4,0.6
2023-06-22,大村,12,一般,3,4462,夏山亮平,37,大阪,60,B1,5.66,36.78,4.39,16.67,43,0.0,21,0.0,曇り,北西,3,2,7.01,4,逃げ,3,0.14,1.52.7,0.13645161290322583,0.1469035532994924,0.2222222222222222,0.3333333333333333,0.0
2023-06-22,大村,12,一般,4,3998,冨成謙児,44,佐賀,52,B1,4.79,29.13,4.15,15.38,12,0.0,33,0.0,曇り,北西,3,2,7.02,6,逃げ,4,0.13,.  .,0.17489361702127662,0.16084388185654008,0.0,0.2857142857142857,0.0
2023-06-22,大村,12,一般,5,3932,池田浩美,47,静岡,50,A2,5.5,40.2,4.8,34.29,44,0.0,44,0.0,曇り,北西,3,2,6.95,2,逃げ,5,0.13,1.51.7,0.1859375,0.17213636363636362,0.0,0.0,0.0
2023-06-22,大村,12,一般,6,4842,山下昂大,31,岡山,54,A2,6.21,46.51,4.87,21.74,32,0.0,37,0.0,曇り,北西,3,2,6.98,5,逃げ,6,0.16,.  .,0.17475000000000002,0.13883720930232557,0.0,0.2222222222222222,0.0
2023-06-22,唐津,1,朝１戦予選,1,4661,中島昂章,31,佐賀,52,A2,6.06,36.43,5.23,27.94,35,34.01,67,30.91,晴,西,3,3,6.74,4,まくり,1,0.34,2.00.5,0.14433962264150943,0.18124161073825504,0.21428571428571427,0.5714285714285714,0.0
2023-06-22,唐津,1,朝１戦予選,2,3615,横田　茂,50,広島,51,B1,4.79,28.97,4.56,26.76,40,35.11,68,26.32,晴,西,3,3,6.73,5,まくり,2,0.31,2.01.3,0.1404,0.15471544715447155,0.13953488372093023,0.4883720930232558,0.627906976744186
2023-06-22,唐津,1,朝１戦予選,3,4355,小川広大,39,福岡,58,B1,3.8,11.11,4.19,21.62,42,25.28,45,45.71,晴,西,3,3,6.76,3,まくり,4,0.39,1.54.7,0.17714285714285716,0.18805825242718446,0.0,0.23684210526315788,0.0
2023-06-22,唐津,1,朝１戦予選,4,3584,佐々木英,50,広島,54,B1,4.73,28.3,5.2,30.0,52,39.43,42,45.31,晴,西,3,3,6.81,1,まくり,5,0.18,1.50.9,0.16853658536585367,0.1714611872146119,0.02631578947368421,0.39473684210526316,0.0
2023-06-22,唐津,1,朝１戦予選,6,5124,上瀧絢也,27,佐賀,52,B1,3.34,13.98,2.46,9.73,13,28.14,37,38.1,晴,西,3,3,6.78,2,まくり,6,0.28,1.53.0,0.18956521739130436,0.1766470588235294,0.0,0.15384615384615385,0.0
2023-06-22,唐津,2,モー２ング予,1,4452,松尾　祭,35,香川,52,A2,5.88,39.67,5.03,25.0,23,29.94,81,27.59,晴,西,2,2,6.77,2,差し,1,0.28,1.51.0,0.18658536585365854,0.1830316742081448,0.0,0.17857142857142858,0.0
2023-06-22,唐津,2,モー２ング予,2,4852,川原祐明,28,香川,52,A1,6.86,49.6,6.32,40.54,69,42.33,65,34.43,晴,西,2,2,6.78,1,差し,2,0.28,1.49.9,0.15021739130434783,0.14795774647887325,0.18181818181818182,0.45454545454545453,0.0
2023-06-22,唐津,2,モー２ング予,3,3977,山本兼士,46,大阪,49,B1,4.76,23.58,4.95,26.32,49,19.88,69,22.0,晴,西,2,2,6.76,4,差し,3,0.3,1.53.3,0.15225806451612903,0.17914285714285716,0.1111111111111111,0.16666666666666666,0.5
