レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,4122,安東幸治,43,福岡,56,A1,6.03,39.71,5.81,32.81,13,35.42,11,29.73,晴,南西,1,1,6.9,5,まくり,1,0.16,.  .,0.16762711864406782,0.16904290429042904,0.15384615384615385,0.4230769230769231,0.0
大村,1,一般,2,4102,益田啓司,45,福岡,51,A1,6.67,52.9,5.71,42.86,60,41.96,56,34.03,晴,南西,1,1,6.93,6,まくり,5,0.14,.  .,0.12636363636363637,0.1346153846153846,0.08333333333333333,0.3333333333333333,0.5416666666666666
大村,1,一般,3,4350,篠崎元志,38,福岡,53,A1,7.05,45.0,7.55,49.02,53,40.41,28,35.71,晴,南西,1,1,6.93,3,まくり,6,0.17,1.51.3,0.13043478260869565,0.12729241877256317,0.0,0.2962962962962963,0.0
大村,1,一般,4,4288,永田啓二,40,福岡,53,A1,6.83,48.78,6.86,49.37,33,30.94,21,34.97,晴,南西,1,1,6.93,2,まくり,3,0.26,1.50.1,0.125,0.1267595818815331,0.12,0.24,0.0
大村,1,一般,5,3473,石川真二,54,福岡,52,A1,6.88,56.05,7.12,54.24,76,32.45,68,41.1,晴,南西,1,1,6.93,4,まくり,4,0.16,1.53.1,0.15790697674418605,0.14442815249266863,0.0,0.2,0.0
大村,1,一般,6,3623,深川真二,50,佐賀,51,A1,7.43,64.95,7.63,61.45,27,45.95,41,31.43,晴,南西,1,1,6.92,1,まくり,2,0.07,1.49.1,0.1675609756097561,0.13864541832669322,0.0,0.25,0.0
大村,2,一般,1,4737,竹井貴史,33,福岡,53,A1,7.19,53.68,6.67,33.33,54,33.33,29,36.99,晴,北西,1,1,6.9,1,逃げ,1,0.17,1.48.3,0.14745762711864405,0.1380161943319838,0.14814814814814814,0.2962962962962963,0.0
大村,2,一般,2,4640,山ノ内雅,33,福岡,53,A1,6.07,43.48,7.0,65.0,49,34.81,48,33.33,晴,北西,1,1,6.9,2,逃げ,2,0.18,1.49.3,0.160625,0.14425339366515838,0.0625,0.21875,0.53125
大村,2,一般,3,4530,小野生奈,36,福岡,45,A2,6.72,46.94,5.46,23.08,66,35.76,26,31.51,晴,北西,1,1,6.86,3,逃げ,3,0.16,1.50.8,0.13130434782608696,0.15011904761904762,0.0,0.4375,0.0
大村,2,一般,4,4715,村上　遼,32,長崎,54,A1,6.08,37.66,7.49,63.04,44,30.71,63,32.43,晴,北西,1,1,6.85,4,逃げ,4,0.15,1.52.0,0.11648648648648648,0.12247787610619469,0.03125,0.28125,0.0
大村,2,一般,5,4294,古賀繁輝,38,佐賀,56,A1,5.63,33.33,5.29,26.53,28,31.72,37,35.37,晴,北西,1,1,6.95,5,逃げ,5,0.19,.  .,0.14916666666666667,0.14521008403361346,0.034482758620689655,0.13793103448275862,0.0
大村,2,一般,6,4072,森永　淳,44,佐賀,52,A1,6.43,48.78,7.39,59.38,14,29.33,31,34.04,晴,北西,1,1,6.8,6,逃げ,6,0.16,.  .,0.1338709677419355,0.1377405857740586,0.0,0.3333333333333333,0.0
大村,3,一般,1,5028,原田才一,28,福岡,51,A1,7.37,63.46,6.67,33.33,11,40.41,45,37.24,晴,北西,1,1,6.83,1,逃げ,1,0.06,1.48.2,0.13372549019607843,0.14593886462882097,0.4067796610169492,0.423728813559322,0.0
大村,3,一般,2,5142,常住　蓮,24,佐賀,51,A1,6.8,49.65,6.28,53.13,71,33.57,65,33.56,晴,北西,1,1,6.9,5,逃げ,2,0.07,.  .,0.17255319148936168,0.15375,0.09615384615384616,0.5192307692307693,0.4423076923076923
