日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-06-18,福岡,1,一般,1,3612,馬袋義則,50,兵庫,53,A1,6.07,48.57,6.05,50.0,51,19.23,123,28.13,曇り,北,2,2,6.87,2,まくり,1,0.18,1.52.3,0.13370967741935486,0.1446551724137931,0.3157894736842105,0.39473684210526316,0.0
2023-06-18,福岡,1,一般,2,4723,寺島吉彦,37,東京,50,B1,4.91,28.0,0.0,0.0,71,30.36,103,29.85,曇り,北,2,2,6.83,6,まくり,3,0.32,.  .,0.17085714285714287,0.17102564102564102,0.02857142857142857,0.37142857142857144,0.6285714285714286
2023-06-18,福岡,1,一般,3,4727,安部慎一,35,福岡,53,B1,4.45,18.6,4.51,22.95,43,32.53,166,35.09,曇り,北,2,2,6.87,5,まくり,4,0.25,.  .,0.135,0.1603888888888889,0.17073170731707318,0.3170731707317073,0.0
2023-06-18,福岡,1,一般,4,4925,森　悠稀,30,兵庫,54,B1,5.01,28.0,4.56,28.0,63,49.21,146,27.42,曇り,北,2,2,6.87,1,まくり,5,0.14,1.51.3,0.13595238095238096,0.15032653061224488,0.030303030303030304,0.24242424242424243,0.0
2023-06-18,福岡,1,一般,5,3352,小川晃司,54,福岡,51,B1,4.58,15.15,3.95,11.29,17,43.06,159,35.59,曇り,北,2,2,6.92,3,まくり,6,0.16,1.54.3,0.15442857142857144,0.1499591836734694,0.08571428571428572,0.2571428571428571,0.0
2023-06-18,福岡,1,一般,6,5031,渡辺空依,25,福岡,53,B2,3.2,8.16,3.2,10.87,30,27.94,172,46.77,曇り,北,2,2,6.89,4,まくり,2,0.17,1.55.3,0.211,0.18323076923076922,0.0,0.16666666666666666,0.0
2023-06-18,福岡,2,一般,1,4560,庄司樹良,32,東京,56,B1,5.72,43.09,5.68,32.14,34,43.04,108,43.48,曇り,北,2,2,6.86,6,まくり,1,0.32,.  .,0.13583333333333333,0.14694915254237287,0.125,0.4166666666666667,0.0
2023-06-18,福岡,2,一般,2,4919,吉田翔悟,32,長崎,52,B1,4.95,31.33,5.54,34.29,67,43.1,137,36.07,曇り,北,2,2,6.87,1,まくり,2,0.15,1.50.7,0.18689655172413794,0.15696629213483146,0.1,0.36666666666666664,0.5
2023-06-18,福岡,2,一般,3,3660,長谷川親,53,香川,60,B1,4.35,20.93,3.82,17.65,68,35.09,121,40.32,曇り,北,2,2,6.94,5,まくり,3,0.21,.  .,0.16666666666666666,0.1884375,0.0,0.3076923076923077,0.0
2023-06-18,福岡,2,一般,4,4148,枝尾　賢,41,福岡,51,A1,6.71,47.95,7.18,45.83,48,50.0,155,49.15,曇り,北,2,2,6.81,3,まくり,4,0.18,1.53.7,0.12977272727272726,0.13882154882154885,0.0,0.2962962962962963,0.0
2023-06-18,福岡,2,一般,5,4471,新田泰章,36,広島,51,A1,6.16,43.16,5.75,42.86,15,42.03,131,24.53,曇り,北,2,2,6.92,4,まくり,5,0.26,1.55.0,0.16205882352941176,0.16028340080971662,0.0,0.35714285714285715,0.0
2023-06-18,福岡,2,一般,6,5106,山崎　祥,24,山口,50,B1,4.52,25.0,3.91,17.39,45,26.58,153,50.0,曇り,北,2,2,6.82,2,まくり,6,0.24,1.51.7,0.17517241379310344,0.18445086705202313,0.0,0.21052631578947367,0.0
2023-06-18,福岡,3,一般,1,4674,池田剛規,35,福岡,52,B1,5.33,36.47,4.83,32.08,19,40.0,139,43.94,曇り,北,2,2,6.92,1,逃げ,1,0.13,1.51.1,0.1636,0.15878172588832487,0.0,0.25,0.0
