日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-12,芦屋,1,サンライズＶ,1,4709,岡村将也,34,福岡,55,A2,5.13,30.26,5.57,40.3,60,5.26,41,35.0,雨,東,3,3,6.85,1,逃げ,1,0.09,1.49.4,0.16324324324324324,0.16420289855072465,0.1282051282051282,0.38461538461538464,0.0
2024-05-12,芦屋,1,サンライズＶ,2,5278,田中駿兵,21,徳島,52,B1,5.0,35.42,0.0,0.0,9,47.83,59,45.45,雨,東,3,3,6.82,3,逃げ,2,0.07,1.51.8,0.14705882352941177,0.16949238578680204,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-05-12,芦屋,1,サンライズＶ,3,5106,山崎　祥,25,山口,51,B1,5.57,29.35,3.44,7.41,23,40.0,51,13.04,雨,東,3,3,6.86,2,逃げ,3,0.07,1.50.2,0.18257142857142858,0.18046391752577318,0.08823529411764706,0.20588235294117646,0.0
2024-05-12,芦屋,1,サンライズＶ,4,4232,笠　雅雄,40,福岡,61,B1,4.2,18.42,4.44,23.81,49,55.0,27,48.28,雨,東,3,3,6.76,5,逃げ,4,0.24,.  .,0.16878048780487806,0.17943005181347152,0.027777777777777776,0.25,0.0
2024-05-12,芦屋,1,サンライズＶ,5,5324,畑田希咲,20,兵庫,49,B2,1.09,0.0,0.0,0.0,12,23.53,31,26.92,雨,東,3,3,6.77,6,逃げ,5,0.24,.  .,0.18483870967741936,0.21238636363636365,0.029411764705882353,0.17647058823529413,0.0
2024-05-12,芦屋,1,サンライズＶ,6,5047,國分将太,30,東京,54,B1,5.47,38.16,3.22,0.0,50,42.11,17,44.83,雨,東,3,3,6.79,4,逃げ,6,0.16,1.52.1,0.17099999999999999,0.1620394736842105,0.0,0.26666666666666666,0.0
2024-05-12,芦屋,2,サンライズＷ,1,4278,藤岡俊介,40,兵庫,51,A1,6.97,50.0,7.17,44.44,1,60.0,25,36.84,雨,東,4,4,6.73,1,逃げ,1,0.15,1.48.8,0.1137704918032787,0.12800738007380072,0.1,0.36666666666666664,0.0
2024-05-12,芦屋,2,サンライズＷ,2,4866,橋本英一,34,福岡,55,B1,4.49,24.0,4.86,25.97,59,45.0,65,30.0,雨,東,4,4,6.8,2,逃げ,2,0.18,1.50.5,0.15184210526315792,0.15201834862385322,0.07894736842105263,0.2894736842105263,0.6052631578947368
2024-05-12,芦屋,2,サンライズＷ,3,3347,矢後　剛,57,東京,58,B1,5.03,26.14,5.62,38.1,52,0.0,23,26.32,雨,東,4,4,6.84,5,逃げ,3,0.18,.  .,0.16947368421052633,0.17861471861471861,0.0,0.3333333333333333,0.0
2024-05-12,芦屋,2,サンライズＷ,4,4057,松井賢治,45,兵庫,52,A2,5.7,34.55,6.08,37.84,5,21.05,34,29.41,雨,東,4,4,6.78,3,逃げ,4,0.19,1.52.3,0.16447368421052633,0.15381481481481482,0.02564102564102564,0.28205128205128205,0.0
2024-05-12,芦屋,2,サンライズＷ,5,3928,林　恵祐,48,福岡,61,B1,3.47,12.75,4.16,20.39,3,11.11,68,16.67,雨,東,4,4,6.84,6,逃げ,5,0.19,.  .,0.16473684210526315,0.17133027522935781,0.0,0.1891891891891892,0.0
2024-05-12,芦屋,2,サンライズＷ,6,4731,間野兼礼,35,愛知,53,B1,4.75,22.08,0.0,0.0,31,31.58,66,38.1,雨,東,4,4,6.81,4,逃げ,6,0.19,1.52.9,0.14558823529411766,0.14346341463414633,0.0,0.125,0.0
2024-05-12,芦屋,3,サンライズＸ,1,3783,瓜生正義,48,福岡,51,A1,7.77,61.11,8.0,61.7,19,11.11,63,0.0,雨,東,4,4,6.79,1,逃げ,1,0.08,1.49.2,0.13379310344827586,0.14236220472440947,0.4807692307692308,0.38461538461538464,0.0
2024-05-12,芦屋,3,サンライズＸ,2,4567,上村慎太,36,山口,51,B1,4.06,17.39,4.46,22.0,53,16.67,67,31.58,雨,東,4,4,6.84,5,逃げ,2,0.25,.  .,0.1918421052631579,0.2111797752808989,0.046511627906976744,0.6511627906976745,0.4418604651162791
2024-05-12,芦屋,3,サンライズＸ,3,2878,富山弘幸,65,大阪,56,A2,5.83,40.0,5.43,28.57,47,11.11,57,21.05,雨,東,4,4,6.84,2,逃げ,3,0.2,1.50.0,0.1962162162162162,0.1824193548387097,0.08108108108108109,0.3783783783783784,0.0
2024-05-12,芦屋,3,サンライズＸ,4,5053,山口広樹,28,福岡,56,B1,4.24,20.97,3.21,10.61,2,25.0,45,25.0,雨,東,4,4,6.8,6,逃げ,4,0.23,.  .,0.175,0.17647727272727273,0.07692307692307693,0.5384615384615384,0.0
