日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-05-06,大村,1,予選,1,4241,大串重幸,39,長崎,53,B1,4.98,29.0,5.23,32.43,25,41.46,61,31.51,曇り,南西,2,1,6.94,1,逃げ,1,0.03,1.50.7,0.17433333333333334,0.1719626168224299,0.13157894736842105,0.39473684210526316,0.0
2024-05-06,大村,1,予選,2,3906,飯山晃三,46,長崎,60,B1,3.92,21.05,5.25,35.84,14,39.46,41,31.22,曇り,南西,2,1,6.96,3,逃げ,2,0.08,1.53.7,0.1675,0.18163934426229508,0.11764705882352941,0.29411764705882354,0.6176470588235294
2024-05-06,大村,1,予選,3,4299,中島浩哉,41,長崎,57,B1,4.04,21.35,4.92,26.24,39,38.6,70,32.72,曇り,南西,2,1,7.04,2,逃げ,3,0.11,1.51.9,0.14575,0.1414851485148515,0.08823529411764706,0.20588235294117646,0.0
2024-05-06,大村,1,予選,4,4248,岡本　大,41,長崎,55,B1,3.77,11.29,4.86,30.43,21,36.45,69,33.33,曇り,南西,2,1,7.01,5,逃げ,4,0.16,.  .,0.17275862068965517,0.16681818181818184,0.027777777777777776,0.25,0.0
2024-05-06,大村,1,予選,5,3964,宮地博士,45,長崎,54,B1,4.16,13.83,4.17,18.25,70,35.0,48,32.56,曇り,南西,2,1,6.98,4,逃げ,5,0.22,1.54.3,0.21358974358974359,0.19405940594059407,0.030303030303030304,0.18181818181818182,0.0
2024-05-06,大村,1,予選,6,4705,吉川勇作,35,長崎,55,B1,4.29,23.6,4.34,24.68,15,35.91,64,38.53,曇り,南西,2,1,7.04,6,逃げ,6,0.16,.  .,0.18357142857142855,0.158,0.0,0.27586206896551724,0.0
2024-05-06,大村,2,予選,1,3752,宇土泰就,52,福岡,55,B1,4.33,24.53,5.19,30.95,11,29.59,15,39.09,曇り,南西,2,1,6.95,6,まくり差し,1,0.25,.  .,0.19,0.17565217391304347,0.1,0.36666666666666664,0.0
2024-05-06,大村,2,予選,2,5210,藤井公人,25,福岡,56,B1,4.09,19.35,2.14,6.9,47,31.96,28,35.5,曇り,南西,2,1,6.98,4,まくり差し,3,0.27,1.54.3,0.1938888888888889,0.17377245508982037,0.07894736842105263,0.2894736842105263,0.6052631578947368
2024-05-06,大村,2,予選,3,5048,眞鳥康太,29,長崎,55,B1,4.77,28.04,4.67,25.0,20,33.18,73,33.93,曇り,南西,2,1,7.05,5,まくり差し,4,0.37,.  .,0.1553846153846154,0.17469194312796207,0.0,0.3333333333333333,0.0
2024-05-06,大村,2,予選,4,5129,山口真喜,27,長崎,47,B1,5.16,30.59,4.62,24.11,66,34.22,60,31.72,曇り,南西,2,1,7.03,2,まくり差し,5,0.17,1.51.7,0.18142857142857144,0.1990066225165563,0.02564102564102564,0.28205128205128205,0.0
2024-05-06,大村,2,予選,5,3265,今村暢孝,59,福岡,50,A2,6.91,58.76,6.29,49.28,59,28.57,50,40.27,曇り,南西,2,1,7.01,3,まくり差し,2,0.24,1.53.5,0.16296296296296298,0.1499043062200957,0.0,0.1891891891891892,0.0
2024-05-06,大村,2,予選,6,4259,真庭明志,40,長崎,52,A2,5.52,37.5,6.02,42.38,54,33.18,32,32.13,曇り,南西,2,1,6.96,1,まくり差し,6,0.15,1.50.4,0.16249999999999998,0.15422924901185772,0.0,0.125,0.0
2024-05-06,大村,3,予選,1,3349,吉田一郎,56,長崎,52,B1,6.54,49.3,6.23,47.4,64,26.85,59,40.0,曇り,北西,2,1,6.96,1,逃げ,1,0.16,1.50.2,0.15066666666666667,0.15045662100456622,0.49019607843137253,0.39215686274509803,0.0
2024-05-06,大村,3,予選,2,5240,高橋龍治,23,福岡,55,B1,2.87,13.04,1.94,0.0,63,32.57,40,35.78,曇り,北西,2,1,6.94,6,逃げ,2,0.11,.  .,0.15947368421052632,0.17840425531914894,0.046511627906976744,0.6511627906976745,0.4418604651162791
2024-05-06,大村,3,予選,3,4171,榎　幸司,41,長崎,52,A1,6.11,42.97,6.75,50.89,17,38.84,30,32.42,曇り,北西,2,1,7.02,2,逃げ,3,0.14,1.51.3,0.17916666666666667,0.18234848484848484,0.08108108108108109,0.3783783783783784,0.0
2024-05-06,大村,3,予選,4,4966,田川大貴,26,長崎,54,A2,5.73,42.39,6.04,41.46,69,31.25,55,36.82,曇り,北西,2,1,6.94,5,逃げ,4,0.1,.  .,0.12046511627906976,0.13665236051502147,0.07894736842105263,0.5526315789473685,0.0
2024-05-06,大村,3,予選,5,5276,大島隆乃,22,福岡,50,B1,4.41,13.56,2.56,0.0,33,33.18,68,30.99,曇り,北西,2,1,6.92,3,逃げ,6,0.08,1.52.1,0.1674576271186441,0.173546511627907,0.05555555555555555,0.4444444444444444,0.0
2024-05-06,大村,3,予選,6,3501,川上昇平,54,長崎,54,B1,4.34,23.91,5.38,33.83,19,50.68,18,32.57,曇り,北西,2,1,6.96,4,逃げ,5,0.04,1.53.9,0.1596551724137931,0.15066985645933015,0.0,0.23076923076923078,0.0
2024-05-06,大村,4,予選,1,4213,重富伸也,39,長崎,53,B1,4.63,32.67,4.59,23.81,26,32.48,22,31.86,曇り,北,2,1,6.84,1,抜き,1,0.33,1.49.7,0.17954545454545456,0.17083743842364532,0.18181818181818182,0.36363636363636365,0.0
2024-05-06,大村,4,予選,2,4715,村上　遼,31,長崎,54,A1,6.83,50.5,7.88,68.89,61,39.25,17,38.43,曇り,北,2,1,6.85,2,抜き,2,0.28,1.50.0,0.13837837837837838,0.12871244635193133,0.1111111111111111,0.4444444444444444,0.6666666666666666
2024-05-06,大村,4,予選,3,3944,山口裕二,45,長崎,52,A2,5.62,35.64,6.31,46.47,49,34.55,12,37.27,曇り,北,2,1,6.93,3,抜き,3,0.28,1.52.7,0.1525,0.17367768595041322,0.10526315789473684,0.5263157894736842,0.0
2024-05-06,大村,4,予選,4,4406,幸野史明,38,福岡,51,B1,4.41,26.53,4.82,22.22,16,27.14,63,32.72,曇り,北,2,1,6.87,6,抜き,4,0.27,.  .,0.1605128205128205,0.16330232558139535,0.0,0.16666666666666666,0.0
2024-05-06,大村,4,予選,5,5073,上原健次,28,福岡,54,B1,5.18,27.85,4.63,25.93,12,29.28,43,37.67,曇り,北,2,1,6.87,4,抜き,5,0.21,1.53.6,0.15894736842105264,0.1680612244897959,0.0,0.35294117647058826,0.0
2024-05-06,大村,4,予選,6,4695,尾崎雄二,38,長崎,55,B1,4.4,20.65,4.42,21.21,48,41.78,44,32.58,曇り,北,2,1,6.9,5,抜き,6,0.25,.  .,0.2032,0.18545945945945946,0.0,0.2,0.0
2024-05-06,大村,5,予選,1,5055,眞鳥章太,28,長崎,53,B1,5.4,33.93,4.49,24.34,76,47.58,58,34.67,曇り,北,2,1,6.83,1,逃げ,1,0.18,1.49.9,0.1302777777777778,0.1542410714285714,0.47058823529411764,0.35294117647058826,0.0
2024-05-06,大村,5,予選,2,5223,森清友翔,23,福岡,55,B1,3.31,16.13,1.35,0.0,45,40.63,21,41.67,曇り,北,2,1,6.84,3,逃げ,2,0.14,1.52.4,0.207,0.2030718954248366,0.05,0.4,0.65
2024-05-06,大村,5,予選,3,4352,下條雄太,38,長崎,53,A2,7.17,58.65,7.37,59.76,18,34.4,45,35.84,曇り,北,2,1,6.87,2,逃げ,3,0.11,1.51.0,0.14516129032258066,0.14783653846153846,0.05,0.35,0.0
2024-05-06,大村,5,予選,4,4299,中島浩哉,41,長崎,57,B1,4.04,21.35,4.92,26.24,39,38.6,70,32.72,曇り,北,2,1,6.91,4,逃げ,4,0.19,1.54.9,0.136875,0.1414851485148515,0.125,0.3125,0.0
2024-05-06,大村,5,予選,5,5274,城間盛渚,22,福岡,52,B1,2.88,8.25,2.7,0.0,28,31.14,56,39.73,曇り,北,2,1,6.86,5,逃げ,5,0.36,.  .,0.18955555555555553,0.2020987654320988,0.0,0.25,0.0
2024-05-06,大村,5,予選,6,4919,吉田翔悟,33,長崎,53,A2,5.34,36.63,5.02,28.74,36,33.48,25,37.44,曇り,北,2,1,6.9,6,逃げ,6,0.19,.  .,0.1922857142857143,0.16040816326530613,0.0,0.15384615384615385,0.0
2024-05-06,大村,6,予選,1,3843,上之晃弘,47,長崎,54,A2,5.19,34.55,4.97,29.02,41,34.4,23,32.02,曇り,北西,3,2,6.89,2,まくり差し,1,0.14,1.51.8,0.1658695652173913,0.16705882352941176,0.5,0.35714285714285715,0.0
