日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-11-02,下関,1,一般,1,4047,吉永浩則,44,大阪,55,B1,4.34,20.62,4.2,22.86,25,28.24,62,37.23,曇り,北東,5,5,6.94,1,逃げ,1,0.11,1.52.9,0.1456,0.16489361702127658,0.11764705882352941,0.4411764705882353,0.0
2024-11-02,下関,1,一般,2,4681,太田　潮,34,愛知,54,B1,4.91,28.26,2.83,0.0,63,37.93,67,38.81,曇り,北東,5,5,7.01,6,逃げ,2,0.16,.  .,0.17324324324324325,0.16005555555555556,0.1,0.3,0.6333333333333333
2024-11-02,下関,1,一般,3,4513,河野真也,35,福岡,53,A2,5.48,35.51,5.0,27.59,46,27.86,43,33.09,曇り,北東,5,5,6.95,3,逃げ,3,0.17,1.54.9,0.1450943396226415,0.15770114942528737,0.0,0.1724137931034483,0.0
2024-11-02,下関,1,一般,4,3553,平池仁志,52,香川,54,B1,4.24,17.24,0.0,0.0,74,23.13,20,21.09,曇り,北東,5,5,7.04,4,逃げ,4,0.21,1.55.2,0.16806451612903225,0.18034825870646767,0.09375,0.21875,0.0
2024-11-02,下関,1,一般,5,4225,土屋千明,42,群馬,46,B1,7.02,54.02,0.0,0.0,26,25.74,23,35.0,曇り,北東,5,5,7.01,5,逃げ,5,0.18,.  .,0.15571428571428572,0.16273255813953488,0.0,0.1724137931034483,0.0
2024-11-02,下関,1,一般,6,4558,宮野　仁,34,岡山,53,B1,4.16,20.0,6.74,42.11,67,30.71,75,38.3,曇り,北東,5,5,6.95,2,逃げ,6,0.24,1.53.5,0.22633333333333333,0.18974874371859296,0.0,0.2,0.0
2024-11-02,下関,2,一般,1,3604,武藤綾子,54,福岡,48,B1,4.18,17.24,4.5,33.33,43,24.06,74,44.03,曇り,北東,3,3,6.97,4,まくり,1,0.23,1.55.0,0.19,0.21000000000000002,0.19230769230769232,0.3076923076923077,0.0
2024-11-02,下関,2,一般,2,4081,樋口範政,45,愛知,57,B1,4.37,25.0,4.54,26.92,48,42.75,25,31.34,曇り,北東,3,3,6.98,6,まくり,2,0.19,.  .,0.1711111111111111,0.18119469026548674,0.05555555555555555,0.2777777777777778,0.5
2024-11-02,下関,2,一般,3,4103,山崎善庸,45,埼玉,53,B1,4.39,22.52,2.5,0.0,70,32.35,28,30.6,曇り,北東,3,3,6.98,5,まくり,3,0.22,.  .,0.20743589743589744,0.22509615384615383,0.0,0.47058823529411764,0.0
2024-11-02,下関,2,一般,4,3273,石田　豪,58,広島,52,B1,3.87,18.56,5.19,38.71,29,27.74,52,28.37,曇り,北東,3,3,6.93,1,まくり,4,0.19,1.51.5,0.1808823529411765,0.17068965517241377,0.02857142857142857,0.22857142857142856,0.0
2024-11-02,下関,2,一般,5,4637,中田友也,34,埼玉,57,B1,5.39,32.28,4.83,33.33,31,28.67,38,30.22,曇り,北東,3,3,6.95,2,まくり,5,0.2,1.53.1,0.1630952380952381,0.1619327731092437,0.029411764705882353,0.20588235294117646,0.0
2024-11-02,下関,2,一般,6,3953,志道吉和,48,福岡,53,B1,4.39,27.0,5.71,37.5,14,29.29,46,43.38,曇り,北東,3,3,6.97,3,まくり,6,0.21,1.54.3,0.1889473684210526,0.17,0.0,0.2608695652173913,0.0
2024-11-02,下関,3,一般,1,4257,古川　健,40,広島,52,B1,4.58,21.69,4.17,27.59,42,25.68,40,34.29,曇り,北東,4,4,6.86,2,差し,1,0.11,1.53.6,0.138125,0.1503448275862069,0.39655172413793105,0.43103448275862066,0.0
2024-11-02,下関,3,一般,2,4748,渡邉雄朗,38,東京,53,A1,6.78,51.45,5.94,47.06,18,33.33,48,35.77,曇り,北東,4,4,6.78,1,差し,2,0.16,1.51.7,0.155,0.146,0.0851063829787234,0.5957446808510638,0.44680851063829785
2024-11-02,下関,3,一般,3,4857,加藤翔馬,27,兵庫,56,B1,6.24,45.33,5.78,37.5,24,26.12,57,32.12,曇り,北東,4,4,6.9,6,差し,3,0.16,.  .,0.18785714285714286,0.18798780487804878,0.08695652173913043,0.43478260869565216,0.0
2024-11-02,下関,3,一般,4,5048,眞鳥康太,30,長崎,56,B1,4.17,15.87,0.0,0.0,19,34.78,11,38.3,曇り,北東,4,4,6.88,3,差し,4,0.16,1.55.0,0.1740625,0.17375690607734806,0.125,0.5,0.0
2024-11-02,下関,3,一般,5,5284,嘉手苅徹,26,福岡,53,B2,2.01,3.19,1.2,0.0,73,36.67,73,33.57,曇り,北東,4,4,6.88,5,差し,5,0.13,.  .,0.1619607843137255,0.16923529411764707,0.09302325581395349,0.32558139534883723,0.0
