日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-07-14,唐津,1,朝１戦予選,1,4515,藤田浩人,38,佐賀,54,A2,6.17,42.31,5.58,38.54,46,35.27,82,35.9,雨,南,6,6,6.74,1,逃げ,1,0.18,1.52.2,0.1385185185185185,0.16367892976588627,0.10526315789473684,0.42105263157894735,0.0
2024-07-14,唐津,1,朝１戦予選,2,4315,山崎昂介,40,長崎,53,B1,4.94,28.13,5.63,37.5,60,35.29,39,37.66,雨,南,6,6,6.72,2,逃げ,2,0.25,1.53.3,0.1618918918918919,0.16600877192982458,0.11764705882352941,0.2647058823529412,0.5882352941176471
2024-07-14,唐津,1,朝１戦予選,3,5183,中野孝二,25,三重,53,B1,3.8,17.39,2.45,0.0,28,39.45,41,30.49,雨,南,6,6,6.78,3,逃げ,3,0.22,1.55.3,0.14115384615384616,0.1645,0.0,0.15625,0.0
2024-07-14,唐津,1,朝１戦予選,4,3430,角浜　修,56,広島,56,B1,3.72,19.39,3.32,16.13,20,32.84,40,26.98,雨,南,6,6,6.82,6,逃げ,4,0.17,2.01.1,0.16972222222222222,0.1662559241706161,0.058823529411764705,0.23529411764705882,0.0
2024-07-14,唐津,1,朝１戦予選,5,3615,横田　茂,51,広島,52,B1,4.76,28.16,4.63,25.49,65,30.77,61,43.04,雨,南,6,6,6.75,4,逃げ,5,0.2,1.56.9,0.16255813953488374,0.15297520661157027,0.0,0.18181818181818182,0.0
2024-07-14,唐津,1,朝１戦予選,6,5337,出畑孝成,18,福岡,55,B2,1.28,0.0,0.0,0.0,44,37.13,76,51.43,雨,南,6,6,6.72,5,逃げ,6,0.21,1.58.4,0.2173134328358209,0.21533333333333332,0.0,0.25925925925925924,0.0
2024-07-14,唐津,2,モー２ング予,1,3442,宮武英司,54,香川,53,A2,5.76,40.52,5.96,41.67,69,30.0,38,30.12,雨,南西,6,6,6.76,1,逃げ,1,0.16,1.51.8,0.14255813953488372,0.16071129707112972,0.17857142857142858,0.2857142857142857,0.0
2024-07-14,唐津,2,モー２ング予,2,4514,上條嘉嗣,34,大阪,52,A1,6.94,57.94,5.41,35.29,35,23.44,78,37.5,雨,南西,6,6,6.71,2,逃げ,2,0.17,1.53.1,0.1823404255319149,0.18357664233576643,0.08333333333333333,0.25,0.5277777777777778
2024-07-14,唐津,2,モー２ング予,3,4077,品田直樹,45,東京,51,B1,4.65,27.87,3.67,22.22,59,35.74,73,34.94,雨,南西,6,6,6.85,4,逃げ,3,0.15,1.55.4,0.15682926829268293,0.17954887218045112,0.0,0.358974358974359,0.0
2024-07-14,唐津,2,モー２ング予,4,3471,赤峰和也,54,佐賀,53,B1,4.53,24.05,4.33,21.01,70,28.36,79,43.42,雨,南西,6,6,6.75,5,逃げ,4,0.21,1.57.1,0.18181818181818182,0.1865909090909091,0.02564102564102564,0.23076923076923078,0.0
2024-07-14,唐津,2,モー２ング予,5,5328,井上慧人,20,福岡,54,B2,1.35,0.0,1.67,0.0,16,39.32,71,29.76,雨,南西,6,6,6.69,6,逃げ,5,0.32,1.57.1,0.19161290322580646,0.17956043956043957,0.0,0.15789473684210525,0.0
2024-07-14,唐津,2,モー２ング予,6,3986,沖島広和,46,福岡,56,B1,5.24,30.61,5.83,37.5,45,28.1,80,37.97,雨,南西,6,6,6.72,3,逃げ,6,0.16,1.53.8,0.20916666666666667,0.19069767441860466,0.0,0.16666666666666666,0.0
2024-07-14,唐津,3,３ライズ戦予,1,3963,原田秀弥,45,大阪,56,A2,5.96,39.25,5.85,34.62,55,31.75,55,32.58,雨,北西,5,5,6.72,1,抜き,1,0.08,1.52.0,0.14651162790697675,0.16819277108433736,0.41379310344827586,0.43103448275862066,0.0
2024-07-14,唐津,3,３ライズ戦予,2,4632,長尾京志,35,福岡,51,B1,5.04,25.0,5.51,36.59,29,39.29,56,17.95,雨,北西,5,5,6.73,2,抜き,2,0.21,1.52.5,0.17862068965517242,0.17005263157894737,0.044444444444444446,0.6444444444444445,0.4444444444444444
2024-07-14,唐津,3,３ライズ戦予,3,3543,福田雅一,55,香川,54,A2,5.48,31.53,5.76,38.1,54,22.44,32,28.57,雨,北西,5,5,6.74,4,抜き,3,0.12,1.55.3,0.15785714285714286,0.15940425531914895,0.09523809523809523,0.35714285714285715,0.0
2024-07-14,唐津,3,３ライズ戦予,4,3617,竹田広樹,51,佐賀,54,B1,4.09,25.0,4.12,25.34,41,35.45,87,37.66,雨,北西,5,5,6.71,6,抜き,4,0.03,1.58.3,0.1996774193548387,0.20061797752808988,0.07142857142857142,0.5238095238095238,0.0
2024-07-14,唐津,3,３ライズ戦予,5,5147,田中勇輔,30,埼玉,51,B1,4.22,23.91,4.6,20.0,53,31.13,64,42.31,雨,北西,5,5,6.8,3,抜き,5,0.05,1.54.0,0.11033333333333334,0.1338235294117647,0.07317073170731707,0.4146341463414634,0.0
2024-07-14,唐津,3,３ライズ戦予,6,5284,嘉手苅徹,25,福岡,53,B2,1.45,0.0,1.37,0.0,26,32.68,36,32.89,雨,北西,5,5,6.82,5,抜き,6,0.08,1.56.4,0.19326732673267327,0.18686746987951808,0.0,0.2894736842105263,0.0
2024-07-14,唐津,4,おは４戦予選,1,5066,鈴木孝明,25,埼玉,57,A2,5.81,43.37,5.63,50.0,47,34.01,69,38.16,雨,西,5,5,6.73,4,差し,1,0.29,1.55.5,0.12066666666666667,0.1483030303030303,0.3333333333333333,0.3333333333333333,0.0
2024-07-14,唐津,4,おは４戦予選,2,4211,村田　敦,41,東京,61,B1,4.18,24.47,4.74,31.58,19,38.43,70,32.94,雨,西,5,5,6.8,2,差し,2,0.2,1.53.4,0.15869565217391307,0.15160173160173163,0.1,0.5,0.7
2024-07-14,唐津,4,おは４戦予選,3,4604,岩瀬裕亮,36,愛知,53,A1,6.99,50.0,6.1,28.57,14,29.85,53,35.71,雨,西,5,5,6.75,1,差し,3,0.19,1.50.5,0.12558139534883722,0.14139240506329112,0.2,0.5,0.0
2024-07-14,唐津,4,おは４戦予選,4,3226,浦田信義,58,東京,51,B1,4.82,27.5,4.79,31.58,31,32.83,45,26.83,雨,西,5,5,6.81,5,差し,4,0.27,1.56.5,0.17266666666666666,0.17109848484848486,0.0,0.1,0.0
2024-07-14,唐津,4,おは４戦予選,5,4393,田中孝明,38,福岡,59,B1,4.54,23.53,3.37,11.11,63,35.07,63,44.71,雨,西,5,5,6.84,6,差し,6,0.32,1.56.8,0.18807692307692306,0.1756969696969697,0.0,0.1111111111111111,0.0
2024-07-14,唐津,4,おは４戦予選,6,5087,佐藤　航,24,埼玉,54,A2,6.05,42.2,0.0,0.0,39,28.0,68,24.68,雨,西,5,5,6.85,3,差し,5,0.28,1.55.0,0.21465116279069768,0.204,0.0,0.16666666666666666,0.0
2024-07-14,唐津,5,予選特賞Ｂ,1,5051,松本純平,29,埼玉,55,A1,6.68,52.75,8.2,70.0,30,40.0,59,30.38,雨,南西,5,5,6.68,1,逃げ,1,0.14,1.50.9,0.11620689655172414,0.14858299595141702,0.5384615384615384,0.23076923076923078,0.0
2024-07-14,唐津,5,予選特賞Ｂ,2,3615,横田　茂,51,広島,52,B1,4.76,28.16,4.63,25.49,65,30.77,61,43.04,雨,南西,5,5,6.65,2,逃げ,2,0.12,1.53.0,0.1458695652173913,0.15297520661157027,0.07142857142857142,0.42857142857142855,0.6428571428571429
2024-07-14,唐津,5,予選特賞Ｂ,3,4788,小池哲也,35,大阪,55,A1,6.74,51.59,6.13,42.55,24,40.57,58,33.75,雨,南西,5,5,6.7,5,逃げ,3,0.08,1.55.4,0.14377777777777778,0.13774305555555555,0.0,0.3333333333333333,0.0
2024-07-14,唐津,5,予選特賞Ｂ,4,2538,高橋二朗,75,東京,52,B1,4.06,15.05,4.22,0.0,48,40.44,57,39.24,雨,南西,5,5,6.74,4,逃げ,4,0.15,1.55.4,0.18923076923076923,0.19637254901960785,0.09090909090909091,0.36363636363636365,0.0
2024-07-14,唐津,5,予選特賞Ｂ,5,5063,大塚雅治,26,東京,54,B1,4.73,30.0,2.67,0.0,62,36.49,81,33.77,雨,南西,5,5,6.76,6,逃げ,5,0.15,1.59.8,0.16952380952380952,0.17601769911504425,0.0,0.2222222222222222,0.0
2024-07-14,唐津,5,予選特賞Ｂ,6,4706,三浦洋次,35,愛知,50,A2,5.37,33.91,6.59,51.28,33,36.0,67,40.26,雨,南西,5,5,6.65,3,逃げ,6,0.13,1.54.2,0.17365853658536587,0.1757370517928287,0.0,0.25,0.0
2024-07-14,唐津,6,予選,1,4549,小林文彦,35,福岡,52,B1,5.57,34.04,5.0,33.33,67,38.94,72,37.88,雨,南西,5,5,6.75,1,逃げ,1,0.13,1.52.0,0.16243243243243244,0.17223175965665238,0.5714285714285714,0.42857142857142855,0.0
2024-07-14,唐津,6,予選,2,4227,安達裕樹,41,三重,53,A1,5.93,35.05,6.67,33.33,37,34.42,48,24.36,雨,南西,5,5,6.74,2,逃げ,2,0.15,1.52.7,0.15604651162790698,0.1510548523206751,0.125,0.375,0.375
2024-07-14,唐津,6,予選,3,3268,森　竜也,59,三重,52,B1,4.38,21.62,5.29,42.86,17,34.91,49,30.99,雨,南西,5,5,6.86,3,逃げ,3,0.17,1.54.4,0.18205882352941177,0.1848108108108108,0.0,0.375,0.0
2024-07-14,唐津,6,予選,4,3986,沖島広和,46,福岡,56,B1,5.24,30.61,5.83,37.5,45,28.1,80,37.97,雨,南西,5,5,6.75,4,逃げ,4,0.24,1.55.2,0.18473684210526317,0.19069767441860466,0.1,0.5,0.0
2024-07-14,唐津,6,予選,5,3813,佐藤大介,48,愛知,53,A1,6.37,47.11,5.91,36.36,22,33.17,35,23.68,雨,南西,5,5,6.74,6,逃げ,5,0.16,1.55.9,0.1652941176470588,0.16466926070038912,0.14285714285714285,0.14285714285714285,0.0
2024-07-14,唐津,6,予選,6,3613,角谷健吾,51,東京,52,A2,6.21,46.88,5.95,47.37,36,27.98,74,26.83,雨,南西,5,5,6.76,5,逃げ,6,0.11,1.55.4,0.179,0.15497942386831273,0.0,0.3333333333333333,0.0
2024-07-14,唐津,7,予選,1,4234,野相弘司,40,福岡,58,B1,5.23,37.23,3.82,18.18,27,37.81,50,19.23,雨,南,4,4,6.78,2,まくり差し,1,0.11,1.52.6,0.164,0.1792233009708738,0.42424242424242425,0.3939393939393939,0.0
