日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-08-08,大村,1,予選,1,4164,岩永節也,41,長崎,51,B2,3.75,10.71,4.08,23.81,38,17.86,18,27.78,雨,北東,6,5,7.01,1,逃げ,1,0.07,1.53.0,0.17842105263157895,0.19021739130434784,0.28205128205128205,0.4358974358974359,0.0
2023-08-08,大村,1,予選,2,3906,飯山晃三,45,長崎,59,B1,4.73,26.72,5.31,36.87,28,48.39,25,36.96,雨,北東,6,5,7.04,3,逃げ,2,0.16,1.56.4,0.16925925925925928,0.17641509433962263,0.02702702702702703,0.3783783783783784,0.5945945945945946
2023-08-08,大村,1,予選,3,4004,山本浩輔,45,長崎,53,B1,4.29,22.22,5.3,29.85,61,16.67,24,18.92,雨,北東,6,5,7.06,2,逃げ,3,0.14,1.54.2,0.1616279069767442,0.1689732142857143,0.21951219512195122,0.2926829268292683,0.0
2023-08-08,大村,1,予選,4,3825,宮嵜隆太,50,福岡,60,B1,3.92,24.14,4.79,20.69,51,57.14,30,40.54,雨,北東,6,5,7.05,4,逃げ,4,0.14,1.57.8,0.10418604651162791,0.12239316239316239,0.030303030303030304,0.24242424242424243,0.0
2023-08-08,大村,1,予選,5,5270,小玉啓太,22,佐賀,53,B2,1.62,0.0,1.46,0.0,46,21.21,33,9.38,雨,北東,6,5,7.04,6,逃げ,6,0.18,.  .,0.2003125,0.20915789473684213,0.08108108108108109,0.24324324324324326,0.0
2023-08-08,大村,1,予選,6,3741,松尾基成,49,福岡,57,B1,4.13,18.28,4.46,22.03,56,31.25,27,30.95,雨,北東,6,5,7.07,5,逃げ,5,0.21,.  .,0.19214285714285714,0.19583333333333333,0.0,0.23333333333333334,0.0
2023-08-08,大村,2,予選,1,4202,浮田圭浩,41,岡山,54,B1,4.41,23.96,3.75,15.0,71,29.41,60,20.69,曇り,北東,6,5,7.05,6,差し,1,0.24,.  .,0.14514285714285716,0.1852479338842975,0.12,0.4,0.0
2023-08-08,大村,2,予選,2,4679,植田太一,34,福岡,59,B1,4.07,22.03,5.21,34.48,39,42.86,23,35.71,曇り,北東,6,5,6.97,1,差し,3,0.21,1.52.3,0.18363636363636365,0.16902857142857144,0.13333333333333333,0.36666666666666664,0.6
2023-08-08,大村,2,予選,3,3307,上瀧和則,55,佐賀,53,A2,6.0,46.27,6.06,42.42,54,18.18,57,18.18,曇り,北東,6,5,6.96,4,差し,2,0.21,1.56.4,0.15666666666666665,0.16769841269841268,0.0,0.32,0.0
2023-08-08,大村,2,予選,4,3708,岡部貴司,49,岡山,57,B1,4.94,27.0,4.98,28.85,43,30.3,36,23.53,曇り,北東,6,5,7.03,5,差し,4,0.19,.  .,0.20074999999999998,0.1841880341880342,0.0,0.2692307692307692,0.0
