レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,5214,田中宏典,25,佐賀,53,B1,4.35,22.09,3.36,9.09,43,28.57,75,33.93,晴,南西,1,1,6.99,5,差し,1,0.18,.  .,0.2008695652173913,0.20058252427184467,0.125,0.4583333333333333,0.0
大村,1,一般,2,4299,中島浩哉,42,長崎,56,B1,4.76,23.53,5.16,28.13,39,28.14,51,33.53,晴,南西,1,1,6.96,2,差し,2,0.05,1.50.9,0.17833333333333332,0.1594535519125683,0.047619047619047616,0.3333333333333333,0.47619047619047616
大村,1,一般,3,4892,柴田直哉,34,福岡,53,B1,5.37,36.79,5.83,36.11,19,26.99,50,32.45,晴,南西,1,1,6.91,3,差し,3,0.14,1.52.2,0.1573170731707317,0.17797413793103448,0.0,0.21739130434782608,0.0
大村,1,一般,4,5252,荒木颯斗,22,愛知,53,B1,4.65,26.21,4.35,23.08,66,36.9,73,29.82,晴,南西,1,1,6.88,1,差し,4,0.12,1.49.4,0.1411764705882353,0.1479059829059829,0.09090909090909091,0.2727272727272727,0.0
大村,1,一般,5,3581,加木　郁,52,山口,52,B1,4.92,28.57,5.75,45.0,17,31.03,15,24.68,晴,南西,1,1,6.91,4,差し,5,0.17,1.53.2,0.16073170731707317,0.18582278481012657,0.0,0.17391304347826086,0.0
大村,1,一般,6,4180,上野秀和,42,福岡,57,B1,4.84,28.09,3.44,6.25,13,31.76,16,32.74,晴,南西,1,1,7.0,6,差し,6,0.17,.  .,0.17709677419354838,0.1804522613065327,0.0,0.23529411764705882,0.0
大村,2,一般,1,3998,冨成謙児,45,佐賀,51,B1,4.47,24.41,3.42,10.53,36,38.82,32,30.91,晴,南西,1,1,6.95,1,逃げ,1,0.12,1.50.6,0.13277777777777777,0.15465116279069768,0.10344827586206896,0.3448275862068966,0.0
大村,2,一般,2,5055,眞鳥章太,29,長崎,53,A2,5.51,33.33,4.8,27.68,22,42.42,21,34.52,晴,南西,1,1,6.98,4,逃げ,2,0.15,1.54.1,0.14954545454545454,0.15406374501992032,0.0625,0.21875,0.5625
大村,2,一般,3,3161,古場輝義,65,大阪,53,A2,5.4,32.28,5.69,39.22,71,33.93,12,28.48,晴,南西,1,1,6.94,3,逃げ,3,0.17,1.52.2,0.17244444444444443,0.17722448979591837,0.0,0.3548387096774194,0.0
大村,2,一般,4,3878,胡本悟志,47,山口,51,B1,3.99,13.89,5.06,25.0,24,25.47,48,34.13,晴,南西,1,1,7.0,2,逃げ,4,0.12,1.51.5,0.13444444444444445,0.17587570621468926,0.03125,0.3125,0.0
大村,2,一般,5,5333,山下智己,21,兵庫,50,B1,2.77,9.59,0.0,0.0,63,23.17,25,30.67,晴,南西,1,1,6.95,5,逃げ,5,0.12,.  .,0.1910769230769231,0.20086486486486488,0.034482758620689655,0.13793103448275862,0.0
大村,2,一般,6,4077,品田直樹,46,東京,51,B1,4.6,24.58,4.3,25.0,58,26.42,58,35.37,晴,南西,1,1,6.98,6,逃げ,6,0.14,.  .,0.21902439024390244,0.18586466165413534,0.0,0.2962962962962963,0.0
大村,3,一般,1,5110,杉山喜一,25,静岡,50,B1,5.64,38.52,4.04,25.0,59,23.57,49,31.36,晴,南西,2,1,6.95,1,逃げ,1,0.11,1.49.3,0.1652941176470588,0.16670781893004114,0.30357142857142855,0.5,0.0
大村,3,一般,2,4193,郷原章平,43,福岡,51,A2,5.97,46.36,6.28,46.88,60,38.1,76,34.12,晴,南西,2,1,6.98,2,逃げ,2,0.15,1.51.6,0.15326923076923077,0.1551827242524917,0.1,0.54,0.4
大村,3,一般,3,4894,原村拓也,34,香川,53,B1,5.08,28.41,5.4,26.67,33,29.7,56,30.59,晴,南西,2,1,7.02,5,逃げ,3,0.19,.  .,0.1481578947368421,0.15805429864253392,0.09615384615384616,0.4807692307692308,0.0
大村,3,一般,4,5147,田中勇輔,31,埼玉,51,B1,5.14,34.38,3.7,20.0,32,48.81,28,37.72,晴,南西,2,1,6.93,3,逃げ,4,0.19,1.52.9,0.10827586206896553,0.13111111111111112,0.12195121951219512,0.4146341463414634,0.0
大村,3,一般,5,4069,山本修一,44,岡山,54,A1,6.44,48.0,5.73,37.84,37,28.22,67,31.95,晴,南西,2,1,7.01,4,逃げ,5,0.32,1.54.1,0.19885714285714284,0.16470355731225297,0.13953488372093023,0.16279069767441862,0.0
大村,3,一般,6,4857,加藤翔馬,27,兵庫,56,A2,6.59,51.65,7.18,45.45,57,32.5,52,32.94,晴,南西,2,1,6.99,6,逃げ,6,0.28,.  .,0.18782608695652175,0.1819760479041916,0.0,0.3023255813953488,0.0
大村,4,一般,1,4381,田路朋史,40,兵庫,51,A2,6.38,48.0,5.44,33.33,18,44.85,39,39.05,晴,南西,1,1,6.85,1,逃げ,1,0.12,1.59.0,0.15742857142857142,0.15850220264317183,0.0,0.0,0.0
大村,4,一般,3,3982,福田　理,47,岡山,54,B1,4.28,23.33,4.13,17.31,23,34.55,54,27.81,晴,南西,1,1,6.95,3,逃げ,3,0.15,2.03.5,0.17548387096774196,0.16676136363636365,0.6388888888888888,0.20833333333333334,0.0
大村,4,一般,4,3444,香月大介,55,福岡,54,B1,4.01,20.18,4.58,27.27,20,36.99,74,31.74,晴,南西,1,1,6.92,4,逃げ,4,0.12,2.06.0,0.13763157894736844,0.15513636363636366,0.25,0.4230769230769231,0.28846153846153844
大村,4,一般,5,4526,池田雄祐,36,愛知,50,A1,6.58,44.62,0.0,0.0,25,30.77,46,39.16,晴,南西,1,1,6.91,2,逃げ,5,0.15,2.00.9,0.13,0.1348913043478261,0.25,0.2708333333333333,0.0
大村,4,一般,6,4379,桑島和宏,40,東京,57,A2,6.27,38.33,5.94,43.75,35,20.78,43,36.14,晴,南西,1,1,7.01,5,逃げ,6,0.17,.  .,0.19146341463414634,0.1709917355371901,0.3488372093023256,0.3953488372093023,0.0
大村,5,一般,1,4518,大須賀友,38,愛知,53,A1,6.55,47.47,6.38,48.72,14,31.52,41,34.12,晴,南西,1,1,6.84,1,逃げ,1,0.21,1.50.2,0.141875,0.15384615384615385,0.23404255319148937,0.48936170212765956,0.0
大村,5,一般,2,4259,真庭明志,41,長崎,53,A2,4.68,24.35,5.99,41.41,12,24.53,66,40.72,晴,南西,1,1,6.91,4,逃げ,2,0.21,1.53.7,0.13763157894736844,0.14563492063492064,0.2558139534883721,0.4186046511627907,0.0
大村,5,一般,3,3967,鈴木茂高,45,愛知,57,B1,4.51,28.21,4.88,25.0,48,36.75,72,30.77,晴,南西,1,1,6.98,2,逃げ,3,0.19,1.51.2,0.18972972972972973,0.19417085427135677,0.52,0.24,0.0
大村,5,一般,4,5271,杉山太陽,23,福岡,52,B1,3.41,14.13,1.6,0.0,68,34.52,55,22.16,晴,南西,1,1,6.97,5,逃げ,4,0.2,.  .,0.14387096774193547,0.15818181818181817,0.14285714285714285,0.42857142857142855,0.5714285714285714
大村,5,一般,5,4033,伊藤将吉,46,静岡,52,A1,6.87,54.55,0.0,0.0,56,32.53,26,34.13,晴,南西,1,1,6.9,3,逃げ,5,0.19,1.52.6,0.1472972972972973,0.14,0.17391304347826086,0.34782608695652173,0.0
大村,5,一般,6,5369,岡崎凪汰,23,長崎,50,B2,1.42,2.08,1.13,0.0,40,24.36,53,36.02,晴,南西,1,1,6.89,6,逃げ,6,0.2,.  .,0.20285714285714287,0.20379999999999998,0.16666666666666666,0.16666666666666666,0.0
大村,6,一般,1,3989,熊本英一,46,佐賀,59,B1,3.72,19.54,4.4,24.44,27,45.88,60,33.33,晴,無風,0,1,6.93,2,まくり差し,1,0.19,1.50.2,0.18892857142857142,0.2068020304568528,0.0,0.1875,0.0
大村,6,一般,2,5258,仲本　舜,19,福岡,53,B1,3.78,15.07,1.88,0.0,15,25.16,13,30.0,晴,無風,0,1,6.97,6,まくり差し,2,0.22,.  .,0.19555555555555557,0.1918978102189781,0.1111111111111111,0.2222222222222222,0.0
大村,6,一般,3,3956,横澤剛治,47,静岡,56,A1,6.15,42.42,0.0,0.0,72,41.92,14,40.0,晴,無風,0,1,6.92,1,まくり差し,3,0.2,1.49.7,0.13285714285714284,0.15317343173431733,0.25,0.375,0.0
大村,6,一般,4,2878,富山弘幸,66,大阪,56,A2,5.68,34.75,5.13,34.78,73,34.71,57,31.95,晴,無風,0,1,6.93,4,まくり差し,4,0.17,1.53.7,0.17951219512195124,0.17866666666666667,0.0,0.391304347826087,0.5652173913043478
大村,6,一般,5,3600,玄馬　徹,55,岡山,53,B1,4.06,26.39,3.33,26.67,70,32.74,30,33.33,晴,無風,0,1,7.01,5,まくり差し,5,0.12,.  .,0.21,0.19452631578947369,0.0625,0.25,0.0
大村,6,一般,6,4786,佐藤博亮,36,愛知,53,A1,6.33,44.04,5.87,45.16,49,37.04,19,28.03,晴,無風,0,1,6.97,3,まくり差し,6,0.04,1.52.7,0.12277777777777778,0.13269841269841268,0.05,0.25,0.0
大村,7,一般,1,4535,北山康介,35,東京,56,A1,7.63,68.04,8.09,72.73,55,32.93,47,42.17,晴,南西,1,1,6.9,1,逃げ,1,0.11,1.48.9,0.14421052631578948,0.1354017857142857,0.0,0.15789473684210525,0.0
大村,7,一般,2,4389,伊藤喜智,39,大阪,52,B1,5.1,30.25,6.53,52.63,65,30.77,11,26.35,晴,南西,1,1,6.95,2,逃げ,2,0.13,1.51.7,0.1968421052631579,0.18,0.05263157894736842,0.3157894736842105,0.0
大村,7,一般,3,4022,待鳥雄紀,45,福岡,57,A2,5.29,34.29,5.88,44.23,54,34.71,69,27.81,晴,南西,1,1,6.96,3,逃げ,3,0.14,1.52.9,0.15615384615384614,0.1498326359832636,0.5263157894736842,0.3157894736842105,0.0
大村,7,一般,4,4892,柴田直哉,34,福岡,53,B1,5.37,36.79,5.83,36.11,19,26.99,50,32.45,晴,南西,1,1,6.92,5,逃げ,4,0.13,.  .,0.18733333333333332,0.17797413793103448,0.2777777777777778,0.3888888888888889,0.3333333333333333
大村,7,一般,5,4532,秋元　哲,36,埼玉,50,A1,7.14,51.38,7.36,63.64,44,30.92,36,38.1,晴,南西,1,1,6.99,6,逃げ,5,0.25,.  .,0.12971428571428573,0.14408,0.06666666666666667,0.3333333333333333,0.0
大村,7,一般,6,5352,西岡蒼志,20,香川,56,B2,2.72,4.05,0.0,0.0,53,37.5,27,29.27,晴,南西,1,1,6.92,4,逃げ,6,0.1,1.53.4,0.20511904761904762,0.20712121212121212,0.0,0.5833333333333334,0.0
大村,8,一般,1,4318,桑原将光,40,東京,52,A2,5.43,32.46,5.0,20.0,64,32.12,62,45.18,晴,南西,1,1,6.96,1,逃げ,1,0.12,1.49.8,0.1604,0.1598876404494382,0.0,0.5,0.0
