日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-08-10,大村,1,一般,1,3871,池田紫乃,48,長崎,45,B1,4.64,23.91,6.13,42.86,39,18.18,12,19.23,晴,西,1,1,6.99,5,まくり,1,0.18,.  .,0.16766666666666669,0.17320855614973263,0.10810810810810811,0.43243243243243246,0.0
2024-08-10,大村,1,一般,2,5011,高木圭大,27,長崎,53,B1,3.6,14.63,3.74,13.91,18,39.29,21,29.41,晴,西,1,1,7.02,1,まくり,2,0.16,1.51.5,0.16699999999999998,0.15045,0.13333333333333333,0.2,0.6
2024-08-10,大村,1,一般,3,3906,飯山晃三,46,長崎,61,B1,3.39,14.52,5.19,34.84,56,43.75,52,28.0,晴,西,1,1,7.09,2,まくり,3,0.15,1.52.7,0.17075,0.18263681592039802,0.0,0.16129032258064516,0.0
2024-08-10,大村,1,一般,4,4213,重富伸也,40,長崎,53,B1,4.76,31.33,4.6,23.02,50,44.83,71,34.38,晴,西,1,1,6.96,4,まくり,5,0.14,1.54.0,0.18823529411764706,0.17756218905472634,0.058823529411764705,0.2647058823529412,0.0
2024-08-10,大村,1,一般,5,4553,坪口竜也,35,長崎,51,A2,6.23,42.86,6.19,41.22,32,42.86,61,29.41,晴,西,1,1,6.99,3,まくり,4,0.12,1.53.6,0.17851851851851852,0.1572463768115942,0.0,0.16666666666666666,0.0
2024-08-10,大村,1,一般,6,5335,森　陽多,19,長崎,47,B2,1.92,5.68,2.11,11.11,31,29.41,55,7.69,晴,西,1,1,6.97,6,まくり,6,0.11,.  .,0.2112820512820513,0.20325581395348835,0.0,0.19230769230769232,0.0
2024-08-10,大村,2,一般,1,3527,中嶋誠一,53,長崎,53,B1,4.69,23.53,5.91,39.66,44,33.33,29,40.63,晴,西,2,1,7.09,2,差し,1,0.14,1.53.2,0.15902439024390244,0.17,0.18518518518518517,0.2962962962962963,0.0
2024-08-10,大村,2,一般,2,4632,長尾京志,35,福岡,51,B1,4.92,21.79,4.83,20.0,30,40.0,64,50.0,晴,西,2,1,7.11,6,差し,2,0.11,.  .,0.17967741935483872,0.17215,0.05555555555555555,0.2777777777777778,0.5277777777777778
2024-08-10,大村,2,一般,3,5008,羽野　諒,27,福岡,53,B1,4.88,27.27,4.72,24.53,17,16.0,62,45.45,晴,西,2,1,7.08,3,差し,3,0.07,1.54.0,0.1313888888888889,0.13767195767195767,0.0,0.39473684210526316,0.0
2024-08-10,大村,2,一般,4,4942,柴田朋哉,34,福岡,54,B1,4.87,20.24,0.0,0.0,65,20.0,14,37.5,晴,西,2,1,6.97,1,差し,4,0.12,1.51.6,0.168125,0.16448453608247424,0.02564102564102564,0.2564102564102564,0.0
2024-08-10,大村,2,一般,5,5195,北村寧々,22,長崎,45,B1,4.39,22.08,3.41,12.15,68,42.31,34,19.51,晴,西,2,1,7.09,5,差し,5,0.13,.  .,0.15296296296296297,0.16533333333333333,0.02564102564102564,0.1794871794871795,0.0
2024-08-10,大村,2,一般,6,4966,田川大貴,26,長崎,54,A2,4.71,30.91,6.04,41.61,13,45.45,41,29.63,晴,西,2,1,7.05,4,差し,6,0.11,1.55.6,0.12485714285714286,0.1388950276243094,0.0,0.18181818181818182,0.0
2024-08-10,大村,3,一般,1,3989,熊本英一,46,佐賀,58,B1,4.09,18.18,4.33,20.41,35,13.64,47,53.57,晴,北西,1,1,7.05,6,差し,1,0.12,.  .,0.1812,0.20913978494623656,0.3559322033898305,0.4745762711864407,0.0
2024-08-10,大村,3,一般,2,3843,上之晃弘,48,長崎,53,B1,4.88,30.09,4.98,29.28,72,40.0,32,26.47,晴,北西,1,1,7.06,2,差し,2,0.12,1.52.5,0.18194444444444444,0.16363636363636364,0.044444444444444446,0.6444444444444445,0.4666666666666667
2024-08-10,大村,3,一般,3,4248,岡本　大,42,長崎,54,B1,3.7,7.5,4.74,29.66,15,21.88,27,41.18,晴,北西,1,1,7.03,4,差し,3,0.11,1.54.7,0.1606896551724138,0.16797468354430378,0.08888888888888889,0.37777777777777777,0.0
2024-08-10,大村,3,一般,4,5129,山口真喜,27,長崎,46,B1,4.78,20.93,4.79,25.44,60,42.86,65,11.11,晴,北西,1,1,7.02,1,差し,4,0.09,1.50.9,0.16566666666666666,0.19164383561643836,0.07317073170731707,0.5121951219512195,0.0
2024-08-10,大村,3,一般,5,4171,榎　幸司,41,長崎,51,A2,5.78,37.5,6.49,46.95,64,19.23,51,38.46,晴,北西,1,1,7.07,3,差し,5,0.22,1.53.7,0.20512820512820512,0.18084249084249082,0.075,0.375,0.0
2024-08-10,大村,3,一般,6,5048,眞鳥康太,30,長崎,55,B1,4.61,23.61,4.59,23.85,38,32.26,66,48.15,晴,北西,1,1,6.99,5,差し,6,0.2,.  .,0.19566666666666668,0.1733,0.0,0.275,0.0
2024-08-10,大村,4,一般,1,4259,真庭明志,40,長崎,53,A2,5.52,32.71,6.13,42.5,71,26.92,33,24.24,晴,北西,1,1,7.07,1,逃げ,1,0.14,1.51.4,0.14468085106382977,0.15163346613545817,0.2,0.4,0.0
2024-08-10,大村,4,一般,2,4705,吉川勇作,35,長崎,54,B1,4.85,30.49,4.45,26.03,40,14.29,46,42.31,晴,北西,1,1,7.11,6,逃げ,2,0.08,.  .,0.1730232558139535,0.15077981651376146,0.1111111111111111,0.5555555555555556,0.7777777777777778
2024-08-10,大村,4,一般,3,5261,岡　暢祐,26,長崎,53,B1,3.05,11.84,2.02,4.55,73,41.67,30,25.0,晴,北西,1,1,7.03,2,逃げ,3,0.06,1.52.7,0.15714285714285717,0.1925133689839572,0.2222222222222222,0.5555555555555556,0.0
2024-08-10,大村,4,一般,4,5208,屋良龍紀,26,長崎,51,B1,2.7,8.6,2.6,9.17,57,24.24,60,12.5,晴,北西,1,1,7.02,3,逃げ,4,0.19,1.52.8,0.15852941176470586,0.17711627906976743,0.0,0.1111111111111111,0.0
2024-08-10,大村,4,一般,5,4747,山戸信二,39,長崎,52,B1,3.78,15.94,4.23,19.15,69,48.0,67,35.29,晴,北西,1,1,7.01,4,逃げ,5,0.12,1.54.9,0.16444444444444445,0.15970588235294117,0.0,0.125,0.0
2024-08-10,大村,4,一般,6,3777,樋口　亮,48,長崎,52,A2,5.99,40.95,6.29,43.95,70,40.0,53,55.56,晴,北西,1,1,7.09,5,逃げ,6,0.21,.  .,0.2061111111111111,0.16914979757085022,0.0,0.2,0.0
2024-08-10,大村,5,一般,1,4315,山崎昂介,40,長崎,52,B1,5.06,28.28,5.91,40.74,20,27.78,75,12.0,晴,北西,2,1,7.04,1,逃げ,1,0.05,1.51.9,0.1765625,0.16574561403508772,0.45454545454545453,0.2727272727272727,0.0
2024-08-10,大村,5,一般,2,4060,島田一生,45,福岡,56,B1,4.25,29.0,4.65,26.09,41,37.5,73,43.33,晴,北西,2,1,7.01,6,逃げ,2,0.07,.  .,0.14923076923076925,0.15886363636363637,0.0,0.45454545454545453,0.7272727272727273
2024-08-10,大村,5,一般,3,3714,梶原　正,49,福岡,56,B1,4.65,25.61,4.97,34.38,75,28.0,17,22.58,晴,北西,2,1,7.0,5,逃げ,3,0.04,.  .,0.1625714285714286,0.1638942307692308,0.0,0.3333333333333333,0.0
2024-08-10,大村,5,一般,4,3944,山口裕二,45,長崎,53,A2,6.13,42.86,6.3,45.93,66,20.0,43,34.38,晴,北西,2,1,7.06,2,逃げ,4,0.18,1.52.7,0.1578048780487805,0.16648535564853556,0.1,0.3,0.0
2024-08-10,大村,5,一般,5,4789,古賀智之,35,福岡,52,B1,4.13,21.69,2.46,0.0,19,31.43,69,36.0,晴,北西,2,1,7.0,3,逃げ,5,0.05,1.53.1,0.1303448275862069,0.15950276243093922,0.0,0.0,0.0
2024-08-10,大村,5,一般,6,4715,村上　遼,32,長崎,54,A1,6.76,52.63,7.83,69.03,63,14.29,38,45.16,晴,北西,2,1,7.06,4,逃げ,6,0.09,1.54.2,0.11432432432432434,0.1296212121212121,0.0,0.3333333333333333,0.0
2024-08-10,大村,6,一般,1,4367,山口修路,38,福岡,51,B1,4.79,19.44,4.46,27.03,55,36.36,40,34.62,晴,北,3,2,6.98,1,逃げ,1,0.13,1.50.8,0.18050000000000002,0.203717277486911,0.4,0.6,0.0
2024-08-10,大村,6,一般,2,4969,町田洸希,33,長崎,52,B1,4.69,23.01,4.7,29.19,14,18.18,15,33.33,晴,北,3,2,6.98,6,逃げ,2,0.08,.  .,0.1657142857142857,0.17408695652173914,0.16666666666666666,0.3333333333333333,0.5
2024-08-10,大村,6,一般,3,4241,大串重幸,39,長崎,52,B1,4.94,32.26,5.2,32.26,37,29.41,16,33.33,晴,北,3,2,7.03,2,逃げ,3,0.11,1.52.3,0.14609756097560977,0.1721395348837209,0.0,0.2857142857142857,0.0
2024-08-10,大村,6,一般,4,3702,貞兼淳二,51,福岡,59,A2,5.2,34.85,6.08,45.95,74,11.76,48,31.58,晴,北,3,2,7.07,5,逃げ,4,0.05,.  .,0.13676470588235295,0.14721951219512194,0.14285714285714285,0.5714285714285714,0.0
2024-08-10,大村,6,一般,5,3501,川上昇平,55,長崎,55,B1,3.77,17.17,5.51,35.71,28,42.86,37,38.46,晴,北,3,2,7.06,3,逃げ,5,0.06,1.54.3,0.14850000000000002,0.14777777777777779,0.16666666666666666,0.16666666666666666,0.0
2024-08-10,大村,6,一般,6,4096,石橋道友,42,長崎,53,A1,7.19,60.55,7.08,57.07,45,19.35,54,32.26,晴,北,3,2,6.96,4,逃げ,6,0.04,1.55.3,0.13055555555555556,0.13438735177865613,0.0,0.0,0.0
2024-08-10,大村,7,一般,1,4603,谷川将太,36,長崎,53,B1,4.92,25.84,5.36,34.42,24,16.67,50,21.05,晴,北,4,3,7.0,1,逃げ,1,0.06,1.52.0,0.14029411764705885,0.14716814159292035,0.42857142857142855,0.4,0.0
2024-08-10,大村,7,一般,2,3627,井上恵一,54,福岡,53,B1,4.1,14.77,4.72,26.42,53,53.13,39,34.62,晴,北,4,3,7.01,4,逃げ,2,0.13,1.54.4,0.17727272727272728,0.18804761904761905,0.12727272727272726,0.4727272727272727,0.36363636363636365
2024-08-10,大村,7,一般,3,3741,松尾基成,50,福岡,56,B1,4.16,18.95,4.42,22.55,16,43.75,74,46.43,晴,北,4,3,7.02,6,逃げ,3,0.08,.  .,0.18833333333333335,0.1771361502347418,0.19607843137254902,0.35294117647058826,0.0
2024-08-10,大村,7,一般,4,4352,下條雄太,38,長崎,53,A1,7.43,60.61,7.45,61.27,12,18.75,44,39.29,晴,北,4,3,7.0,5,逃げ,4,0.04,.  .,0.13272727272727272,0.13368888888888888,0.32558139534883723,0.32558139534883723,0.0
2024-08-10,大村,7,一般,5,4919,吉田翔悟,33,長崎,53,B1,5.29,35.65,5.07,28.48,76,32.0,26,21.05,晴,北,4,3,7.04,2,逃げ,5,0.07,1.52.8,0.14405405405405405,0.15283018867924528,0.16071428571428573,0.44642857142857145,0.0
2024-08-10,大村,7,一般,6,4498,宮本夏樹,37,長崎,54,A2,4.95,30.48,6.09,44.68,67,17.65,20,26.67,晴,北,4,3,7.01,3,逃げ,6,0.12,1.54.2,0.16204545454545455,0.149921875,0.18181818181818182,0.4772727272727273,0.0
2024-08-10,大村,8,一般,1,4497,桑原　悠,37,長崎,51,A1,7.27,51.82,7.38,58.1,51,18.18,45,45.45,晴,北,4,3,6.96,1,逃げ,1,0.08,1.51.8,0.12928571428571428,0.13815261044176708,0.25,0.3125,0.0
2024-08-10,大村,8,一般,2,4695,尾崎雄二,38,長崎,55,B1,4.81,24.27,4.67,24.81,58,11.54,63,27.27,晴,北,4,3,6.99,2,逃げ,3,0.13,1.52.8,0.18256410256410258,0.18004807692307695,0.05263157894736842,0.3684210526315789,0.5789473684210527
2024-08-10,大村,8,一般,3,4004,山本浩輔,46,長崎,52,B1,4.26,22.06,4.98,30.08,33,25.0,19,34.38,晴,北,4,3,6.97,5,逃げ,4,0.1,.  .,0.165,0.16823529411764707,0.0,0.3157894736842105,0.0
2024-08-10,大村,8,一般,4,5335,森　陽多,19,長崎,47,B2,1.92,5.68,2.11,11.11,31,29.41,55,7.69,晴,北,4,3,6.89,6,逃げ,6,0.11,.  .,0.13999999999999999,0.20325581395348835,0.0,0.47368421052631576,0.0
2024-08-10,大村,8,一般,5,3224,栗山繁洋,59,佐賀,53,B1,3.98,21.35,7.48,64.0,47,25.81,76,34.29,晴,北,4,3,6.94,4,逃げ,5,0.1,1.56.2,0.16142857142857145,0.17613953488372092,0.0,0.13333333333333333,0.0
2024-08-10,大村,8,一般,6,3349,吉田一郎,56,長崎,52,A1,5.95,42.86,5.95,44.44,49,24.24,57,21.05,晴,北,4,3,7.01,3,逃げ,2,0.12,1.54.1,0.16818181818181818,0.14043243243243245,0.0,0.2,0.0
2024-08-10,大村,9,準優勝戦,1,4715,村上　遼,32,長崎,54,A1,6.76,52.63,7.83,69.03,63,14.29,38,45.16,晴,北,3,2,6.95,1,逃げ,1,0.06,1.50.6,0.12859375,0.1296212121212121,0.5,0.4,0.0
2024-08-10,大村,9,準優勝戦,2,4171,榎　幸司,41,長崎,51,A2,5.78,37.5,6.49,46.95,64,19.23,51,38.46,晴,北,3,2,7.05,3,逃げ,2,0.09,1.53.7,0.16822222222222222,0.18084249084249082,0.038461538461538464,0.6923076923076923,0.5769230769230769
2024-08-10,大村,9,準優勝戦,3,3944,山口裕二,45,長崎,53,A2,6.13,42.86,6.3,45.93,66,20.0,43,34.38,晴,北,3,2,6.99,5,逃げ,3,0.17,.  .,0.1413953488372093,0.16648535564853556,0.12,0.44,0.0
2024-08-10,大村,9,準優勝戦,4,4259,真庭明志,40,長崎,53,A2,5.52,32.71,6.13,42.5,71,26.92,33,24.24,晴,北,3,2,7.03,2,逃げ,4,0.11,1.52.1,0.1630232558139535,0.15163346613545817,0.17391304347826086,0.2608695652173913,0.0
2024-08-10,大村,9,準優勝戦,5,5011,高木圭大,27,長崎,53,B1,3.6,14.63,3.74,13.91,18,39.29,21,29.41,晴,北,3,2,6.95,6,逃げ,5,0.04,.  .,0.15027027027027026,0.15045,0.045454545454545456,0.22727272727272727,0.0
2024-08-10,大村,9,準優勝戦,6,3527,中嶋誠一,53,長崎,53,B1,4.69,23.53,5.91,39.66,44,33.33,29,40.63,晴,北,3,2,6.99,4,逃げ,6,0.03,1.54.9,0.16914285714285715,0.17,0.05,0.25,0.0
2024-08-10,大村,10,準優勝戦,1,3777,樋口　亮,48,長崎,52,A2,5.99,40.95,6.29,43.95,70,40.0,53,55.56,晴,北,3,2,6.98,3,差し,1,0.12,1.52.9,0.14442307692307693,0.16914979757085022,0.1111111111111111,0.3333333333333333,0.0
2024-08-10,大村,10,準優勝戦,2,4553,坪口竜也,35,長崎,51,A2,6.23,42.86,6.19,41.22,32,42.86,61,29.41,晴,北,3,2,6.99,1,差し,2,0.08,1.50.2,0.14342857142857143,0.1572463768115942,0.02857142857142857,0.3142857142857143,0.6
2024-08-10,大村,10,準優勝戦,3,5129,山口真喜,27,長崎,46,B1,4.78,20.93,4.79,25.44,60,42.86,65,11.11,晴,北,3,2,6.99,2,差し,3,0.04,1.51.9,0.20627906976744184,0.19164383561643836,0.034482758620689655,0.2413793103448276,0.0
2024-08-10,大村,10,準優勝戦,4,4315,山崎昂介,40,長崎,52,B1,5.06,28.28,5.91,40.74,20,27.78,75,12.0,晴,北,3,2,6.94,5,差し,4,0.11,.  .,0.15955555555555556,0.16574561403508772,0.0,0.2222222222222222,0.0
2024-08-10,大村,10,準優勝戦,5,4632,長尾京志,35,福岡,51,B1,4.92,21.79,4.83,20.0,30,40.0,64,50.0,晴,北,3,2,7.04,4,差し,5,0.08,1.54.6,0.17285714285714285,0.17215,0.0,0.24242424242424243,0.0
2024-08-10,大村,10,準優勝戦,6,4367,山口修路,38,福岡,51,B1,4.79,19.44,4.46,27.03,55,36.36,40,34.62,晴,北,3,2,6.92,6,差し,6,0.13,.  .,0.21954545454545454,0.203717277486911,0.0,0.3333333333333333,0.0
