日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-18,大村,1,予選,1,4224,大橋栄里,41,福岡,48,B1,4.81,28.24,4.88,30.36,46,23.08,40,40.31,曇り,北西,3,2,6.8,1,逃げ,1,0.24,1.55.8,0.1892,0.20005714285714285,0.21052631578947367,0.47368421052631576,0.0
2023-12-18,大村,1,予選,2,3491,富永　茂,56,福岡,52,B1,3.23,8.51,3.92,20.51,64,28.23,25,37.98,曇り,北西,3,2,6.84,3,逃げ,2,0.21,2.01.1,0.17676470588235296,0.19481675392670159,0.08823529411764706,0.3235294117647059,0.5
2023-12-18,大村,1,予選,3,4367,山口修路,38,福岡,51,B1,4.72,17.95,4.62,24.53,58,21.74,76,23.3,曇り,北西,3,2,6.82,2,逃げ,3,0.2,1.59.6,0.1875,0.20722772277227722,0.10810810810810811,0.2702702702702703,0.0
2023-12-18,大村,1,予選,5,3477,近藤稔也,53,徳島,53,B1,4.3,26.58,3.5,12.5,13,15.65,12,39.68,曇り,北西,3,2,6.79,4,逃げ,5,0.14,2.05.9,0.1786111111111111,0.18853403141361255,0.0,0.2727272727272727,0.0
2023-12-18,大村,1,予選,6,3614,谷　勝幸,50,広島,54,B1,4.28,15.32,5.44,44.0,30,23.21,29,32.81,曇り,北西,3,2,6.81,5,逃げ,6,0.23,.  .,0.18687499999999999,0.17663900414937758,0.05714285714285714,0.2,0.0
2023-12-18,大村,2,予選,1,3967,鈴木茂高,44,愛知,56,B1,4.5,22.43,0.0,0.0,31,20.51,30,35.38,曇り,北西,3,2,6.91,1,逃げ,1,0.19,1.48.1,0.16424242424242425,0.19749999999999998,0.0,0.23333333333333334,0.0
2023-12-18,大村,2,予選,2,4727,安部慎一,36,福岡,54,B1,3.21,12.77,4.75,12.5,51,38.52,43,29.23,曇り,北西,3,2,6.76,6,逃げ,2,0.14,.  .,0.15888888888888889,0.176875,0.041666666666666664,0.5416666666666666,0.0
2023-12-18,大村,2,予選,3,3715,倉尾大介,49,福岡,55,B1,5.17,26.67,3.9,13.33,41,38.1,39,33.08,曇り,北西,3,2,6.81,3,逃げ,3,0.16,1.50.9,0.14727272727272728,0.15882051282051282,0.14814814814814814,0.25925925925925924,0.5925925925925926
2023-12-18,大村,2,予選,4,4146,柳橋宏紀,42,滋賀,53,B1,4.31,24.75,3.4,10.0,66,32.0,24,21.19,曇り,北西,3,2,6.78,2,逃げ,4,0.13,1.49.8,0.17081081081081081,0.1592,0.0,0.1935483870967742,0.0
2023-12-18,大村,2,予選,5,5277,井上未都,21,福岡,46,B2,1.72,2.13,2.0,0.0,71,32.28,51,49.61,曇り,北西,3,2,6.78,4,逃げ,5,0.16,1.52.0,0.18695652173913044,0.18405797101449275,0.0,0.38461538461538464,0.0
2023-12-18,大村,2,予選,6,4202,浮田圭浩,41,岡山,55,B1,4.18,18.56,3.33,9.52,39,41.41,19,27.12,曇り,北西,3,2,6.78,5,逃げ,6,0.17,.  .,0.1965625,0.19174672489082972,0.0,0.15384615384615385,0.0
2023-12-18,大村,3,予選,1,3730,塩崎優司,51,愛知,53,B1,4.68,23.0,4.63,25.0,11,28.44,20,42.86,曇り,北,3,2,6.82,3,まくり差し,1,0.19,1.56.1,0.16138888888888892,0.16942148760330578,0.0,0.047619047619047616,0.0
2023-12-18,大村,3,予選,2,3935,岩津徹郎,46,岡山,55,B1,4.93,26.17,5.33,28.57,29,29.51,17,37.5,曇り,北,3,2,6.76,2,まくり差し,2,0.14,1.54.8,0.1871875,0.2064088397790055,0.2,0.4,0.0
2023-12-18,大村,3,予選,3,5152,丸山祐也,28,福岡,50,B1,3.56,18.31,2.36,3.03,14,36.22,46,34.65,曇り,北,3,2,6.87,5,まくり差し,3,0.16,.  .,0.1735483870967742,0.1873142857142857,0.0,0.375,0.25
2023-12-18,大村,3,予選,4,5012,加倉侑征,26,福岡,52,B1,5.76,35.37,4.17,21.74,69,36.0,45,43.48,曇り,北,3,2,6.78,4,まくり差し,4,0.05,1.58.6,0.1521875,0.1498952879581152,0.25,0.0,0.0
2023-12-18,大村,3,予選,5,4040,廣瀬将亨,44,兵庫,58,A2,5.21,37.38,5.87,43.33,65,32.03,53,28.46,曇り,北,3,2,6.79,1,まくり差し,5,0.1,1.53.0,0.14255813953488372,0.14531835205992508,0.0,0.3333333333333333,0.0
