日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-01,大村,1,予選,1,3906,飯山晃三,46,長崎,59,B1,4.4,24.22,5.13,34.46,41,37.07,58,33.33,雨,北,5,4,6.76,1,逃げ,1,0.19,1.49.3,0.15125,0.1788345864661654,0.2564102564102564,0.4358974358974359,0.0
2023-12-01,大村,1,予選,2,3284,渡邊伸太,56,佐賀,53,B1,5.06,26.97,6.19,42.35,36,32.48,66,17.43,雨,北,5,4,6.79,3,逃げ,2,0.24,1.51.6,0.18035714285714285,0.1917391304347826,0.05555555555555555,0.3055555555555556,0.5277777777777778
2023-12-01,大村,1,予選,3,2930,新良一規,67,山口,51,B1,4.38,27.59,3.4,20.0,30,22.45,65,36.21,雨,北,5,4,6.78,2,逃げ,3,0.18,1.50.5,0.16592592592592595,0.19530769230769232,0.13157894736842105,0.2631578947368421,0.0
2023-12-01,大村,1,予選,4,3839,川合理司,48,静岡,64,B1,3.77,20.72,0.0,0.0,13,16.67,59,38.46,雨,北,5,4,6.97,4,逃げ,4,0.13,1.52.0,0.1575609756097561,0.16471544715447156,0.0,0.2647058823529412,0.0
2023-12-01,大村,1,予選,5,3929,杢野誓良,48,愛知,52,B1,5.2,32.11,3.83,0.0,33,31.43,33,26.45,雨,北,5,4,6.84,6,逃げ,5,0.11,.  .,0.1429268292682927,0.14574468085106382,0.058823529411764705,0.20588235294117646,0.0
2023-12-01,大村,1,予選,6,3566,川添英正,53,福岡,51,B1,4.77,24.32,5.32,31.58,46,23.76,27,40.0,雨,北,5,4,6.82,5,逃げ,6,0.16,.  .,0.22749999999999998,0.20420353982300884,0.0,0.22580645161290322,0.0
2023-12-01,大村,2,予選,1,3434,松尾宣邦,54,福岡,53,B1,4.87,31.17,5.28,32.0,73,31.86,67,32.14,雨,北西,5,4,6.8,2,まくり,1,0.27,1.51.0,0.17208333333333334,0.17682432432432432,0.041666666666666664,0.5416666666666666,0.0
2023-12-01,大村,2,予選,2,3448,高山秀雄,53,群馬,53,B1,4.47,25.0,0.0,0.0,19,59.82,52,29.06,雨,北西,5,4,6.8,5,まくり,2,0.27,.  .,0.16756756756756758,0.16800925925925925,0.14814814814814814,0.2962962962962963,0.5555555555555556
2023-12-01,大村,2,予選,3,3569,増田　進,52,東京,55,B1,4.29,13.95,0.0,0.0,44,30.43,73,34.19,雨,北西,5,4,6.82,6,まくり,3,0.28,.  .,0.18027027027027026,0.1880365296803653,0.0,0.1724137931034483,0.0
2023-12-01,大村,2,予選,4,3501,川上昇平,54,長崎,54,B1,4.47,20.62,5.38,33.8,67,43.48,56,40.98,雨,北西,5,4,6.75,1,まくり,4,0.08,1.48.1,0.13714285714285715,0.15661904761904763,0.0,0.36,0.0
2023-12-01,大村,2,予選,5,3459,中野和裕,56,佐賀,55,B1,4.06,20.0,3.33,13.33,39,44.25,47,27.97,雨,北西,5,4,6.77,4,まくり,5,0.11,1.52.8,0.17606060606060608,0.1656923076923077,0.0,0.2,0.0
2023-12-01,大村,2,予選,6,3668,市川　猛,52,広島,52,B2,3.53,17.11,3.27,0.0,62,30.43,53,28.7,雨,北西,5,4,6.82,3,まくり,6,0.21,1.52.0,0.18000000000000002,0.18949640287769784,0.0,0.10526315789473684,0.0
2023-12-01,大村,3,予選,1,3584,佐々木英,50,広島,54,B1,4.59,30.3,4.85,29.27,15,33.33,68,27.19,雨,北,5,4,6.81,2,まくり差し,1,0.18,1.49.5,0.1803225806451613,0.17451612903225805,0.16666666666666666,0.3333333333333333,0.0
2023-12-01,大村,3,予選,2,3558,山本浩次,50,岡山,55,B1,5.27,34.25,4.97,33.33,11,30.0,41,36.7,雨,北,5,4,6.74,4,まくり差し,2,0.19,1.52.8,0.168,0.16363636363636364,0.0,0.3333333333333333,0.3333333333333333
2023-12-01,大村,3,予選,3,2538,高橋二朗,74,東京,51,B1,3.59,10.2,0.0,0.0,37,30.97,30,37.72,雨,北,5,4,6.81,6,まくり差し,3,0.17,.  .,0.2093103448275862,0.19738255033557048,0.2,0.0,0.0
2023-12-01,大村,3,予選,4,3527,中嶋誠一,52,長崎,52,A2,5.51,39.42,6.01,41.15,50,33.33,48,32.48,雨,北,5,4,6.86,5,まくり差し,4,0.24,.  .,0.16714285714285712,0.15704918032786885,0.0,0.5,0.0
2023-12-01,大村,3,予選,5,3489,大場　敏,56,静岡,53,A1,6.0,39.16,6.63,47.37,69,34.78,49,25.71,雨,北,5,4,6.78,1,まくり差し,5,0.12,1.47.7,0.17046511627906977,0.16119601328903654,0.16666666666666666,0.3333333333333333,0.0
2023-12-01,大村,3,予選,6,3471,赤峰和也,53,佐賀,55,B1,3.71,19.51,3.28,12.0,49,31.58,70,35.09,雨,北,5,4,6.8,3,まくり差し,6,0.18,1.51.2,0.2053846153846154,0.1917714285714286,0.0,0.3333333333333333,0.0
2023-12-01,大村,4,予選,1,3339,泉　具巳,58,兵庫,55,B1,5.3,32.26,4.83,22.22,56,37.93,34,28.45,雨,北,3,2,6.81,2,まくり,1,0.14,1.50.0,0.15461538461538463,0.14888198757763974,0.4375,0.4583333333333333,0.0
2023-12-01,大村,4,予選,2,3843,上之晃弘,47,長崎,52,B1,5.46,33.33,5.03,30.46,35,25.23,29,32.2,雨,北,3,2,6.85,3,まくり,2,0.26,1.51.2,0.1826086956521739,0.16849999999999998,0.023809523809523808,0.5952380952380952,0.4523809523809524
2023-12-01,大村,4,予選,3,3563,堤　昇,53,静岡,54,A2,5.25,31.34,6.25,62.5,18,35.45,51,48.67,雨,北,3,2,6.8,1,まくり,4,0.11,1.48.7,0.14291666666666666,0.1656993006993007,0.08823529411764706,0.4117647058823529,0.0
2023-12-01,大村,4,予選,4,3713,伊藤誠二,49,愛知,53,A2,6.15,46.61,4.56,22.22,53,23.3,32,31.03,雨,北,3,2,6.87,6,まくり,5,0.08,.  .,0.12050000000000001,0.12509727626459144,0.12121212121212122,0.48484848484848486,0.0
2023-12-01,大村,4,予選,5,3293,宮内由紀,58,東京,51,B1,4.17,16.85,4.93,20.0,74,49.55,35,32.74,雨,北,3,2,6.86,4,まくり,6,0.11,1.51.3,0.21719999999999998,0.20496894409937888,0.09375,0.5,0.0
2023-12-01,大村,4,予選,6,3582,吉川昭男,50,滋賀,52,A1,6.44,50.39,7.38,53.85,12,33.04,40,41.53,雨,北,3,2,6.9,5,まくり,3,0.21,.  .,0.16799999999999998,0.15802281368821294,0.0,0.1388888888888889,0.0
2023-12-01,大村,5,予選,1,3211,北川敏弘,61,佐賀,54,B1,4.17,14.46,4.67,22.22,76,49.54,69,35.29,曇り,東,1,1,6.76,3,差し,1,0.19,1.51.1,0.19964285714285715,0.1690104166666667,0.2,0.3,0.0
2023-12-01,大村,5,予選,2,3559,水長照雄,55,山口,54,B1,3.49,13.89,3.85,11.67,54,30.43,45,48.51,曇り,東,1,1,6.83,5,差し,2,0.11,.  .,0.1910344827586207,0.1716883116883117,0.05714285714285714,0.5428571428571428,0.6285714285714286
2023-12-01,大村,5,予選,3,3906,飯山晃三,46,長崎,59,B1,4.4,24.22,5.13,34.46,41,37.07,58,33.33,曇り,東,1,1,6.83,1,差し,3,0.19,1.49.0,0.17595744680851064,0.1788345864661654,0.0625,0.5,0.0
