日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-01-02,大村,1,予選,1,4855,江頭賢太,27,長崎,54,B2,3.8,17.5,3.86,19.57,18,36.3,67,30.88,晴,西,1,1,6.92,1,逃げ,1,0.16,1.50.1,0.16454545454545455,0.18619402985074626,0.18421052631578946,0.47368421052631576,0.0
2024-01-02,大村,1,予選,2,4638,小林遼太,33,福岡,55,B1,4.88,32.58,4.04,26.09,24,25.19,53,29.58,晴,西,1,1,6.89,3,逃げ,2,0.21,1.53.0,0.19225,0.18985849056603774,0.08823529411764706,0.3235294117647059,0.5294117647058824
2024-01-02,大村,1,予選,3,4705,吉川勇作,35,長崎,54,B1,4.15,23.53,4.39,25.49,70,36.36,41,36.17,晴,西,1,1,6.94,4,逃げ,4,0.21,1.53.2,0.13657894736842105,0.15990909090909092,0.10526315789473684,0.2631578947368421,0.0
2024-01-02,大村,1,予選,4,5208,屋良龍紀,26,長崎,53,B1,3.03,9.38,2.36,4.95,44,27.86,44,30.71,晴,西,1,1,6.9,5,逃げ,5,0.19,.  .,0.17522727272727273,0.17853403141361257,0.0,0.2647058823529412,0.0
2024-01-02,大村,1,予選,5,5227,川原愛未,21,福岡,51,B2,1.92,0.0,3.22,22.22,64,26.81,52,31.25,晴,西,1,1,6.93,6,逃げ,6,0.2,.  .,0.22473684210526318,0.2129310344827586,0.05555555555555555,0.2222222222222222,0.0
2024-01-02,大村,1,予選,6,3906,飯山晃三,46,長崎,59,B1,4.39,26.42,5.2,35.84,41,38.85,24,22.46,晴,西,1,1,6.97,2,逃げ,3,0.16,1.51.8,0.20051282051282052,0.17847328244274807,0.0,0.23333333333333334,0.0
2024-01-02,大村,2,予選,1,4695,尾崎雄二,38,長崎,54,B1,4.0,16.44,4.43,21.62,11,28.81,63,35.56,晴,南東,2,1,6.93,1,逃げ,1,0.14,1.48.9,0.166875,0.19877862595419846,0.041666666666666664,0.4583333333333333,0.0
2024-01-02,大村,2,予選,2,4088,野田祥子,43,長崎,46,B1,3.41,16.0,4.49,30.85,13,16.26,70,33.09,晴,南東,2,1,6.9,6,逃げ,2,0.18,.  .,0.17314285714285715,0.1949382716049383,0.11538461538461539,0.2692307692307692,0.6153846153846154
2024-01-02,大村,2,予選,3,4004,山本浩輔,45,長崎,54,B1,4.53,23.96,5.29,33.33,47,32.35,17,39.86,晴,南東,2,1,6.84,5,逃げ,3,0.16,.  .,0.1497777777777778,0.16642241379310344,0.0,0.16666666666666666,0.0
2024-01-02,大村,2,予選,4,4301,関　裕也,40,福岡,52,B1,4.67,33.33,6.26,51.28,25,38.35,66,16.54,晴,南東,2,1,6.96,2,逃げ,4,0.13,1.51.3,0.14500000000000002,0.16364779874213836,0.0,0.34615384615384615,0.0
2024-01-02,大村,2,予選,5,5011,高木圭大,26,長崎,53,B1,3.76,14.63,3.76,13.79,65,32.85,13,32.09,晴,南東,2,1,6.97,4,逃げ,5,0.12,1.53.1,0.16666666666666666,0.16161616161616163,0.0,0.23076923076923078,0.0
2024-01-02,大村,2,予選,6,4299,中島浩哉,41,長崎,56,B1,4.5,25.64,4.91,24.82,59,28.57,49,27.91,晴,南東,2,1,6.95,3,逃げ,6,0.1,1.51.7,0.1660714285714286,0.14721311475409837,0.0,0.05,0.0
2024-01-02,大村,3,予選,1,4151,下河誉史,41,福岡,53,B1,5.66,30.11,4.59,18.18,51,37.98,27,37.23,晴,南東,1,1,6.89,1,逃げ,1,0.22,1.48.6,0.16724137931034483,0.19818181818181818,0.0,0.3333333333333333,0.0
2024-01-02,大村,3,予選,2,3752,宇土泰就,52,福岡,55,B1,3.94,20.25,5.27,27.27,68,23.66,29,32.14,晴,南東,1,1,6.94,6,逃げ,2,0.2,.  .,0.20769230769230768,0.18074235807860262,0.0,0.6666666666666666,0.3333333333333333
2024-01-02,大村,3,予選,3,5086,本村　大,24,長崎,53,B1,5.08,28.75,4.74,25.0,67,42.42,46,34.19,晴,南東,1,1,6.81,2,逃げ,3,0.17,1.49.0,0.14458333333333334,0.15298780487804878,0.3333333333333333,0.0,0.0
2024-01-02,大村,3,予選,4,4248,岡本　大,41,長崎,54,B1,4.35,20.45,4.93,31.16,22,29.32,72,32.12,晴,南東,1,1,7.0,5,逃げ,4,0.16,.  .,0.1796969696969697,0.16518518518518518,0.0,0.5,0.0
2024-01-02,大村,3,予選,5,3501,川上昇平,54,長崎,55,B1,4.92,25.3,5.38,33.85,50,30.22,12,36.62,晴,南東,1,1,6.95,3,逃げ,5,0.11,1.50.9,0.134,0.15444444444444444,0.0,0.0,0.0
2024-01-02,大村,3,予選,6,4241,大串重幸,38,長崎,52,B1,4.78,23.46,5.2,32.77,72,24.39,32,30.0,晴,南東,1,1,6.91,4,逃げ,6,0.14,1.53.2,0.18833333333333335,0.1818048780487805,0.0,0.0,0.0
