レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
唐津,1,朝１戦一般,1,4019,笠原　亮,44,静岡,53,A1,6.24,42.5,4.67,22.22,46,0.0,45,26.17,晴,北,1,1,6.75,1,逃げ,1,0.15,1.50.1,0.15153846153846154,0.1683743842364532,0.10810810810810811,0.43243243243243246,0.0
唐津,1,朝１戦一般,2,3867,松浦　勝,49,愛知,55,B1,2.88,8.62,5.38,37.5,56,0.0,74,29.41,晴,北,1,1,6.71,5,逃げ,2,0.11,1.55.7,0.18142857142857144,0.15731843575418994,0.13333333333333333,0.2,0.5666666666666667
唐津,1,朝１戦一般,3,3614,谷　勝幸,51,広島,55,B1,3.63,14.29,4.08,21.62,53,0.0,33,31.67,晴,北,1,1,6.74,2,逃げ,3,0.17,1.52.5,0.165,0.1707905138339921,0.0,0.16129032258064516,0.0
唐津,1,朝１戦一般,4,4491,田中　堅,37,群馬,52,B1,4.94,28.43,4.77,22.58,15,0.0,50,20.39,晴,北,1,1,6.86,4,逃げ,4,0.16,1.55.3,0.19568181818181818,0.17658823529411766,0.06060606060606061,0.21212121212121213,0.0
唐津,1,朝１戦一般,5,5356,長谷川暖,19,岡山,53,B2,2.6,4.44,0.0,0.0,21,0.0,71,29.09,晴,北,1,1,6.81,3,逃げ,6,0.1,1.53.9,0.12785714285714286,0.1293877551020408,0.0,0.2,0.0
唐津,1,朝１戦一般,6,4438,森作雄大,38,東京,53,B1,5.68,41.44,4.38,0.0,50,0.0,75,27.03,晴,北,1,1,6.81,6,逃げ,5,0.2,1.58.1,0.16512820512820514,0.13731617647058825,0.0,0.18181818181818182,0.0
唐津,2,モー２ング一,1,4782,浜崎準也,37,岡山,53,A2,5.52,36.26,5.0,25.0,42,0.0,52,40.34,晴,北,2,2,6.72,2,差し,1,0.02,1.51.6,0.14975,0.15921658986175113,0.17857142857142858,0.32142857142857145,0.0
唐津,2,モー２ング一,2,5026,安河内健,29,佐賀,54,A1,6.9,55.1,6.38,51.35,17,0.0,59,31.03,晴,北,2,2,6.69,1,差し,2,0.03,1.49.6,0.13999999999999999,0.14035714285714287,0.08333333333333333,0.25,0.4722222222222222
唐津,2,モー２ング一,3,3176,長谷川巌,60,山口,51,B1,4.27,16.48,4.98,25.0,33,0.0,55,31.62,晴,北,2,2,6.84,5,差し,3,0.16,1.56.4,0.17090909090909093,0.17726851851851852,0.0,0.43243243243243246,0.0
唐津,2,モー２ング一,4,3989,熊本英一,46,佐賀,59,B1,4.08,17.98,4.28,19.39,26,0.0,86,28.57,晴,北,2,2,6.81,4,差し,5,0.2,1.54.6,0.20500000000000002,0.21000000000000002,0.02564102564102564,0.23076923076923078,0.0
唐津,2,モー２ング一,5,3860,松本浩貴,51,埼玉,53,B1,4.2,19.77,4.25,25.0,55,0.0,68,30.09,晴,北,2,2,6.85,3,差し,4,0.26,1.54.1,0.23878787878787877,0.20689119170984455,0.02631578947368421,0.15789473684210525,0.0
唐津,2,モー２ング一,6,5074,大澤誠也,28,愛知,54,B1,4.3,19.72,1.89,0.0,14,0.0,77,33.05,晴,北,2,2,6.88,6,差し,6,0.16,1.57.2,0.1753333333333333,0.16918918918918918,0.0,0.2,0.0
唐津,3,３ライズ戦一,1,4076,杉田篤光,46,静岡,52,A2,4.91,25.33,6.16,52.0,35,0.0,76,43.88,晴,北,2,2,6.82,3,まくり,1,0.15,1.54.5,0.17674418604651163,0.18676348547717841,0.3684210526315789,0.45614035087719296,0.0
唐津,3,３ライズ戦一,2,3441,土屋太朗,55,群馬,53,B1,4.86,23.75,3.74,21.05,11,0.0,35,28.18,晴,北,2,2,6.73,4,まくり,2,0.15,1.55.6,0.18371428571428572,0.1847846889952153,0.06666666666666667,0.6222222222222222,0.4444444444444444
唐津,3,３ライズ戦一,3,4079,出畑孝典,45,福岡,52,A1,6.73,53.13,6.61,52.17,12,0.0,58,31.3,晴,北,2,2,6.69,1,まくり,3,0.09,1.50.7,0.16595744680851063,0.15844370860927154,0.08888888888888889,0.4,0.0
