日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-12-18,芦屋,1,サンライズＶ,1,4700,金子和之,37,埼玉,53,A2,6.06,40.82,0.0,0.0,4,32.03,51,28.67,曇り,北西,3,3,6.76,1,逃げ,1,0.15,1.47.5,0.12133333333333333,0.14902439024390246,0.13333333333333333,0.4,0.0
2024-12-18,芦屋,1,サンライズＶ,2,3441,土屋太朗,55,群馬,54,B1,4.81,22.22,5.81,37.5,57,25.19,61,29.61,曇り,北西,3,3,6.83,3,逃げ,2,0.14,1.50.8,0.18447368421052635,0.1900469483568075,0.07407407407407407,0.2962962962962963,0.6666666666666666
2024-12-18,芦屋,1,サンライズＶ,3,3517,高橋　勲,56,東京,54,B1,5.47,36.75,4.75,25.0,47,38.96,66,29.53,曇り,北西,3,3,6.84,2,逃げ,3,0.14,1.49.7,0.16682926829268294,0.151931330472103,0.0,0.17857142857142858,0.0
2024-12-18,芦屋,1,サンライズＶ,4,4491,田中　堅,37,群馬,52,B1,5.26,33.88,4.86,14.29,59,34.62,31,31.37,曇り,北西,3,3,6.88,6,逃げ,4,0.23,.  .,0.18755555555555553,0.17568265682656825,0.10344827586206896,0.1724137931034483,0.0
2024-12-18,芦屋,1,サンライズＶ,5,4467,渡邉俊介,38,愛知,52,B1,5.31,38.46,5.75,37.5,43,32.3,38,33.97,曇り,北西,3,3,6.87,4,逃げ,5,0.15,1.51.8,0.13674999999999998,0.13502463054187192,0.0,0.18518518518518517,0.0
2024-12-18,芦屋,1,サンライズＶ,6,3945,橋口真樹,49,愛知,52,B1,4.43,25.0,4.64,31.82,48,28.05,22,37.95,曇り,北西,3,3,6.77,5,逃げ,6,0.19,.  .,0.2090909090909091,0.1923645320197044,0.0,0.22727272727272727,0.0
2024-12-18,芦屋,2,サンライズＷ,1,4645,上村純一,44,群馬,53,A2,6.63,48.51,0.0,0.0,51,34.39,12,38.99,曇り,北西,3,3,6.7,1,逃げ,1,0.13,1.47.6,0.13185185185185186,0.13763565891472868,0.16,0.28,0.0
2024-12-18,芦屋,2,サンライズＷ,2,4007,榮田将彦,45,山口,50,B1,4.76,27.78,4.26,25.58,19,25.79,55,27.46,曇り,北西,3,3,6.78,4,逃げ,2,0.13,1.51.6,0.15303030303030302,0.14340659340659342,0.08571428571428572,0.2571428571428571,0.4857142857142857
2024-12-18,芦屋,2,サンライズＷ,3,4918,川島拓郎,35,静岡,53,B1,4.06,19.54,4.88,25.0,20,25.32,19,39.29,曇り,北西,3,3,6.81,5,逃げ,3,0.12,.  .,0.12846153846153846,0.16206572769953054,0.0,0.48484848484848486,0.0
2024-12-18,芦屋,2,サンライズＷ,4,4601,森野正弘,39,山口,56,A1,6.57,51.64,7.23,68.18,7,29.45,33,31.06,曇り,北西,3,3,6.77,2,逃げ,4,0.14,1.48.7,0.12875,0.13738007380073802,0.029411764705882353,0.23529411764705882,0.0
2024-12-18,芦屋,2,サンライズＷ,5,4411,沢田昭宏,38,大阪,53,B1,5.14,33.33,6.1,40.0,35,32.08,49,28.66,曇り,北西,3,3,6.81,3,逃げ,5,0.14,1.50.5,0.17666666666666667,0.19133891213389123,0.030303030303030304,0.21212121212121213,0.0
2024-12-18,芦屋,2,サンライズＷ,6,4651,佐藤大騎,40,大阪,53,B1,4.3,18.31,3.75,25.0,23,41.33,44,33.33,曇り,北西,3,3,6.75,6,逃げ,6,0.15,.  .,0.1743478260869565,0.15582781456953643,0.0,0.32,0.0
2024-12-18,芦屋,3,サンライズＸ,1,4409,坂元浩仁,38,愛知,55,A1,6.19,42.19,5.5,33.33,46,26.19,43,31.88,曇り,北西,4,4,6.78,1,逃げ,1,0.14,1.47.6,0.1503225806451613,0.14712802768166092,0.3684210526315789,0.45614035087719296,0.0
2024-12-18,芦屋,3,サンライズＸ,2,5009,大賀龍之,27,福岡,55,B1,4.84,29.29,3.58,10.53,36,37.11,67,33.76,曇り,北西,4,4,6.83,4,逃げ,2,0.14,1.52.1,0.16647058823529412,0.15956521739130436,0.08163265306122448,0.5918367346938775,0.4897959183673469
2024-12-18,芦屋,3,サンライズＸ,3,4122,安東幸治,43,福岡,56,A2,6.34,39.85,5.7,40.23,37,32.26,15,26.85,曇り,北西,4,4,6.85,3,逃げ,3,0.13,1.50.6,0.1733333333333333,0.16887372013651877,0.08695652173913043,0.43478260869565216,0.0
2024-12-18,芦屋,3,サンライズＸ,4,3502,渡邉英児,55,静岡,54,B1,5.53,43.43,4.95,36.84,33,34.73,65,38.75,曇り,北西,4,4,6.8,5,逃げ,4,0.14,.  .,0.16115384615384618,0.17309963099630998,0.13953488372093023,0.4186046511627907,0.0
2024-12-18,芦屋,3,サンライズＸ,5,4514,上條嘉嗣,35,大阪,53,A1,7.07,56.72,6.91,59.38,44,38.85,11,29.68,曇り,北西,4,4,6.84,2,逃げ,5,0.19,1.49.7,0.2073913043478261,0.1896853146853147,0.11627906976744186,0.27906976744186046,0.0
2024-12-18,芦屋,3,サンライズＸ,6,4035,杉江浩明,46,愛知,51,B1,3.62,21.78,3.68,21.05,17,31.82,39,34.13,曇り,北西,4,4,6.9,6,逃げ,6,0.16,.  .,0.1903125,0.19597510373443985,0.0,0.2894736842105263,0.0
2024-12-18,芦屋,4,サンライズＹ,1,4218,吉川喜継,43,滋賀,51,A1,6.74,47.45,7.24,66.67,49,43.68,70,31.25,曇り,北,3,3,6.75,1,逃げ,1,0.16,1.48.6,0.1473134328358209,0.1573202614379085,0.25,0.5,0.0
2024-12-18,芦屋,4,サンライズＹ,2,3381,滝沢芳行,56,埼玉,54,B1,5.85,42.31,6.88,62.5,11,37.41,48,42.18,曇り,北,3,3,6.68,6,逃げ,2,0.15,.  .,0.1313888888888889,0.14661971830985915,0.0,0.3333333333333333,1.0
2024-12-18,芦屋,4,サンライズＹ,3,3473,石川真二,54,福岡,53,A1,6.84,56.33,5.92,41.51,12,28.36,47,29.14,曇り,北,3,3,6.83,3,逃げ,3,0.19,1.51.3,0.13879310344827586,0.1453529411764706,0.0,0.3333333333333333,0.0
2024-12-18,芦屋,4,サンライズＹ,4,4231,鈴木裕隆,41,愛知,55,B1,5.68,38.69,4.72,16.0,34,28.85,64,40.12,曇り,北,3,3,6.76,5,逃げ,4,0.15,.  .,0.17355555555555557,0.16327272727272726,0.0,0.25,0.0
2024-12-18,芦屋,4,サンライズＹ,5,4495,森晋太郎,37,福岡,54,B1,3.97,20.31,4.71,27.4,24,28.22,68,37.65,曇り,北,3,3,6.83,4,逃げ,5,0.15,1.52.5,0.1376,0.14983870967741936,0.0,0.0,0.0
2024-12-18,芦屋,4,サンライズＹ,6,4402,乙藤智史,39,福岡,54,A2,5.88,41.94,6.33,46.67,39,31.55,21,31.41,曇り,北,3,3,6.78,2,逃げ,6,0.2,1.49.5,0.20333333333333334,0.1708641975308642,0.0,1.0,0.0
2024-12-18,芦屋,5,サンライズＺ,1,4073,大橋純一,43,静岡,53,A2,5.75,39.68,6.67,44.44,32,22.73,26,27.89,雨,西,4,4,6.75,1,逃げ,1,0.06,1.47.4,0.1335714285714286,0.15665454545454544,0.0,1.0,0.0
2024-12-18,芦屋,5,サンライズＺ,2,4976,金山立樹,30,東京,53,B1,5.5,31.75,4.84,25.81,54,31.65,63,25.17,雨,西,4,4,6.77,4,逃げ,3,0.09,1.51.9,0.17711538461538462,0.16756554307116106,0.0,1.0,0.0
2024-12-18,芦屋,5,サンライズＺ,3,4319,三宅　潤,39,大阪,54,A2,6.01,40.17,6.29,47.06,42,32.08,28,34.36,雨,西,4,4,6.8,3,逃げ,4,0.08,1.50.8,0.16942307692307693,0.17140794223826716,0.0,0.0,0.0
2024-12-18,芦屋,5,サンライズＺ,4,4960,黒野元基,28,愛知,53,A1,6.73,49.62,6.76,64.71,31,35.33,17,26.85,雨,西,4,4,6.84,6,逃げ,5,0.11,.  .,0.14025641025641025,0.15384615384615385,0.0,0.0,0.0
2024-12-18,芦屋,5,サンライズＺ,5,3517,高橋　勲,56,東京,54,B1,5.47,36.75,4.75,25.0,47,38.96,66,29.53,雨,西,4,4,6.82,2,逃げ,2,0.12,1.49.1,0.14350000000000002,0.151931330472103,0.0,0.0,0.0
2024-12-18,芦屋,5,サンライズＺ,6,4772,石丸海渡,31,香川,57,A1,6.75,47.71,7.04,53.19,1,36.81,40,29.75,雨,西,4,4,6.78,5,逃げ,6,0.09,.  .,0.12210526315789473,0.10885714285714286,0.5616438356164384,0.3150684931506849,0.0
2024-12-18,芦屋,6,一般,1,4491,田中　堅,37,群馬,52,B1,5.26,33.88,4.86,14.29,59,34.62,31,31.37,晴,南,1,1,6.9,6,まくり,1,0.21,.  .,0.1542,0.17568265682656825,0.19642857142857142,0.4642857142857143,0.32142857142857145
2024-12-18,芦屋,6,一般,2,4776,竹田和哉,30,香川,53,A1,6.54,44.0,6.08,41.67,5,38.18,50,28.95,晴,南,1,1,6.86,2,まくり,2,0.21,1.49.5,0.14275,0.1579399141630901,0.21739130434782608,0.2826086956521739,0.0
2024-12-18,芦屋,6,一般,3,3955,眞田英二,47,徳島,52,B1,5.08,26.19,5.75,44.44,3,33.53,34,28.95,晴,南,1,1,6.93,3,まくり,3,0.21,1.50.4,0.1636111111111111,0.18231155778894473,0.2972972972972973,0.3783783783783784,0.0
2024-12-18,芦屋,6,一般,4,3945,橋口真樹,49,愛知,52,B1,4.43,25.0,4.64,31.82,48,28.05,22,37.95,晴,南,1,1,6.87,4,まくり,4,0.27,1.51.8,0.165,0.1923645320197044,0.18,0.52,0.0
2024-12-18,芦屋,6,一般,5,4607,鶴田勇雄,35,福岡,51,A2,5.81,36.64,5.51,33.33,45,37.5,57,37.8,晴,南,1,1,6.76,5,まくり,5,0.23,.  .,0.1895,0.17552631578947367,0.16279069767441862,0.5348837209302325,0.0
2024-12-18,芦屋,6,一般,6,4108,吉村正明,44,山口,50,A1,6.13,44.32,6.1,44.93,2,30.2,35,46.58,晴,南,1,1,6.77,1,まくり,6,0.11,1.47.9,0.176875,0.13315789473684211,0.42857142857142855,0.2857142857142857,0.0
2024-12-18,芦屋,7,一般,1,4152,深水慎一,44,東京,55,B1,5.21,28.77,5.13,37.5,9,37.27,23,37.58,晴,北西,4,4,6.73,1,逃げ,1,0.19,1.49.0,0.1717241379310345,0.1729381443298969,0.125,0.125,0.5
2024-12-18,芦屋,7,一般,2,3563,堤　昇,54,静岡,53,B1,5.43,37.61,4.0,7.14,50,36.97,25,38.41,晴,北西,4,4,6.86,3,逃げ,2,0.18,1.51.9,0.15944444444444444,0.16272413793103446,0.0,0.3333333333333333,0.0
2024-12-18,芦屋,7,一般,3,5009,大賀龍之,27,福岡,55,B1,4.84,29.29,3.58,10.53,36,37.11,67,33.76,晴,北西,4,4,6.84,2,逃げ,3,0.2,1.50.0,0.1558974358974359,0.15956521739130436,0.0,0.5555555555555556,0.0
2024-12-18,芦屋,7,一般,4,4411,沢田昭宏,38,大阪,53,B1,5.14,33.33,6.1,40.0,35,32.08,49,28.66,晴,北西,4,4,6.79,5,逃げ,4,0.22,.  .,0.20074999999999998,0.19133891213389123,0.0,0.0,0.0
2024-12-18,芦屋,7,一般,5,3441,土屋太朗,55,群馬,54,B1,4.81,22.22,5.81,37.5,57,25.19,61,29.61,晴,北西,4,4,6.82,6,逃げ,5,0.21,.  .,0.19611111111111112,0.1900469483568075,0.0,0.2857142857142857,0.0
2024-12-18,芦屋,7,一般,6,4918,川島拓郎,35,静岡,53,B1,4.06,19.54,4.88,25.0,20,25.32,19,39.29,晴,北西,4,4,6.79,4,逃げ,6,0.25,1.52.0,0.19,0.16206572769953054,0.5,0.3125,0.0
2024-12-18,芦屋,8,一般,1,4467,渡邉俊介,38,愛知,52,B1,5.31,38.46,5.75,37.5,43,32.3,38,33.97,晴,北西,4,4,6.8,4,差し,1,0.16,1.51.7,0.12653846153846154,0.13502463054187192,0.15,0.55,0.4
2024-12-18,芦屋,8,一般,2,4608,荒井翔伍,35,東京,55,A2,5.52,34.09,4.42,31.58,60,31.21,60,24.18,晴,北西,4,4,6.8,5,差し,2,0.14,.  .,0.14923076923076925,0.1483478260869565,0.13043478260869565,0.43478260869565216,0.0
2024-12-18,芦屋,8,一般,3,4596,葛原大陽,41,徳島,53,A2,6.36,49.44,5.68,32.14,21,44.65,41,26.92,晴,北西,4,4,6.8,6,差し,3,0.16,.  .,0.14119047619047617,0.14746835443037976,0.16,0.24,0.0
2024-12-18,芦屋,8,一般,4,4022,待鳥雄紀,44,福岡,58,A2,5.71,37.78,5.38,30.36,56,42.07,16,38.89,晴,北西,4,4,6.77,1,差し,4,0.12,1.48.4,0.12714285714285714,0.14568965517241378,0.05,0.2,0.0
2024-12-18,芦屋,8,一般,5,4651,佐藤大騎,40,大阪,53,B1,4.3,18.31,3.75,25.0,23,41.33,44,33.33,晴,北西,4,4,6.79,3,差し,5,0.17,1.51.3,0.13,0.15582781456953643,0.05,0.25,0.0
2024-12-18,芦屋,8,一般,6,4759,今泉友吾,35,東京,52,A1,7.11,54.14,6.38,58.62,40,37.89,58,26.75,晴,北西,4,4,6.79,2,差し,6,0.24,1.49.8,0.15441860465116278,0.1602846975088968,0.17391304347826086,0.34782608695652173,0.0
2024-12-18,芦屋,9,一般,1,3811,石田章央,49,静岡,55,A1,6.13,44.44,7.2,50.0,6,38.75,13,36.88,晴,北西,4,4,6.85,3,まくり差し,1,0.13,1.50.2,0.14850746268656714,0.14906752411575563,0.0,0.36363636363636365,0.6060606060606061
2024-12-18,芦屋,9,一般,2,4231,鈴木裕隆,41,愛知,55,B1,5.68,38.69,4.72,16.0,34,28.85,64,40.12,晴,北西,4,4,6.85,2,まくり差し,3,0.19,1.48.9,0.16269230769230772,0.16327272727272726,0.043478260869565216,0.30434782608695654,0.0
2024-12-18,芦屋,9,一般,3,4035,杉江浩明,46,愛知,51,B1,3.62,21.78,3.68,21.05,17,31.82,39,34.13,晴,北西,4,4,6.93,6,まくり差し,4,0.17,.  .,0.19022222222222224,0.19597510373443985,0.038461538461538464,0.19230769230769232,0.0
2024-12-18,芦屋,9,一般,4,4122,安東幸治,43,福岡,56,A2,6.34,39.85,5.7,40.23,37,32.26,15,26.85,晴,北西,4,4,6.9,4,まくり差し,5,0.13,1.50.6,0.16244444444444445,0.16887372013651877,0.0,0.14814814814814814,0.0
2024-12-18,芦屋,9,一般,5,3473,石川真二,54,福岡,53,A1,6.84,56.33,5.92,41.51,12,28.36,47,29.14,晴,北西,4,4,6.86,5,まくり差し,2,0.15,.  .,0.15813953488372093,0.1453529411764706,0.038461538461538464,0.34615384615384615,0.0
2024-12-18,芦屋,9,一般,6,4095,福来　剛,43,東京,52,A1,6.66,46.72,6.81,46.3,27,27.33,27,32.7,晴,北西,4,4,6.79,1,まくり差し,6,0.12,1.47.3,0.1695,0.14525291828793774,0.6071428571428571,0.25,0.0
2024-12-18,芦屋,9,一般,6,3811,石田章央,49,静岡,55,A1,6.13,44.44,7.2,50.0,6,38.75,13,36.88,晴,北西,4,4,6.85,3,まくり差し,1,0.13,1.50.2,0.16095238095238096,0.14906752411575563,0.19230769230769232,0.46153846153846156,0.5
2024-12-18,徳山,1,モーニング予,1,4533,峰重侑治,36,岡山,51,A2,5.38,37.93,5.59,37.5,11,35.21,59,25.71,晴,南東,1,1,6.88,1,逃げ,1,0.18,1.50.4,0.17076923076923078,0.17021551724137932,0.13043478260869565,0.30434782608695654,0.0
2024-12-18,徳山,1,モーニング予,2,5145,島川海輝,21,山口,56,B1,6.54,51.85,4.44,21.82,29,32.35,50,36.36,晴,南東,1,1,6.91,4,逃げ,2,0.13,1.53.7,0.144,0.15309012875536482,0.08695652173913043,0.4782608695652174,0.0
2024-12-18,徳山,1,モーニング予,3,4535,北山康介,35,東京,53,A1,6.99,52.5,6.15,38.46,18,40.94,45,35.9,晴,南東,1,1,6.91,2,逃げ,3,0.13,1.51.6,0.1402857142857143,0.1478733031674208,0.058823529411764705,0.4117647058823529,0.0
2024-12-18,徳山,1,モーニング予,4,4092,岡部大輔,43,佐賀,54,B1,5.14,30.85,5.54,40.79,12,29.25,20,38.24,晴,南東,1,1,7.0,3,逃げ,4,0.2,1.53.1,0.17263157894736844,0.1565587044534413,0.15384615384615385,0.3076923076923077,0.0
2024-12-18,徳山,1,モーニング予,5,4298,宮下元胤,42,愛知,54,A2,5.67,35.77,5.0,31.58,21,32.59,18,58.33,晴,南東,1,1,6.93,5,逃げ,5,0.2,.  .,0.1535294117647059,0.15130434782608695,0.35294117647058826,0.35294117647058826,0.0
2024-12-18,徳山,1,モーニング予,6,3989,熊本英一,46,佐賀,60,B1,4.29,22.37,3.12,17.65,41,28.68,34,25.0,晴,南東,1,1,6.95,6,逃げ,6,0.23,.  .,0.2616,0.20773684210526316,0.05,0.35,0.525
2024-12-18,徳山,2,モーニング予,1,4525,真子奈津,36,福岡,46,A2,4.74,28.42,5.32,31.58,54,31.06,38,44.44,曇り,北,3,3,6.89,1,逃げ,1,0.31,1.51.0,0.12769230769230772,0.1490049751243781,0.045454545454545456,0.36363636363636365,0.0
2024-12-18,徳山,2,モーニング予,2,3302,谷川里江,57,愛知,46,B1,5.45,39.42,5.5,35.0,31,27.14,15,38.24,曇り,北,3,3,6.89,2,逃げ,2,0.37,1.53.1,0.19916666666666666,0.17538461538461542,0.16129032258064516,0.2903225806451613,0.0
2024-12-18,徳山,2,モーニング予,3,4927,関野　文,31,大阪,44,A1,5.88,42.99,6.79,62.5,16,36.71,54,25.0,曇り,北,3,3,6.97,4,逃げ,3,0.32,1.55.1,0.16314285714285715,0.16475806451612904,0.06896551724137931,0.27586206896551724,0.0
2024-12-18,徳山,2,モーニング予,4,4283,石井裕美,40,東京,52,B2,4.14,18.18,0.0,0.0,14,39.01,17,19.44,曇り,北,3,3,6.98,5,逃げ,4,0.33,.  .,0.20176470588235296,0.17705882352941174,0.037037037037037035,0.3333333333333333,0.0
2024-12-18,徳山,2,モーニング予,5,3778,安達美帆,49,埼玉,47,B1,4.41,28.57,0.0,0.0,40,41.18,74,22.86,曇り,北,3,3,6.89,6,逃げ,5,0.38,.  .,0.21894736842105264,0.2090625,0.36363636363636365,0.45454545454545453,0.0
2024-12-18,徳山,2,モーニング予,6,4050,田口節子,43,岡山,46,A1,7.62,63.04,7.61,62.75,45,37.14,22,24.24,曇り,北,3,3,6.92,3,逃げ,6,0.28,1.53.7,0.19470588235294117,0.15085585585585587,0.1,0.4,0.55
2024-12-18,徳山,3,モーニング予,1,4072,森永　淳,43,佐賀,51,A2,6.39,49.6,6.44,53.13,25,18.35,43,29.27,晴,北西,2,2,6.83,1,逃げ,1,0.09,1.59.5,0.1284,0.13899598393574297,0.1388888888888889,0.3333333333333333,0.0
2024-12-18,徳山,3,モーニング予,2,3516,吉原聖人,57,広島,52,B1,4.43,23.33,5.24,29.41,42,43.8,47,30.3,晴,北西,2,2,6.94,2,逃げ,2,0.13,2.04.0,0.18735294117647058,0.18163157894736842,0.0967741935483871,0.3225806451612903,0.0
2024-12-18,徳山,3,モーニング予,4,3637,齋藤和政,54,愛知,54,B1,4.45,22.68,4.56,33.33,48,31.2,66,43.24,晴,北西,2,2,6.95,3,逃げ,4,0.16,2.06.8,0.18542857142857144,0.18469767441860466,0.0,0.3055555555555556,0.0
2024-12-18,徳山,3,モーニング予,5,3430,角浜　修,56,広島,56,B1,3.37,14.29,4.64,35.9,43,34.87,25,34.29,晴,北西,2,2,6.97,5,逃げ,5,0.18,.  .,0.17950000000000002,0.16676190476190478,0.0,0.08,0.0
