日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2023-12-13,唐津,1,朝１戦予選,1,4112,大久保信,43,佐賀,52,A2,5.78,40.31,5.52,35.92,11,33.8,57,43.56,晴,南西,2,2,6.76,3,まくり差し,1,0.25,1.51.6,0.13229166666666667,0.17732899022801302,0.21052631578947367,0.47368421052631576,0.0
2023-12-13,唐津,1,朝１戦予選,2,4890,石川　諒,34,山口,53,B1,5.05,33.33,4.5,23.33,60,33.33,33,44.77,晴,南西,2,2,6.72,6,まくり差し,2,0.22,1.58.7,0.1542857142857143,0.15797297297297297,0.08823529411764706,0.3235294117647059,0.5
2023-12-13,唐津,1,朝１戦予選,3,3670,古澤信二,52,福岡,59,B1,4.59,17.33,5.2,26.67,18,46.27,76,42.61,晴,南西,2,2,6.72,5,まくり差し,3,0.19,1.56.5,0.14125000000000001,0.1513013698630137,0.13157894736842105,0.2631578947368421,0.0
2023-12-13,唐津,1,朝１戦予選,4,4143,浦田晃嗣,42,佐賀,56,B1,3.73,15.38,5.25,30.28,44,45.9,81,37.43,晴,南西,2,2,6.75,2,まくり差し,4,0.1,1.51.3,0.13973684210526316,0.15042918454935622,0.0,0.2727272727272727,0.0
2023-12-13,唐津,1,朝１戦予選,5,3906,飯山晃三,46,長崎,60,B1,4.41,25.23,5.34,42.55,24,37.7,45,36.14,晴,南西,2,2,6.75,1,まくり差し,5,0.18,1.50.2,0.18844444444444444,0.17863636363636365,0.05714285714285714,0.2,0.0
2023-12-13,唐津,1,朝１戦予選,6,4857,加藤翔馬,26,兵庫,55,B1,5.84,40.7,6.38,52.5,20,29.03,48,31.43,晴,南西,2,2,6.76,4,まくり差し,6,0.24,1.53.1,0.22625,0.16774193548387095,0.0,0.22580645161290322,0.0
2023-12-13,唐津,2,モー２ング予,1,3747,國崎良春,48,福岡,52,A2,5.85,43.1,6.56,55.56,63,21.31,32,35.12,晴,北,2,2,6.66,1,逃げ,1,0.13,1.49.1,0.14104166666666665,0.15729411764705883,0.043478260869565216,0.5217391304347826,0.0
2023-12-13,唐津,2,モー２ング予,2,4535,北山康介,34,東京,56,A1,6.93,55.65,6.5,50.0,70,26.47,71,35.54,晴,北,2,2,6.7,2,逃げ,2,0.13,1.50.4,0.1503225806451613,0.15052083333333335,0.15384615384615385,0.2692307692307692,0.5769230769230769
2023-12-13,唐津,2,モー２ング予,3,4728,山口　亮,36,東京,54,B1,4.56,25.64,0.0,0.0,23,23.53,65,36.14,晴,北,2,2,6.73,6,逃げ,3,0.17,1.54.6,0.18176470588235294,0.18682464454976305,0.0,0.16129032258064516,0.0
2023-12-13,唐津,2,モー２ング予,4,3566,川添英正,53,福岡,52,B1,4.75,25.26,5.49,29.41,13,36.67,50,32.52,晴,北,2,2,6.76,5,逃げ,4,0.12,1.53.8,0.19444444444444445,0.20293859649122808,0.0,0.38461538461538464,0.0
2023-12-13,唐津,2,モー２ング予,5,4425,大井清貴,38,山口,55,B1,4.75,28.24,5.78,39.02,65,33.9,60,34.29,晴,北,2,2,6.78,3,逃げ,5,0.11,1.51.9,0.1936111111111111,0.1752238805970149,0.0,0.16,0.0
2023-12-13,唐津,2,モー２ング予,6,3784,中島友和,47,佐賀,53,B1,5.2,37.63,5.76,43.1,33,37.5,54,46.82,晴,北,2,2,6.74,4,逃げ,6,0.14,1.53.1,0.19242424242424241,0.1617989417989418,0.0,0.05263157894736842,0.0
2023-12-13,唐津,3,３ライズ戦予,1,3931,黒崎竜也,47,三重,50,A1,6.27,48.65,5.67,33.33,48,41.94,38,34.5,晴,北東,3,3,6.7,1,逃げ,1,0.13,1.48.6,0.13127272727272726,0.14194139194139194,0.2,0.4,0.0
