レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
大村,1,一般,1,5129,山口真喜,27,長崎,46,B1,5.2,27.62,5.13,29.91,35,22.22,32,28.89,晴,南,1,1,6.97,1,逃げ,1,0.13,1.50.0,0.22064516129032258,0.18705357142857143,0.1111111111111111,0.4444444444444444,0.0
大村,1,一般,2,4534,坂咲友理,34,大阪,44,B1,4.3,16.42,5.56,22.22,26,45.45,29,43.4,晴,南,1,1,6.96,3,逃げ,2,0.16,1.54.4,0.1936,0.2028,0.14285714285714285,0.21428571428571427,0.5714285714285714
大村,1,一般,3,5079,大石真央,26,静岡,46,B1,4.38,17.95,0.0,0.0,41,30.95,75,35.42,晴,南,1,1,7.03,2,逃げ,3,0.17,1.51.3,0.189,0.195125,0.0,0.16666666666666666,0.0
大村,1,一般,4,5326,三嶌さら,20,香川,47,B2,1.67,1.02,0.0,0.0,61,33.33,38,45.24,晴,南,1,1,7.01,5,逃げ,4,0.22,.  .,0.15714285714285717,0.1813095238095238,0.06060606060606061,0.21212121212121213,0.0
大村,1,一般,5,3604,武藤綾子,53,福岡,48,B1,4.29,20.65,2.29,4.17,63,25.0,54,37.25,晴,南,1,1,7.0,6,逃げ,5,0.31,.  .,0.20862068965517241,0.20882352941176469,0.0,0.20689655172413793,0.0
大村,1,一般,6,5335,森　陽多,19,長崎,46,B2,1.94,5.38,2.18,7.14,19,26.67,53,47.92,晴,南,1,1,7.01,4,逃げ,6,0.13,1.54.6,0.21074468085106382,0.2028104575163399,0.0,0.19047619047619047,0.0
大村,2,一般,1,4924,中北　涼,31,長崎,48,B1,4.37,20.0,4.3,20.61,54,36.36,15,31.37,晴,南,3,2,7.03,2,まくり,1,0.12,1.52.6,0.1475,0.16022598870056498,0.17857142857142858,0.32142857142857145,0.0
大村,2,一般,2,4804,高田ひか,30,三重,48,A2,6.45,50.0,0.0,0.0,37,31.82,72,37.14,晴,南,3,2,6.93,1,まくり,2,0.13,1.50.6,0.207,0.1938888888888889,0.08108108108108109,0.24324324324324326,0.4594594594594595
大村,2,一般,3,4987,島倉　都,27,群馬,49,B1,3.85,22.73,3.72,11.11,48,27.91,62,38.89,晴,南,3,2,6.97,4,まくり,3,0.11,1.54.8,0.17484848484848486,0.17597402597402598,0.0,0.42105263157894735,0.0
大村,2,一般,4,3528,笠野友紀,53,愛知,48,B1,4.19,18.67,4.0,25.0,67,22.22,14,37.04,晴,南,3,2,6.98,3,まくり,4,0.17,1.54.1,0.20444444444444446,0.20958083832335328,0.02564102564102564,0.23076923076923078,0.0
大村,2,一般,5,5342,原村百那,22,山口,45,B2,1.05,0.0,0.0,0.0,51,37.78,11,15.91,晴,南,3,2,6.98,6,まくり,6,0.14,.  .,0.239375,0.21877551020408165,0.02631578947368421,0.15789473684210525,0.0
大村,2,一般,6,5265,大廣咲季,24,香川,46,B2,2.13,5.43,1.35,0.0,56,40.48,43,36.0,晴,南,3,2,7.01,5,まくり,5,0.14,.  .,0.17544117647058824,0.17494623655913977,0.0,0.2,0.0
大村,3,一般,1,3280,垣内清美,57,三重,50,B1,4.55,24.68,3.29,17.65,76,40.0,35,34.04,晴,南,2,1,7.01,2,差し,1,0.25,1.53.2,0.2036666666666667,0.19154320987654322,0.375,0.44642857142857145,0.0
大村,3,一般,2,4286,平田さや,40,東京,48,A2,6.1,43.17,5.98,39.53,53,42.86,66,42.55,晴,南,2,1,7.01,1,差し,2,0.2,1.51.2,0.1631372549019608,0.16308550185873605,0.06976744186046512,0.6046511627906976,0.4186046511627907
大村,3,一般,3,3579,中里優子,51,埼玉,48,B1,5.24,32.53,5.57,37.84,66,24.32,50,31.71,晴,南,2,1,7.03,5,差し,3,0.21,.  .,0.17,0.16567307692307692,0.09090909090909091,0.4090909090909091,0.0
大村,3,一般,4,4317,木村紗友,40,静岡,47,B1,5.21,29.79,5.47,30.0,20,36.17,71,27.91,晴,南,2,1,7.05,4,差し,4,0.14,1.55.7,0.15212121212121213,0.15533653846153847,0.07692307692307693,0.5384615384615384,0.0
大村,3,一般,5,3302,谷川里江,57,愛知,46,B1,5.55,41.38,5.7,47.83,44,33.33,64,42.86,晴,南,2,1,6.99,3,差し,5,0.11,1.54.1,0.17466666666666666,0.17414634146341465,0.07317073170731707,0.36585365853658536,0.0
大村,3,一般,6,5231,寺田空詩,20,山口,45,B1,4.01,19.18,3.52,18.52,25,26.67,27,38.3,晴,南,2,1,7.0,6,差し,6,0.24,.  .,0.2318421052631579,0.2119704433497537,0.0,0.24324324324324326,0.0
大村,4,一般,1,4525,真子奈津,36,福岡,45,A2,5.19,33.72,3.19,6.25,21,38.78,18,50.0,晴,西,2,1,6.97,6,まくり,1,0.09,.  .,0.13676470588235295,0.14869346733668343,0.3333333333333333,0.3333333333333333,0.0
大村,4,一般,2,4014,片岡恵里,44,山口,48,B1,5.42,35.05,5.13,37.5,74,8.33,39,31.91,晴,西,2,1,7.02,2,まくり,2,0.14,1.52.9,0.17512195121951218,0.1904102564102564,0.0,0.5,1.0
大村,4,一般,3,5250,嶋田有里,22,長崎,46,B1,2.55,6.15,1.69,0.0,43,50.0,55,12.12,晴,西,2,1,6.98,3,まくり,3,0.13,1.54.2,0.22,0.20249999999999999,0.25,0.75,0.0
大村,4,一般,4,4974,安井瑞紀,31,岡山,46,B1,4.88,26.32,6.11,52.63,57,27.27,46,33.33,晴,西,2,1,7.02,1,まくり,4,0.02,1.50.8,0.15484848484848485,0.1840721649484536,0.0,0.25,0.0
