日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-04-07,大村,1,予選,1,4497,桑原　悠,36,長崎,52,A1,6.72,41.84,7.28,57.23,47,33.33,32,32.31,晴,南,2,1,6.9,3,まくり,1,0.06,1.51.1,0.14458333333333334,0.14880530973451328,0.18421052631578946,0.34210526315789475,0.0
2024-04-07,大村,1,予選,2,4239,竹田辰也,40,山口,55,A1,6.96,53.72,6.69,45.24,69,33.67,75,32.65,晴,南,2,1,6.98,6,まくり,2,0.07,.  .,0.11818181818181818,0.1487795275590551,0.11764705882352941,0.29411764705882354,0.5882352941176471
2024-04-07,大村,1,予選,3,4148,枝尾　賢,42,福岡,51,A1,7.48,55.56,6.94,48.48,56,42.21,71,34.67,晴,南,2,1,6.89,1,まくり,3,0.08,1.49.1,0.12952380952380954,0.12551470588235294,0.08108108108108109,0.1891891891891892,0.0
2024-04-07,大村,1,予選,4,4205,山口　剛,41,広島,53,A1,7.55,54.02,6.59,44.9,66,34.48,46,38.31,晴,南,2,1,6.87,2,まくり,4,0.19,1.49.9,0.1,0.11220408163265307,0.027777777777777776,0.25,0.0
2024-04-07,大村,1,予選,5,4686,丸野一樹,32,滋賀,54,A1,7.54,60.44,7.0,33.33,51,39.15,41,32.65,晴,南,2,1,6.88,5,まくり,5,0.22,.  .,0.15405405405405406,0.1505241935483871,0.03125,0.25,0.0
2024-04-07,大村,1,予選,6,4772,石丸海渡,30,香川,56,A1,6.8,53.76,6.94,44.44,76,48.51,13,31.66,晴,南,2,1,6.86,4,まくり,6,0.19,1.52.3,0.11195121951219512,0.11180327868852459,0.0,0.25806451612903225,0.0
2024-04-07,大村,2,予選,1,3952,中澤和志,47,埼玉,53,A1,7.82,62.26,5.44,33.33,48,44.1,73,35.0,曇り,南,3,2,7.0,4,差し,1,0.11,1.53.4,0.13306666666666667,0.1348409893992933,0.07142857142857142,0.39285714285714285,0.0
2024-04-07,大村,2,予選,2,4719,上條暢嵩,30,大阪,52,A1,7.76,50.59,7.15,37.29,21,35.98,18,33.16,曇り,南,3,2,6.96,1,差し,2,0.08,1.49.5,0.14029411764705885,0.1341095890410959,0.09090909090909091,0.24242424242424243,0.5757575757575758
2024-04-07,大村,2,予選,3,3422,服部幸男,53,静岡,54,A1,6.4,42.06,5.81,26.92,67,40.7,34,32.18,曇り,南,3,2,6.95,2,差し,3,0.04,1.50.5,0.16333333333333333,0.15402135231316727,0.0,0.2702702702702703,0.0
2024-04-07,大村,2,予選,4,4877,鈴谷一平,29,兵庫,56,A1,6.03,38.64,5.89,44.44,16,26.73,48,33.68,曇り,南,3,2,6.91,6,差し,4,0.09,.  .,0.14513513513513515,0.14065116279069767,0.029411764705882353,0.2647058823529412,0.0
2024-04-07,大村,2,予選,5,4188,久田敏之,42,群馬,52,A1,6.95,54.12,0.0,0.0,50,30.26,11,32.47,曇り,南,3,2,7.01,5,差し,5,0.09,.  .,0.12464285714285715,0.12601694915254238,0.0,0.21212121212121213,0.0
2024-04-07,大村,2,予選,6,4337,平本真之,39,愛知,55,A1,7.08,47.12,7.19,40.48,71,29.23,52,31.12,曇り,南,3,2,6.99,3,差し,6,0.13,1.52.1,0.14315789473684212,0.13358208955223883,0.0,0.045454545454545456,0.0
2024-04-07,大村,3,予選,1,4798,浜先真範,30,広島,52,A1,6.99,50.6,6.22,40.63,39,41.38,62,34.5,曇り,南東,2,1,6.97,3,まくり差し,1,0.02,1.50.5,0.13333333333333333,0.13424657534246576,0.5094339622641509,0.39622641509433965,0.0
