日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2-3着率,逃し率
2024-06-20,大村,1,予選,1,3501,川上昇平,55,長崎,55,B1,4.13,20.39,5.47,34.51,31,0.0,34,0.0,雨,南東,3,2,6.93,1,逃げ,1,0.24,1.51.4,0.1521875,0.14830845771144277,0.13157894736842105,0.42105263157894735,0.0
2024-06-20,大村,1,予選,2,4416,三宅健太,37,広島,55,B2,4.36,18.97,4.36,18.18,39,0.0,49,0.0,雨,南東,3,2,6.93,2,逃げ,2,0.27,1.52.9,0.20074074074074075,0.1963905325443787,0.11764705882352941,0.29411764705882354,0.5882352941176471
2024-06-20,大村,1,予選,3,5137,川原　涼,24,愛知,54,B1,4.37,23.46,0.0,0.0,57,0.0,21,0.0,雨,南東,3,2,6.93,5,逃げ,3,0.29,.  .,0.14058823529411765,0.1583243243243243,0.0625,0.125,0.0
2024-06-20,大村,1,予選,4,4731,間野兼礼,35,愛知,53,B1,4.66,21.69,5.44,38.89,35,0.0,29,0.0,雨,南東,3,2,7.02,3,逃げ,4,0.28,1.54.6,0.14195121951219514,0.14772020725388602,0.05555555555555555,0.25,0.0
2024-06-20,大村,1,予選,5,3787,天野　誠,52,岡山,54,B2,3.68,14.67,3.8,14.29,38,0.0,17,0.0,雨,南東,3,2,6.99,4,逃げ,5,0.27,1.55.3,0.20933333333333334,0.19842105263157897,0.0,0.17647058823529413,0.0
2024-06-20,大村,1,予選,6,5330,安河内鈴,20,福岡,51,B2,3.42,11.11,2.93,7.14,24,0.0,19,0.0,雨,南東,3,2,6.96,6,逃げ,6,0.21,.  .,0.17285714285714285,0.17,0.0,0.3076923076923077,0.0
2024-06-20,大村,2,予選,1,4314,青木幸太,40,福岡,51,B1,5.26,35.96,6.2,50.0,34,0.0,11,0.0,雨,南東,3,2,6.96,2,差し,1,0.06,1.59.4,0.1506060606060606,0.14015463917525775,0.13333333333333333,0.3333333333333333,0.0
2024-06-20,大村,2,予選,2,4644,山田亮太,45,東京,52,A2,5.85,34.23,0.0,0.0,22,0.0,56,0.0,雨,南東,3,2,7.01,1,差し,2,0.08,1.55.7,0.17435897435897435,0.17119341563786009,0.08333333333333333,0.3055555555555556,0.5833333333333334
2024-06-20,大村,2,予選,3,4771,下寺秀和,31,広島,54,A2,6.55,48.86,5.23,45.45,41,0.0,57,0.0,雨,南東,3,2,6.98,3,差し,3,0.09,2.03.0,0.12043478260869565,0.1340343347639485,0.0,0.38461538461538464,0.0
2024-06-20,大村,2,予選,5,3461,渡邊哲也,57,静岡,57,B1,3.76,19.19,0.0,0.0,44,0.0,14,0.0,雨,南東,3,2,7.05,5,差し,5,0.18,.  .,0.20666666666666667,0.1908133971291866,0.02631578947368421,0.2631578947368421,0.0
2024-06-20,大村,2,予選,6,4179,広次　修,41,山口,52,B1,5.15,29.35,5.37,36.67,29,0.0,32,0.0,雨,南東,3,2,6.96,4,差し,6,0.19,2.04.8,0.16757575757575757,0.15152941176470588,0.0,0.17142857142857143,0.0
2024-06-20,大村,3,予選,1,4638,小林遼太,33,福岡,55,B1,5.07,28.04,3.62,15.38,45,0.0,36,0.0,雨,南東,3,2,6.93,1,逃げ,1,0.27,1.50.6,0.15558823529411764,0.18096491228070175,0.0,0.125,0.0
2024-06-20,大村,3,予選,2,4174,赤坂俊輔,41,長崎,52,A1,6.68,47.59,6.95,53.7,53,0.0,22,0.0,雨,南東,3,2,6.93,5,逃げ,2,0.31,.  .,0.1336734693877551,0.14513888888888887,0.41509433962264153,0.4339622641509434,0.0
2024-06-20,大村,3,予選,3,4700,金子和之,37,埼玉,55,A2,6.09,42.4,6.82,63.64,27,0.0,53,0.0,雨,南東,3,2,6.88,2,逃げ,3,0.21,1.51.9,0.1488888888888889,0.1661847389558233,0.047619047619047616,0.6428571428571429,0.4523809523809524
2024-06-20,大村,3,予選,4,5178,成貞琳平,27,愛知,53,B1,3.03,9.89,3.9,10.0,54,0.0,16,0.0,雨,南東,3,2,6.95,3,逃げ,4,0.21,1.53.9,0.1965625,0.19820809248554913,0.08108108108108109,0.40540540540540543,0.0
2024-06-20,大村,3,予選,5,5172,田村　慶,23,徳島,52,B1,4.44,25.61,6.78,55.56,49,0.0,43,0.0,雨,南東,3,2,6.97,6,逃げ,5,0.17,.  .,0.1686842105263158,0.17733009708737865,0.075,0.525,0.0
2024-06-20,大村,3,予選,6,4432,黄金井力,38,埼玉,56,B1,5.99,38.46,5.53,35.29,55,0.0,48,0.0,雨,南東,3,2,7.0,4,逃げ,6,0.22,1.54.3,0.1812,0.1572,0.07894736842105263,0.42105263157894735,0.0
2024-06-20,大村,4,予選,1,4872,山下流心,31,広島,54,A2,3.57,9.52,6.06,50.0,18,0.0,50,0.0,雨,南東,3,2,6.99,3,まくり差し,1,0.12,1.52.7,0.15405405405405406,0.1655,0.0,0.2857142857142857,0.0
2024-06-20,大村,4,予選,2,4463,三苫晃幸,38,福岡,54,A1,5.72,38.89,5.86,41.86,12,0.0,44,0.0,雨,南東,3,2,6.98,5,まくり差し,2,0.08,.  .,0.16581395348837208,0.14715302491103202,0.25,0.5,0.0
2024-06-20,大村,4,予選,3,4837,酒井陽祐,35,愛知,51,B1,4.53,22.06,0.0,0.0,19,0.0,25,0.0,雨,南東,3,2,6.99,1,まくり差し,3,0.04,1.49.5,0.15787878787878787,0.17823529411764708,0.13333333333333333,0.4666666666666667,0.6
2024-06-20,大村,4,予選,4,4516,野口勝弘,37,愛知,51,A1,6.34,42.86,5.71,41.18,37,0.0,35,0.0,雨,南東,3,2,6.94,2,まくり差し,4,0.04,1.50.7,0.14755102040816329,0.15227106227106227,0.13333333333333333,0.6,0.0
2024-06-20,大村,4,予選,5,4164,岩永節也,42,長崎,53,B1,3.81,18.75,4.01,20.18,14,0.0,54,0.0,雨,南東,3,2,7.02,6,まくり差し,5,0.06,.  .,0.20625000000000002,0.18283464566929133,0.0,0.14285714285714285,0.0
2024-06-20,大村,4,予選,6,3992,関口智久,45,埼玉,55,B1,5.09,31.4,4.28,16.67,30,0.0,26,0.0,雨,南東,3,2,7.04,4,まくり差し,6,0.04,1.54.8,0.1592,0.1617105263157895,0.0,0.23076923076923078,0.0
2024-06-20,大村,5,予選,1,4270,岸本雄貴,42,三重,62,B1,4.09,19.1,3.94,23.53,40,0.0,55,0.0,雨,南東,3,2,7.03,1,逃げ,1,0.02,1.50.3,0.1657142857142857,0.1795,0.0,0.25,0.0
2024-06-20,大村,5,予選,2,5137,川原　涼,24,愛知,54,B1,4.37,23.46,0.0,0.0,57,0.0,21,0.0,雨,南東,3,2,6.95,6,逃げ,2,0.11,.  .,0.16526315789473686,0.1583243243243243,0.5714285714285714,0.21428571428571427,0.0
2024-06-20,大村,5,予選,3,4072,森永　淳,43,佐賀,53,A1,5.89,43.69,6.69,53.33,36,0.0,47,0.0,雨,南東,3,2,6.93,2,逃げ,3,0.04,1.51.3,0.1511111111111111,0.14987755102040815,0.0625,0.4375,0.6875
2024-06-20,大村,5,予選,4,4654,篠田優也,38,兵庫,53,A2,6.22,47.17,5.6,36.67,26,0.0,41,0.0,雨,南東,3,2,7.07,3,逃げ,4,0.06,1.53.3,0.15405405405405406,0.15213270142180096,0.058823529411764705,0.35294117647058826,0.0
2024-06-20,大村,5,予選,5,4873,蒲原健太,30,佐賀,52,B1,4.29,19.1,3.53,10.53,11,0.0,31,0.0,雨,南東,3,2,7.04,4,逃げ,5,0.13,1.54.7,0.2788,0.2227810650887574,0.16666666666666666,0.3333333333333333,0.0
2024-06-20,大村,5,予選,6,4161,黒柳浩孝,42,愛知,55,A2,6.16,38.73,5.73,45.45,43,0.0,51,0.0,雨,南東,3,2,6.97,5,逃げ,6,0.03,.  .,0.1809090909090909,0.16073943661971832,0.0,0.2,0.0
2024-06-20,大村,6,予選,1,4665,加藤啓太,40,愛知,53,B1,4.49,22.64,4.2,20.0,28,0.0,24,0.0,雨,南東,2,1,6.96,2,まくり,1,0.13,1.52.2,0.15960000000000002,0.16216494845360827,0.0,0.2,0.0
2024-06-20,大村,6,予選,2,4737,竹井貴史,32,福岡,54,A1,6.95,58.46,5.67,11.11,21,0.0,15,0.0,雨,南東,2,1,6.98,3,まくり,2,0.14,1.52.6,0.17636363636363636,0.16157088122605365,0.4,0.5,0.0
2024-06-20,大村,6,予選,3,4812,西野雄貴,34,徳島,51,A1,6.03,40.0,6.0,31.58,46,0.0,27,0.0,雨,南東,2,1,6.94,1,まくり,3,0.12,1.49.7,0.13,0.13296875,0.16666666666666666,0.4166666666666667,0.4166666666666667
2024-06-20,大村,6,予選,4,5246,楠将太郎,22,埼玉,52,B1,2.87,7.69,2.08,0.0,32,0.0,46,0.0,雨,南東,2,1,6.97,6,まくり,4,0.11,.  .,0.164,0.1799367088607595,0.08333333333333333,0.3333333333333333,0.0
2024-06-20,大村,6,予選,5,4043,桐本康臣,44,三重,54,A2,6.01,43.48,5.62,26.92,52,0.0,30,0.0,雨,南東,2,1,7.03,4,まくり,5,0.09,1.54.7,0.1652941176470588,0.16132780082987552,0.06666666666666667,0.4666666666666667,0.0
2024-06-20,大村,6,予選,6,3787,天野　誠,52,岡山,54,B2,3.68,14.67,3.8,14.29,38,0.0,17,0.0,雨,南東,2,1,7.02,5,まくり,6,0.1,.  .,0.19571428571428573,0.19842105263157897,0.09090909090909091,0.18181818181818182,0.0
2024-06-20,大村,7,予選,1,4465,大西　賢,37,東京,53,B1,3.78,11.59,0.0,0.0,23,0.0,38,0.0,雨,南東,3,2,6.97,1,逃げ,1,0.04,1.51.6,0.17482758620689656,0.18421348314606742,0.0,0.3333333333333333,0.0
2024-06-20,大村,7,予選,2,3501,川上昇平,55,長崎,55,B1,4.13,20.39,5.47,34.51,31,0.0,34,0.0,雨,南東,3,2,6.97,5,逃げ,2,0.06,.  .,0.15361111111111111,0.14830845771144277,0.4444444444444444,0.38095238095238093,0.0
2024-06-20,大村,7,予選,3,4403,木下大將,39,福岡,53,A1,5.46,38.0,5.54,45.65,25,0.0,18,0.0,雨,南東,3,2,6.98,2,逃げ,3,0.07,1.52.6,0.1234090909090909,0.14251028806584362,0.10416666666666667,0.5,0.4166666666666667
2024-06-20,大村,7,予選,4,4601,森野正弘,39,山口,56,A1,7.19,57.26,6.02,36.92,20,0.0,13,0.0,雨,南東,3,2,6.96,3,逃げ,4,0.1,1.53.3,0.12794871794871795,0.13851851851851854,0.23404255319148937,0.2978723404255319,0.0
2024-06-20,大村,7,予選,5,5181,森　智哉,26,岡山,51,B1,4.91,29.63,2.34,5.71,15,0.0,40,0.0,雨,南東,3,2,6.98,4,逃げ,5,0.06,1.53.9,0.1690909090909091,0.16681818181818184,0.3157894736842105,0.39473684210526316,0.0
2024-06-20,大村,7,予選,6,4836,大谷健太,35,埼玉,51,B1,4.5,23.53,2.0,0.0,47,0.0,20,0.0,雨,南東,3,2,6.98,6,逃げ,6,0.14,.  .,0.16541666666666668,0.17737179487179489,0.16326530612244897,0.40816326530612246,0.0
2024-06-20,大村,8,予選,1,4771,下寺秀和,31,広島,54,A2,6.55,48.86,5.23,45.45,41,0.0,57,0.0,雨,南東,3,2,6.94,1,逃げ,1,0.12,1.50.5,0.14564102564102563,0.1340343347639485,0.18604651162790697,0.5348837209302325,0.0
2024-06-20,大村,8,予選,2,3293,宮内由紀,58,東京,53,B1,3.92,21.69,4.83,20.83,51,0.0,12,0.0,雨,南東,3,2,7.01,6,逃げ,2,0.16,.  .,0.19555555555555557,0.19893401015228426,0.3181818181818182,0.3181818181818182,0.0
2024-06-20,大村,8,予選,3,4731,間野兼礼,35,愛知,53,B1,4.66,21.69,5.44,38.89,35,0.0,29,0.0,雨,南東,3,2,7.03,2,逃げ,3,0.09,1.51.8,0.1531034482758621,0.14772020725388602,0.08333333333333333,0.375,0.5
2024-06-20,大村,8,予選,4,4638,小林遼太,33,福岡,55,B1,5.07,28.04,3.62,15.38,45,0.0,36,0.0,雨,南東,3,2,6.9,4,逃げ,4,0.15,1.54.6,0.18534883720930231,0.18096491228070175,0.0,0.3333333333333333,0.0
2024-06-20,大村,8,予選,5,5196,鰐部太空,22,愛知,55,B1,5.89,40.0,4.5,22.22,33,0.0,28,0.0,雨,南東,3,2,7.01,5,逃げ,5,0.13,.  .,0.14216216216216215,0.15080645161290324,0.0,0.43478260869565216,0.0
2024-06-20,大村,8,予選,6,4191,赤羽克也,42,埼玉,56,A1,6.3,47.32,6.56,53.13,48,0.0,37,0.0,雨,南東,3,2,6.95,3,逃げ,6,0.14,1.53.7,0.16829268292682928,0.14469387755102042,0.0,0.3157894736842105,0.0
2024-06-20,大村,9,予選特賞,1,4700,金子和之,37,埼玉,55,A2,6.09,42.4,6.82,63.64,27,0.0,53,0.0,雨,東,2,1,6.93,1,逃げ,1,0.11,1.49.5,0.14536585365853658,0.1661847389558233,0.0,0.25,0.0
2024-06-20,大村,9,予選特賞,2,3461,渡邊哲也,57,静岡,57,B1,3.76,19.19,0.0,0.0,44,0.0,14,0.0,雨,東,2,1,7.01,6,逃げ,2,0.17,.  .,0.17424242424242425,0.1908133971291866,0.5555555555555556,0.3333333333333333,0.0
2024-06-20,大村,9,予選特賞,3,5009,大賀龍之,27,福岡,57,B1,4.53,27.06,1.67,0.0,17,0.0,33,0.0,雨,東,2,1,7.04,5,逃げ,3,0.21,.  .,0.163,0.17157360406091368,0.0625,0.6875,0.5625
2024-06-20,大村,9,予選特賞,4,4463,三苫晃幸,38,福岡,54,A1,5.72,38.89,5.86,41.86,12,0.0,44,0.0,雨,東,2,1,7.0,3,逃げ,4,0.11,1.53.5,0.14069767441860465,0.14715302491103202,0.1,0.43333333333333335,0.0
2024-06-20,大村,9,予選特賞,5,4058,野末智一,45,静岡,52,A2,5.02,26.32,0.0,0.0,50,0.0,39,0.0,雨,東,2,1,7.01,2,逃げ,5,0.13,1.51.8,0.19454545454545455,0.18152985074626865,0.15384615384615385,0.2692307692307692,0.0
2024-06-20,大村,9,予選特賞,6,4416,三宅健太,37,広島,55,B2,4.36,18.97,4.36,18.18,39,0.0,49,0.0,雨,東,2,1,6.94,4,逃げ,6,0.14,1.54.6,0.21971428571428572,0.1963905325443787,0.07407407407407407,0.2222222222222222,0.0
2024-06-20,大村,10,予選特賞,1,4812,西野雄貴,34,徳島,51,A1,6.03,40.0,6.0,31.58,46,0.0,27,0.0,雨,南東,3,2,6.93,1,逃げ,1,0.16,1.49.6,0.12608695652173912,0.13296875,0.041666666666666664,0.25,0.0
2024-06-20,大村,10,予選特賞,2,4314,青木幸太,40,福岡,51,B1,5.26,35.96,6.2,50.0,34,0.0,11,0.0,雨,南東,3,2,6.98,2,逃げ,2,0.12,1.51.3,0.15344827586206897,0.14015463917525775,0.11538461538461539,0.34615384615384615,0.0
2024-06-20,大村,10,予選特賞,3,4654,篠田優也,38,兵庫,53,A2,6.22,47.17,5.6,36.67,26,0.0,41,0.0,雨,南東,3,2,7.03,3,逃げ,3,0.13,1.52.9,0.1580952380952381,0.15213270142180096,0.06451612903225806,0.3870967741935484,0.5483870967741935
2024-06-20,大村,10,予選特賞,4,4496,内堀　学,37,東京,55,B1,5.44,34.44,5.9,37.93,16,0.0,45,0.0,雨,南東,3,2,7.0,6,逃げ,4,0.17,.  .,0.16272727272727272,0.17500000000000002,0.03225806451612903,0.22580645161290322,0.0
2024-06-20,大村,10,予選特賞,5,4174,赤坂俊輔,41,長崎,52,A1,6.68,47.59,6.95,53.7,53,0.0,22,0.0,雨,南東,3,2,6.97,5,逃げ,5,0.14,.  .,0.15263157894736842,0.14513888888888887,0.0,0.2222222222222222,0.0
2024-06-20,大村,10,予選特賞,6,3828,明石正之,50,兵庫,51,A2,5.61,42.86,5.42,30.77,56,0.0,23,0.0,雨,南東,3,2,6.99,4,逃げ,6,0.16,1.54.6,0.19243243243243244,0.17862068965517242,0.0,0.26666666666666666,0.0
2024-06-20,大村,11,予選特選,1,4737,竹井貴史,32,福岡,54,A1,6.95,58.46,5.67,11.11,21,0.0,15,0.0,雨,南東,4,3,6.88,1,逃げ,1,0.06,1.49.2,0.16864406779661015,0.16157088122605365,0.0,0.28,0.0
2024-06-20,大村,11,予選特選,2,4161,黒柳浩孝,42,愛知,55,A2,6.16,38.73,5.73,45.45,43,0.0,51,0.0,雨,南東,4,3,6.89,4,逃げ,2,0.07,1.55.0,0.1731111111111111,0.16073943661971832,0.5526315789473685,0.2631578947368421,0.0
2024-06-20,大村,11,予選特選,3,4432,黄金井力,38,埼玉,56,B1,5.99,38.46,5.53,35.29,55,0.0,48,0.0,雨,南東,4,3,6.98,2,逃げ,3,0.1,1.51.3,0.13599999999999998,0.1572,0.125,0.59375,0.53125
2024-06-20,大村,11,予選特選,4,4403,木下大將,39,福岡,53,A1,5.46,38.0,5.54,45.65,25,0.0,18,0.0,雨,南東,4,3,6.94,3,逃げ,4,0.09,1.53.3,0.1526470588235294,0.14251028806584362,0.12903225806451613,0.3870967741935484,0.0
2024-06-20,大村,11,予選特選,5,4516,野口勝弘,37,愛知,51,A1,6.34,42.86,5.71,41.18,37,0.0,35,0.0,雨,南東,4,3,6.93,6,逃げ,5,0.02,.  .,0.16205882352941176,0.15227106227106227,0.14814814814814814,0.4444444444444444,0.0
2024-06-20,大村,11,予選特選,6,4644,山田亮太,45,東京,52,A2,5.85,34.23,0.0,0.0,22,0.0,56,0.0,雨,南東,4,3,7.02,5,逃げ,6,0.04,.  .,0.1764864864864865,0.17119341563786009,0.07692307692307693,0.5,0.0
2024-06-20,大村,12,予選特選,1,4601,森野正弘,39,山口,56,A1,7.19,57.26,6.02,36.92,20,0.0,13,0.0,雨,東,4,3,6.94,1,逃げ,1,0.18,1.51.4,0.15568627450980393,0.13851851851851854,0.14814814814814814,0.37037037037037035,0.0
