日付,レース場,レース番号,レース種別,艇番,登録番号,選手名,年齢,支部,体重,級別,全国勝率,全国2連対率,当地勝率,当地2連対率,モーター番号,モーター2連対率,ボート番号,ボート2連対率,天候,風向,風速(m),波高(cm),展示タイム,着順,決まり手,進入,スタートタイミング,レースタイム,平均ST,全体平均ST,1着率,2着率,3着率,逃げ率,逃し率,差し率,まくり率,まくり差し率,差され率,まくられ率,まくり差され率
2023-09-30,大村,1,一般,1,4902,山川雄大,30,兵庫,51,B1,4.77,28.91,4.0,23.53,60,29.69,44,23.88,曇り,北,3,2,6.91,1,逃げ,1,0.26,1.50.1,0.1621875,0.1767219917012448,0.2702702702702703,0.2702702702702703,0.16216216216216217,0.21621621621621623,0.0,0.02702702702702703,0.0,0.0,0.32432432432432434,0.24324324324324326,0.13513513513513514
2023-09-30,大村,1,一般,2,4969,町田洸希,32,長崎,53,B1,4.92,30.19,4.59,25.85,38,24.62,33,15.87,曇り,北,3,2,6.99,3,逃げ,2,0.16,1.53.2,0.1818918918918919,0.1748130841121495,0.05555555555555555,0.1111111111111111,0.2222222222222222,0.0,0.5833333333333334,0.027777777777777776,0.0,0.0,0.0,0.0,0.0
2023-09-30,大村,1,一般,3,4273,佐藤　旭,41,静岡,53,B1,5.14,32.5,0.0,0.0,72,22.41,73,35.29,曇り,北,3,2,6.92,5,逃げ,3,0.14,.  .,0.1677142857142857,0.1732323232323232,0.175,0.1,0.15,0.0,0.0,0.025,0.05,0.05,0.0,0.0,0.0
2023-09-30,大村,1,一般,4,4164,岩永節也,41,長崎,52,B2,3.69,9.09,4.13,22.34,18,35.29,54,39.47,曇り,北,3,2,6.9,4,逃げ,4,0.19,1.54.4,0.175,0.1805970149253731,0.0,0.09090909090909091,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,大村,1,一般,5,4363,大野芳顕,38,福岡,53,B1,5.4,35.38,4.6,26.67,30,19.3,35,32.47,曇り,北,3,2,6.93,2,逃げ,5,0.17,1.51.3,0.1621621621621621,0.1705241935483871,0.05714285714285714,0.0,0.2,0.0,0.0,0.0,0.0,0.05714285714285714,0.0,0.0,0.0
2023-09-30,大村,1,一般,6,5268,山本幸也,22,福岡,58,B2,1.61,1.3,1.48,0.0,50,37.7,48,22.41,曇り,北,3,2,7.01,6,逃げ,6,0.24,.  .,0.209047619047619,0.1963503649635036,0.0,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,大村,2,一般,1,3934,鋤柄貴俊,46,愛知,53,B1,4.62,26.09,6.0,37.5,57,23.88,28,31.43,曇り,北西,1,1,6.95,2,差し,1,0.13,1.51.8,0.1579310344827586,0.166051282051282,0.07692307692307693,0.19230769230769232,0.2692307692307692,0.07692307692307693,0.0,0.0,0.0,0.0,0.2692307692307692,0.5,0.11538461538461539
2023-09-30,大村,2,一般,2,4076,杉田篤光,45,静岡,52,A2,5.69,37.6,3.33,11.11,45,42.86,55,33.33,曇り,北西,1,1,6.89,1,差し,2,0.14,1.50.4,0.1737999999999999,0.1888541666666666,0.1,0.2,0.16666666666666666,0.0,0.6,0.03333333333333333,0.0,0.0,0.0,0.0,0.0
2023-09-30,大村,2,一般,3,5170,佐藤太亮,22,岡山,50,B1,4.53,27.62,4.74,25.93,58,25.37,46,40.38,曇り,北西,1,1,6.93,3,差し,3,0.1,1.52.7,0.1388571428571428,0.1426794258373205,0.0,0.07407407407407407,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,大村,2,一般,4,4158,木場雄二,42,山口,56,B1,4.84,30.08,3.33,0.0,43,32.35,63,35.71,曇り,北西,1,1,6.97,5,差し,4,0.1,.  .,0.1568181818181818,0.1662068965517241,0.0,0.037037037037037035,0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,大村,2,一般,5,4919,吉田翔悟,32,長崎,51,B1,5.4,34.33,5.32,32.88,41,45.9,26,24.71,曇り,北西,1,1,6.89,4,差し,5,0.12,1.53.9,0.1562857142857142,0.1616279069767442,0.0,0.10344827586206896,0.20689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,大村,2,一般,6,5179,藤本元輝,26,兵庫,53,B1,3.65,20.27,0.0,0.0,29,24.07,18,31.51,曇り,北西,1,1,6.91,6,差し,6,0.22,.  .,0.1790625,0.1768235294117646,0.0,0.047619047619047616,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-09-30,大村,3,一般,1,4106,坂井康嗣,43,佐賀,52,B1,4.57,25.58,4.37,25.81,47,28.79,31,56.25,雨,北西,2,1,6.98,1,逃げ,1,0.18,1.50.1,0.178076923076923,0.190965909090909,0.2727272727272727,0.2727272727272727,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,0.2727272727272727,0.09090909090909091,0.2727272727272727
2023-09-30,大村,3,一般,2,3484,芝田浩治,51,兵庫,54,A1,6.27,42.42,4.4,30.0,66,26.56,74,41.18,雨,北西,2,1,6.96,3,逃げ,2,0.19,1.52.5,0.1699999999999999,0.1585507246376811,0.0,0.06666666666666667,0.2,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
